Uniform distribution
Round took 0.086766826
Round took 0.002503782
Round took 0.006019483
Round took 0.037261845
Round took 0.041742089
Round took 0.006877388
Round took 0.042806291
Round took 0.006543313
Round took 0.036355749
Round took 0.045111099
Round took 0.004545812
Round took 0.043283136
Round took 0.040366227
Round took 0.080873772
Round took 0.041863268
Round took 0.04292787
Round took 0.159119395
Round took 0.005075404
Round took 0.084595441
Round took 0.055723523
Round took 0.083134255
Round took 0.044280551
Round took 0.03874911
Round took 0.038715541
Round took 0.078210985
Round took 0.07759772
Round took 0.042972065
Round took 0.082590497
Round took 0.074621672
Round took 0.116657406
Round took 0.082053893
Round took 0.041092231
Round took 0.095662498
Round took 0.041614342
Round took 0.041118554
Round took 0.040603878
Round took 0.038528614
Round took 0.12011579
Round took 0.004014014
Round took 0.078757361
Round took 0.081734087
Round took 0.040530503
Round took 0.002323689
Round took 0.156650399
Round took 0.082817115
Round took 0.004687926
Round took 0.041790682
Round took 0.053933056
Round took 0.046385679
Round took 0.040951684
Round took 0.116705203
Round took 0.003465912
Round took 0.04297859
Round took 0.005872198
Round took 0.036358694
Round took 0.079000211
Round took 0.006919131
Round took 0.007508822
Round took 0.004200741
Round took 0.042575822
Round took 0.19674459
Round took 0.04460274
Round took 0.085138195
Round took 0.092007397
Round took 0.002781995
Round took 0.053348565
Round took 0.046596958
Round took 0.001576657
Round took 0.008436392
Round took 0.041590163
Round took 0.00604853
Round took 0.006749806
Round took 0.042207081
Round took 0.005626899
Round took 0.071409874
Round took 0.006020979
Round took 0.007503604
Round took 0.006661583
Round took 0.002849146
Round took 0.125564867
Round took 0.005545198
Round took 0.052647994
Round took 0.056171102
Round took 0.002648216
Round took 0.049803021
Round took 0.005917592
Round took 0.002801314
Round took 0.00741696
Round took 0.003630665
Round took 0.046657954
Round took 0.077259362
Round took 0.043030165
Round took 0.046210939
Round took 0.043396632
Round took 0.003487619
Round took 0.054638681
Round took 0.003093913
Round took 0.004909999
Round took 0.042135312
Round took 0.002836443
Round took 0.039943512
Round took 0.045817281
Round took 0.03919148
Round took 0.002060757
Round took 0.004759729
Round took 0.096082816
Round took 0.042427982
Round took 0.039771444
Round took 0.04003826
Round took 0.048222607
Round took 0.040056325
Round took 0.048458689
Round took 0.045597429
Round took 0.045436736
Round took 0.080640418
Round took 0.045103637
Round took 0.042205128
Round took 0.045920215
Round took 0.006172061
Round took 0.051854267
Round took 0.046966755
Round took 0.003294663
Round took 0.053975216
Round took 0.09345735
Round took 0.042083702
Round took 0.041748524
Round took 0.077551382
Round took 0.088307281
Round took 0.038727512
Round took 0.084535602
Round took 0.044298882
Round took 0.004910953
Round took 0.04283804
Round took 0.038904976
Round took 0.004478404
Round took 0.042226707
Round took 0.002864917
Round took 0.040497609
Round took 0.115667222
Round took 0.044974831
Round took 0.124914203
Round took 0.042140816
Round took 0.004671138
Round took 0.043952295
Round took 0.192948804
Round took 0.04381237
Round took 0.047294879
Round took 0.075981411
Round took 0.074842796
Round took 0.074727805
Round took 0.041698789
Round took 0.00619956
Round took 0.08508226
Round took 0.07519761
Round took 0.181265685
Round took 0.004904935
Round took 0.006987202
Round took 0.006359245
Round took 0.004878381
Round took 0.046947916
Round took 0.040365822
Round took 0.003527176
Round took 0.046967845
Round took 0.108425218
Round took 0.066700616
Round took 0.096283295
Round took 0.002932356
Round took 0.087670662
Round took 0.00354051
Round took 0.045258949
Round took 0.005503595
Round took 0.00495215
Round took 0.005710824
Round took 0.081479179
Round took 0.042823186
Round took 0.041688647
Round took 0.043344535
Round took 0.085734389
Round took 0.039611557
Round took 0.042315055
Round took 0.001917946
Round took 0.008775575
Round took 0.050764427
Round took 0.178611064
Round took 0.045981045
Round took 0.13682975
Round took 0.048185132
Round took 0.004418354
Round took 0.046188718
Round took 0.123532927
Round took 0.086140992
Round took 0.03954637
Round took 0.572301522
Round took 0.040871607
Round took 0.045335752
Round took 0.043472406
Round took 0.006969797
Round took 0.041381492
Round took 0.087207327
Round took 0.113677609
Round took 0.097350771
Round took 0.042227868
Round took 0.039588819
Round took 0.03783226
Round took 0.00652163
Round took 0.050117685
Round took 0.036107032
Round took 0.042813022
Round took 0.083062031
Round took 0.118233055
Round took 0.042711521
Round took 0.088908151
Round took 0.111237047
Round took 0.005766907
Round took 0.041891848
Round took 0.035768297
Round took 0.039413374
Round took 0.124993446
Round took 0.007536335
Round took 0.005354069
Round took 0.006693146
Round took 0.049779104
Round took 0.004996907
Round took 0.041371072
Round took 0.040515206
Round took 0.086732998
Round took 0.044267332
Round took 0.037423229
Round took 0.076563005
Round took 0.112541479
Round took 0.042582826
Round took 0.113076069
Round took 0.041392399
Round took 0.112572967
Round took 0.036227399
Round took 0.080944088
Round took 0.08365372
Round took 0.07216254
Round took 0.044285915
Round took 0.039710795
Round took 0.07651853
Round took 0.043814063
Round took 0.040715255
Round took 0.115971258
Round took 0.158550266
Round took 0.042873257
Round took 0.037269864
Round took 0.04415679
Round took 0.068064682
Round took 0.005632048
Round took 0.168911478
Round took 0.076373437
Round took 0.041484591
Round took 0.076808997
Round took 0.04553322
Round took 0.080049992
Round took 0.080192695
Round took 0.079189453
Round took 0.072935175
Round took 0.105233069
Round took 0.07743959
Round took 0.039810614
Round took 0.052638346
Round took 0.197254581
Round took 0.07798979
Round took 0.079440547
Round took 0.005702127
Round took 0.046026492
Round took 0.053584638
Round took 0.039573515
Round took 0.003402286
Round took 0.046405923
Round took 0.113255134
Round took 0.037968021
Round took 0.005640086
Round took 0.041778467
Round took 0.044475662
Round took 0.040459005
Round took 0.073771835
Round took 0.041734989
Round took 0.047069808
Round took 0.004910749
Round took 0.079565094
Round took 0.037389986
Round took 0.040779325
Round took 0.182352783
Round took 0.036183629
Round took 0.862155324
Round took 0.003538435
Round took 0.004466654
Round took 0.073065918
Round took 0.043976686
Round took 0.039085201
Round took 0.036796851
Round took 0.001730712
Round took 0.041805686
Round took 0.113726264
Round took 0.037077387
Round took 0.006970965
Round took 0.040713088
Round took 0.037467041
Round took 0.001585159
Round took 0.097603807
Round took 0.118849956
Round took 0.03997843
Round took 0.042690346
Round took 0.07756765
Round took 0.006639446
Round took 0.007170155
Round took 0.008877821
Round took 0.005788869
Round took 0.005318038
Round took 0.008336499
Round took 0.005816198
Round took 0.155273196
Round took 0.006469241
Round took 0.006272949
Round took 0.007244348
Round took 0.044204853
Round took 0.078668421
Round took 0.046252032
Round took 0.050806025
Round took 0.039844646
Round took 0.036256149
Round took 0.039298206
Round took 0.005059075
Round took 0.006660998
Round took 0.08750928
Round took 0.045511153
Round took 0.002919646
