Uniform distribution
Round took 0.01907967
Round took 0.023070516
Round took 0.003055162
Round took 0.026654605
Round took 0.026047514
Round took 0.039810742
Round took 0.083272506
Round took 0.025620433
Round took 0.019219333
Round took 0.004435426
Round took 0.059349931
Round took 0.106703089
Round took 0.023115955
Round took 0.042337984
Round took 0.037446985
Round took 0.021986939
Round took 0.00547545
Round took 0.006870783
Round took 0.043527736
Round took 0.061694697
Round took 0.005676728
Round took 0.047194714
Round took 0.044651553
Round took 0.003204036
Round took 0.025078691
Round took 0.024152603
Round took 0.005586162
Round took 0.033037294
Round took 0.088329893
Round took 0.007566874
Round took 0.027537096
Round took 0.027508206
Round took 0.023516962
Round took 0.002143356
Round took 0.007869672
Round took 0.025263713
Round took 0.019916494
Round took 0.00285771
Round took 0.028715581
Round took 0.012526156
Round took 0.03373755
Round took 0.020278253
Round took 0.025365355
Round took 0.02159273
Round took 0.046976156
Round took 0.056613758
Round took 0.003758982
Round took 0.027243066
Round took 0.026332685
Round took 0.003697087
Round took 0.024398409
Round took 0.022588245
Round took 0.029365203
Round took 0.06520355
Round took 0.024343271
Round took 0.005660678
Round took 0.026540494
Round took 0.021439238
Round took 0.013181346
Round took 0.026073093
Round took 0.027990724
Round took 0.028329535
Round took 0.007894499
Round took 0.009809116
Round took 0.003054166
Round took 0.007230275
Round took 0.006547178
Round took 0.039534853
Round took 0.002391137
Round took 0.00712737
Round took 0.027698659
Round took 0.008330046
Round took 0.050109396
Round took 0.022985653
Round took 0.024966249
Round took 0.017969325
Round took 0.027645807
Round took 0.042794563
Round took 0.027129876
Round took 0.062287491
Round took 0.005963162
Round took 0.027741392
Round took 0.006569775
Round took 0.045111407
Round took 0.059246776
Round took 0.040871022
Round took 0.005440092
Round took 0.00743673
Round took 0.003665892
Round took 0.003921608
Round took 0.06751736
Round took 0.022709421
Round took 0.006419554
Round took 0.005055035
Round took 0.028204326
Round took 0.020969243
Round took 0.028256333
Round took 0.002484836
Round took 0.020828476
Round took 0.08638781
Round took 0.028841879
Round took 0.06238253
Round took 0.005140448
Round took 0.022855039
Round took 0.025961422
Round took 0.052060991
Round took 0.044220608
Round took 0.017469956
Round took 0.02713662
Round took 0.042332464
Round took 0.007073136
Round took 0.005834949
Round took 0.027697046
Round took 0.026389177
Round took 0.021441696
Round took 0.004392676
Round took 0.024962953
Round took 0.024565639
Round took 0.02696447
Round took 0.039018209
Round took 0.04142277
Round took 0.00675374
Round took 0.044042643
Round took 0.021809397
Round took 0.005342714
