Uniform distribution
Round took 0.045935733
Round took 0.014397225
Round took 0.01389702
Round took 0.007118175
Round took 0.011806557
Round took 0.00567996
Round took 0.009731727
Round took 0.010535385
Round took 0.008296925
Round took 0.014664624
Round took 0.012308433
Round took 0.009009885
Round took 0.013877765
Round took 0.015851717
Round took 0.015026763
Round took 0.010115567
Round took 0.007573628
Round took 0.007303786
Round took 0.011208343
Round took 0.014249275
Round took 0.028659197
Round took 0.0108199
Round took 0.008186888
Round took 0.012567058
Round took 0.006601794
Round took 0.006720832
Round took 0.015262205
Round took 0.009746652
Round took 0.006688851
Round took 0.00632859
Round took 0.009009361
Round took 0.013473679
Round took 0.002570478
Round took 0.00309164
Round took 0.010391397
Round took 0.013273192
Round took 0.010114913
Round took 0.010663515
Round took 0.008109288
Round took 0.010181261
Round took 0.01011474
Round took 0.006017987
Round took 0.011866426
Round took 0.004538917
Round took 0.017058059
Round took 0.006900107
Round took 0.012323361
Round took 0.008219331
Round took 0.011511681
Round took 0.018753637
Round took 0.012202306
Round took 0.010977898
Round took 0.007804172
Round took 0.00884638
Round took 0.005875301
Round took 0.012847079
Round took 0.009451794
Round took 0.008195612
Round took 0.008070858
Round took 0.006301189
Round took 0.009401674
Round took 0.006181519
Round took 0.01458368
Round took 0.007441433
Round took 0.010415015
Round took 0.006599682
Round took 0.017061768
Round took 0.003773093
Round took 0.011100478
Round took 0.010159549
Round took 0.013795304
Round took 0.009357124
Round took 0.003297491
Round took 0.011562957
Round took 0.009188865
Round took 0.010957415
Round took 0.006760477
Round took 0.011022622
Round took 0.004704676
Round took 0.006146046
Round took 0.019977007
Round took 0.004838097
Round took 0.008545859
Round took 0.010227278
Round took 0.011951025
Round took 0.010575057
Round took 0.017199922
Round took 0.007704535
Round took 0.005799747
Round took 0.014129535
Round took 0.009752381
Round took 0.006810876
Round took 0.015879296
Round took 0.005574275
Round took 0.004474262
Round took 0.009710865
Round took 0.012783723
Round took 0.018141844
Round took 0.006863632
Round took 0.005960168
Round took 0.007398224
Round took 0.017712827
Round took 0.006522829
Round took 0.014348194
Round took 0.008555622
Round took 0.009684227
Round took 0.006305807
Round took 0.004723365
Round took 0.003162688
Round took 0.011842514
Round took 0.01221887
Round took 0.004828296
Round took 0.010502518
Round took 0.006269391
Round took 0.014848834
Round took 0.015582011
Round took 0.011599061
Round took 0.017561655
Round took 0.0098964
Round took 0.008888223
Round took 0.010324452
Round took 0.006574879
Round took 0.006353664
Round took 0.005696584
Round took 0.004084707
Round took 0.012479263
Round took 0.008572247
Round took 0.012328612
Round took 0.011839536
Round took 0.010000626
Round took 0.009545712
Round took 0.004261368
Round took 0.005980836
Round took 0.007608329
Round took 0.014293548
Round took 0.007312177
Round took 0.011777337
Round took 0.005666497
Round took 0.005072137
Round took 0.005907808
Round took 0.018794437
Round took 0.010397529
Round took 0.017704784
Round took 0.010170081
Round took 0.010400773
