Uniform distribution
Round took 0.001592472
Round took 0.003814997
Round took 0.005196306
Round took 0.010874647
Round took 0.00442819
Round took 0.005162652
Round took 0.006403117
Round took 0.003824809
Round took 0.004329674
Round took 0.013576349
Round took 0.002433077
Round took 0.005237052
Round took 0.005920775
Round took 0.006520356
Round took 0.00247168
Round took 0.008414576
Round took 0.018214241
Round took 0.004129606
Round took 0.013999534
Round took 0.012152742
Round took 0.020159652
Round took 0.006035995
Round took 0.011690162
Round took 0.001643597
Round took 0.04362787
Round took 0.176194289
Round took 0.065742041
Round took 0.004285277
Round took 0.149500834
Round took 0.104507755
Round took 0.005941954
Round took 0.182244165
Round took 0.00463132
Round took 0.005166902
Round took 0.203549759
Round took 0.003488267
Round took 0.005407179
Round took 0.077731875
Round took 0.148091259
Round took 0.043701901
Round took 0.042608048
Round took 0.080113437
Round took 0.077213248
Round took 0.077503159
Round took 0.042639463
Round took 0.114348239
Round took 0.045867698
Round took 0.006857576
Round took 0.128089298
Round took 0.004852267
Round took 0.096790959
Round took 0.041672152
Round took 0.043903823
Round took 0.045155535
Round took 0.123829131
Round took 0.044678638
Round took 0.117820946
Round took 0.117151355
Round took 0.005734315
Round took 0.078280207
Round took 0.039332777
Round took 0.081495199
Round took 0.002949385
Round took 0.091313442
Round took 0.006121898
Round took 0.100441243
Round took 0.085567243
Round took 0.078663721
Round took 0.041490268
Round took 0.083355551
Round took 0.002560702
Round took 0.048360034
Round took 0.04289423
Round took 0.041931897
Round took 0.047442946
Round took 0.005192924
Round took 0.074921622
Round took 0.006773959
Round took 0.085900259
Round took 0.04197844
Round took 0.050110376
Round took 0.049419876
Round took 0.006565528
Round took 0.005524807
Round took 0.052021549
Round took 0.004530733
Round took 0.042617119
Round took 0.002902907
Round took 0.052624475
Round took 0.037628517
Round took 0.005977417
Round took 0.005832234
Round took 0.082553183
Round took 0.079652303
Round took 0.080755338
Round took 0.039799284
Round took 0.041078827
Round took 0.077825977
Round took 0.00556191
Round took 0.044734475
Round took 0.006056523
Round took 0.006697688
Round took 0.04490098
Round took 0.040512917
Round took 0.005115101
Round took 0.045087482
Round took 0.043842166
Round took 0.04610493
Round took 0.007687976
Round took 0.098857485
Round took 0.051823768
Round took 0.003500531
Round took 0.042776111
Round took 0.079443752
Round took 0.15860758
Round took 0.044580087
Round took 0.077756835
Round took 0.043353888
Round took 0.039089643
Round took 0.042563326
Round took 0.051325647
Round took 0.043989664
Round took 0.175016646
Round took 0.042416432
Round took 0.050492699
Round took 0.043068526
Round took 0.045070737
Round took 0.04193487
Round took 0.069519419
Round took 0.076919087
Round took 0.086269782
Round took 0.08689245
Round took 0.004509066
Round took 0.046062531
Round took 0.041111358
Round took 0.040835886
Round took 0.082485362
Round took 0.040690063
Round took 0.160365674
Round took 0.007543391
Round took 0.060904085
Round took 0.003155801
Round took 0.04616245
Round took 0.005172151
Round took 0.0049151
Round took 0.082423837
Round took 0.081200087
Round took 0.003265133
Round took 0.04435787
Round took 0.080178947
Round took 0.118318097
Round took 0.053278178
Round took 0.044745396
Round took 0.00285038
Round took 0.007569145
Round took 0.081277418
Round took 0.00586029
Round took 0.039829408
Round took 0.005872458
Round took 0.042024581
Round took 0.039409693
Round took 0.041769093
Round took 0.014496437
Round took 0.048837617
Round took 0.04837317
Round took 0.006125534
Round took 0.008645797
Round took 0.041253658
Round took 0.050462053
Round took 0.005782231
Round took 0.008800115
Round took 0.049491306
Round took 0.035608765
Round took 0.007704687
Round took 0.116302739
Round took 0.122265314
Round took 0.00621912
Round took 0.051996965
Round took 0.004927335
Round took 0.007676437
Round took 0.042213167
Round took 0.042526016
Round took 0.116099189
Round took 0.044499342
Round took 0.045368813
Round took 0.07655616
Round took 0.049576631
Round took 0.005524856
Round took 0.004985433
Round took 0.059695059
Round took 0.001999443
Round took 0.207408851
Round took 0.086875558
Round took 0.001971665
Round took 0.006464913
Round took 0.003509078
Round took 0.046583824
Round took 0.046126932
Round took 0.045753694
Round took 0.04612062
Round took 0.118191067
Round took 0.086211917
Round took 0.006944802
Round took 0.003494293
Round took 0.040709727
Round took 0.043472528
Round took 0.142925848
Round took 0.137490223
Round took 0.039282594
Round took 0.044313968
Round took 0.083330065
Round took 0.037908935
Round took 0.042284187
Round took 0.043190955
Round took 0.006932481
Round took 0.00568912
Round took 0.049227051
Round took 0.048972573
Round took 0.041457928
Round took 0.113177959
Round took 0.005080355
Round took 0.042331338
Round took 0.012298258
Round took 0.195690272
Round took 0.002407982
Round took 0.046332827
Round took 0.056434895
Round took 0.04398247
Round took 0.045751663
Round took 0.086100829
Round took 0.046454799
Round took 0.085582192
Round took 0.046534587
Round took 0.002990583
Round took 0.084892468
Round took 0.002334223
Round took 0.087643792
Round took 0.047372129
Round took 0.003172083
Round took 0.006168561
Round took 0.093899224
Round took 0.051895921
Round took 0.088898818
Round took 0.04099386
Round took 0.005764651
Round took 0.00629147
Round took 0.0936515
Round took 0.041088877
Round took 0.123780267
Round took 0.081537706
Round took 0.048985842
Round took 0.006010869
Round took 0.052054957
Round took 0.085690257
Round took 0.045775534
Round took 0.116777037
Round took 0.122223304
Round took 0.098026848
Round took 0.046995918
Round took 0.035495621
Round took 0.047328581
Round took 0.041874341
Round took 0.006202011
Round took 0.003094675
Round took 0.047139084
Round took 0.039401684
Round took 0.005312863
Round took 0.040450862
Round took 0.043406734
Round took 0.083886516
Round took 0.081738489
Round took 0.203068803
Round took 0.168317274
Round took 0.050159186
Round took 0.094666074
Round took 0.048892615
Round took 0.041996284
Round took 0.050951168
Round took 0.03969251
Round took 0.121104303
Round took 0.037870077
Round took 0.046348635
Round took 0.006309398
Round took 0.044125671
Round took 0.105853532
Round took 0.003969401
Round took 0.082089926
Round took 0.039236116
Round took 0.040338104
Round took 0.150105897
Round took 0.125645343
Round took 0.039315945
Round took 0.004320864
Round took 0.006582288
Round took 0.003528883
Round took 0.046678706
Round took 0.041998539
Round took 0.004000585
Round took 0.006720181
Round took 0.007999115
Round took 0.037390075
Round took 0.04393988
Round took 0.044887439
Round took 0.005059948
Round took 0.045781884
Round took 0.043569201
Round took 0.044454392
Round took 0.087326926
Round took 0.052996289
Round took 0.048432163
Round took 0.03781854
Round took 0.112893399
Round took 0.042726135
Round took 0.123074814
Round took 0.050875087
Round took 0.007194147
Round took 0.097032839
Round took 0.077105387
Round took 0.043997447
Round took 0.003640838
Round took 0.005821219
Round took 0.00468299
Round took 0.006369514
Round took 0.00598537
Round took 0.119632187
Round took 0.005176691
Round took 0.042562895
Round took 0.081855413
Round took 0.008190328
Round took 0.044346017
Round took 0.007120755
Round took 0.044516247
Round took 0.047891501
Round took 0.037328096
Round took 0.051792973
Round took 0.005815027
Round took 0.04540436
Round took 0.005957584
Round took 0.047885648
Round took 0.003507439
Round took 0.006831333
Round took 0.002225427
Round took 0.007791109
Round took 0.072623554
Round took 0.215992346
Round took 0.043764199
Round took 0.041291133
Round took 0.114751911
Round took 0.118790055
Round took 0.003030705
Round took 0.042928958
Round took 0.003627115
Round took 0.041285035
Round took 0.042763263
Round took 0.050178304
Round took 0.003636661
Round took 0.117793118
Round took 0.003152756
Round took 0.083133047
Round took 0.039153429
Round took 0.007547629
Round took 0.051414441
Round took 0.003138732
Round took 0.053891017
Round took 0.007118754
Round took 0.044134499
Round took 0.054758816
Round took 0.157606949
Round took 0.08275141
Round took 0.047419749
Round took 0.09429687
Round took 0.034306932
Round took 0.004436297
Round took 0.036242001
Round took 0.084989737
Round took 0.05001898
Round took 0.041433497
Round took 0.009027099
Round took 0.009310328
Round took 0.050056398
Round took 0.03473073
Round took 0.048928124
Round took 0.083288153
Round took 0.144525096
Round took 0.005125069
Round took 0.057959383
Round took 0.001605181
Round took 0.00661258
Round took 0.052266594
Round took 0.041470818
Round took 0.046171896
Round took 0.053336271
Round took 0.043493005
Round took 0.076766894
Round took 0.049944592
Round took 0.002814663
Round took 0.047677087
Round took 0.042951806
