Uniform distribution
Round took 0.13681622
Round took 0.036108415
Round took 0.042145784
Round took 0.034284314
Round took 0.085072436
Round took 0.07664017
Round took 0.041047048
Round took 0.039879436
Round took 0.080773927
Round took 0.117512342
Round took 0.047406171
Round took 0.081295416
Round took 0.041978043
Round took 0.136699878
Round took 0.07754566
Round took 0.045017366
Round took 0.044892275
Round took 0.082108785
Round took 0.042375825
Round took 0.035656229
Round took 0.006893045
Round took 0.080475484
Round took 0.039850736
Round took 0.005034435
Round took 0.036421411
Round took 0.005347391
Round took 0.006486339
Round took 0.081344068
Round took 0.097134818
Round took 0.117267523
Round took 0.007928506
Round took 0.045192311
Round took 0.076928932
Round took 0.043879577
Round took 0.151989403
Round took 0.122500965
Round took 0.040764412
Round took 0.081466994
Round took 0.12749699
Round took 0.083182836
Round took 0.040419494
Round took 0.002539297
Round took 0.119985898
Round took 0.042362961
Round took 0.042951152
Round took 0.045625878
Round took 0.156395466
Round took 0.042685881
Round took 0.03885854
Round took 0.005665551
Round took 0.046360471
Round took 0.004794906
Round took 0.007162458
Round took 0.043008779
Round took 0.006072255
Round took 0.004582968
Round took 0.006071181
Round took 0.049560322
Round took 0.048270327
Round took 0.042389799
Round took 0.045777876
Round took 0.004270657
Round took 0.008801308
Round took 0.043508549
Round took 0.00661485
Round took 0.048657664
Round took 0.04049998
Round took 0.040573412
Round took 0.038544104
Round took 0.041792947
Round took 0.004736119
Round took 0.003657953
Round took 0.00621789
Round took 0.045415968
Round took 0.003971049
Round took 0.047880045
Round took 0.168576758
Round took 0.045509576
Round took 0.040165366
Round took 0.052372169
Round took 0.040530152
Round took 0.004598105
Round took 0.042446301
Round took 0.003006782
Round took 0.049962849
Round took 0.076194324
Round took 0.047403226
Round took 0.105196419
Round took 0.073866586
Round took 0.003659619
Round took 0.047305565
Round took 0.03800993
Round took 0.00603346
Round took 0.05576365
Round took 0.005028599
Round took 0.005258421
Round took 0.047750481
Round took 0.004079877
Round took 0.082855741
Round took 0.038665581
Round took 0.004792039
Round took 0.049578105
Round took 0.049904931
Round took 0.083394154
Round took 0.082000557
Round took 0.046544069
Round took 0.084239
Round took 0.04322403
Round took 0.105620952
Round took 0.046806907
Round took 0.045715823
Round took 0.006696637
Round took 0.009356613
Round took 0.091432595
Round took 0.11901744
Round took 0.045918742
Round took 0.03510153
Round took 0.043672082
Round took 0.115794527
Round took 0.005388738
Round took 0.04174769
Round took 0.044179122
Round took 0.005749156
Round took 0.043614237
Round took 0.041576808
Round took 0.07878153
Round took 0.003245293
Round took 0.008099608
Round took 0.003704312
Round took 0.054463389
Round took 0.172456989
Round took 0.006068869
Round took 0.043099739
Round took 0.041946835
Round took 0.046497022
Round took 0.080957289
Round took 0.046508704
Round took 0.042798693
Round took 0.036041824
Round took 0.039638557
Round took 0.073948731
Round took 0.006221784
Round took 0.040071024
Round took 0.182446171
Round took 0.005597971
Round took 0.040295503
Round took 0.00613123
Round took 0.088085065
Round took 0.096658052
Round took 0.003804534
Round took 0.004681822
Round took 0.053078107
Round took 0.082123316
Round took 0.048553953
Round took 0.045891569
Round took 0.113797787
Round took 0.04002616
Round took 0.094125136
Round took 0.002629192
Round took 0.04073262
Round took 0.044711036
Round took 0.117429082
Round took 0.007186299
Round took 0.047342563
Round took 0.07950728
Round took 0.043114933
Round took 0.043882747
Round took 0.048454747
Round took 0.044946808
Round took 0.042502548
Round took 0.03195309
Round took 0.005347131
Round took 0.04627046
Round took 0.043420898
Round took 0.007772026
Round took 0.00611597
Round took 0.095152803
Round took 0.051570458
Round took 0.003716368
Round took 0.007870224
Round took 0.005161398
Round took 0.002534613
Round took 0.007484502
Round took 0.005233436
Round took 0.057337501
Round took 0.076624593
Round took 0.083544386
Round took 0.120703766
Round took 0.084748054
Round took 0.049122329
Round took 0.006922332
Round took 0.611065553
Round took 0.039000153
Round took 0.008912616
Round took 0.050153158
Round took 0.003506718
Round took 0.005624702
Round took 0.005386655
Round took 0.076482938
Round took 0.003212396
Round took 0.037282186
Round took 0.045430055
Round took 0.036102121
Round took 0.004103064
Round took 0.005781462
Round took 0.039687077
Round took 0.038518259
Round took 0.033299598
Round took 0.056866669
Round took 0.087242704
Round took 0.036967402
Round took 0.002571128
Round took 0.007610328
Round took 0.044299302
Round took 0.004200584
Round took 0.039009484
Round took 0.043882366
Round took 0.0747071
Round took 0.084095699
Round took 0.19690597
Round took 0.046924494
Round took 0.039137233
Round took 0.006503751
Round took 0.043235449
Round took 0.039166869
Round took 0.04239462
Round took 0.003401082
Round took 0.078390273
Round took 0.085612557
Round took 0.055071262
Round took 0.083606668
Round took 0.003347141
Round took 0.075624783
Round took 0.032700022
Round took 0.03961277
Round took 0.006155998
Round took 0.005189932
Round took 0.041136252
Round took 0.117988784
Round took 0.039317217
Round took 0.003606659
Round took 0.00696136
Round took 0.042738351
Round took 0.042281731
Round took 0.117874473
Round took 0.047099628
Round took 0.078726066
Round took 0.076505561
Round took 0.073128433
Round took 0.005734442
Round took 0.117708604
Round took 0.078077701
Round took 0.038362831
Round took 0.040651232
Round took 0.080983581
Round took 0.07775816
Round took 0.074664741
Round took 0.18022094
Round took 0.091806532
Round took 0.077571469
Round took 0.042326032
Round took 0.038519224
Round took 0.041718625
Round took 0.083109579
Round took 0.007285355
Round took 0.041697833
Round took 0.037370298
Round took 0.004468713
Round took 0.078875998
Round took 0.075524811
Round took 0.003399727
Round took 0.140199884
Round took 0.195216596
Round took 0.054475462
Round took 0.045322151
Round took 0.041698641
Round took 0.078107825
Round took 0.041129099
Round took 0.044786368
Round took 0.008651629
Round took 0.041948906
Round took 0.18591496
Round took 0.043792051
Round took 0.116071323
Round took 0.079616064
Round took 0.076365327
Round took 0.081974827
Round took 0.080501327
Round took 0.036039173
Round took 0.075169184
Round took 0.037585871
Round took 0.00676089
Round took 0.038765715
Round took 0.073409679
Round took 0.072397207
Round took 0.079993419
Round took 0.075130738
Round took 0.037713647
Round took 0.044886373
Round took 0.082244337
Round took 0.043230246
Round took 0.157931129
Round took 0.095821045
Round took 0.07911549
Round took 0.093238613
Round took 0.124726561
Round took 0.03859227
Round took 0.039380527
Round took 0.042563323
Round took 0.047341505
Round took 0.043075567
Round took 0.037146361
Round took 0.043543637
Round took 0.043129512
Round took 0.051557991
Round took 0.043167164
Round took 0.002045234
Round took 0.085864471
Round took 0.135209071
Round took 0.043985926
Round took 0.080744815
Round took 0.006369011
Round took 0.004935526
Round took 0.077070219
Round took 0.005045305
Round took 0.04171004
Round took 0.15879619
Round took 0.042753612
Round took 0.047111797
Round took 0.083224866
Round took 0.04717417
Round took 0.112895301
Round took 0.082874919
Round took 0.041460473
Round took 0.082827387
Round took 0.048987592
Round took 0.004931769
Round took 0.003933833
Round took 0.057098301
Round took 0.056984097
Round took 0.041007426
Round took 0.004362313
Round took 0.045137315
Round took 0.041431635
Round took 0.042750828
Round took 0.086030623
Round took 0.079359926
Round took 0.043011103
Round took 0.112157239
Round took 0.002158125
Round took 0.040475623
Round took 0.045322545
Round took 0.046169161
Round took 0.1181952
Round took 0.048211422
Round took 0.045184475
Round took 0.044592882
Round took 0.041726238
Round took 0.074975887
Round took 0.079701329
Round took 0.083726487
Round took 0.041606842
Round took 0.003709389
Round took 0.005107653
Round took 0.043264412
Round took 0.114026039
Round took 0.044818384
Round took 0.044506012
Round took 0.076948865
Round took 0.076743086
Round took 0.036663348
Round took 0.060952446
Round took 0.074083533
Round took 0.036449009
Round took 0.038815784
Round took 0.044729855
Round took 0.076281124
Round took 0.039741032
Round took 0.042090028
Round took 0.075433168
Round took 0.070172234
Round took 0.079887281
Round took 0.079529062
Round took 0.076575181
Round took 0.076909504
Round took 0.054708239
Round took 0.110395087
Round took 0.005979439
Round took 0.005045063
Round took 0.005325051
Round took 0.044845947
Round took 0.07827906
Round took 0.038326343
Round took 0.077955755
Round took 0.115383915
Round took 0.081892068
Round took 0.110507286
Round took 0.039811876
Round took 0.006063865
Round took 0.083706686
Round took 0.052823345
Round took 0.07964418
Round took 0.037961144
Round took 0.041076174
Round took 0.113299214
Round took 0.037620024
Round took 0.004510476
Round took 0.007613981
Round took 0.042950229
Round took 0.006478288
Round took 0.009666496
Round took 0.006835685
Round took 0.112974826
Round took 0.076110256
Round took 0.074616539
Round took 0.051806563
Round took 0.04683778
Round took 0.002610423
Round took 0.084199099
Round took 0.042997401
Round took 0.00421667
Round took 0.075838231
Round took 0.035669181
Round took 0.039250828
Round took 0.103774737
Round took 0.003788052
Round took 0.081190829
Round took 0.004593904
Round took 0.042947246
Round took 0.040662341
Round took 0.048635915
Round took 0.116569509
Round took 0.078037168
Round took 0.00314158
Round took 0.100206822
Round took 0.003470496
Round took 0.003518661
Round took 0.00476019
Round took 0.050120335
Round took 0.006790562
Round took 0.004450687
Round took 0.077379482
Round took 0.002100136
Round took 0.080688569
Round took 0.047537404
Round took 0.108304291
Round took 0.005036479
Round took 0.048142831
Round took 0.003532446
Round took 0.038765112
Round took 0.111859755
Round took 0.006253364
Round took 0.0487223
Round took 0.076573523
Round took 0.073434822
Round took 0.048277067
Round took 0.054059228
Round took 0.051283882
Round took 0.038014592
Round took 0.005924859
Round took 0.00764583
Round took 0.005427745
Round took 0.076292223
Round took 0.085774954
Round took 0.041047217
Round took 0.040215225
Round took 0.036659722
Round took 0.004075621
Round took 0.080285465
Round took 0.002957969
Round took 0.040738798
Round took 0.004266152
Round took 0.002998948
Round took 0.008024034
Round took 0.035287609
Round took 0.042395785
Round took 0.039660705
Round took 0.00378266
Round took 0.005377198
Round took 0.078659462
Round took 0.004613855
Round took 0.035521213
Round took 0.074329765
Round took 0.12394531
Round took 0.073590623
Round took 0.013202141
Round took 0.043140398
Round took 0.1442577
Round took 0.080210128
Round took 0.11150889
Round took 0.002539565
Round took 0.036965611
Round took 0.002978249
Round took 0.006698431
Round took 0.086193261
Round took 0.002978481
Round took 0.048290256
Round took 0.085211055
Round took 0.09097975
Round took 0.086469155
Round took 0.036672687
Round took 0.036254736
Round took 0.008552381
Round took 0.003682005
Round took 0.070591243
Round took 0.042972839
Round took 0.082886441
Round took 0.049462331
Round took 0.064188483
Round took 0.010889279
Round took 0.087935805
Round took 0.040854616
Round took 0.038077012
Round took 0.039357517
Round took 0.004143378
Round took 0.088060317
Round took 0.040056902
Round took 0.004643674
Round took 0.007876096
Round took 0.007610147
Round took 0.003959728
Round took 0.044442595
Round took 0.006449259
Round took 0.062928183
Round took 0.038211016
Round took 0.073908022
Round took 0.032086724
Round took 0.06733835
Round took 0.039348279
Round took 0.042183941
Round took 0.006850461
Round took 0.044885294
Round took 0.047741311
Round took 0.120399977
Round took 0.042869102
Round took 0.04162817
Round took 0.006108877
Round took 0.075033265
Round took 0.042155714
Round took 0.036244305
Round took 0.040815212
Round took 0.053270871
Round took 0.002009902
Round took 0.075331382
Round took 0.006584162
Round took 0.047135489
Round took 0.039742331
Round took 0.043675641
Round took 0.042529624
Round took 0.037751222
Round took 0.016183007
Round took 0.011815273
Round took 0.073259392
Round took 0.109816683
Round took 0.146426434
Round took 0.072587709
Round took 0.083571387
Round took 0.117404454
Round took 0.053568136
Round took 0.003846981
Round took 0.006898066
Round took 0.075509813
Round took 0.078307865
Round took 0.07328838
Round took 0.00464176
Round took 0.04052812
Round took 0.044753971
Round took 0.043699394
Round took 0.007828573
Round took 0.040324864
Round took 0.001755342
Round took 0.07687599
Round took 0.071288289
Round took 0.005064219
Round took 0.044106397
Round took 0.037438433
Round took 0.109903863
Round took 0.004760738
Round took 0.109322953
Round took 0.085259056
Round took 0.116944767
Round took 0.037010327
Round took 0.115261252
Round took 0.039841387
Round took 0.044506541
Round took 0.050852422
Round took 0.189423862
Round took 0.042334316
Round took 0.036327755
Round took 0.044330339
Round took 0.009431942
Round took 0.005446664
Round took 0.068386449
Round took 0.006333589
Round took 0.100807909
Round took 0.047277653
Round took 0.038996351
Round took 0.039315598
Round took 0.049288511
Round took 0.038600131
Round took 0.039498829
Round took 0.003033242
Round took 0.078400034
Round took 0.032997939
Round took 0.001907343
Round took 0.038665815
Round took 0.041886956
Round took 0.006082329
Round took 0.037903265
Round took 0.006308319
Round took 0.153789933
Round took 0.037925709
Round took 0.045779168
Round took 0.044539257
Round took 0.002045922
Round took 0.168954055
Round took 0.003483259
Round took 0.113562441
Round took 0.036413202
Round took 0.003977056
Round took 0.076196285
Round took 0.19054854
Round took 0.04292698
Round took 0.046436347
Round took 0.042808204
Round took 0.072939353
Round took 0.163862756
Round took 0.04596119
Round took 0.080043071
Round took 0.036471534
Round took 0.03924492
Round took 0.003692837
Round took 0.005998639
Round took 0.043202437
Round took 0.003070394
Round took 0.150540261
Round took 0.076816291
Round took 0.039306415
Round took 0.075262465
Round took 0.080517855
Round took 0.076566291
Round took 0.002772611
Round took 0.082658211
Round took 0.236893892
Round took 0.037800017
Round took 0.076309572
Round took 0.003861088
Round took 0.039487005
Round took 0.042679399
Round took 0.039184716
Round took 0.005393401
Round took 0.076047323
Round took 0.07347939
Round took 0.044074654
Round took 0.040742544
Round took 0.003918124
Round took 0.040801139
Round took 0.0558997
Round took 0.157907128
Round took 0.183221888
Round took 0.042568091
Round took 0.03916376
Round took 0.112160675
Round took 0.039813992
Round took 0.11490293
Round took 0.110147747
Round took 0.002601941
Round took 0.039596697
Round took 0.092826645
Round took 0.004628204
Round took 0.006910344
Round took 0.003421693
Round took 0.186734594
Round took 0.038123139
Round took 0.004000792
Round took 0.042368842
Round took 0.148023912
Round took 0.041735098
Round took 0.084812734
Round took 0.034038899
Round took 0.049718478
Round took 0.036378639
Round took 0.040623729
Round took 0.004685291
Round took 0.05491491
Round took 0.054231213
Round took 0.006816088
Round took 0.050513376
Round took 0.069599756
Round took 0.04342185
Round took 0.037436636
Round took 0.042507973
Round took 0.117499033
Round took 0.035907346
Round took 0.039492757
Round took 0.006377809
Round took 0.113526852
Round took 0.039763073
Round took 0.159517052
Round took 0.038834965
Round took 0.005634577
Round took 0.097621415
Round took 0.042561008
Round took 0.041818027
Round took 0.075926514
Round took 0.036663355
Round took 0.117104056
Round took 0.170391168
Round took 0.046417469
Round took 0.046540062
Round took 0.079826479
Round took 0.077858975
Round took 0.040777757
Round took 0.007071071
Round took 0.00353824
Round took 0.093994173
Round took 0.036870009
Round took 0.044436009
Round took 0.039071578
Round took 0.006048418
Round took 0.082507073
Round took 0.07995847
Round took 0.114101214
Round took 0.006233277
Round took 0.043021418
