Uniform distribution
Round took 0.028824247
Round took 0.014220122
Round took 0.004120192
Round took 0.121832231
Round took 0.125692475
Round took 0.003695753
Round took 0.00675187
Round took 0.126860094
Round took 0.114944705
Round took 0.175021515
Round took 0.006149519
Round took 0.004656456
Round took 0.00522523
Round took 0.23996321
Round took 0.006812984
Round took 0.003196998
Round took 0.010101509
Round took 0.005643449
Round took 0.00732638
Round took 0.239407898
Round took 0.003212375
Round took 0.005118852
Round took 0.381629112
Round took 0.144758926
Round took 0.081308973
Round took 0.004484847
Round took 0.007351742
Round took 0.078453866
Round took 0.078651366
Round took 0.002700658
Round took 0.074439028
Round took 0.123331108
Round took 0.076989221
Round took 0.041998321
Round took 0.002102542
Round took 0.079961935
Round took 0.05546564
Round took 0.062148253
Round took 0.091039257
Round took 0.046920102
Round took 0.078672904
Round took 0.004278413
Round took 0.03976226
Round took 0.008765805
Round took 0.04751545
Round took 0.075447751
Round took 0.006039958
Round took 0.006021453
Round took 0.045699951
Round took 0.152789838
Round took 0.003389401
Round took 0.041086811
Round took 0.04536878
Round took 0.100634858
Round took 0.003896063
Round took 0.043750159
Round took 0.002032586
Round took 0.00599705
Round took 0.041340724
Round took 0.03852062
Round took 0.0816297
Round took 0.045646269
Round took 0.118864172
Round took 0.007385449
Round took 0.005627799
Round took 0.041466719
Round took 0.037082969
Round took 0.04420792
Round took 0.006974381
Round took 0.079430885
Round took 0.041734853
Round took 0.043692816
Round took 0.038141552
Round took 0.076180655
Round took 0.082932961
Round took 0.100318979
Round took 0.158836405
Round took 0.041214259
Round took 0.082765421
Round took 0.043169412
Round took 0.03744179
Round took 0.084599866
Round took 0.001954211
Round took 0.007437974
Round took 0.043589844
Round took 0.044346713
Round took 0.044547581
Round took 0.040401222
Round took 0.038590112
Round took 0.079154002
Round took 0.042391859
Round took 0.040925832
Round took 0.045233462
Round took 0.001733769
Round took 0.047536122
Round took 0.040413739
Round took 0.101555896
Round took 0.045029922
Round took 0.003452997
Round took 0.050112804
Round took 0.040442408
Round took 0.006473565
Round took 0.043197038
Round took 0.153969162
Round took 0.080231781
Round took 0.116387043
Round took 0.042799894
Round took 0.045259432
Round took 0.038586152
Round took 0.076626622
Round took 0.045894205
Round took 0.045456849
Round took 0.091211541
Round took 0.044127945
Round took 0.003819644
Round took 0.050039578
Round took 0.005615583
Round took 0.05379675
Round took 0.002824567
Round took 0.045278602
Round took 0.043522473
Round took 0.037864141
Round took 0.044814099
Round took 0.039771959
Round took 0.075435675
Round took 0.078436052
Round took 0.036898352
Round took 0.042406035
Round took 0.043585369
Round took 0.006144056
Round took 0.041641062
Round took 0.047176202
Round took 0.005083321
Round took 0.081247263
Round took 0.077998928
Round took 0.079239031
