Uniform distribution
Round took 0.090909419
Round took 0.025207159
Round took 0.031851754
Round took 0.002432862
Round took 0.038107652
Round took 0.030456635
Round took 0.057531811
Round took 0.034507246
Round took 0.033573887
Round took 0.03503376
Round took 0.055508499
Round took 0.003215494
Round took 0.063008814
Round took 0.030283827
Round took 0.056909142
Round took 0.034186951
Round took 0.0593311
Round took 0.032377762
Round took 0.088666628
Round took 0.071125642
Round took 0.00692069
Round took 0.005067901
Round took 0.060508423
Round took 0.004454498
Round took 0.006916962
Round took 0.057893225
Round took 0.0621576
Round took 0.060388585
Round took 0.032137371
Round took 0.058201846
Round took 0.002563112
Round took 0.004476101
Round took 0.034849555
Round took 0.086355592
Round took 0.033958722
Round took 0.036904087
Round took 0.035431277
Round took 0.063201983
Round took 0.034010886
Round took 0.033853025
Round took 0.044627831
Round took 0.031031917
Round took 0.037181744
Round took 0.001226876
Round took 0.032705412
Round took 0.002929735
Round took 0.005164562
Round took 0.007648174
Round took 0.041897798
Round took 0.064881138
Round took 0.029324
Round took 0.029181202
Round took 0.060858102
Round took 0.031607173
Round took 0.032232934
Round took 0.003857237
Round took 0.068116084
Round took 0.059631668
Round took 0.030666544
Round took 0.031280906
Round took 0.034711006
Round took 0.030295049
Round took 0.031326078
Round took 0.056008765
Round took 0.028401985
Round took 0.031293193
Round took 0.03517073
Round took 0.004173579
Round took 0.039865372
Round took 0.037580996
Round took 0.083330512
Round took 0.038872675
Round took 0.048865947
Round took 0.037919661
Round took 0.056014903
Round took 0.026893902
Round took 0.001881298
Round took 0.030361079
Round took 0.032040678
Round took 0.034538522
Round took 0.031908904
Round took 0.002635493
Round took 0.034476223
Round took 0.092027804
Round took 0.031977959
Round took 0.024928665
Round took 0.005847608
Round took 0.036728098
Round took 0.068512086
Round took 0.063299215
Round took 0.036669846
Round took 0.033496687
Round took 0.003608261
Round took 0.089034106
Round took 0.037230389
Round took 0.027357009
Round took 0.003393902
Round took 0.002341346
Round took 0.005493534
Round took 0.004265402
Round took 0.105924821
Round took 0.090876531
Round took 0.032619666
Round took 0.064054492
Round took 0.031616209
Round took 0.030822925
Round took 0.02915547
Round took 0.035064722
Round took 0.039253275
Round took 0.05879413
Round took 0.036447402
Round took 0.032413679
Round took 0.026896421
Round took 0.035980082
Round took 0.005459179
Round took 0.035086362
Round took 0.034143805
Round took 0.001758502
Round took 0.058617147
Round took 0.006132499
Round took 0.00781052
Round took 0.032097612
Round took 0.006193497
Round took 0.006352049
Round took 0.005051104
Round took 0.070710022
Round took 0.040055866
Round took 0.08719373
Round took 0.059837065
Round took 0.119112457
Round took 0.033742243
Round took 0.035120762
Round took 0.002375655
Round took 0.034262549
Round took 0.032851995
Round took 0.065460463
Round took 0.030526112
Round took 0.004619057
Round took 0.059990263
Round took 0.035592418
Round took 0.006822514
Round took 0.031043845
Round took 0.004810291
Round took 0.072930439
Round took 0.036606072
Round took 0.005281844
Round took 0.032211001
Round took 0.03613857
Round took 0.037096781
Round took 0.032092057
Round took 0.058468211
Round took 0.003931674
Round took 0.035943391
Round took 0.059019477
Round took 0.03160891
Round took 0.027911543
Round took 0.05880357
Round took 0.040363522
Round took 0.030231178
Round took 0.033475117
Round took 0.085658774
Round took 0.386029967
Round took 0.043229099
Round took 0.009640538
Round took 0.004590531
Round took 0.03384247
Round took 0.002036004
Round took 0.035155162
Round took 0.025124326
Round took 0.034413997
Round took 0.0582742
Round took 0.00463836
Round took 0.031188549
Round took 0.064153311
Round took 0.121208672
Round took 0.085829309
Round took 0.032668153
Round took 0.032505404
Round took 0.150568014
Round took 0.004758563
Round took 0.036571738
Round took 0.003880929
Round took 0.044218566
Round took 0.070294016
Round took 0.029661514
Round took 0.002960636
Round took 0.036704015
Round took 0.119379893
Round took 0.060795016
Round took 0.031553976
Round took 0.007308664
Round took 0.118698526
Round took 0.032287617
Round took 0.030807409
Round took 0.064168033
Round took 0.030599761
Round took 0.055757814
Round took 0.035329984
Round took 0.056805581
Round took 0.059492687
Round took 0.038548402
Round took 0.059275063
Round took 0.061994607
Round took 0.029763187
Round took 0.005469517
Round took 0.036196885
Round took 0.056797544
Round took 0.086901285
Round took 0.035566917
Round took 0.029364808
Round took 0.032803215
Round took 0.032893608
Round took 0.064344279
Round took 0.064580569
Round took 0.036464984
Round took 0.117848745
Round took 0.032949482
Round took 0.042868632
Round took 0.067996996
Round took 0.030063607
Round took 0.002641084
Round took 0.037045979
Round took 0.030865934
Round took 0.090189765
Round took 0.058574158
Round took 0.005090534
Round took 0.034348594
Round took 0.061542964
Round took 0.034304427
Round took 0.030954482
Round took 0.032581191
Round took 0.152619918
Round took 0.061869661
Round took 0.060565398
Round took 0.067118255
Round took 0.071560495
Round took 0.059556331
Round took 0.032096303
Round took 0.059910987
Round took 0.032986575
Round took 0.031372936
Round took 0.061377246
Round took 0.028622829
Round took 0.062384492
