Uniform distribution
Round took 0.006110656
Round took 0.001935153
Round took 0.005713229
Round took 0.004511427
Round took 0.013591307
Round took 0.055924453
Round took 0.017803207
Round took 0.003617368
Round took 0.005968599
Round took 0.01434569
Round took 0.019945453
Round took 0.017773446
Round took 0.008686537
Round took 0.033707338
Round took 0.004715114
Round took 0.011064258
Round took 0.012491132
Round took 0.004635959
Round took 0.192278329
Round took 0.005918415
Round took 0.00503272
Round took 0.104927525
Round took 0.004792599
Round took 0.182965901
Round took 0.003809643
Round took 0.005297326
Round took 0.20439447
Round took 0.144188958
Round took 0.004611221
Round took 0.005448247
Round took 0.107284192
Round took 0.042875774
Round took 0.04087791
Round took 0.00576111
Round took 0.11874203
Round took 0.077936817
Round took 0.074720268
Round took 0.002703576
Round took 0.041902799
Round took 0.003944396
Round took 0.079624027
Round took 0.042535752
Round took 0.080959027
Round took 0.078909775
Round took 0.141671653
Round took 0.002197913
Round took 0.086030554
Round took 0.005480801
Round took 0.038329369
Round took 0.043042657
Round took 0.044329326
Round took 0.005759122
Round took 0.04689534
Round took 0.042368772
Round took 0.038321394
Round took 0.042026865
Round took 0.039669786
Round took 0.045983262
Round took 0.037117356
Round took 0.040116987
Round took 0.039941673
Round took 0.048969681
Round took 0.043088908
Round took 0.005490416
Round took 0.095234162
Round took 0.051562672
Round took 0.147738107
Round took 0.083181909
Round took 0.079005822
Round took 0.002162827
Round took 0.0492644
Round took 0.00302101
Round took 0.045862275
Round took 0.081729265
Round took 0.046964552
Round took 0.041942063
Round took 0.159534403
Round took 0.002815041
Round took 0.043759385
Round took 0.08693338
Round took 0.045000335
Round took 0.00397627
Round took 0.008944719
Round took 0.053361696
Round took 0.049394549
Round took 0.004564155
Round took 0.059806215
Round took 0.006039833
Round took 0.009519308
Round took 0.046729032
Round took 0.077787099
Round took 0.043505003
Round took 0.048225631
Round took 0.005722817
Round took 0.044356703
Round took 0.00559168
Round took 0.047112517
Round took 0.004607181
Round took 0.036888201
Round took 0.04281489
Round took 0.005547842
Round took 0.045915566
Round took 0.079279334
Round took 0.040684767
Round took 0.079780066
Round took 0.044493708
Round took 0.107881069
Round took 0.136317426
Round took 0.043224917
Round took 0.081265496
Round took 0.127791519
Round took 0.085510879
Round took 0.008079952
Round took 0.045449452
Round took 0.00179441
Round took 0.080677662
Round took 0.089549004
Round took 0.135390063
Round took 0.088004262
Round took 0.045302952
Round took 0.003799674
Round took 0.116915783
Round took 0.086980183
Round took 0.09655391
Round took 0.112389772
Round took 0.089742221
Round took 0.005690101
Round took 0.075831713
Round took 0.115334331
Round took 0.081133078
Round took 0.046566423
Round took 0.076665691
Round took 0.048382464
Round took 0.043084012
Round took 0.046889609
Round took 0.046122927
Round took 0.17007319
Round took 0.049070774
Round took 0.043569645
Round took 0.004599099
Round took 0.004772148
Round took 0.039314744
Round took 0.007714907
Round took 0.042377838
Round took 0.002647422
Round took 0.078647539
Round took 0.234562847
Round took 0.083949307
Round took 0.11381037
Round took 0.001738598
Round took 0.045190151
Round took 0.009622127
Round took 0.053430087
Round took 0.044409228
Round took 0.078292766
Round took 0.148726894
Round took 0.153114846
Round took 0.138359359
Round took 0.043504082
Round took 0.004066944
Round took 0.045917269
Round took 0.003476388
Round took 0.049702062
Round took 0.006452705
Round took 0.008317906
Round took 0.050751195
Round took 0.00299668
Round took 0.005950779
Round took 0.041646878
Round took 0.042987706
Round took 0.007753293
Round took 0.090133055
Round took 0.021236563
Round took 0.004972544
Round took 0.0844553
Round took 0.045777265
Round took 0.043649393
Round took 0.012030276
Round took 0.043910687
Round took 0.04227663
Round took 0.077661927
Round took 0.054521141
Round took 0.058124783
Round took 0.094877433
Round took 0.004803251
Round took 0.007069104
Round took 0.006333531
Round took 0.003055841
Round took 0.03896722
Round took 0.008640575
Round took 0.074377721
Round took 0.040296506
Round took 0.002523887
Round took 0.005210098
Round took 0.075465247
Round took 0.155618528
Round took 0.048878599
Round took 0.002211428
Round took 0.07817115
Round took 0.042767577
Round took 0.046779671
Round took 0.005828926
Round took 0.081197585
Round took 0.006875786
Round took 0.058739291
Round took 0.006230932
Round took 0.080857668
Round took 0.082665425
Round took 0.04342469
Round took 0.002595216
Round took 0.049720186
Round took 0.014609076
Round took 0.053421371
Round took 0.044892094
Round took 0.076136883
Round took 0.049240958
Round took 0.082239815
Round took 0.048414897
Round took 0.045435458
Round took 0.044359487
Round took 0.051747926
Round took 0.044707899
Round took 0.087477797
Round took 0.007500982
Round took 0.009254678
Round took 0.004712035
Round took 0.052810347
Round took 0.096514718
Round took 0.03695239
Round took 0.002452788
Round took 0.043982448
Round took 0.044552901
Round took 0.006865589
Round took 0.006980906
Round took 0.006326026
Round took 0.042396771
Round took 0.081664292
Round took 0.072295474
Round took 0.043002544
Round took 0.044348412
Round took 0.004981625
Round took 0.006352993
Round took 0.036789515
Round took 0.007080072
Round took 0.082011843
Round took 0.004473581
Round took 0.041724584
Round took 0.076474739
Round took 0.004184314
Round took 0.051977915
Round took 0.051517998
Round took 0.05010748
Round took 0.004544853
Round took 0.051774962
Round took 0.078379051
Round took 0.047970133
Round took 0.084814452
Round took 0.002879372
Round took 0.044890977
Round took 0.040296311
Round took 0.045734822
Round took 0.048288825
Round took 0.15699934
Round took 0.04063364
Round took 0.040654194
Round took 0.038673552
Round took 0.087923564
Round took 0.079476063
Round took 0.043392984
Round took 0.055129078
Round took 0.007442541
Round took 0.099272448
Round took 0.050032107
Round took 0.080996076
Round took 0.009431963
Round took 0.041238013
Round took 0.006331735
Round took 0.006580901
Round took 0.042991863
Round took 0.045460865
Round took 0.00262397
Round took 0.006468529
Round took 0.007657957
Round took 0.086362205
Round took 0.112436721
Round took 0.011908981
Round took 0.08319861
Round took 0.262437838
Round took 0.006996449
Round took 0.041842217
Round took 0.003658574
Round took 0.006713919
Round took 0.057656445
Round took 0.002315308
Round took 0.062045146
Round took 0.052966433
Round took 0.045920094
Round took 0.051678985
Round took 0.118851204
Round took 0.045345062
Round took 0.083114254
Round took 0.042348196
Round took 0.081787375
Round took 0.087209742
Round took 0.127289438
Round took 0.045977587
Round took 0.075186304
Round took 0.040848784
Round took 0.047444867
Round took 0.004809024
Round took 0.004805953
Round took 0.005255347
Round took 0.096291556
Round took 0.056340657
Round took 0.006989992
Round took 0.041573025
Round took 0.006292037
Round took 0.035928625
Round took 0.004449967
Round took 0.091578898
Round took 0.123903578
Round took 0.048341551
Round took 0.043231093
Round took 0.007239287
Round took 0.005471426
Round took 0.081869654
Round took 0.003397899
Round took 0.038541774
Round took 0.0478066
Round took 0.005971356
Round took 0.116222743
Round took 0.040788042
Round took 0.075218307
Round took 0.205188899
Round took 0.078771496
Round took 0.119909174
Round took 0.08087993
Round took 0.081420272
Round took 0.050118439
Round took 0.002576136
Round took 0.090948824
Round took 0.119649069
Round took 0.041543002
Round took 0.0032849
Round took 0.229480874
Round took 0.165057034
Round took 0.079392104
Round took 0.086912089
Round took 0.052903319
Round took 0.042009305
Round took 0.052026464
Round took 0.00380873
Round took 0.091092271
Round took 0.080001121
Round took 0.03699052
Round took 0.046909123
Round took 0.048009363
Round took 0.053799424
Round took 0.045576769
Round took 0.080101819
Round took 0.104276068
Round took 0.100847089
Round took 0.042473346
Round took 0.04736098
Round took 0.078780556
Round took 0.045249815
Round took 0.003951204
Round took 0.009462663
Round took 0.049102991
Round took 0.042523622
Round took 0.041492124
Round took 0.045929579
Round took 0.006593355
Round took 0.009856898
Round took 0.049095176
Round took 0.047930012
Round took 0.005450274
Round took 0.052784921
Round took 0.057914624
Round took 0.192348679
Round took 0.007659411
Round took 0.007166803
Round took 0.006386219
Round took 0.053443877
Round took 0.03481717
Round took 0.088568892
Round took 0.162878118
Round took 0.046482788
Round took 0.00797392
Round took 0.040269827
Round took 0.041648353
Round took 0.082745651
Round took 0.106784292
Round took 0.041129824
Round took 0.003490461
Round took 0.043031808
Round took 0.041469992
Round took 0.118469182
Round took 0.052919871
Round took 0.048009689
Round took 0.002544136
Round took 0.007016498
Round took 0.066552511
Round took 0.043610546
Round took 0.079396136
Round took 0.002753084
Round took 0.053341354
Round took 0.002344156
Round took 0.046002543
Round took 0.047327346
Round took 0.011292199
Round took 0.196132862
Round took 0.130379187
Round took 0.042964093
Round took 0.049581631
Round took 0.005952565
Round took 0.046955107
Round took 0.043220221
Round took 0.041355917
Round took 0.111433109
Round took 0.004534857
Round took 0.008900667
Round took 0.008523896
Round took 0.042134281
Round took 0.052152999
Round took 0.042385494
Round took 0.004117446
Round took 0.007305226
Round took 0.004412193
Round took 0.005444909
Round took 0.004309716
Round took 0.039273118
Round took 0.005797672
Round took 0.005914395
Round took 0.042745302
Round took 0.03851151
Round took 0.084031961
Round took 0.017292253
Round took 0.054061693
Round took 0.002234868
Round took 0.043621352
Round took 0.004031383
Round took 0.048611806
Round took 0.002769251
Round took 0.00721474
Round took 0.00485383
Round took 0.093169698
Round took 0.048858258
Round took 0.002038011
Round took 0.044811061
Round took 0.004622647
Round took 0.006592007
Round took 0.160361702
Round took 0.12175292
Round took 0.001813632
Round took 0.047330917
Round took 0.003397938
Round took 0.160549518
Round took 0.006793635
Round took 0.004202264
Round took 0.042062619
Round took 0.082458196
Round took 0.086478686
Round took 0.102339302
Round took 0.082245486
Round took 0.005906169
Round took 0.04500197
Round took 0.043803846
Round took 0.040509561
Round took 0.054140659
Round took 0.002132411
Round took 0.05326811
Round took 0.002822676
Round took 0.008096615
Round took 0.095917619
Round took 0.043799541
Round took 0.036312378
Round took 0.053677816
Round took 0.080915088
Round took 0.081340054
Round took 0.055629202
Round took 0.05024258
Round took 0.133627488
Round took 0.113491213
Round took 0.153804352
Round took 0.083303476
Round took 0.005762489
Round took 0.049399093
Round took 0.002209141
Round took 0.083083758
Round took 0.043860825
Round took 0.081398859
Round took 0.005727702
Round took 0.003302044
Round took 0.042828641
Round took 0.075256858
Round took 0.005905273
Round took 0.007468415
Round took 0.075773889
Round took 0.058882656
Round took 0.044516305
Round took 0.049292171
Round took 0.044308026
Round took 0.006298968
Round took 0.03831291
Round took 0.122742216
Round took 0.05226012
Round took 0.047500773
Round took 0.047683547
Round took 0.048636404
Round took 0.004655605
Round took 0.080882143
Round took 0.004781111
Round took 0.008381157
Round took 0.084052604
Round took 0.003806533
Round took 0.040619237
Round took 0.081481902
Round took 0.125929353
Round took 0.003946669
Round took 0.059642676
Round took 0.05083868
Round took 0.048196575
Round took 0.117338554
Round took 0.049672942
Round took 0.002484036
Round took 0.041882217
Round took 0.004379337
Round took 0.004640023
Round took 0.077234611
Round took 0.202384012
Round took 0.041273297
Round took 0.046477833
Round took 0.041239266
Round took 0.038946214
Round took 0.203236863
Round took 0.092521353
Round took 0.005234014
Round took 0.003929312
Round took 0.093573239
Round took 0.001702369
Round took 0.004691227
Round took 0.051176686
Round took 0.049966779
Round took 0.120915539
Round took 0.041023808
Round took 0.040505926
Round took 0.044133879
Round took 0.002553247
Round took 0.006950859
Round took 0.084018527
Round took 0.041484007
Round took 0.041915095
Round took 0.075051854
Round took 0.03864044
Round took 0.045453007
Round took 0.006279986
Round took 0.110158377
Round took 0.041207905
Round took 0.079432527
Round took 0.134542279
Round took 0.090348259
Round took 0.044530077
Round took 0.037595357
Round took 0.006016497
Round took 0.006545658
Round took 0.039439057
Round took 0.046016612
Round took 0.119429488
Round took 0.119182988
Round took 0.13710695
Round took 0.041714876
Round took 0.006657651
Round took 0.095921148
Round took 0.097143351
Round took 0.089260075
Round took 0.084966177
Round took 0.043175796
Round took 0.041855504
Round took 0.006506801
Round took 0.006432599
Round took 0.002716005
Round took 0.039804671
Round took 0.043843693
Round took 0.040219682
Round took 0.00358874
Round took 0.080698017
Round took 0.118205402
Round took 0.119530966
Round took 0.002679871
Round took 0.007137818
Round took 0.051955039
Round took 0.191552254
Round took 0.047569774
Round took 0.123707105
Round took 0.004218801
Round took 0.04195348
Round took 0.160423853
Round took 0.079127243
Round took 0.037630727
Round took 0.005893434
Round took 0.053594796
Round took 0.040832199
Round took 0.045869916
Round took 0.005983782
Round took 0.007536391
Round took 0.045437355
Round took 0.075770848
Round took 0.042323174
Round took 0.077904854
Round took 0.064025062
Round took 0.077616378
Round took 0.045152471
Round took 0.116798162
Round took 0.036061707
Round took 0.049310148
Round took 0.041327746
Round took 0.07089299
Round took 0.040994831
Round took 0.041618955
Round took 0.003343591
Round took 0.042477533
Round took 0.040268062
Round took 0.00434123
Round took 0.075041429
Round took 0.080226874
Round took 0.115443938
Round took 0.083090755
Round took 0.1150926
Round took 0.054407874
Round took 0.085076054
Round took 0.121230653
