Uniform distribution
Round took 0.076414156
Round took 0.043107136
Round took 0.037231126
Round took 0.045180077
Round took 0.040196808
Round took 0.041492598
Round took 0.043449665
Round took 0.04464486
Round took 0.050476787
Round took 0.039032819
Round took 0.044400639
Round took 0.002512166
Round took 0.04293092
Round took 0.123989726
Round took 0.038913191
Round took 0.005118608
Round took 0.082762958
Round took 0.11684196
Round took 0.006582218
Round took 0.044735796
Round took 0.118636802
Round took 0.041752298
Round took 0.076060759
Round took 0.041370084
Round took 0.079752503
Round took 0.039954673
Round took 0.038522374
Round took 0.003172823
Round took 0.133740555
Round took 0.004791137
Round took 0.076016909
Round took 0.043504509
Round took 0.080575455
Round took 0.043028729
Round took 0.083105368
Round took 0.004143335
Round took 0.04436222
Round took 0.040572548
Round took 0.042458743
Round took 0.083072706
Round took 0.04074774
Round took 0.043600166
Round took 0.079455329
Round took 0.078955953
Round took 0.038701517
Round took 0.102381205
Round took 0.040722464
Round took 0.160649789
Round took 0.203933967
Round took 0.083529576
Round took 0.042161252
Round took 0.00609748
Round took 0.043423976
Round took 0.047141085
Round took 0.04947327
Round took 0.043819769
Round took 0.005928839
Round took 0.051066015
Round took 0.041522331
Round took 0.087709533
Round took 0.04778171
Round took 0.047041764
Round took 0.003120174
Round took 0.043590751
Round took 0.001962053
Round took 0.006236853
Round took 0.033556382
Round took 0.046641594
Round took 0.042229066
Round took 0.07271215
Round took 0.046226007
Round took 0.001958716
Round took 0.006900493
Round took 0.003980929
Round took 0.048301451
Round took 0.04137519
Round took 0.047438024
Round took 0.062944425
Round took 0.044451769
Round took 0.045889268
Round took 0.045387454
Round took 0.117775822
Round took 0.094308961
Round took 0.089565462
Round took 0.042801556
Round took 0.004605409
Round took 0.050690345
Round took 0.040266992
Round took 0.005190247
Round took 0.00691767
Round took 0.088963297
Round took 0.042483216
Round took 0.001831152
Round took 0.044881718
Round took 0.048842538
Round took 0.004330288
Round took 0.045260293
Round took 0.03725172
Round took 0.00366361
Round took 0.049329299
Round took 0.042780826
Round took 0.001901613
Round took 0.006197167
Round took 0.002454628
Round took 0.048186623
Round took 0.041983628
Round took 0.00717692
Round took 0.006093931
Round took 0.083965115
Round took 0.040538303
Round took 0.007312566
Round took 0.09536959
Round took 0.047562935
Round took 0.045327414
Round took 0.088291253
Round took 0.048372026
Round took 0.041905354
Round took 0.004359587
Round took 0.089323142
Round took 0.042589124
Round took 0.080499819
Round took 0.006222696
Round took 0.040282236
Round took 0.007045149
Round took 0.078470393
Round took 0.002111345
Round took 0.005727483
Round took 0.007189007
Round took 0.037994256
Round took 0.046368698
Round took 0.042318967
Round took 0.041873106
Round took 0.045675482
Round took 0.058471038
Round took 0.050221831
Round took 0.074411778
Round took 0.041036124
Round took 0.002638357
Round took 0.044598147
Round took 0.159352075
Round took 0.069544261
Round took 0.043211041
Round took 0.006300056
Round took 0.042075383
Round took 0.105169875
Round took 0.04215642
Round took 0.00300963
Round took 0.114588188
Round took 0.001977565
Round took 0.041256184
Round took 0.015808829
Round took 0.056083482
Round took 0.087484858
Round took 0.001723272
Round took 0.078705113
Round took 0.002959789
Round took 0.043509635
Round took 0.117627082
Round took 0.006266363
Round took 0.006843959
Round took 0.08288814
Round took 0.001883915
Round took 0.008761652
Round took 0.006480624
Round took 0.042073154
Round took 0.04255831
Round took 0.043511728
Round took 0.156055851
Round took 0.04737269
Round took 0.007765662
Round took 0.041898462
Round took 0.07273438
Round took 0.041061645
Round took 0.048283817
Round took 0.049227101
Round took 0.005957217
Round took 0.007320875
Round took 0.047275177
Round took 0.050544501
Round took 0.091817868
Round took 0.007304378
Round took 0.008077072
Round took 0.089726537
Round took 0.07765915
Round took 0.039432407
Round took 0.004161638
Round took 0.044567507
