Uniform distribution
Round took 0.010237576
Round took 0.022338476
Round took 0.003967838
Round took 0.00602975
Round took 0.048083026
Round took 0.037492346
Round took 0.048937796
Round took 0.065845514
Round took 0.173105306
Round took 0.053317672
Round took 0.072624546
Round took 0.072842219
Round took 0.005264995
Round took 0.07889037
Round took 0.039679805
Round took 0.043448507
Round took 0.116470571
Round took 0.084705022
Round took 0.159478283
Round took 0.044461686
Round took 0.077040371
Round took 0.043879154
Round took 0.097620606
Round took 0.078650786
Round took 0.044386185
Round took 0.078624745
Round took 0.041173219
Round took 0.045205232
Round took 0.077959789
Round took 0.003457295
Round took 0.0804082
Round took 0.116034175
Round took 0.070123044
Round took 0.116153515
Round took 0.04912819
Round took 0.037596774
Round took 0.041475077
Round took 0.037165891
Round took 0.039930326
Round took 0.192483304
Round took 0.07789702
Round took 0.00260839
Round took 0.085406445
Round took 0.157248448
Round took 0.078157781
Round took 0.051732168
Round took 0.044701749
Round took 0.04075407
Round took 0.003808138
Round took 0.005103862
Round took 0.077913212
Round took 0.078520034
Round took 0.042311297
Round took 0.036066019
Round took 0.043261554
Round took 0.115743823
Round took 0.040214763
Round took 0.006646264
Round took 0.006011667
Round took 0.035007392
Round took 0.07954849
Round took 0.045998279
Round took 0.008346618
Round took 0.007187563
Round took 0.008360821
Round took 0.006696706
Round took 0.049245955
Round took 0.005928507
Round took 0.037324082
Round took 0.045620666
Round took 0.005721886
Round took 0.096296068
Round took 0.002710149
Round took 0.044815913
Round took 0.043354172
Round took 0.04079509
Round took 0.038013624
Round took 0.046247554
Round took 0.038471262
Round took 0.117177791
Round took 0.088649978
Round took 0.003607525
Round took 0.074755667
Round took 0.005732345
Round took 0.006476628
Round took 0.007813653
Round took 0.048696728
Round took 0.004719783
Round took 0.005839772
Round took 0.005086412
Round took 0.042965492
Round took 0.089436093
Round took 0.044487408
Round took 0.109855762
Round took 0.040110875
Round took 0.003346377
Round took 0.051985075
Round took 0.056511318
Round took 0.00346089
Round took 0.083943687
Round took 0.046336839
Round took 0.003308161
Round took 0.074355491
Round took 0.0408277
Round took 0.04335349
Round took 0.007335654
Round took 0.048040533
Round took 0.004593152
Round took 0.041855858
Round took 0.050601169
Round took 0.076899927
Round took 0.045286996
Round took 0.008124953
Round took 0.007879958
Round took 0.040275278
Round took 0.039943046
Round took 0.002681441
Round took 0.049076307
Round took 0.006244339
Round took 0.042957383
Round took 0.003193888
Round took 0.006589552
Round took 0.004494513
Round took 0.09247005
Round took 0.086475329
Round took 0.002866229
Round took 0.005445539
Round took 0.042930284
Round took 0.003354277
Round took 0.047512236
Round took 0.042945055
Round took 0.088153934
Round took 0.080376212
Round took 0.04199847
Round took 0.038761977
Round took 0.04331495
Round took 0.080139929
Round took 0.002871467
Round took 0.047591156
Round took 0.042125629
Round took 0.036095395
Round took 0.042494907
Round took 0.084205771
Round took 0.041968726
Round took 0.044613892
Round took 0.003063585
Round took 0.04747855
Round took 0.071375412
Round took 0.002608355
Round took 0.038467511
Round took 0.03768732
Round took 0.005535838
Round took 0.004806406
Round took 0.005082109
Round took 0.043987779
Round took 0.046746255
Round took 0.078896813
Round took 0.079964031
Round took 0.001747133
Round took 0.008339502
Round took 0.040041818
Round took 0.002632981
Round took 0.045512018
Round took 0.079188561
Round took 0.002919229
Round took 0.07353753
Round took 0.0033148
Round took 0.115083781
Round took 0.006865355
Round took 0.041886202
Round took 0.002885328
Round took 0.039765107
Round took 0.004605828
Round took 0.017317677
Round took 0.054749793
Round took 0.049062464
Round took 0.007980734
Round took 0.042232897
Round took 0.040294633
Round took 0.083080798
Round took 0.007169046
Round took 0.046831814
Round took 0.003585015
Round took 0.044352249
Round took 0.041350832
Round took 0.073013586
Round took 0.013689732
Round took 0.008971798
Round took 0.041972107
Round took 0.11920728
Round took 0.116993272
Round took 0.120973899
Round took 0.041120297
Round took 0.112008015
Round took 0.041749011
Round took 0.0052584
Round took 0.005131552
Round took 0.007428145
Round took 0.003841425
Round took 0.005117058
Round took 0.095643236
Round took 0.048989245
Round took 0.04523314
Round took 0.00553439
Round took 0.091063052
Round took 0.042071154
Round took 0.04956454
Round took 0.003604445
Round took 0.048547481
Round took 0.121501282
Round took 0.624069665
Round took 0.113640748
Round took 0.039544012
Round took 0.004714904
Round took 0.006232056
Round took 0.036656544
Round took 0.039413489
Round took 0.041987374
Round took 0.003672824
Round took 0.043689035
Round took 0.154681747
Round took 0.049855893
Round took 0.005925638
Round took 0.004775433
Round took 0.042936501
Round took 0.086765645
Round took 0.038139941
Round took 0.043269649
Round took 0.148615737
Round took 0.001832332
Round took 0.078630306
Round took 0.03962874
Round took 0.086261796
Round took 0.002950162
Round took 0.049352983
Round took 0.040175853
Round took 0.006993362
Round took 0.040913187
Round took 0.158257645
Round took 0.046813835
Round took 0.07809925
Round took 0.043368478
Round took 0.004569593
Round took 0.005784795
Round took 0.035054343
Round took 0.040994088
Round took 0.002040504
Round took 0.043457179
Round took 0.006618275
Round took 0.007572722
Round took 0.044446891
Round took 0.081839549
Round took 0.041847038
Round took 0.004523803
Round took 0.03870304
Round took 0.004109583
Round took 0.044227689
Round took 0.11025352
Round took 0.075815456
Round took 0.079896644
Round took 0.089193175
Round took 0.005184774
Round took 0.115276203
Round took 0.079286132
Round took 0.07395373
Round took 0.003376904
Round took 0.005464149
Round took 0.078656358
Round took 0.002047437
Round took 0.044703458
Round took 0.079159056
Round took 0.080698664
Round took 0.043967046
Round took 0.036754988
Round took 0.002520515
Round took 0.039864355
Round took 0.078320005
Round took 0.088818126
Round took 0.006324709
Round took 0.075669772
Round took 0.043405246
Round took 0.117157146
Round took 0.039493707
Round took 0.111808034
Round took 0.039675126
Round took 0.075848907
Round took 0.072140459
Round took 0.11123155
Round took 0.036653517
Round took 0.178072854
Round took 0.039277524
Round took 0.042255735
Round took 0.003309865
Round took 0.044174625
Round took 0.075188964
Round took 0.042185879
Round took 0.043260402
Round took 0.075512887
Round took 0.080530227
Round took 0.077066751
Round took 0.041369983
Round took 0.037870423
Round took 0.036866897
Round took 0.043395914
Round took 0.090536
Round took 0.005682005
Round took 0.001868952
Round took 0.034428121
Round took 0.043418068
Round took 0.04057017
Round took 0.076444088
Round took 0.036041343
Round took 0.834097999
Round took 0.004655757
Round took 0.00661405
Round took 0.043603443
Round took 0.040786748
Round took 0.042262309
Round took 0.039091132
Round took 0.042142119
Round took 0.072651476
Round took 0.04110825
Round took 0.081001352
Round took 0.080010216
Round took 0.041822376
Round took 0.040806054
Round took 0.042804455
Round took 0.132834354
Round took 0.074352295
Round took 0.039870368
Round took 0.043781156
Round took 0.079203206
Round took 0.003997979
Round took 0.048402371
Round took 0.079487708
Round took 0.045704173
Round took 0.041152869
Round took 0.005698239
Round took 0.039827264
Round took 0.046310843
Round took 0.042757052
Round took 0.043879949
Round took 0.084155815
Round took 0.093449054
Round took 0.150367707
Round took 0.078154344
Round took 0.004356685
Round took 0.043095999
Round took 0.038157073
Round took 0.004476266
