Uniform distribution
Round took 0.001661705
Round took 0.005891498
Round took 0.007140828
Round took 0.002747263
Round took 0.003924003
Round took 0.006283934
Round took 0.038412274
Round took 0.006959639
Round took 0.007397129
Round took 0.005054886
Round took 0.021655089
Round took 0.006782013
Round took 0.015696859
Round took 0.091827487
Round took 0.004281454
Round took 0.138732783
Round took 0.005578622
Round took 0.008292709
Round took 0.006281895
Round took 0.079469514
Round took 0.121393725
Round took 0.005158369
Round took 0.113308864
Round took 0.16574137
Round took 0.213037205
Round took 0.014024086
Round took 0.353728238
Round took 0.228778936
Round took 0.003749933
Round took 0.328428975
Round took 0.087797484
Round took 0.048026355
Round took 0.081418803
Round took 0.082619575
Round took 0.076166027
Round took 0.042281799
Round took 0.112937909
Round took 0.046494615
Round took 0.045184777
Round took 0.040403912
Round took 0.044423989
Round took 0.037904947
Round took 0.038565578
Round took 0.047288501
Round took 0.125386416
Round took 0.046567019
Round took 0.045430141
Round took 0.002683459
Round took 0.079920689
Round took 0.047366957
Round took 0.042727232
Round took 0.040952943
Round took 0.004528622
Round took 0.045552179
Round took 0.041943396
Round took 0.005497219
Round took 0.046375835
Round took 0.075732398
Round took 0.04084573
Round took 0.082631817
Round took 0.057131473
Round took 0.100169052
Round took 0.040085692
Round took 0.038689783
Round took 0.083416626
Round took 0.079727778
Round took 0.11716031
Round took 0.079006823
Round took 0.041570489
Round took 0.046517924
Round took 0.053532443
Round took 0.007266474
Round took 0.053946534
Round took 0.130264676
Round took 0.084990299
Round took 0.041228426
Round took 0.04431978
Round took 0.040058817
Round took 0.041886626
Round took 0.042346307
Round took 0.003480695
Round took 0.078105147
Round took 0.002962333
Round took 0.118326262
Round took 0.037340754
Round took 0.044678452
Round took 0.081859047
Round took 0.004977332
Round took 0.003569624
Round took 0.054501687
Round took 0.096063569
Round took 0.002979252
Round took 0.040169744
Round took 0.046729902
Round took 0.079391586
Round took 0.005972178
Round took 0.085877071
Round took 0.039020307
Round took 0.0427977
Round took 0.040472853
Round took 0.039441935
Round took 0.040673718
Round took 0.043007036
Round took 0.002506829
Round took 0.041340427
Round took 0.041285402
Round took 0.113479269
Round took 0.042885771
Round took 0.042986967
Round took 0.004251713
Round took 0.004862315
Round took 0.100029723
Round took 0.054747616
Round took 0.1739936
Round took 0.042599932
Round took 0.041957819
Round took 0.039704317
Round took 0.069538371
Round took 0.044628764
Round took 0.006169647
Round took 0.045427962
Round took 0.005883936
