Uniform distribution
Round took 0.008717546
Round took 0.006239215
Round took 0.004953945
Round took 0.005219758
Round took 0.003056638
Round took 0.016074493
Round took 0.004813267
Round took 0.03290139
Round took 0.005191414
Round took 0.010906445
Round took 0.002848738
Round took 0.004433333
Round took 0.033632781
Round took 0.009387561
Round took 0.011346399
Round took 0.008486399
Round took 0.021424691
Round took 0.003847374
Round took 0.005858212
Round took 0.025853229
Round took 0.006883754
Round took 0.004958782
Round took 0.006177948
Round took 0.053548962
Round took 0.016435987
Round took 0.004434132
Round took 0.083096607
Round took 0.00329522
Round took 0.205391019
Round took 0.193798014
Round took 0.005955154
Round took 0.221447469
Round took 0.047797074
Round took 0.09193727
Round took 0.07664211
Round took 0.111783135
Round took 0.119602621
Round took 0.0045501
Round took 0.03640757
Round took 0.004654293
Round took 0.00644241
Round took 0.076513393
Round took 0.043331601
Round took 0.042906901
Round took 0.04138005
Round took 0.079929049
Round took 0.054001029
Round took 0.08269688
Round took 0.037737659
Round took 0.039338678
Round took 0.046433898
Round took 0.159764677
Round took 0.082142513
Round took 0.004421922
Round took 0.007222474
Round took 0.039493777
Round took 0.004775836
Round took 0.080823896
Round took 0.200858738
Round took 0.003987728
Round took 0.049765446
Round took 0.040366697
Round took 0.051708546
Round took 0.102393407
Round took 0.118107624
Round took 0.041781686
Round took 0.04282947
Round took 0.15897599
Round took 0.122842086
Round took 0.083259504
Round took 0.046822834
Round took 0.039622042
Round took 0.083430704
Round took 0.03876947
Round took 0.085767527
Round took 0.002644634
Round took 0.006532862
Round took 0.041497802
Round took 0.103762078
Round took 0.003981745
Round took 0.007563308
Round took 0.110927343
Round took 0.042144012
Round took 0.043511302
Round took 0.047071665
Round took 0.125316961
Round took 0.007361087
Round took 0.003003059
Round took 0.045027946
Round took 0.006586376
Round took 0.081752996
Round took 0.119254231
Round took 0.042066749
Round took 0.112264691
Round took 0.078288932
Round took 0.048569507
Round took 0.146094837
Round took 0.115194278
Round took 0.079621295
Round took 0.039634646
Round took 0.005866052
Round took 0.00535238
Round took 0.081527906
Round took 0.04403482
Round took 0.079819136
Round took 0.161128833
Round took 0.084218338
Round took 0.038702897
Round took 0.044371615
Round took 0.04794324
Round took 0.090210782
Round took 0.044850623
Round took 0.005120353
Round took 0.007884312
Round took 0.006998633
Round took 0.004975192
Round took 0.059351665
Round took 0.005747818
Round took 0.047521613
Round took 0.043392144
Round took 0.089081476
Round took 0.003627672
Round took 0.205057108
Round took 0.046375065
Round took 0.003385611
Round took 0.002832803
Round took 0.007065771
Round took 0.005668657
Round took 0.086748064
Round took 0.074854746
Round took 0.009340893
Round took 0.0505318
Round took 0.044273323
Round took 0.079734128
Round took 0.003707421
Round took 0.041367655
Round took 0.047739972
Round took 0.040054845
Round took 0.038462048
Round took 0.042654504
Round took 0.043451706
Round took 0.079411503
Round took 0.0053865
Round took 0.103315569
Round took 0.039132563
Round took 0.00526365
Round took 0.039768285
Round took 0.005961676
Round took 0.069880617
Round took 0.002513553
Round took 0.003271771
Round took 0.074116478
Round took 0.03945
Round took 0.003591778
Round took 0.013749763
Round took 0.006641609
Round took 0.007414012
Round took 0.05736249
Round took 0.007552068
Round took 0.093824426
Round took 0.054218032
Round took 0.002982166
Round took 0.089686159
Round took 0.03753441
Round took 0.007491627
Round took 0.040135994
Round took 0.044050337
Round took 0.006090995
Round took 0.04735612
Round took 0.081006134
Round took 0.14644155
Round took 0.004400502
Round took 0.044563204
Round took 0.041563748
Round took 0.077264572
Round took 0.00520163
Round took 0.046961938
Round took 0.043130485
Round took 0.04247965
Round took 0.056557976
Round took 0.04268879
Round took 0.095008945
Round took 0.216255515
Round took 0.043240988
Round took 0.045003701
Round took 0.006632359
Round took 0.054990601
Round took 0.057365589
Round took 0.004411255
Round took 0.077481777
Round took 0.004547136
Round took 0.087460514
Round took 0.091806201
Round took 0.122875058
Round took 0.003695397
Round took 0.006929381
Round took 0.045367152
Round took 0.047414909
Round took 0.001858984
Round took 0.05478545
Round took 0.051282148
Round took 0.112754361
Round took 0.081627024
Round took 0.073077378
Round took 0.083940854
Round took 0.041076803
Round took 0.077681667
Round took 0.048762956
Round took 0.01183499
Round took 0.045017284
Round took 0.041813625
Round took 0.080396749
Round took 0.187601905
Round took 0.04879836
Round took 0.121398221
Round took 0.041914527
Round took 0.04619551
Round took 0.040101028
Round took 0.039944685
Round took 0.047172046
Round took 0.01368638
Round took 0.005417
Round took 0.005121619
Round took 0.048689581
Round took 0.091921564
Round took 0.006954046
Round took 0.041126197
Round took 0.044772293
Round took 0.048690367
Round took 0.059386038
Round took 0.076211812
Round took 0.004627163
Round took 0.007840677
Round took 0.042401766
Round took 0.042511274
Round took 0.005917794
Round took 0.005896403
Round took 0.042049222
Round took 0.082613345
Round took 0.079581819
Round took 0.042462045
Round took 0.006289659
Round took 0.039067704
Round took 0.045783355
Round took 0.045140517
Round took 0.043123594
Round took 0.118547456
Round took 0.042273262
Round took 0.042404646
Round took 0.050896317
Round took 0.006579755
Round took 0.050368888
Round took 0.041820303
Round took 0.007302589
Round took 0.04579284
Round took 0.006420246
Round took 0.006372267
Round took 0.006091151
Round took 0.006456408
Round took 0.042010788
Round took 0.002377174
Round took 0.005802114
Round took 0.077284459
Round took 0.040104345
Round took 0.040855811
Round took 0.042617694
Round took 0.044762568
Round took 0.044352583
Round took 0.005557647
Round took 0.07683607
Round took 0.040928949
Round took 0.160027409
Round took 0.040638756
Round took 0.034912336
Round took 0.079092737
Round took 0.005738833
Round took 0.098957092
Round took 0.046518721
Round took 0.006691609
Round took 0.047817797
Round took 0.046329772
Round took 0.040493037
Round took 0.118642747
Round took 0.126817156
Round took 0.002106815
Round took 0.042195754
Round took 0.037389975
Round took 0.076320557
Round took 0.078697869
Round took 0.05039737
Round took 0.08064269
Round took 0.040446807
Round took 0.003163536
Round took 0.04141116
Round took 0.050999295
Round took 0.047639756
Round took 0.061689102
Round took 0.135470099
Round took 0.044110903
Round took 0.040968138
Round took 0.038805032
Round took 0.037714406
Round took 0.050812758
Round took 0.046361793
Round took 0.078148074
Round took 0.03874378
Round took 0.004086474
Round took 0.084432175
Round took 0.086674243
Round took 0.155354377
Round took 0.040647526
Round took 0.039300032
Round took 0.077863256
Round took 0.048967241
Round took 0.13838177
Round took 0.111453798
Round took 0.046681265
Round took 0.006318351
Round took 0.005556859
Round took 0.004358887
Round took 0.04993402
Round took 0.043005265
Round took 0.041799729
Round took 0.002836674
Round took 0.00796353
Round took 0.005168248
Round took 0.047848496
Round took 0.043348259
Round took 0.08694254
Round took 0.082134997
Round took 0.00628991
Round took 0.010479945
Round took 0.085647393
Round took 0.006184865
Round took 0.078358128
Round took 0.081404924
Round took 0.004247805
Round took 0.043437049
Round took 0.037108343
Round took 0.104735555
Round took 0.038247566
Round took 0.152981595
Round took 0.076357942
Round took 0.040792104
Round took 0.075518992
Round took 0.07872203
Round took 0.048597569
Round took 0.041094104
Round took 0.045151277
Round took 0.043518685
Round took 0.084463398
Round took 0.092020058
Round took 0.056333449
Round took 0.037564767
Round took 0.046978354
Round took 0.045462089
Round took 0.158077109
Round took 0.006736694
Round took 0.058242331
Round took 0.085558415
Round took 0.00327582
Round took 0.047451746
Round took 0.00424107
Round took 0.147420187
Round took 0.009030981
Round took 0.045366466
Round took 0.042526174
Round took 0.058748222
Round took 0.040806104
Round took 0.002937031
Round took 0.047718231
Round took 0.04052145
Round took 0.003457012
Round took 0.055117089
Round took 0.052745036
Round took 0.051371076
Round took 0.053739535
Round took 0.006305722
Round took 0.082447748
Round took 0.080676913
Round took 0.004744372
Round took 0.005369735
Round took 0.009770899
Round took 0.00743326
Round took 0.083313486
Round took 0.046611203
Round took 0.072994514
Round took 0.048053381
Round took 0.003701156
Round took 0.044253886
Round took 0.007738367
Round took 0.047829432
Round took 0.003289792
Round took 0.007102518
Round took 0.009124146
Round took 0.014108653
Round took 0.085182571
Round took 0.09272714
Round took 0.044627736
Round took 0.137343086
Round took 0.007225023
Round took 0.049289249
Round took 0.083940738
Round took 0.042567275
Round took 0.005493604
Round took 0.038566997
Round took 0.047612612
Round took 0.006876515
Round took 0.043205162
Round took 0.001682176
Round took 0.006339238
Round took 0.006487934
Round took 0.041208944
Round took 0.039803684
Round took 0.0078733
Round took 0.051464397
Round took 0.042579861
Round took 0.167029154
Round took 0.041101944
Round took 0.047646712
Round took 0.08585646
Round took 0.104762453
Round took 0.165277404
Round took 0.079554405
Round took 0.002153583
Round took 0.051199646
Round took 0.042677227
Round took 0.004054489
Round took 0.045054578
Round took 0.039694353
Round took 0.037848142
Round took 0.044668492
Round took 0.087809097
Round took 0.006295093
Round took 0.008883366
Round took 0.042412631
Round took 0.004985509
Round took 0.065232195
Round took 0.006105059
Round took 0.006774094
Round took 0.057118504
Round took 0.073041035
Round took 0.039670097
Round took 0.115121368
Round took 0.063232168
Round took 0.001780491
Round took 0.045171788
Round took 0.154698577
Round took 0.045373281
Round took 0.077647078
Round took 0.006302856
Round took 0.04750481
Round took 0.00344905
Round took 0.051830623
Round took 0.082114343
Round took 0.04624036
Round took 0.04377947
Round took 0.006068712
Round took 0.006602524
Round took 0.043605297
Round took 0.08094451
Round took 0.041662731
Round took 0.002993315
Round took 0.03800792
Round took 0.046956448
Round took 0.094548421
Round took 0.046536741
Round took 0.043527147
Round took 0.048155472
Round took 0.001920037
Round took 0.044500482
Round took 0.00612934
Round took 0.004607119
Round took 0.007663087
Round took 0.047702984
Round took 0.046095016
Round took 0.042645059
Round took 0.084532248
Round took 0.007332979
Round took 0.006590063
Round took 0.044569178
Round took 0.050560852
Round took 0.045169912
Round took 0.005872474
Round took 0.007912007
Round took 0.041022905
Round took 0.040481583
Round took 0.045413777
Round took 0.005424261
Round took 0.005800821
Round took 0.007566547
Round took 0.046211045
Round took 0.114580423
Round took 0.00201492
Round took 0.054928079
Round took 0.053736966
Round took 0.083642465
Round took 0.00513404
Round took 0.079457346
Round took 0.002890089
Round took 0.050891109
Round took 0.091438856
Round took 0.004355027
Round took 0.008890981
Round took 0.035991079
Round took 0.094985079
Round took 0.046212595
Round took 0.082772652
Round took 0.003250987
Round took 0.005348751
Round took 0.041478551
Round took 0.042284303
Round took 0.05160973
Round took 0.005187366
Round took 0.048027123
Round took 0.005995048
Round took 0.009989875
Round took 0.055419136
Round took 0.042971041
Round took 0.118113149
Round took 0.002213171
Round took 0.040988283
Round took 0.081862583
Round took 0.005743629
Round took 0.044573801
Round took 0.237549876
Round took 0.006528541
Round took 0.049141681
Round took 0.040049448
Round took 0.043088312
Round took 0.113020598
Round took 0.092211272
Round took 0.079756947
Round took 0.081002341
Round took 0.004630097
Round took 0.039744536
Round took 0.205580019
Round took 0.079818565
Round took 0.004127836
Round took 0.005985593
Round took 0.046610603
Round took 0.002523714
Round took 0.088747486
Round took 0.003253375
Round took 0.042669582
Round took 0.079122706
Round took 0.09944569
Round took 0.054388687
Round took 0.088130372
Round took 0.043741583
Round took 0.048968634
Round took 0.041402
Round took 0.043027682
Round took 0.006540393
Round took 0.048327379
Round took 0.08011393
Round took 0.080371043
Round took 0.052173005
Round took 0.039178329
Round took 0.04092116
Round took 0.040859473
Round took 0.044825035
Round took 0.042250788
Round took 0.042610831
Round took 0.005908594
Round took 0.003961131
Round took 0.006358509
Round took 0.004693275
Round took 0.003921313
Round took 0.05996635
Round took 0.006141103
Round took 0.049936552
