Uniform distribution
Round took 0.005921853
Round took 0.004925987
Round took 0.005164788
Round took 0.011912423
Round took 0.009645307
Round took 0.013393684
Round took 0.009510153
Round took 0.006950278
Round took 0.005569046
Round took 0.007853393
Round took 0.006692384
Round took 0.005445454
Round took 0.007124858
Round took 0.008123964
Round took 0.006368037
Round took 0.00529146
Round took 0.004602259
Round took 0.005339982
Round took 0.004280648
Round took 0.005753997
Round took 0.008896475
Round took 0.005749904
Round took 0.010657201
Round took 0.021281077
Round took 0.008296241
Round took 0.005376513
Round took 0.003895383
Round took 0.004278915
Round took 0.010694147
Round took 0.006637117
Round took 0.004747558
Round took 0.019018182
Round took 0.005604098
Round took 0.008258794
Round took 0.008748512
Round took 0.013744752
Round took 0.009154435
Round took 0.010616348
Round took 0.013257272
Round took 0.011284378
Round took 0.016556177
Round took 0.016350025
Round took 0.009347224
Round took 0.01085852
Round took 0.005599963
Round took 0.010119698
Round took 0.007577523
Round took 0.016986833
Round took 0.009111528
Round took 0.007679809
Round took 0.007588985
Round took 0.007879792
Round took 0.007907011
Round took 0.008678684
Round took 0.007219505
Round took 0.00754385
Round took 0.01045405
Round took 0.006004885
Round took 0.005863486
Round took 0.010099664
Round took 0.008379739
Round took 0.009515459
Round took 0.006284484
Round took 0.005491178
Round took 0.008026544
Round took 0.006655374
Round took 0.007860738
Round took 0.006485076
Round took 0.007489266
Round took 0.006224802
Round took 0.00928504
Round took 0.007441929
Round took 0.00619243
Round took 0.00522869
Round took 0.00942336
Round took 0.007399387
Round took 0.009231415
Round took 0.005671734
Round took 0.00722806
Round took 0.010890362
Round took 0.008351059
Round took 0.006325701
Round took 0.005610159
Round took 0.007936188
Round took 0.006391461
Round took 0.007057458
Round took 0.006848846
Round took 0.009729818
Round took 0.006350021
Round took 0.005555094
Round took 0.012843983
Round took 0.006594162
Round took 0.014708484
Round took 0.013222496
Round took 0.009022642
Round took 0.008000175
Round took 0.00724549
Round took 0.006864323
Round took 0.006413199
Round took 0.00797919
Round took 0.007194637
Round took 0.006624803
Round took 0.00602788
Round took 0.007084005
Round took 0.006957807
Round took 0.00816537
Round took 0.00678156
Round took 0.006992927
Round took 0.007546721
Round took 0.006917733
Round took 0.006066964
Round took 0.008879487
Round took 0.008927878
Round took 0.005033745
Round took 0.0071729
Round took 0.006788066
Round took 0.008255683
Round took 0.008749341
Round took 0.005563281
Round took 0.008927266
Round took 0.004225506
Round took 0.010787997
Round took 0.008017716
Round took 0.008884161
Round took 0.010137562
Round took 0.008152808
Round took 0.008872724
Round took 0.008699274
Round took 0.006309127
Round took 0.005226711
Round took 0.007767273
Round took 0.007044772
Round took 0.01089517
Round took 0.007606802
Round took 0.007113969
Round took 0.006506639
Round took 0.007317883
Round took 0.017539592
Round took 0.008860419
Round took 0.008568471
Round took 0.01340945
Round took 0.008845931
Round took 0.006755579
Round took 0.007033124
Round took 0.007085833
Round took 0.007682918
Round took 0.006710271
Round took 0.009412968
Round took 0.009480524
Round took 0.006367994
Round took 0.008292635
Round took 0.007107419
Round took 0.006956682
Round took 0.008348208
Round took 0.006811671
Round took 0.006318232
Round took 0.006462488
Round took 0.007988484
Round took 0.008024709
Round took 0.010063943
Round took 0.00816294
Round took 0.007076489
Round took 0.006833886
Round took 0.008454799
Round took 0.007198555
Round took 0.007929481
Round took 0.00441595
Round took 0.005436213
Round took 0.006448571
Round took 0.007640887
Round took 0.007132523
Round took 0.007557751
Round took 0.006980644
Round took 0.005453525
Round took 0.006206213
Round took 0.006929258
Round took 0.00718322
Round took 0.007102436
Round took 0.007807842
Round took 0.005883381
Round took 0.006240388
Round took 0.00636555
Round took 0.006207904
Round took 0.008365486
Round took 0.007410394
Round took 0.006385971
Round took 0.006712922
Round took 0.00649178
Round took 0.007669079
Round took 0.00667206
Round took 0.005342615
Round took 0.007293337
Round took 0.006685112
Round took 0.006724474
Round took 0.008657266
Round took 0.008543371
Round took 0.009466389
Round took 0.006500665
Round took 0.009091188
Round took 0.006994204
Round took 0.009309303
Round took 0.010641009
Round took 0.007860294
Round took 0.005869789
Round took 0.006668579
Round took 0.007510362
Round took 0.009016427
Round took 0.009423189
Round took 0.006445594
Round took 0.00963958
Round took 0.0072673
Round took 0.007169841
Round took 0.009545509
Round took 0.009196716
Round took 0.011109967
Round took 0.007636369
Round took 0.0055366
Round took 0.00548493
Round took 0.004953463
Round took 0.00639879
Round took 0.005288443
Round took 0.007078613
Round took 0.007831523
Round took 0.011056808
Round took 0.005083258
Round took 0.007895787
Round took 0.011919844
Round took 0.009776581
Round took 0.005690429
Round took 0.005982777
Round took 0.007975216
Round took 0.006366907
Round took 0.007127943
Round took 0.004855899
Round took 0.004141713
Round took 0.006933093
Round took 0.005472863
Round took 0.007881242
Round took 0.006084549
Round took 0.008872969
Round took 0.006439422
Round took 0.005807663
Round took 0.008180902
Round took 0.012350785
Round took 0.010666655
Round took 0.00449897
Round took 0.006072078
Round took 0.006414333
Round took 0.006645945
Round took 0.005192475
Round took 0.006544104
Round took 0.008463034
Round took 0.006433682
Round took 0.007254172
Round took 0.008178116
Round took 0.008812939
Round took 0.015894885
Round took 0.009458521
Round took 0.015943996
Round took 0.011068927
Round took 0.00909454
Round took 0.012234489
Round took 0.008197623
Round took 0.011668144
Round took 0.011661086
Round took 0.011016954
Round took 0.007483591
Round took 0.011222958
Round took 0.009673764
Round took 0.017786084
Round took 0.013374357
Round took 0.007299652
Round took 0.008936243
Round took 0.007568063
Round took 0.007739041
Round took 0.006370853
Round took 0.008476056
Round took 0.009211775
Round took 0.005878506
Round took 0.007423157
Round took 0.005936952
Round took 0.009128657
Round took 0.007092331
Round took 0.017735219
Round took 0.007529653
Round took 0.008627177
Round took 0.007544756
Round took 0.007170237
Round took 0.006826754
Round took 0.008020922
Round took 0.008381668
Round took 0.008659041
Round took 0.005189391
Round took 0.006660057
Round took 0.010866298
Round took 0.008410167
Round took 0.006712997
Round took 0.014605372
Round took 0.010680313
Round took 0.012138744
Round took 0.012481849
Round took 0.006589487
Round took 0.010534892
Round took 0.011216194
Round took 0.010135071
Round took 0.008134481
Round took 0.008728378
Round took 0.009946417
Round took 0.008352017
Round took 0.010338594
Round took 0.01481641
Round took 0.010983111
Round took 0.012066261
Round took 0.01182592
Round took 0.009172139
Round took 0.01335748
Round took 0.012989402
Round took 0.008089892
Round took 0.009457575
Round took 0.014840846
Round took 0.008053959
Round took 0.010887311
Round took 0.013603549
Round took 0.008677465
Round took 0.013272922
Round took 0.009795314
Round took 0.007982115
Round took 0.007270115
Round took 0.007248557
Round took 0.007068261
Round took 0.00701031
Round took 0.006312364
Round took 0.008413974
Round took 0.021676916
Round took 0.008524505
Round took 0.01248463
Round took 0.007141955
Round took 0.008725738
Round took 0.006017931
Round took 0.006893229
Round took 0.010668796
Round took 0.008280664
Round took 0.007585025
Round took 0.00677273
Round took 0.005715886
Round took 0.007472228
Round took 0.007756224
Round took 0.006654187
Round took 0.00662164
Round took 0.009912074
Round took 0.007319967
Round took 0.007699484
Round took 0.006631669
Round took 0.006882521
Round took 0.016567698
Round took 0.016479915
Round took 0.00689335
Round took 0.010228657
Round took 0.007890223
Round took 0.008474908
Round took 0.008138463
Round took 0.006763794
Round took 0.006608531
Round took 0.007657742
Round took 0.011029055
Round took 0.0100474
Round took 0.010527969
Round took 0.010239959
Round took 0.010182225
Round took 0.014381009
Round took 0.009888552
Round took 0.007133842
Round took 0.01048667
Round took 0.007662585
Round took 0.008003504
Round took 0.008029523
Round took 0.009672899
Round took 0.007079946
Round took 0.009421764
Round took 0.010087354
Round took 0.007093863
Round took 0.007306755
Round took 0.006768789
Round took 0.008792116
Round took 0.00826617
Round took 0.007918904
Round took 0.007382678
Round took 0.007575017
Round took 0.008251987
Round took 0.009496643
Round took 0.006765475
Round took 0.008500314
Round took 0.006490269
Round took 0.00670212
Round took 0.008319057
Round took 0.00655386
Round took 0.013697322
Round took 0.00883433
Round took 0.012593537
Round took 0.013804234
Round took 0.015447335
Round took 0.017516757
Round took 0.015919433
Round took 0.010487664
Round took 0.009345316
Round took 0.013359809
Round took 0.011734867
Round took 0.010668492
Round took 0.007155829
Round took 0.00694524
Round took 0.010866864
Round took 0.006640606
Round took 0.007448745
Round took 0.009693271
Round took 0.013795501
Round took 0.008021178
Round took 0.00784545
Round took 0.01162019
Round took 0.00699672
Round took 0.006564509
Round took 0.010043104
Round took 0.009680864
Round took 0.013363519
Round took 0.007665548
Round took 0.005652369
Round took 0.00935109
Round took 0.009569228
Round took 0.017837527
Round took 0.013681551
Round took 0.009261515
Round took 0.012043944
Round took 0.010733308
Round took 0.00744685
Round took 0.010174584
Round took 0.013796976
Round took 0.009298982
Round took 0.017040093
Round took 0.009339359
Round took 0.008011817
Round took 0.01891939
Round took 0.014373856
Round took 0.009653349
Round took 0.01498186
Round took 0.014144267
Round took 0.01320089
Round took 0.010911622
Round took 0.010776225
Round took 0.009610185
Round took 0.008859258
Round took 0.013769708
Round took 0.009320036
Round took 0.007583471
Round took 0.008334635
Round took 0.006973244
Round took 0.006079662
Round took 0.007789637
Round took 0.00683866
Round took 0.006406342
Round took 0.007786888
Round took 0.008514339
Round took 0.009497893
Round took 0.007788034
Round took 0.009160717
Round took 0.006308548
Round took 0.008240942
Round took 0.008792857
Round took 0.007704499
Round took 0.009042951
Round took 0.009811989
Round took 0.006720879
Round took 0.008572125
Round took 0.009219433
Round took 0.008365738
Round took 0.007204175
Round took 0.007180875
Round took 0.008526761
Round took 0.007206902
Round took 0.00652937
Round took 0.006923744
Round took 0.007548186
Round took 0.007873554
Round took 0.009965201
Round took 0.005988623
Round took 0.009238129
Round took 0.010862216
Round took 0.010390985
Round took 0.00984433
Round took 0.009200509
Round took 0.009394486
Round took 0.006725383
Round took 0.007942389
Round took 0.007288846
Round took 0.00655766
Round took 0.00942569
Round took 0.007275505
Round took 0.008232773
Round took 0.009306991
Round took 0.017593982
Round took 0.017208099
Round took 0.005387187
Round took 0.005729035
Round took 0.010961242
Round took 0.0052803
Round took 0.007868593
Round took 0.007728817
Round took 0.007273686
Round took 0.007365391
Round took 0.009760784
Round took 0.007050904
Round took 0.006967254
Round took 0.007929918
Round took 0.009062399
Round took 0.007377046
Round took 0.007712849
Round took 0.007918941
Round took 0.007668211
Round took 0.00755546
Round took 0.011428108
Round took 0.005394718
Round took 0.006316048
Round took 0.008798593
Round took 0.00983555
Round took 0.005957263
Round took 0.007173541
Round took 0.00564291
Round took 0.007687823
Round took 0.008507764
Round took 0.014064506
Round took 0.00801504
Round took 0.012733317
Round took 0.012711327
Round took 0.010784775
Round took 0.00872922
Round took 0.008490469
Round took 0.00710828
Round took 0.010090078
Round took 0.009372038
Round took 0.008383358
Round took 0.006499218
Round took 0.008545618
Round took 0.008480674
Round took 0.008598312
Round took 0.007229745
Round took 0.008274746
Round took 0.007161899
Round took 0.006869966
Round took 0.009540454
Round took 0.00685162
Round took 0.008744816
Round took 0.008130776
Round took 0.008045613
Round took 0.007463469
Round took 0.006278198
Round took 0.006647761
Round took 0.00603366
Round took 0.006550414
Round took 0.006597735
Round took 0.007055459
Round took 0.009110276
Round took 0.010532738
Round took 0.00868867
Round took 0.006951596
Round took 0.008866638
Round took 0.007805633
Round took 0.005910984
Round took 0.006396864
Round took 0.006144158
Round took 0.008103732
Round took 0.006593159
Round took 0.006340216
Round took 0.007596099
Round took 0.006947585
Round took 0.007412212
Round took 0.010122338
Round took 0.006991831
Round took 0.004839706
Round took 0.005529566
Round took 0.004287683
Round took 0.015000256
Round took 0.02324838
Round took 0.009923319
Round took 0.005671099
Round took 0.007578183
Round took 0.009000899
Round took 0.010418003
Round took 0.007733738
Round took 0.008270628
Round took 0.008220668
Round took 0.007273393
Round took 0.008082416
Round took 0.008866188
Round took 0.009524144
Round took 0.009312918
Round took 0.007312671
Round took 0.009962382
Round took 0.009128175
Round took 0.007630926
Round took 0.006670446
Round took 0.007424361
Round took 0.007381444
Round took 0.007418348
Round took 0.008217816
Round took 0.012529689
Round took 0.010259767
Round took 0.009443463
Round took 0.007932208
Round took 0.00893079
Round took 0.00744419
Round took 0.006634789
Round took 0.007556668
Round took 0.006278911
Round took 0.004821439
Round took 0.005631253
Round took 0.006494601
Round took 0.005991127
Round took 0.006799961
Round took 0.007918044
Round took 0.007589534
Round took 0.006929125
Round took 0.010098703
Round took 0.007304342
Round took 0.007707029
Round took 0.006521414
Round took 0.007576371
Round took 0.007085205
Round took 0.00832782
Round took 0.004604536
Round took 0.008512574
Round took 0.006827552
Round took 0.011157646
Round took 0.007562441
Round took 0.009500592
Round took 0.006180681
Round took 0.005666927
Round took 0.063758092
Round took 0.005859548
Round took 0.004763764
Round took 0.005461078
Round took 0.008209838
Round took 0.005739022
Round took 0.00603232
Round took 0.006821546
Round took 0.007964769
Round took 0.007372864
Round took 0.007165262
Round took 0.007684165
Round took 0.008406878
Round took 0.007617322
Round took 0.00646395
Round took 0.012438774
Round took 0.010676142
Round took 0.008525303
Round took 0.011110503
Round took 0.01025651
Round took 0.007444471
Round took 0.010627872
Round took 0.009525046
Round took 0.010469146
Round took 0.006225191
Round took 0.007483407
Round took 0.007758498
Round took 0.015407453
Round took 0.012887002
Round took 0.005118688
Round took 0.006814244
Round took 0.010169924
Round took 0.006680914
Round took 0.006846186
Round took 0.006908613
Round took 0.007799581
Round took 0.007431262
Round took 0.007413732
Round took 0.003712524
Round took 0.005844803
Round took 0.008756108
Round took 0.003775283
Round took 0.009452916
Round took 0.007168874
Round took 0.006728224
Round took 0.006142765
Round took 0.006687093
Round took 0.0061058
Round took 0.006404053
Round took 0.007742697
Round took 0.00651265
Round took 0.006156953
Round took 0.005664866
Round took 0.008431625
Round took 0.007616505
Round took 0.006393313
Round took 0.008360367
Round took 0.008776532
Round took 0.006298599
Round took 0.009697888
Round took 0.004452803
Round took 0.007327134
Round took 0.007311259
Round took 0.006929067
Round took 0.005433213
Round took 0.007252231
Round took 0.008056118
Round took 0.004394904
Round took 0.006892027
Round took 0.009564932
Round took 0.004884965
Round took 0.008217016
Round took 0.007818167
Round took 0.00640763
Round took 0.010493015
Round took 0.006552565
Round took 0.016774468
