Uniform distribution
Round took 0.006622962
Round took 0.016852258
Round took 0.012335425
Round took 0.003892593
Round took 0.009187629
Round took 0.009510418
Round took 0.008842501
Round took 0.020247209
Round took 0.016689611
Round took 0.034582049
Round took 0.0048348
Round took 0.00729977
Round took 0.018730054
Round took 0.017855053
Round took 0.016026327
Round took 0.01479115
Round took 0.00498874
Round took 0.012117376
Round took 0.016361287
Round took 0.015571215
Round took 0.013439668
Round took 0.00539772
Round took 0.009051081
Round took 0.006499213
Round took 0.013558397
Round took 0.010411787
Round took 0.017538875
Round took 0.00730148
Round took 0.003305211
Round took 0.009034046
Round took 0.01187906
Round took 0.01040478
Round took 0.022297986
Round took 0.032116846
Round took 0.028784548
Round took 0.007309145
Round took 0.021168788
Round took 0.034946961
Round took 0.019817155
Round took 0.021661948
Round took 0.015541854
Round took 0.016925403
Round took 0.034683931
Round took 0.007147815
Round took 0.008753657
Round took 0.010962098
Round took 0.011267795
Round took 0.014971476
Round took 0.013739481
Round took 0.012077686
Round took 0.016682331
Round took 0.011930705
Round took 0.00713185
Round took 0.010967944
Round took 0.006354671
Round took 0.008439971
Round took 0.006657067
Round took 0.008200237
Round took 0.010284548
Round took 0.005550237
Round took 0.012283078
Round took 0.009542471
Round took 0.009734652
Round took 0.006414253
Round took 0.013484986
Round took 0.008834144
Round took 0.007253165
Round took 0.005773175
Round took 0.009936605
Round took 0.007085109
Round took 0.007879116
Round took 0.015361474
Round took 0.023708598
Round took 0.020645058
Round took 0.018833783
Round took 0.017964486
Round took 0.019095958
Round took 0.020255652
Round took 0.015628916
Round took 0.015415875
Round took 0.012409431
Round took 0.015228435
Round took 0.026589657
Round took 0.006348111
Round took 0.007397081
Round took 0.007028163
Round took 0.006966332
Round took 0.003567555
Round took 0.006754438
Round took 0.013580584
Round took 0.030687224
Round took 0.005884802
Round took 0.007372376
Round took 0.009467311
Round took 0.009344393
Round took 0.010827187
Round took 0.007391465
Round took 0.006623407
Round took 0.007062113
Round took 0.010062789
Round took 0.008297497
Round took 0.005139543
Round took 0.005949755
Round took 0.011481699
Round took 0.005631828
Round took 0.007385531
Round took 0.004720172
Round took 0.007326897
Round took 0.006420186
Round took 0.005520687
Round took 0.005107222
Round took 0.005156542
Round took 0.00693032
Round took 0.006623762
Round took 0.009535888
Round took 0.005231936
Round took 0.018338195
Round took 0.010488982
Round took 0.010107913
Round took 0.017010135
Round took 0.017816703
Round took 0.019872741
Round took 0.017752364
Round took 0.016879475
Round took 0.015208205
Round took 0.005650676
Round took 0.007758148
Round took 0.004547491
Round took 0.006870916
Round took 0.008046844
Round took 0.013060238
Round took 0.007553464
Round took 0.015754791
Round took 0.01358833
Round took 0.009816499
Round took 0.014865946
