Uniform distribution
Round took 0.029477661
Round took 0.005908544
Round took 0.010471109
Round took 0.019032581
Round took 0.032003977
Round took 0.027682044
Round took 0.020108488
Round took 0.013553784
Round took 0.024790824
Round took 0.012559284
Round took 0.020589227
Round took 0.022073724
Round took 0.047001853
Round took 0.019114476
Round took 0.016698811
Round took 0.03036629
Round took 0.009914953
Round took 0.037174854
Round took 0.037812023
Round took 0.02551651
Round took 0.018408164
Round took 0.031567983
Round took 0.02647727
Round took 0.021621977
Round took 0.026082787
Round took 0.063148331
Round took 0.013729557
Round took 0.005827483
Round took 0.018715373
Round took 0.054347854
Round took 0.024706399
Round took 0.015974225
Round took 0.01912421
Round took 0.043627821
Round took 0.015317934
Round took 0.025542035
Round took 0.024902277
Round took 0.026129778
Round took 0.020845585
Round took 0.018882511
Round took 0.024007543
Round took 0.016872356
Round took 0.02007407
Round took 0.017736335
Round took 0.045056683
Round took 0.018338482
Round took 0.023168624
Round took 0.005916866
Round took 0.02785399
Round took 0.024551282
Round took 0.019516381
Round took 0.020170699
Round took 0.031644215
Round took 0.022532963
Round took 0.050114676
Round took 0.034440795
Round took 0.02518232
Round took 0.021569058
Round took 0.023060171
Round took 0.014899197
Round took 0.018456882
Round took 0.023913385
Round took 0.020810779
Round took 0.019663133
Round took 0.017830772
Round took 0.023509209
Round took 0.021820374
Round took 0.019379592
Round took 0.025768338
Round took 0.023891314
Round took 0.019688408
Round took 0.034118923
Round took 0.018893495
Round took 0.023383843
Round took 0.0216993
Round took 0.008999808
Round took 0.017393117
Round took 0.015801179
Round took 0.014242319
Round took 0.014463698
Round took 0.026083327
Round took 0.019725553
Round took 0.028479122
Round took 0.022236436
Round took 0.028382479
Round took 0.017282882
Round took 0.01367352
Round took 0.012308206
Round took 0.013915363
Round took 0.010009005
Round took 0.009154185
Round took 0.009759272
Round took 0.013235803
Round took 0.01340447
Round took 0.025989273
Round took 0.034715759
Round took 0.010393258
Round took 0.023532559
Round took 0.02484612
Round took 0.016617267
Round took 0.027893044
Round took 0.027487529
Round took 0.026964208
Round took 0.024412768
Round took 0.025387438
Round took 0.02926231
Round took 0.017715278
Round took 0.033683826
Round took 0.006802062
Round took 0.019443777
Round took 0.010189134
Round took 0.027228331
