Uniform distribution
Round took 0.033282525
Round took 0.010161006
Round took 0.021291772
Round took 0.023223668
Round took 0.021762007
Round took 0.017310719
Round took 0.007549707
Round took 0.023796787
Round took 0.014262861
Round took 0.018958108
Round took 0.022277136
Round took 0.018835277
Round took 0.02952236
Round took 0.011460757
Round took 0.010360018
Round took 0.00927772
Round took 0.029407208
Round took 0.020703641
Round took 0.018181847
Round took 0.013745592
Round took 0.010527862
Round took 0.02169118
Round took 0.016695614
Round took 0.027133684
Round took 0.021413886
Round took 0.018290294
Round took 0.013248631
Round took 0.016585029
Round took 0.027396616
Round took 0.016452326
Round took 0.012870382
Round took 0.02557518
Round took 0.018460252
Round took 0.021261408
Round took 0.022629273
Round took 0.016665205
Round took 0.01866638
Round took 0.018138146
Round took 0.008548654
Round took 0.020655974
Round took 0.020279714
Round took 0.016037715
Round took 0.01736914
Round took 0.018177095
Round took 0.018325924
Round took 0.016360591
Round took 0.01545808
Round took 0.022024226
Round took 0.01016996
Round took 0.011688376
Round took 0.008517837
Round took 0.019720288
Round took 0.02028219
Round took 0.008393294
Round took 0.020114015
Round took 0.019166262
Round took 0.034801862
Round took 0.039000822
Round took 0.008096671
Round took 0.031709571
Round took 0.026923296
Round took 0.036777209
Round took 0.016952198
Round took 0.027973435
Round took 0.011469954
Round took 0.016894858
Round took 0.032790022
Round took 0.016125324
Round took 0.019247608
Round took 0.01574077
Round took 0.019294836
Round took 0.016945226
Round took 0.019289399
Round took 0.015235125
Round took 0.020231752
Round took 0.017040937
Round took 0.01663753
Round took 0.033104848
Round took 0.016369602
Round took 0.016125302
Round took 0.022343075
Round took 0.023822537
Round took 0.020828557
Round took 0.020813678
Round took 0.02225877
Round took 0.017480547
Round took 0.023590224
Round took 0.019166651
Round took 0.017436114
Round took 0.018864089
Round took 0.017447993
Round took 0.019454578
Round took 0.024312685
Round took 0.031767765
Round took 0.014843711
Round took 0.021240724
Round took 0.016282858
Round took 0.018865717
Round took 0.016351468
Round took 0.019574664
Round took 0.018176247
Round took 0.036692295
Round took 0.019776561
Round took 0.013409277
Round took 0.027822128
Round took 0.037451306
Round took 0.015283268
Round took 0.017467279
Round took 0.05327373
Round took 0.026518347
Round took 0.025479318
Round took 0.024886646
Round took 0.030959488
Round took 0.02037458
Round took 0.021136508
Round took 0.024530314
Round took 0.019557975
Round took 0.025879921
Round took 0.021728151
Round took 0.021004712
Round took 0.018204983
Round took 0.023042389
Round took 0.039187052
Round took 0.030481422
Round took 0.025799998
Round took 0.023505373
Round took 0.049658297
Round took 0.028384154
Round took 0.021169503
Round took 0.014340848
Round took 0.018171808
Round took 0.024032978
