Uniform distribution
Round took 0.004815622
Round took 0.005126478
Round took 0.006545366
Round took 0.004434732
Round took 0.004145679
Round took 0.013774877
Round took 0.008486852
Round took 0.008105634
Round took 0.003847726
Round took 0.00787921
Round took 0.007126677
Round took 0.004047447
Round took 0.007700258
Round took 0.004630146
Round took 0.002783946
Round took 0.005649083
Round took 0.006417958
Round took 0.004027655
Round took 0.005639999
Round took 0.007039192
Round took 0.009166007
Round took 0.003361272
Round took 0.005770728
Round took 0.006564287
Round took 0.010713092
Round took 0.007798031
Round took 0.006990588
Round took 0.010592592
Round took 0.007502173
Round took 0.008629119
Round took 0.009500807
Round took 0.008294223
Round took 0.006016821
Round took 0.011731589
Round took 0.006691056
Round took 0.014261511
Round took 0.005227638
Round took 0.004880444
Round took 0.008141681
Round took 0.006966884
Round took 0.007812097
Round took 0.011707825
Round took 0.005802524
Round took 0.007959584
Round took 0.004148363
Round took 0.004145587
Round took 0.005941303
Round took 0.005121199
Round took 0.004759529
Round took 0.008675359
Round took 0.006903761
Round took 0.007529643
Round took 0.006816364
Round took 0.006665602
Round took 0.003940125
Round took 0.004972865
Round took 0.006947833
Round took 0.00620911
Round took 0.005833
Round took 0.00593666
Round took 0.005962452
Round took 0.004807034
Round took 0.007830809
Round took 0.006679235
Round took 0.005507115
Round took 0.011593614
Round took 0.004480832
Round took 0.00411801
Round took 0.00765814
Round took 0.010551534
Round took 0.013744244
Round took 0.010137827
Round took 0.005954545
Round took 0.009667056
Round took 0.009809075
Round took 0.007108633
Round took 0.012224764
Round took 0.004710157
Round took 0.005403113
Round took 0.015405376
Round took 0.004803762
Round took 0.003807214
Round took 0.00466741
Round took 0.007334839
Round took 0.006887632
Round took 0.007212479
Round took 0.008349441
Round took 0.012086002
Round took 0.0061277
Round took 0.007960361
Round took 0.007807054
Round took 0.00601515
Round took 0.005932047
Round took 0.007699489
Round took 0.005470009
Round took 0.006292944
Round took 0.007204629
Round took 0.004439393
Round took 0.005173999
Round took 0.005585201
Round took 0.00450942
Round took 0.006841029
Round took 0.004086242
Round took 0.00754482
Round took 0.006182025
Round took 0.005682176
Round took 0.005969754
Round took 0.006666082
Round took 0.005134238
Round took 0.006616337
Round took 0.006354452
Round took 0.007142944
Round took 0.005110411
Round took 0.010039125
Round took 0.008169162
Round took 0.006563544
Round took 0.004435488
Round took 0.006542837
Round took 0.006224638
Round took 0.006092185
Round took 0.005932387
Round took 0.006050689
Round took 0.006953172
Round took 0.00680428
Round took 0.009521791
Round took 0.006241707
Round took 0.005770714
Round took 0.009172075
Round took 0.005320463
Round took 0.006484893
Round took 0.005437801
Round took 0.00554448
Round took 0.006718444
Round took 0.006735297
Round took 0.005911801
Round took 0.008464238
Round took 0.006376992
Round took 0.007260607
Round took 0.005896163
Round took 0.006071305
Round took 0.006877061
Round took 0.007481556
Round took 0.005723416
Round took 0.005783733
Round took 0.007709286
Round took 0.004518587
Round took 0.005948782
Round took 0.004781095
Round took 0.004458398
Round took 0.004857346
Round took 0.006183438
Round took 0.005044899
Round took 0.007257501
Round took 0.006637822
Round took 0.006444818
Round took 0.004900835
Round took 0.006247294
Round took 0.006356982
Round took 0.004904986
Round took 0.0072512
Round took 0.007301325
Round took 0.007091058
Round took 0.005363623
Round took 0.00448868
Round took 0.006685503
Round took 0.006431518
Round took 0.00646314
Round took 0.00518325
Round took 0.005793299
Round took 0.006373993
Round took 0.005709303
Round took 0.00653409
Round took 0.006993913
Round took 0.00728592
Round took 0.007044816
Round took 0.005237527
