Uniform distribution
Round took 0.003916023
Round took 0.004827257
Round took 0.013985126
Round took 0.001781056
Round took 0.005626082
Round took 0.004240138
Round took 0.007550977
Round took 0.003792639
Round took 0.004537638
Round took 0.008686025
Round took 0.009298709
Round took 0.002037539
Round took 0.004988594
Round took 0.006280178
Round took 0.003892227
Round took 0.005239777
Round took 0.006411071
Round took 0.012433615
Round took 0.002017259
Round took 0.005300524
Round took 0.011649862
Round took 0.004888589
Round took 0.006317527
Round took 0.002431268
Round took 0.007365283
Round took 0.003851158
Round took 0.005658812
Round took 0.00703057
Round took 0.007280557
Round took 0.005702897
Round took 0.005153138
Round took 0.005966472
Round took 0.004644057
Round took 0.004428866
Round took 0.005521433
Round took 0.005837055
Round took 0.005088816
Round took 0.005341544
Round took 0.003532484
Round took 0.004301721
Round took 0.007975693
Round took 0.002538943
Round took 0.004994013
Round took 0.008744842
Round took 0.013410762
Round took 0.003290142
Round took 0.004634455
Round took 0.006724841
Round took 0.006612339
Round took 0.004221268
Round took 0.003180595
Round took 0.005301337
Round took 0.006305637
Round took 0.008354095
Round took 0.005755603
Round took 0.009943308
Round took 0.006791807
Round took 0.005434605
Round took 0.002494297
Round took 0.008035448
Round took 0.003334145
Round took 0.0063485
Round took 0.004817905
Round took 0.005918158
Round took 0.008697191
Round took 0.004904864
Round took 0.006111539
Round took 0.002785075
Round took 0.010248581
Round took 0.005461834
Round took 0.008050127
Round took 0.011228801
Round took 0.009319407
Round took 0.00709074
Round took 0.011304767
Round took 0.005349767
Round took 0.008812334
Round took 0.008088751
Round took 0.00617613
Round took 0.009039649
Round took 0.01134094
Round took 0.017549613
Round took 0.003976342
Round took 0.00434655
Round took 0.00550743
Round took 0.016503562
Round took 0.007977765
Round took 0.007609327
Round took 0.006734693
Round took 0.009369349
Round took 0.014573374
Round took 0.004953656
Round took 0.00474203
Round took 0.007472343
Round took 0.012375238
Round took 0.010498318
Round took 0.006315422
Round took 0.014544662
Round took 0.008264961
Round took 0.023574412
Round took 0.00976181
Round took 0.006151206
Round took 0.009561022
Round took 0.009529333
Round took 0.010328144
Round took 0.011716873
Round took 0.005539931
Round took 0.01301724
Round took 0.006329767
Round took 0.012844752
Round took 0.012204194
Round took 0.010167342
Round took 0.014869554
Round took 0.009779335
Round took 0.010733581
Round took 0.006880368
Round took 0.011774742
Round took 0.013970072
Round took 0.016382939
Round took 0.009344236
Round took 0.005262628
Round took 0.00784505
Round took 0.005792829
Round took 0.00643668
Round took 0.009353581
Round took 0.023768528
Round took 0.002915564
Round took 0.004845266
Round took 0.007149677
Round took 0.009740593
Round took 0.013336024
Round took 0.003434769
Round took 0.004850628
Round took 0.004897962
Round took 0.005941098
Round took 0.007280953
Round took 0.007616181
Round took 0.006333518
Round took 0.003657328
Round took 0.006802773
Round took 0.009346908
Round took 0.005295474
Round took 0.016371711
Round took 0.005992118
Round took 0.009455496
