Uniform distribution
Round took 0.015565164
Round took 0.012255668
Round took 0.007823531
Round took 0.003946751
Round took 0.01043948
Round took 0.006989208
Round took 0.012067881
Round took 0.017982659
Round took 0.004664086
Round took 0.015298367
Round took 0.016112955
Round took 0.019990251
Round took 0.010107678
Round took 0.011363657
Round took 0.005820489
Round took 0.014920882
Round took 0.00782597
Round took 0.006856047
Round took 0.006596036
Round took 0.007259203
Round took 0.007958793
Round took 0.007055523
Round took 0.023295307
Round took 0.008329981
Round took 0.010072024
Round took 0.007970255
Round took 0.012307145
Round took 0.013762468
Round took 0.005598829
Round took 0.008550685
Round took 0.00821512
Round took 0.003040987
Round took 0.010873568
Round took 0.006079648
Round took 0.010502837
Round took 0.006054051
Round took 0.014394373
Round took 0.01986222
Round took 0.017253904
Round took 0.003940635
Round took 0.014819826
Round took 0.023797478
Round took 0.003174286
Round took 0.005029914
Round took 0.016343609
Round took 0.017063521
Round took 0.013240441
Round took 0.011640148
Round took 0.017752723
Round took 0.020289887
Round took 0.005353451
Round took 0.007932653
Round took 0.01308351
Round took 0.016176606
Round took 0.007756436
Round took 0.009212053
Round took 0.009337223
Round took 0.012453228
Round took 0.003828503
Round took 0.011522149
Round took 0.007180386
Round took 0.010815561
Round took 0.010786372
Round took 0.012414658
Round took 0.015172852
Round took 0.015622026
Round took 0.012026466
Round took 0.006101892
Round took 0.00877544
Round took 0.007315752
Round took 0.010050889
Round took 0.008622695
Round took 0.007999541
Round took 0.011549274
Round took 0.004561037
Round took 0.004998674
Round took 0.013410824
Round took 0.015049043
Round took 0.011691491
Round took 0.007739126
Round took 0.009289981
Round took 0.006639524
Round took 0.016524981
Round took 0.057181202
Round took 0.008516537
Round took 0.007175158
Round took 0.018990957
Round took 0.017208408
Round took 0.007277676
Round took 0.005450547
Round took 0.005218729
Round took 0.008255096
Round took 0.019439927
Round took 0.009846657
Round took 0.003633404
Round took 0.011605499
Round took 0.020171995
Round took 0.009511214
Round took 0.006786521
Round took 0.012688723
Round took 0.006202412
Round took 0.007135953
Round took 0.020006093
Round took 0.009704616
Round took 0.011643859
Round took 0.011946799
Round took 0.018603173
Round took 0.055727388
Round took 0.01506681
Round took 0.005301282
Round took 0.007150595
Round took 0.003240134
Round took 0.004552427
Round took 0.004839647
Round took 0.00508638
Round took 0.004906934
Round took 0.006655342
Round took 0.011385654
Round took 0.006875786
Round took 0.017247674
Round took 0.012432997
Round took 0.00940273
Round took 0.00658713
Round took 0.011644006
Round took 0.012813577
Round took 0.014201617
Round took 0.008020891
Round took 0.013687216
Round took 0.008531304
Round took 0.010552939
Round took 0.010176505
Round took 0.00964812
Round took 0.003485619
Round took 0.007809402
Round took 0.011104788
Round took 0.006612245
Round took 0.0068622
Round took 0.015337157
Round took 0.013689898
Round took 0.015208311
Round took 0.011490083
Round took 0.00817731
Round took 0.016358851
Round took 0.013912834
Round took 0.015072163
Round took 0.013842201
Round took 0.011880344
Round took 0.013083855
Round took 0.00751505
Round took 0.010672928
Round took 0.019028582
Round took 0.016179974
Round took 0.017379335
Round took 0.015578367
Round took 0.022435745
Round took 0.019480836
Round took 0.020269441
Round took 0.022191262
Round took 0.020405207
Round took 0.021295799
Round took 0.012266089
Round took 0.021152133
Round took 0.016118945
Round took 0.014113396
Round took 0.024518079
Round took 0.005272274
Round took 0.009408156
Round took 0.009195333
Round took 0.011961013
Round took 0.013396928
Round took 0.015304425
Round took 0.015949109
Round took 0.008031779
Round took 0.007857703
Round took 0.011922682
Round took 0.013595976
Round took 0.011479987
Round took 0.006072101
Round took 0.014277816
Round took 0.011745416
Round took 0.011276092
Round took 0.014869468
Round took 0.00592024
Round took 0.017616744
Round took 0.023033351
Round took 0.016408829
Round took 0.01693715
Round took 0.016596737
Round took 0.014972584
Round took 0.009635345
Round took 0.013328752
Round took 0.011022254
Round took 0.014429617
Round took 0.009503165
Round took 0.010926178
Round took 0.011827718
Round took 0.015900329
Round took 0.007585096
Round took 0.008804284
Round took 0.022098215
Round took 0.010309728
Round took 0.00938015
Round took 0.007423248
Round took 0.011325062
Round took 0.005391454
Round took 0.008708597
Round took 0.008917078
Round took 0.042048722
Round took 0.008946713
Round took 0.013986783
Round took 0.004620569
Round took 0.005239989
Round took 0.01081236
Round took 0.015518564
Round took 0.012296541
Round took 0.008317653
Round took 0.011560605
Round took 0.008199312
Round took 0.006469588
Round took 0.018128158
Round took 0.010344837
Round took 0.014032627
Round took 0.009775738
Round took 0.006220814
Round took 0.006886558
Round took 0.004775653
Round took 0.008415442
Round took 0.008162103
Round took 0.00962977
Round took 0.009851027
Round took 0.009875164
Round took 0.00982576
Round took 0.005917972
Round took 0.007500949
Round took 0.013551056
Round took 0.012374147
Round took 0.011982557
Round took 0.026562001
Round took 0.013364694
Round took 0.007257313
Round took 0.013098945
Round took 0.015540993
Round took 0.012322403
Round took 0.013334532
Round took 0.006956565
Round took 0.012175174
Round took 0.007555394
Round took 0.052565072
Round took 0.006533268
Round took 0.00512172
Round took 0.003017693
Round took 0.004557647
Round took 0.004604295
Round took 0.019056528
Round took 0.006106315
Round took 0.016731296
Round took 0.021092839
Round took 0.014774372
Round took 0.015102943
Round took 0.008190032
Round took 0.015302619
Round took 0.012358621
Round took 0.007611945
Round took 0.011070829
Round took 0.020524047
Round took 0.018418676
Round took 0.020656625
Round took 0.019916436
Round took 0.013860443
Round took 0.016392853
Round took 0.020531775
Round took 0.016107096
Round took 0.006590302
Round took 0.004078584
Round took 0.005907605
Round took 0.004727724
Round took 0.012198265
Round took 0.017118561
Round took 0.020172361
Round took 0.018366629
Round took 0.021335331
Round took 0.030681118
Round took 0.021159088
Round took 0.02420332
Round took 0.020603882
Round took 0.026614392
Round took 0.00864133
Round took 0.023762569
Round took 0.007307225
Round took 0.020773368
Round took 0.015207532
Round took 0.017959678
Round took 0.005807786
Round took 0.018849904
Round took 0.030189524
Round took 0.0187425
Round took 0.017447906
Round took 0.020215696
Round took 0.014486792
Round took 0.016888021
Round took 0.022492562
Round took 0.018718145
Round took 0.025271659
Round took 0.016363891
Round took 0.00931009
Round took 0.018552485
Round took 0.021490128
Round took 0.007731034
Round took 0.028608811
Round took 0.015551466
Round took 0.017709371
Round took 0.015676191
Round took 0.019330405
Round took 0.023713369
Round took 0.020027513
Round took 0.020832426
Round took 0.02586472
Round took 0.022914002
Round took 0.020479862
Round took 0.015914186
Round took 0.018527912
Round took 0.035423165
Round took 0.028010222
Round took 0.018917909
Round took 0.036261818
Round took 0.03400997
Round took 0.023476417
Round took 0.020796408
Round took 0.021496336
Round took 0.021036891
Round took 0.007812808
Round took 0.020872286
Round took 0.020734484
Round took 0.019180243
Round took 0.017405357
Round took 0.019650783
Round took 0.02013235
Round took 0.020576501
Round took 0.019356602
Round took 0.018424945
Round took 0.023720681
Round took 0.012168241
Round took 0.017674554
Round took 0.022346589
Round took 0.025151181
Round took 0.024880743
Round took 0.027228979
Round took 0.024711669
Round took 0.023473164
Round took 0.022263062
Round took 0.020974876
Round took 0.010566822
Round took 0.014219618
Round took 0.021973576
Round took 0.019493825
Round took 0.032076292
Round took 0.018676036
Round took 0.038386832
Round took 0.00979522
Round took 0.009246856
Round took 0.018916445
Round took 0.014956498
Round took 0.013488274
Round took 0.006198975
Round took 0.009266362
Round took 0.018373769
Round took 0.008961582
Round took 0.018900886
Round took 0.008872119
Round took 0.006703995
Round took 0.014222205
Round took 0.005421986
Round took 0.011814348
Round took 0.01087301
Round took 0.008608384
Round took 0.003738713
Round took 0.007339843
Round took 0.009901683
Round took 0.004885516
