Uniform distribution
Round took 0.004161682
Round took 0.005398404
Round took 0.006905229
Round took 0.016216229
Round took 0.007598933
Round took 0.018454261
Round took 0.011968404
Round took 0.015795639
Round took 0.012635562
Round took 0.014153454
Round took 0.015399684
Round took 0.022615643
Round took 0.014894513
Round took 0.013301457
Round took 0.011415621
Round took 0.012589503
Round took 0.012262525
Round took 0.010044148
Round took 0.011661266
Round took 0.016355705
Round took 0.007610334
Round took 0.013032915
Round took 0.011571469
Round took 0.01466537
Round took 0.014416874
Round took 0.015376529
Round took 0.008619314
Round took 0.008092692
Round took 0.011104874
Round took 0.011513345
Round took 0.016153978
Round took 0.011352404
Round took 0.008060829
Round took 0.007344562
Round took 0.024946946
Round took 0.027896543
Round took 0.030035845
Round took 0.026466492
Round took 0.026484803
Round took 0.009792299
Round took 0.016826477
Round took 0.005416794
Round took 0.013914208
Round took 0.010269062
Round took 0.012049222
Round took 0.00875318
Round took 0.006553432
Round took 0.006856751
Round took 0.010682415
Round took 0.014305061
Round took 0.006342964
Round took 0.00693723
Round took 0.01019264
Round took 0.014574883
Round took 0.013484325
Round took 0.014028364
Round took 0.012101152
Round took 0.009916285
Round took 0.011531383
Round took 0.011588814
Round took 0.004444914
Round took 0.014215257
Round took 0.019904855
Round took 0.015582908
Round took 0.013325265
Round took 0.010359464
Round took 0.009447056
Round took 0.030887879
Round took 0.028391165
Round took 0.025430137
Round took 0.043422414
Round took 0.008764848
Round took 0.014782885
Round took 0.011460271
Round took 0.012126197
Round took 0.013088847
Round took 0.014852129
Round took 0.015142501
Round took 0.012125777
Round took 0.011015774
Round took 0.00940889
Round took 0.012387492
Round took 0.007488071
Round took 0.012862393
Round took 0.025312277
Round took 0.020764348
Round took 0.026946087
Round took 0.029150977
Round took 0.033658773
Round took 0.028745092
Round took 0.034093562
Round took 0.019782306
Round took 0.021383027
Round took 0.020421559
Round took 0.023262267
Round took 0.027816595
Round took 0.020672323
Round took 0.021780325
Round took 0.024108866
Round took 0.030923546
Round took 0.027088781
Round took 0.036615989
Round took 0.039194915
Round took 0.024148441
Round took 0.02119893
Round took 0.029167016
Round took 0.024012295
Round took 0.041810003
Round took 0.026250694
Round took 0.027331191
Round took 0.023956513
Round took 0.022927354
Round took 0.027643106
Round took 0.020282844
Round took 0.021042877
Round took 0.021317914
Round took 0.025167505
Round took 0.018490945
Round took 0.039648221
Round took 0.040612018
Round took 0.026807335
Round took 0.034338103
Round took 0.022953691
Round took 0.018317615
