Uniform distribution
Round took 0.008250339
Round took 0.006923829
Round took 0.004296183
Round took 0.008063407
Round took 0.002313138
Round took 0.0128796
Round took 0.002171014
Round took 0.008676454
Round took 0.005916788
Round took 0.005326223
Round took 0.008235494
Round took 0.002388538
Round took 0.005331497
Round took 0.006341609
Round took 0.003670919
Round took 0.00480682
Round took 0.004947796
Round took 0.034863278
Round took 0.006135184
Round took 0.005737825
Round took 0.006409845
Round took 0.006710538
Round took 0.00600688
Round took 0.006041183
Round took 0.007822618
Round took 0.006204868
Round took 0.005311547
Round took 0.007258225
Round took 0.006965053
Round took 0.00804434
Round took 0.006625476
Round took 0.008664585
Round took 0.007511523
Round took 0.008191337
Round took 0.005468352
Round took 0.007199802
Round took 0.009408919
Round took 0.010168304
Round took 0.009174291
Round took 0.005160216
Round took 0.006914072
Round took 0.005811491
Round took 0.004839223
Round took 0.006960734
Round took 0.005635178
Round took 0.005561963
Round took 0.008368924
Round took 0.006293444
Round took 0.009444395
Round took 0.005912243
Round took 0.006703158
Round took 0.007085791
Round took 0.008581673
Round took 0.004241678
Round took 0.009138967
Round took 0.005434719
Round took 0.006137561
Round took 0.00661183
Round took 0.01061511
Round took 0.010874382
Round took 0.010013711
Round took 0.008678622
Round took 0.006774308
Round took 0.012660698
Round took 0.009844084
Round took 0.006828554
Round took 0.009431403
Round took 0.007055244
Round took 0.005998108
Round took 0.007935857
Round took 0.007027431
Round took 0.00646886
Round took 0.008560934
Round took 0.008925569
Round took 0.010499736
Round took 0.010329935
Round took 0.008048949
Round took 0.011633901
Round took 0.005825967
Round took 0.009782817
Round took 0.012063425
Round took 0.005758981
Round took 0.00641339
Round took 0.009131365
Round took 0.006492599
Round took 0.004293732
Round took 0.00912252
Round took 0.007691617
Round took 0.010104524
Round took 0.007745422
Round took 0.006850324
Round took 0.009313061
Round took 0.007952433
Round took 0.007769941
Round took 0.0088781
Round took 0.009898082
Round took 0.009830199
Round took 0.006770579
Round took 0.005575697
Round took 0.0160825
Round took 0.013381628
Round took 0.008104923
Round took 0.015802108
Round took 0.004823871
Round took 0.009915424
Round took 0.007855357
Round took 0.005698893
Round took 0.01181237
Round took 0.013570829
Round took 0.014953433
Round took 0.009960727
Round took 0.008701331
Round took 0.008633372
Round took 0.013123868
Round took 0.007343102
Round took 0.0099761
Round took 0.011573945
Round took 0.011693109
Round took 0.008881342
Round took 0.010941756
Round took 0.006209654
