Uniform distribution
Round took 0.005975213
Round took 0.004961122
Round took 0.003733149
Round took 0.008508234
Round took 0.009241449
Round took 0.004525803
Round took 0.007952889
Round took 0.009417993
Round took 0.006570969
Round took 0.00554126
Round took 0.006534527
Round took 0.003827488
Round took 0.004439121
Round took 0.012188942
Round took 0.010434503
Round took 0.005493433
Round took 0.012932098
Round took 0.010895469
Round took 0.007082086
Round took 0.005140828
Round took 0.012411972
Round took 0.011677596
Round took 0.011448684
Round took 0.007281944
Round took 0.014932448
Round took 0.00582316
Round took 0.013685299
Round took 0.006118747
Round took 0.009868968
Round took 0.007700748
Round took 0.015059103
Round took 0.006862267
Round took 0.009122186
Round took 0.006703323
Round took 0.011818929
Round took 0.005538896
Round took 0.004577278
Round took 0.018300537
Round took 0.010383451
Round took 0.007122698
Round took 0.003826784
Round took 0.004436536
Round took 0.012026702
Round took 0.002968559
Round took 0.005015398
Round took 0.006094246
Round took 0.007983162
Round took 0.003324453
Round took 0.005447622
Round took 0.014232507
Round took 0.008426311
Round took 0.006053453
Round took 0.006755142
Round took 0.009877846
Round took 0.00655475
Round took 0.008371284
Round took 0.011211503
Round took 0.011267627
Round took 0.016855618
Round took 0.010699688
Round took 0.012242813
Round took 0.011097912
Round took 0.012252435
Round took 0.010701847
Round took 0.010264993
Round took 0.01234366
Round took 0.007384648
Round took 0.011558871
Round took 0.011169246
Round took 0.008061682
Round took 0.014793169
Round took 0.009800022
Round took 0.011578732
Round took 0.013249283
Round took 0.032042523
Round took 0.014218353
Round took 0.011050741
Round took 0.014007997
Round took 0.019514357
Round took 0.015604761
Round took 0.013923914
Round took 0.009467391
Round took 0.011276617
Round took 0.00592564
Round took 0.007354396
Round took 0.005585711
Round took 0.006561595
Round took 0.014034473
Round took 0.010982221
Round took 0.005335612
Round took 0.005649743
Round took 0.002503023
Round took 0.006770357
Round took 0.005652323
Round took 0.006724483
Round took 0.009326354
Round took 0.007017834
Round took 0.008078696
Round took 0.006260437
Round took 0.005095795
Round took 0.006824852
Round took 0.01101672
Round took 0.0109715
Round took 0.003700318
Round took 0.005406577
Round took 0.011613117
Round took 0.01017881
Round took 0.014982647
Round took 0.004687334
Round took 0.006020655
Round took 0.005299317
Round took 0.005359025
Round took 0.006737634
Round took 0.007122464
Round took 0.007014825
Round took 0.008691694
Round took 0.015348174
Round took 0.018718308
Round took 0.015512306
Round took 0.015807353
Round took 0.005716346
Round took 0.009611721
Round took 0.009786314
Round took 0.009353146
Round took 0.007873404
Round took 0.009032702
Round took 0.008622863
Round took 0.003854684
Round took 0.006104359
Round took 0.003439167
Round took 0.004692917
Round took 0.007434888
Round took 0.009383153
Round took 0.00626068
Round took 0.010330428
Round took 0.005509479
Round took 0.013478766
Round took 0.005698089
Round took 0.008515789
Round took 0.010385952
Round took 0.008472051
Round took 0.013446605
Round took 0.01496439
Round took 0.018130353
Round took 0.014065013
Round took 0.011907112
Round took 0.014640383
Round took 0.010265028
Round took 0.006236752
Round took 0.009604461
Round took 0.012102447
Round took 0.008210771
Round took 0.005374993
Round took 0.006757538
Round took 0.010984627
Round took 0.009792204
Round took 0.005284636
Round took 0.003908047
Round took 0.008507459
Round took 0.011838
Round took 0.004920498
Round took 0.013551166
Round took 0.006007909
Round took 0.009057481
Round took 0.007059496
Round took 0.009655352
Round took 0.008040718
Round took 0.010290604
Round took 0.01138068
Round took 0.004732664
Round took 0.008175958
Round took 0.007623907
Round took 0.008405688
Round took 0.008668496
Round took 0.002917308
Round took 0.007913037
Round took 0.006945161
Round took 0.008983493
Round took 0.010545769
Round took 0.013666039
Round took 0.018670574
Round took 0.01141938
Round took 0.015661566
Round took 0.016014322
Round took 0.009775696
Round took 0.011638847
Round took 0.006806152
Round took 0.015062516
Round took 0.016790279
Round took 0.019841493
Round took 0.010550931
Round took 0.014776577
Round took 0.013936403
Round took 0.02200539
Round took 0.015060386
Round took 0.016212249
Round took 0.013426902
Round took 0.015748147
Round took 0.012855584
Round took 0.014424791
Round took 0.015299858
Round took 0.01013575
Round took 0.007698456
Round took 0.013915769
Round took 0.004790496
Round took 0.010126859
Round took 0.014158143
Round took 0.011213761
Round took 0.007698993
Round took 0.016386168
Round took 0.019818571
Round took 0.013065286
Round took 0.017931069
Round took 0.02006487
Round took 0.01526625
Round took 0.015680429
Round took 0.007607955
Round took 0.007053261
Round took 0.01156346
Round took 0.015401649
Round took 0.023394671
Round took 0.027598678
Round took 0.017382727
Round took 0.003755707
Round took 0.01993525
Round took 0.006645427
Round took 0.016606262
Round took 0.014015587
Round took 0.023256004
Round took 0.016217954
Round took 0.018055053
Round took 0.014062043
Round took 0.011096462
Round took 0.013734469
Round took 0.02312378
Round took 0.016056968
Round took 0.017337803
Round took 0.034911372
Round took 0.013416459
Round took 0.01368103
Round took 0.023200366
Round took 0.014374395
Round took 0.015011303
Round took 0.015315967
Round took 0.019469315
Round took 0.018310606
Round took 0.023296572
Round took 0.005539942
Round took 0.026516979
Round took 0.019753851
Round took 0.036346893
Round took 0.01598374
Round took 0.007767753
Round took 0.01792181
Round took 0.014701818
Round took 0.006563172
Round took 0.005989163
Round took 0.007976505
Round took 0.012644258
Round took 0.011675368
Round took 0.008431703
Round took 0.015523968
Round took 0.011520499
Round took 0.011558905
Round took 0.026454375
Round took 0.020578441
Round took 0.021893665
Round took 0.025988561
Round took 0.00732217
Round took 0.019133147
Round took 0.016738459
Round took 0.014411534
Round took 0.013566026
Round took 0.012288395
Round took 0.007416029
Round took 0.032318478
Round took 0.016887002
Round took 0.014994689
Round took 0.026192697
Round took 0.015011756
Round took 0.025647096
Round took 0.021309385
Round took 0.018837404
Round took 0.013988505
Round took 0.023016086
Round took 0.018883389
Round took 0.014127325
Round took 0.015952573
Round took 0.021586923
Round took 0.023787566
Round took 0.015187754
Round took 0.015277684
Round took 0.02096898
Round took 0.017373234
Round took 0.012796209
Round took 0.013117715
Round took 0.022730585
Round took 0.014157639
Round took 0.026925843
Round took 0.025052005
Round took 0.025458072
Round took 0.023379206
Round took 0.031603715
Round took 0.024590515
Round took 0.008916289
Round took 0.01650673
Round took 0.015581304
Round took 0.023017132
Round took 0.020746425
Round took 0.019487857
Round took 0.017988965
Round took 0.01684896
Round took 0.011371309
Round took 0.018412481
Round took 0.01328584
Round took 0.013858281
Round took 0.018814724
Round took 0.021197761
Round took 0.016864946
Round took 0.020386462
Round took 0.013629427
Round took 0.017337031
Round took 0.017320726
Round took 0.005192772
Round took 0.009616577
Round took 0.01447751
Round took 0.023849524
Round took 0.020870742
Round took 0.014053074
Round took 0.028490696
Round took 0.016161253
Round took 0.015992335
Round took 0.016014816
Round took 0.01143276
Round took 0.027223976
Round took 0.028701128
Round took 0.02384513
Round took 0.007575514
Round took 0.016879291
Round took 0.014805441
Round took 0.008458362
Round took 0.016006094
Round took 0.017100267
Round took 0.015146736
Round took 0.021529254
Round took 0.012059022
Round took 0.015737166
Round took 0.003496626
Round took 0.012926972
Round took 0.003145656
Round took 0.011800209
Round took 0.015043911
Round took 0.023124154
Round took 0.009467472
Round took 0.00954553
Round took 0.006439194
Round took 0.007628908
Round took 0.013066977
Round took 0.014080727
Round took 0.011026859
Round took 0.005480856
Round took 0.016767632
Round took 0.00394443
Round took 0.011230305
Round took 0.015913455
Round took 0.014130816
Round took 0.008529348
Round took 0.013106545
Round took 0.018781333
Round took 0.005163212
Round took 0.025808136
Round took 0.005531302
Round took 0.011688075
Round took 0.020422143
Round took 0.008452666
Round took 0.007506558
Round took 0.011925259
Round took 0.012459064
Round took 0.011699769
Round took 0.004777929
Round took 0.012826166
Round took 0.005860037
Round took 0.010677587
Round took 0.009140637
Round took 0.009217625
Round took 0.005205714
Round took 0.021619628
Round took 0.006095337
Round took 0.01251133
Round took 0.008941612
Round took 0.013348606
Round took 0.014349695
Round took 0.027182542
Round took 0.019865062
Round took 0.015057757
Round took 0.013842551
Round took 0.006158714
Round took 0.003759899
Round took 0.009858578
Round took 0.006319729
Round took 0.008824133
Round took 0.014752513
Round took 0.006224034
Round took 0.011426514
Round took 0.024935477
Round took 0.012430192
Round took 0.024758715
Round took 0.017836149
Round took 0.010027491
Round took 0.016569729
Round took 0.009061067
Round took 0.01315633
Round took 0.008117535
Round took 0.012093506
Round took 0.011145749
Round took 0.010779025
Round took 0.009971025
Round took 0.004486533
Round took 0.007169871
Round took 0.011778895
Round took 0.007908478
Round took 0.006671298
Round took 0.017808621
Round took 0.012411448
Round took 0.011976581
Round took 0.021559705
Round took 0.014310093
Round took 0.005669731
Round took 0.011911568
Round took 0.007483341
Round took 0.011805439
Round took 0.007037149
Round took 0.010628738
Round took 0.009217905
Round took 0.0061463
Round took 0.005009581
Round took 0.007200119
Round took 0.007479696
Round took 0.010306735
Round took 0.006707392
Round took 0.082854349
Round took 0.009455698
Round took 0.005886352
Round took 0.006285431
Round took 0.007733973
Round took 0.004603188
Round took 0.004859143
Round took 0.023886659
Round took 0.015983599
Round took 0.014669571
Round took 0.008787372
Round took 0.016494584
Round took 0.026024067
Round took 0.026195498
Round took 0.032034957
Round took 0.02281561
Round took 0.030411222
Round took 0.00872662
Round took 0.022983921
Round took 0.024235962
Round took 0.026280244
Round took 0.02170676
Round took 0.040762
Round took 0.018757456
Round took 0.049845308
Round took 0.030469932
Round took 0.019291379
Round took 0.012052005
Round took 0.005642792
Round took 0.011354082
Round took 0.013525687
Round took 0.024110594
Round took 0.010590814
Round took 0.005016738
Round took 0.024547532
Round took 0.01075
Round took 0.01335357
Round took 0.012642693
Round took 0.009302569
Round took 0.0134223
Round took 0.012155686
Round took 0.014520601
Round took 0.017010023
Round took 0.068434882
Round took 0.018107866
Round took 0.025479764
