Uniform distribution
Round took 0.026678057
Round took 0.016342812
Round took 0.011968198
Round took 0.021576204
Round took 0.030109565
Round took 0.030933854
Round took 0.029139218
Round took 0.025898626
Round took 0.021229433
Round took 0.027359647
Round took 0.025394754
Round took 0.026837418
Round took 0.027428767
Round took 0.029687692
Round took 0.026641386
Round took 0.024525678
Round took 0.058447769
Round took 0.056980049
Round took 0.054252823
Round took 0.028035543
Round took 0.054048694
Round took 0.037487097
Round took 0.044248672
Round took 0.027527925
Round took 0.054785083
Round took 0.01230312
Round took 0.017916433
Round took 0.014410883
Round took 0.030160552
Round took 0.032359182
Round took 0.036731338
Round took 0.037458481
Round took 0.036130576
Round took 0.025364203
Round took 0.032006613
Round took 0.033133528
Round took 0.05603398
Round took 0.034719907
Round took 0.037624183
Round took 0.053047763
Round took 0.031575009
Round took 0.040530514
Round took 0.024521081
Round took 0.024423239
Round took 0.026629336
Round took 0.031816698
Round took 0.02777382
Round took 0.050223825
Round took 0.017656575
Round took 0.018020257
Round took 0.006770915
Round took 0.012278254
Round took 0.00804601
Round took 0.012455292
Round took 0.004424721
Round took 0.005050842
Round took 0.01029479
Round took 0.014389757
Round took 0.010810064
Round took 0.009611473
Round took 0.012481025
Round took 0.017504983
Round took 0.010609587
Round took 0.024068614
Round took 0.007377045
Round took 0.012694961
Round took 0.010122484
Round took 0.037154826
Round took 0.029448494
Round took 0.028538307
Round took 0.023973536
Round took 0.048260649
Round took 0.046799405
Round took 0.027962296
Round took 0.055092594
Round took 0.025387482
Round took 0.016750459
Round took 0.010172436
Round took 0.016156423
Round took 0.01095076
Round took 0.007105339
Round took 0.007445408
Round took 0.034385351
Round took 0.030639268
Round took 0.036182001
Round took 0.031333282
Round took 0.032468427
Round took 0.038694391
Round took 0.047897736
Round took 0.041090368
Round took 0.04198043
Round took 0.060330614
Round took 0.037837319
Round took 0.042953189
Round took 0.032492374
Round took 0.030103046
Round took 0.041410318
Round took 0.062939368
Round took 0.011100295
Round took 0.011417212
Round took 0.028727293
Round took 0.016583272
Round took 0.013782095
Round took 0.005784052
Round took 0.00620202
Round took 0.020163448
Round took 0.00778831
Round took 0.022293502
Round took 0.01493968
Round took 0.020840661
Round took 0.007239819
Round took 0.015242934
Round took 0.014545699
Round took 0.013961907
Round took 0.013772355
Round took 0.018340436
Round took 0.008513969
Round took 0.007309162
Round took 0.00764945
Round took 0.019249918
Round took 0.016574907
Round took 0.011405907
Round took 0.021444086
Round took 0.009481567
Round took 0.013405326
Round took 0.019089566
Round took 0.010819005
Round took 0.004887185
Round took 0.020752971
Round took 0.018083695
Round took 0.015366428
Round took 0.019403987
Round took 0.007044521
Round took 0.008624583
Round took 0.015272206
Round took 0.010172838
Round took 0.004395895
Round took 0.013233446
Round took 0.015931239
Round took 0.018040823
Round took 0.021710947
Round took 0.019855052
Round took 0.022854226
Round took 0.010047475
Round took 0.008838473
Round took 0.01722167
Round took 0.014152377
Round took 0.015399032
Round took 0.01079301
Round took 0.019737047
Round took 0.016523845
Round took 0.013668755
Round took 0.00993447
Round took 0.010290294
Round took 0.015897965
Round took 0.024225639
Round took 0.01570438
Round took 0.017931256
Round took 0.013881972
Round took 0.006275941
Round took 0.017663701
Round took 0.013714937
Round took 0.010514821
Round took 0.016054879
Round took 0.020029238
Round took 0.020630098
Round took 0.007232247
Round took 0.007492595
Round took 0.035298976
Round took 0.009523531
Round took 0.015089692
Round took 0.015716196
Round took 0.015508703
Round took 0.016523443
Round took 0.032970206
Round took 0.006674366
Round took 0.008440654
Round took 0.019108315
Round took 0.016927305
Round took 0.013267534
Round took 0.019421858
Round took 0.010849282
Round took 0.01042893
Round took 0.025624229
Round took 0.024563619
Round took 0.007967647
Round took 0.016636805
Round took 0.075459539
Round took 0.018665408
Round took 0.004976192
Round took 0.004406496
Round took 0.006258009
Round took 0.004693588
Round took 0.025132964
Round took 0.025027887
Round took 0.017683979
Round took 0.017669307
Round took 0.013213736
Round took 0.022788561
Round took 0.007015058
Round took 0.015965213
Round took 0.017910461
Round took 0.017528227
Round took 0.025105811
Round took 0.011010173
Round took 0.014096962
Round took 0.006943639
Round took 0.015366613
Round took 0.00569287
Round took 0.012096077
Round took 0.01168383
Round took 0.01363677
Round took 0.007044154
Round took 0.018607639
Round took 0.012236914
Round took 0.007095993
Round took 0.010325296
Round took 0.014035673
Round took 0.024314596
Round took 0.006365939
Round took 0.018743831
Round took 0.016903973
Round took 0.017390839
Round took 0.012263509
Round took 0.017700095
Round took 0.019692361
Round took 0.012229039
Round took 0.017571181
Round took 0.015997424
Round took 0.009270925
Round took 0.013632316
Round took 0.01521878
Round took 0.021383764
Round took 0.014588693
Round took 0.034727959
Round took 0.015362183
Round took 0.018369836
Round took 0.019079543
Round took 0.01813671
Round took 0.017529761
Round took 0.011740143
Round took 0.009005459
Round took 0.02156465
Round took 0.008546427
Round took 0.009095033
Round took 0.012064325
Round took 0.008857402
Round took 0.010466692
Round took 0.017008776
Round took 0.01253983
Round took 0.007220409
Round took 0.017675486
Round took 0.01783097
Round took 0.024319097
Round took 0.016746689
Round took 0.012528555
Round took 0.014102366
Round took 0.015209259
Round took 0.036751377
Round took 0.017080714
Round took 0.115925736
Round took 0.024991947
Round took 0.046771701
Round took 0.041369849
Round took 0.040035372
Round took 0.05224214
Round took 0.036647168
Round took 0.045884117
Round took 0.003152181
Round took 0.003988769
Round took 0.004617282
Round took 0.005546125
Round took 0.005571404
Round took 0.004434836
Round took 0.015594534
Round took 0.019764901
Round took 0.019031565
Round took 0.020559038
Round took 0.034616967
Round took 0.032421386
Round took 0.041462048
Round took 0.039287647
Round took 0.01000539
Round took 0.040005635
Round took 0.028133363
Round took 0.03992569
Round took 0.036607088
Round took 0.029102798
Round took 0.042033873
Round took 0.035646411
Round took 0.04015811
Round took 0.027912162
Round took 0.0274903
Round took 0.029654168
Round took 0.030413542
Round took 0.082724759
Round took 0.005186306
Round took 0.017443248
Round took 0.022247922
Round took 0.015824226
Round took 0.010236876
Round took 0.025007277
Round took 0.02375452
Round took 0.006021152
Round took 0.01719058
Round took 0.017265199
Round took 0.014862829
Round took 0.017203907
Round took 0.02429738
Round took 0.022520474
Round took 0.028185421
Round took 0.022760652
Round took 0.029572689
Round took 0.006518649
Round took 0.015752296
Round took 0.020790745
Round took 0.006887061
Round took 0.027489582
Round took 0.01721649
Round took 0.022725389
Round took 0.009646609
Round took 0.034966268
Round took 0.03707207
Round took 0.028621289
Round took 0.084601763
Round took 0.004569607
Round took 0.003985432
Round took 0.00584613
Round took 0.004172885
Round took 0.0045025
Round took 0.00468533
Round took 0.005837866
Round took 0.022495482
Round took 0.021178289
Round took 0.006542074
Round took 0.015806753
Round took 0.020553127
Round took 0.009790599
Round took 0.020488737
Round took 0.01637422
Round took 0.009194731
Round took 0.019833553
Round took 0.019987324
Round took 0.019903136
Round took 0.017272825
Round took 0.007473501
Round took 0.004171354
Round took 0.004492244
Round took 0.005288576
Round took 0.004692421
Round took 0.044421461
Round took 0.048093676
Round took 0.029904301
Round took 0.040853496
Round took 0.061585094
Round took 0.055298351
Round took 0.021778529
Round took 0.009246637
Round took 0.013135835
Round took 0.027614892
Round took 0.017770482
Round took 0.020840713
Round took 0.012026085
Round took 0.021841982
Round took 0.011764023
Round took 0.013374183
Round took 0.011817077
Round took 0.027366823
Round took 0.008490696
Round took 0.03221636
Round took 0.04162825
Round took 0.034900554
Round took 0.032693082
Round took 0.047519863
Round took 0.017263317
Round took 0.02910049
Round took 0.026376979
Round took 0.027801028
Round took 0.023415234
Round took 0.005974147
Round took 0.013286514
Round took 0.014261578
Round took 0.02392862
Round took 0.013559821
Round took 0.007446096
Round took 0.014328921
Round took 0.010993248
Round took 0.019312787
Round took 0.055680364
Round took 0.040419189
Round took 0.03959225
Round took 0.076086392
Round took 0.009664534
Round took 0.056693509
Round took 0.026027941
Round took 0.014735215
Round took 0.004121963
Round took 0.020963277
Round took 0.05224084
Round took 0.037029533
Round took 0.0385799
Round took 0.006093975
Round took 0.008449143
Round took 0.013750675
Round took 0.012030612
Round took 0.017402808
Round took 0.020737479
Round took 0.01805061
Round took 0.020830063
Round took 0.012355009
Round took 0.018874888
Round took 0.04348806
Round took 0.040854326
Round took 0.064857535
Round took 0.035782647
Round took 0.042971676
Round took 0.032952554
Round took 0.025775589
Round took 0.008169904
Round took 0.024088692
Round took 0.017294617
Round took 0.018777399
Round took 0.01776633
Round took 0.014473886
Round took 0.008232574
Round took 0.017883507
Round took 0.014820256
Round took 0.0153715
Round took 0.016567418
Round took 0.013952274
Round took 0.020998636
Round took 0.02654014
Round took 0.02824199
Round took 0.018021347
Round took 0.016121238
Round took 0.010407665
Round took 0.02120348
Round took 0.027901555
Round took 0.028431512
Round took 0.008263557
Round took 0.01109185
Round took 0.018384833
Round took 0.016371779
Round took 0.031396722
Round took 0.017112338
Round took 0.015841002
Round took 0.02256818
Round took 0.004825597
Round took 0.019873089
Round took 0.014052593
Round took 0.03157929
Round took 0.019423298
Round took 0.025009233
Round took 0.021694276
Round took 0.020596758
Round took 0.006528128
Round took 0.014372668
Round took 0.027054342
Round took 0.004766902
Round took 0.022951779
Round took 0.026486207
Round took 0.017142395
Round took 0.015227685
Round took 0.018128108
Round took 0.019448942
Round took 0.022930072
Round took 0.015992603
Round took 0.003194843
Round took 0.004222675
Round took 0.00529392
Round took 0.005144316
Round took 0.005171342
Round took 0.006850853
Round took 0.022412454
Round took 0.01452594
Round took 0.015291288
Round took 0.00409407
Round took 0.022973745
Round took 0.028971901
Round took 0.014950478
Round took 0.032765972
Round took 0.009259122
Round took 0.02549613
Round took 0.016881595
Round took 0.013828148
Round took 0.027763228
Round took 0.014691849
Round took 0.015714938
Round took 0.011092454
Round took 0.010546011
Round took 0.06843746
Round took 0.013801589
Round took 0.021159331
Round took 0.021843528
Round took 0.020802322
Round took 0.026428758
Round took 0.005487338
Round took 0.004796507
Round took 0.004830191
Round took 0.011309825
Round took 0.017190743
Round took 0.030447659
Round took 0.032225578
Round took 0.008800444
Round took 0.016568183
Round took 0.02227943
Round took 0.046131609
Round took 0.041681101
Round took 0.039657965
Round took 0.039553734
Round took 0.031417378
Round took 0.03722377
Round took 0.036930331
Round took 0.03401719
