Uniform distribution
Round took 0.006566904
Round took 0.004852183
Round took 0.003932512
Round took 0.005196575
Round took 0.003824458
Round took 0.022404483
Round took 0.003794051
Round took 0.00481799
Round took 0.005711365
Round took 0.005755561
Round took 0.004478643
Round took 0.007541259
Round took 0.007044616
Round took 0.014083262
Round took 0.005669463
Round took 0.003605238
Round took 0.00695537
Round took 0.006812628
Round took 0.005018764
Round took 0.005535669
Round took 0.00585446
Round took 0.003479737
Round took 0.007189673
Round took 0.002799987
Round took 0.008287856
Round took 0.008239457
Round took 0.004234373
Round took 0.007061454
Round took 0.00310004
Round took 0.007311009
Round took 0.007364216
Round took 0.008338666
Round took 0.007124403
Round took 0.007000368
Round took 0.005166424
Round took 0.005538843
Round took 0.003642435
Round took 0.006047643
Round took 0.006474286
Round took 0.008138902
Round took 0.006432735
Round took 0.00814506
Round took 0.005735453
Round took 0.006455462
Round took 0.014804746
Round took 0.003744651
Round took 0.003889649
Round took 0.008744164
Round took 0.01271594
Round took 0.006472509
Round took 0.011660334
Round took 0.008045105
Round took 0.009052016
Round took 0.007135951
Round took 0.011539357
Round took 0.012146184
Round took 0.010307567
Round took 0.007598861
Round took 0.00572358
Round took 0.012508147
Round took 0.012968902
Round took 0.011405188
Round took 0.009236027
Round took 0.009686541
Round took 0.011969124
Round took 0.008380868
Round took 0.008357158
Round took 0.015774275
Round took 0.004815296
Round took 0.012965117
Round took 0.011513684
Round took 0.005539087
Round took 0.008243636
Round took 0.007444143
Round took 0.011846631
Round took 0.007102147
Round took 0.00781678
Round took 0.006838088
Round took 0.006576447
Round took 0.00899468
Round took 0.011479746
Round took 0.008338721
Round took 0.008239686
Round took 0.010540358
Round took 0.009499313
Round took 0.008657053
Round took 0.009528875
Round took 0.00595286
Round took 0.00914137
Round took 0.011608944
Round took 0.008839814
Round took 0.008239354
Round took 0.010786192
Round took 0.01059568
Round took 0.009432117
Round took 0.005295746
Round took 0.007702294
Round took 0.008285493
Round took 0.010826185
Round took 0.01210213
Round took 0.011032906
Round took 0.00726634
Round took 0.013832203
Round took 0.01243462
Round took 0.015606753
Round took 0.0065914
Round took 0.017910174
Round took 0.01779371
Round took 0.015702064
Round took 0.018113093
Round took 0.011818799
Round took 0.012442077
Round took 0.018738051
Round took 0.015111489
Round took 0.013541417
Round took 0.009566644
Round took 0.010937261
Round took 0.008554608
Round took 0.012506779
Round took 0.011047316
Round took 0.011842781
Round took 0.013955801
Round took 0.017703399
Round took 0.010458994
Round took 0.010498114
Round took 0.017217268
Round took 0.013528528
Round took 0.009773412
Round took 0.00735428
Round took 0.011944392
Round took 0.016327693
Round took 0.007869076
Round took 0.013165032
Round took 0.012649782
Round took 0.012615304
Round took 0.014959544
Round took 0.015459706
Round took 0.01084493
Round took 0.007474258
Round took 0.012312875
Round took 0.006631696
Round took 0.006732347
Round took 0.006695998
Round took 0.003780532
Round took 0.010539166
Round took 0.009267375
Round took 0.013194325
Round took 0.006719947
Round took 0.015728644
Round took 0.017556251
Round took 0.01334768
Round took 0.012086362
Round took 0.01185558
Round took 0.008271388
Round took 0.013919482
Round took 0.010599583
Round took 0.012407779
Round took 0.009914298
Round took 0.023177821
Round took 0.018204307
Round took 0.017687438
Round took 0.013048039
Round took 0.007466039
Round took 0.017797953
Round took 0.016834151
Round took 0.006047513
Round took 0.014104868
Round took 0.015444691
Round took 0.016519879
Round took 0.020634705
Round took 0.025381059
Round took 0.01883916
Round took 0.017487784
Round took 0.016972749
Round took 0.012620984
Round took 0.020684979
Round took 0.020031486
Round took 0.01517583
Round took 0.008629138
Round took 0.024799835
Round took 0.008515986
Round took 0.011644235
Round took 0.024309197
Round took 0.017946015
Round took 0.030880725
Round took 0.021797499
Round took 0.017768884
Round took 0.006067189
Round took 0.013848924
Round took 0.014793732
Round took 0.014822094
Round took 0.010400658
Round took 0.012902575
Round took 0.012196531
Round took 0.014730742
Round took 0.010819524
Round took 0.012734011
Round took 0.012364442
Round took 0.009262417
Round took 0.01082098
Round took 0.012351375
Round took 0.022017558
Round took 0.012824613
Round took 0.022985684
Round took 0.02590104
Round took 0.013747234
Round took 0.018897794
Round took 0.0071846
Round took 0.014736334
Round took 0.018218045
Round took 0.0123302
Round took 0.019016072
Round took 0.007795579
Round took 0.011402428
Round took 0.010363587
Round took 0.016193429
Round took 0.016217791
Round took 0.018278365
Round took 0.010787183
Round took 0.016824019
Round took 0.020866879
Round took 0.017051617
Round took 0.00755559
Round took 0.023559195
Round took 0.011021203
Round took 0.014953654
Round took 0.010563664
Round took 0.010527754
Round took 0.024085924
Round took 0.010773586
Round took 0.015201343
Round took 0.009573415
Round took 0.010077753
Round took 0.014163817
Round took 0.02242101
Round took 0.019908944
Round took 0.011403637
Round took 0.012333253
Round took 0.01691141
Round took 0.018664236
Round took 0.020779546
Round took 0.015812838
Round took 0.017742384
Round took 0.008664965
Round took 0.008188503
Round took 0.024912751
Round took 0.041152955
Round took 0.034678618
Round took 0.017975884
Round took 0.012156416
Round took 0.021426869
Round took 0.02273313
Round took 0.017983923
Round took 0.027474909
Round took 0.021428066
Round took 0.015965026
Round took 0.009538968
Round took 0.014852751
Round took 0.017447938
Round took 0.024120938
Round took 0.00632693
Round took 0.022460494
Round took 0.024208164
Round took 0.029597184
Round took 0.005421656
Round took 0.018721749
Round took 0.014903098
Round took 0.031320707
Round took 0.030373156
Round took 0.016771286
Round took 0.017908988
Round took 0.017113302
Round took 0.008982711
Round took 0.01609593
Round took 0.014833466
Round took 0.036345488
Round took 0.02014472
Round took 0.019941189
Round took 0.023755296
Round took 0.016005923
Round took 0.014620066
Round took 0.015403722
Round took 0.030376438
Round took 0.02081478
Round took 0.02098308
Round took 0.019287614
Round took 0.020058254
Round took 0.013882704
Round took 0.034027759
Round took 0.012657769
Round took 0.006044058
Round took 0.015477516
Round took 0.007161363
Round took 0.009934155
Round took 0.016201389
Round took 0.022601647
Round took 0.015547749
Round took 0.01737534
Round took 0.013288925
Round took 0.011741995
Round took 0.016432762
Round took 0.021863071
Round took 0.01849689
Round took 0.020071469
Round took 0.024564255
Round took 0.022087297
Round took 0.025924728
Round took 0.006552132
Round took 0.025355543
Round took 0.014069699
Round took 0.020283234
Round took 0.025880643
Round took 0.025343863
Round took 0.010401909
Round took 0.021128446
Round took 0.013310818
Round took 0.028081323
Round took 0.021996736
Round took 0.013559274
Round took 0.006091971
Round took 0.018976093
Round took 0.013887266
Round took 0.029176777
Round took 0.019841268
Round took 0.01511893
Round took 0.013830766
Round took 0.014631132
Round took 0.0246484
Round took 0.028365435
Round took 0.015201291
Round took 0.014426556
Round took 0.014589217
Round took 0.010017014
Round took 0.014374181
Round took 0.019094757
Round took 0.01939635
Round took 0.019006867
Round took 0.01583147
Round took 0.016663924
Round took 0.013041899
Round took 0.015559076
Round took 0.005966344
Round took 0.014802265
Round took 0.019426765
Round took 0.012511363
Round took 0.02220938
Round took 0.010038988
Round took 0.012733289
Round took 0.007326182
Round took 0.00738096
Round took 0.011207689
Round took 0.005854496
