Uniform distribution
Round took 0.006671725
Round took 0.005213165
Round took 0.012596586
Round took 0.006556821
Round took 0.010428532
Round took 0.012603856
Round took 0.005206231
Round took 0.005516613
Round took 0.003874717
Round took 0.005974472
Round took 0.005731
Round took 0.00517122
Round took 0.005158472
Round took 0.006980992
Round took 0.004720213
Round took 0.007850085
Round took 0.006556895
Round took 0.009041507
Round took 0.006368407
Round took 0.008436651
Round took 0.012840903
Round took 0.00839491
Round took 0.01399457
Round took 0.003199289
Round took 0.004770144
Round took 0.00832698
Round took 0.00911638
Round took 0.004819214
Round took 0.008901837
Round took 0.007601794
Round took 0.008966184
Round took 0.009192286
Round took 0.007496648
Round took 0.008838475
Round took 0.008843054
Round took 0.008291526
Round took 0.013438383
Round took 0.009171907
Round took 0.008845424
Round took 0.009718442
Round took 0.007645726
Round took 0.007119994
Round took 0.013207471
Round took 0.007714838
Round took 0.009031131
Round took 0.008405181
Round took 0.00740733
Round took 0.009090581
Round took 0.007829887
Round took 0.010063487
Round took 0.006518793
Round took 0.007220867
Round took 0.009195487
Round took 0.010352171
Round took 0.010542714
Round took 0.007198465
Round took 0.033955273
Round took 0.009631244
Round took 0.01103806
Round took 0.009819554
Round took 0.007184403
Round took 0.006693754
Round took 0.012275362
Round took 0.012171704
Round took 0.010208965
Round took 0.005407064
Round took 0.013698863
Round took 0.006816544
Round took 0.005093569
Round took 0.009892845
Round took 0.014145661
Round took 0.010854466
Round took 0.009020227
Round took 0.00988857
Round took 0.010140928
Round took 0.026157844
Round took 0.010793727
Round took 0.010593015
Round took 0.010038857
Round took 0.007162841
Round took 0.012768441
Round took 0.008983038
Round took 0.00744415
Round took 0.007893546
Round took 0.008145385
Round took 0.015490038
Round took 0.019794152
Round took 0.010186367
Round took 0.017729441
Round took 0.006812915
Round took 0.010159974
Round took 0.011918264
Round took 0.013044036
Round took 0.009623791
Round took 0.010526748
Round took 0.007508891
Round took 0.008843616
Round took 0.010192556
Round took 0.009294826
Round took 0.010809699
Round took 0.007623244
Round took 0.01236589
Round took 0.012309771
Round took 0.015501625
Round took 0.009941272
Round took 0.008693643
Round took 0.015866183
Round took 0.010896425
Round took 0.004710483
Round took 0.008842962
Round took 0.011864443
Round took 0.009825177
Round took 0.00893016
Round took 0.012013901
Round took 0.004725518
Round took 0.004670906
Round took 0.005799336
Round took 0.010717287
Round took 0.01318424
Round took 0.011716512
Round took 0.007747552
Round took 0.009914125
Round took 0.005172245
Round took 0.012768034
Round took 0.013380615
Round took 0.009308189
Round took 0.011441895
Round took 0.007624128
Round took 0.007874136
Round took 0.006988448
Round took 0.005671169
Round took 0.008577738
Round took 0.008819609
Round took 0.006281607
Round took 0.006256121
Round took 0.005809964
Round took 0.006388508
Round took 0.006904664
Round took 0.009324457
Round took 0.007455166
Round took 0.006155427
Round took 0.006449749
Round took 0.005288968
Round took 0.007460909
Round took 0.008714463
Round took 0.010499333
Round took 0.007211697
Round took 0.007758148
Round took 0.007535261
Round took 0.007314019
Round took 0.008249618
Round took 0.009475733
Round took 0.010651447
Round took 0.006725215
Round took 0.007316525
Round took 0.006300427
Round took 0.006366976
Round took 0.004824224
Round took 0.009311046
Round took 0.008144095
Round took 0.005610959
Round took 0.010020117
Round took 0.008377075
Round took 0.008238634
Round took 0.007903496
Round took 0.009605137
Round took 0.006660709
Round took 0.007003504
Round took 0.007513073
Round took 0.006119789
Round took 0.017267767
Round took 0.004765549
Round took 0.006675773
Round took 0.008137041
Round took 0.006563142
Round took 0.009102267
Round took 0.007179546
Round took 0.006975862
Round took 0.008266607
Round took 0.006616776
Round took 0.007238247
Round took 0.006428538
Round took 0.006643362
Round took 0.005715995
Round took 0.007761331
Round took 0.006446147
Round took 0.007214472
Round took 0.008442675
Round took 0.006789756
Round took 0.007341589
Round took 0.007007722
Round took 0.007625661
Round took 0.007022211
Round took 0.007638171
Round took 0.006629077
Round took 0.007061294
Round took 0.007750945
Round took 0.008786457
Round took 0.007016255
Round took 0.006277585
Round took 0.006493419
Round took 0.007709867
Round took 0.007044062
Round took 0.006213216
Round took 0.006977693
Round took 0.007478791
Round took 0.006487712
Round took 0.006801129
Round took 0.007965366
Round took 0.005729958
Round took 0.005749773
Round took 0.011145575
Round took 0.007304933
Round took 0.005760809
Round took 0.007526753
Round took 0.008910857
Round took 0.004976916
Round took 0.007110675
Round took 0.006430621
Round took 0.008256255
Round took 0.006804207
Round took 0.006350314
Round took 0.00670216
Round took 0.006068362
Round took 0.00862802
Round took 0.006808035
Round took 0.006603832
Round took 0.005027605
Round took 0.005902305
Round took 0.00774949
Round took 0.006179212
Round took 0.005856466
Round took 0.006223632
Round took 0.00840655
Round took 0.004281207
Round took 0.005906221
Round took 0.00667122
Round took 0.007581051
Round took 0.008724562
Round took 0.00694744
Round took 0.007669806
Round took 0.010051656
Round took 0.009825087
Round took 0.007219003
Round took 0.00697735
Round took 0.007233946
Round took 0.007641519
Round took 0.004758696
Round took 0.005279408
Round took 0.006244164
Round took 0.006695051
Round took 0.006825162
Round took 0.00732369
Round took 0.006721364
Round took 0.005768876
Round took 0.005808314
Round took 0.005081558
Round took 0.005474394
Round took 0.004840899
Round took 0.006345267
Round took 0.006414312
Round took 0.011271394
Round took 0.018379731
Round took 0.008769824
Round took 0.006509534
Round took 0.010865419
Round took 0.005946518
Round took 0.01678668
Round took 0.013090519
Round took 0.009197061
Round took 0.009956635
Round took 0.009287857
Round took 0.012966282
Round took 0.013304873
Round took 0.005478211
Round took 0.010319161
Round took 0.008766881
Round took 0.009344913
Round took 0.013313264
Round took 0.009372105
Round took 0.010439289
Round took 0.010898777
Round took 0.008023943
Round took 0.007006356
Round took 0.009991989
Round took 0.011780438
Round took 0.013280057
Round took 0.008638365
Round took 0.012144001
Round took 0.014491291
Round took 0.010042055
Round took 0.006470734
Round took 0.007564927
Round took 0.01290837
Round took 0.010712392
Round took 0.011650884
Round took 0.009876005
Round took 0.01022214
Round took 0.009501886
Round took 0.009340879
Round took 0.013064059
Round took 0.005330226
Round took 0.011243087
Round took 0.011001138
Round took 0.009977778
Round took 0.006938825
Round took 0.008267777
Round took 0.01151376
Round took 0.009462429
Round took 0.011063304
Round took 0.014670227
Round took 0.007254222
Round took 0.007028022
Round took 0.013148533
Round took 0.013527183
Round took 0.005688176
Round took 0.008286494
Round took 0.010012442
Round took 0.01476367
Round took 0.006756436
Round took 0.006680019
Round took 0.009686414
Round took 0.009949778
Round took 0.01279571
Round took 0.018732058
Round took 0.00856694
Round took 0.004498458
Round took 0.006119793
Round took 0.009154485
Round took 0.006348444
Round took 0.006387703
Round took 0.008489232
Round took 0.006731564
Round took 0.005716073
Round took 0.006460409
Round took 0.00560601
Round took 0.006175788
Round took 0.007081962
Round took 0.006365869
Round took 0.008178487
Round took 0.01005546
Round took 0.004745848
Round took 0.005489955
Round took 0.006499482
Round took 0.005517465
Round took 0.007066518
Round took 0.009426319
Round took 0.005757437
Round took 0.005756733
Round took 0.005964446
Round took 0.006394953
Round took 0.005643183
Round took 0.005778786
Round took 0.011901842
Round took 0.008843397
Round took 0.007497688
Round took 0.007069169
Round took 0.007027567
Round took 0.006747286
Round took 0.006831133
Round took 0.006388297
Round took 0.007116645
Round took 0.007044451
Round took 0.007887728
Round took 0.0116852
Round took 0.006601401
Round took 0.007248226
Round took 0.006179248
Round took 0.005246408
Round took 0.007411235
Round took 0.006883431
Round took 0.004710093
Round took 0.016705912
Round took 0.010480801
Round took 0.008323124
Round took 0.007791748
Round took 0.013910259
Round took 0.009430843
Round took 0.009320076
Round took 0.009352136
Round took 0.009403168
Round took 0.008742579
Round took 0.008719397
Round took 0.006742247
Round took 0.007894314
Round took 0.006107678
Round took 0.006209123
Round took 0.006255111
Round took 0.008747711
Round took 0.010733597
Round took 0.007977343
Round took 0.006230881
Round took 0.008954598
Round took 0.008505364
Round took 0.011286668
Round took 0.009027937
Round took 0.007680223
Round took 0.007643235
Round took 0.006707614
Round took 0.007109256
Round took 0.00785101
Round took 0.007829675
Round took 0.009745666
Round took 0.009249865
Round took 0.007190671
Round took 0.007812899
Round took 0.009126377
Round took 0.007102153
Round took 0.00742776
Round took 0.006839791
Round took 0.007604363
Round took 0.007323859
Round took 0.009965023
Round took 0.009493169
Round took 0.00893703
Round took 0.007848919
Round took 0.007819763
Round took 0.006022393
Round took 0.006984412
Round took 0.008021141
Round took 0.009120992
Round took 0.007029201
Round took 0.007697347
Round took 0.008059222
Round took 0.006406403
Round took 0.009353769
Round took 0.006209546
Round took 0.007077964
Round took 0.007914982
Round took 0.007047199
Round took 0.008129573
Round took 0.007580986
Round took 0.009157393
Round took 0.007488995
Round took 0.007854335
Round took 0.006857193
Round took 0.004697178
Round took 0.007029783
Round took 0.007589684
Round took 0.007450742
Round took 0.008128934
Round took 0.01604341
Round took 0.003917245
Round took 0.011454309
Round took 0.006421602
Round took 0.011095132
Round took 0.009075902
Round took 0.01999832
Round took 0.012125507
Round took 0.014560557
Round took 0.006889617
Round took 0.014154905
Round took 0.005779531
Round took 0.010399434
Round took 0.012592242
Round took 0.006302306
Round took 0.007961991
Round took 0.008644247
Round took 0.013997082
Round took 0.0098664
Round took 0.00768351
Round took 0.009869661
Round took 0.014122529
Round took 0.009963856
Round took 0.010646688
Round took 0.009354403
Round took 0.009962951
Round took 0.008872707
Round took 0.016577229
Round took 0.018003705
Round took 0.018172163
Round took 0.011941654
Round took 0.008754836
Round took 0.010992975
Round took 0.007049327
Round took 0.011175271
Round took 0.015929202
Round took 0.013992304
Round took 0.01575495
Round took 0.006266075
Round took 0.005737173
Round took 0.017265059
Round took 0.007052446
Round took 0.008450464
Round took 0.00970381
Round took 0.010240297
Round took 0.005796609
Round took 0.009082341
Round took 0.009700005
Round took 0.013291184
Round took 0.009229262
Round took 0.010311795
Round took 0.006806354
Round took 0.004364345
Round took 0.014838759
Round took 0.011999739
Round took 0.01259167
Round took 0.010306398
Round took 0.00980108
Round took 0.006944305
Round took 0.006925457
Round took 0.005926564
Round took 0.007787841
Round took 0.007528912
Round took 0.008851318
Round took 0.004688106
Round took 0.007676786
Round took 0.007358214
Round took 0.007647748
Round took 0.006489021
Round took 0.006930335
Round took 0.007064347
Round took 0.009152185
Round took 0.009072278
Round took 0.007752391
Round took 0.007781999
Round took 0.006062722
Round took 0.007479817
Round took 0.007361633
Round took 0.007652475
Round took 0.007393561
Round took 0.006637146
Round took 0.006552068
Round took 0.007785015
Round took 0.006721788
Round took 0.00761718
Round took 0.006748546
Round took 0.008947253
Round took 0.00700889
Round took 0.006147279
Round took 0.008509323
Round took 0.008322951
Round took 0.004201628
Round took 0.005670362
Round took 0.006172106
Round took 0.005288385
Round took 0.006133649
Round took 0.009509858
Round took 0.007876034
Round took 0.008123189
Round took 0.006704668
Round took 0.00754693
Round took 0.007702847
Round took 0.00758459
Round took 0.007130763
Round took 0.010514964
Round took 0.015745259
Round took 0.010646659
Round took 0.012169615
Round took 0.009244285
Round took 0.007910594
Round took 0.010124729
Round took 0.013480161
Round took 0.009496902
Round took 0.00847128
Round took 0.007087997
Round took 0.008064662
Round took 0.004162122
Round took 0.007226892
Round took 0.008265684
Round took 0.006745113
Round took 0.006984027
Round took 0.008463046
Round took 0.00896823
Round took 0.008034863
Round took 0.00670984
Round took 0.007944913
Round took 0.00939612
Round took 0.008577203
Round took 0.009600443
Round took 0.006157489
Round took 0.006593282
Round took 0.00604323
Round took 0.007268645
Round took 0.00555188
Round took 0.006863042
Round took 0.005876181
Round took 0.007612741
Round took 0.007301237
Round took 0.004897081
Round took 0.005588467
Round took 0.00634541
Round took 0.007386898
Round took 0.01009404
Round took 0.0104645
Round took 0.008418571
Round took 0.006734664
Round took 0.008663727
Round took 0.004565945
Round took 0.004993691
Round took 0.005411589
Round took 0.005589562
Round took 0.008861113
Round took 0.006925351
Round took 0.007245624
Round took 0.008621294
Round took 0.0066528
Round took 0.006705183
Round took 0.006397818
Round took 0.008776604
Round took 0.006336462
Round took 0.007294839
Round took 0.006246253
Round took 0.007046203
Round took 0.007749004
Round took 0.006987245
Round took 0.006949589
Round took 0.006117026
Round took 0.005831163
Round took 0.006103337
Round took 0.006959577
Round took 0.00833166
Round took 0.00685529
Round took 0.006442151
Round took 0.006912908
Round took 0.00959417
Round took 0.007745956
Round took 0.008909537
Round took 0.006687436
Round took 0.005919878
Round took 0.006889882
Round took 0.003982131
Round took 0.007166197
Round took 0.007523875
Round took 0.007209579
Round took 0.006032142
Round took 0.007302562
Round took 0.006644274
Round took 0.006744641
Round took 0.011158394
Round took 0.004867021
Round took 0.018523194
Round took 0.009103635
Round took 0.020597464
Round took 0.00587313
