Uniform distribution
Round took 0.009578501
Round took 0.01239007
Round took 0.007300718
Round took 0.003338881
Round took 0.009683591
Round took 0.013300057
Round took 0.00476943
Round took 0.003168731
Round took 0.008610331
Round took 0.00857507
Round took 0.002955472
Round took 0.00518833
Round took 0.005684861
Round took 0.005441012
Round took 0.005478928
Round took 0.006702511
Round took 0.003624292
Round took 0.006409279
Round took 0.003452279
Round took 0.004228105
Round took 0.005603876
Round took 0.005505139
Round took 0.008300761
Round took 0.007069052
Round took 0.009093827
Round took 0.009845352
Round took 0.006791493
Round took 0.011007884
Round took 0.005493579
Round took 0.005145643
Round took 0.010786673
Round took 0.011976024
Round took 0.015463273
Round took 0.008321547
Round took 0.005264543
Round took 0.002489414
Round took 0.00613235
Round took 0.008498535
Round took 0.00962243
Round took 0.011290154
Round took 0.00607653
Round took 0.007148586
Round took 0.008995712
Round took 0.010000808
Round took 0.011038988
Round took 0.011026662
Round took 0.008193892
Round took 0.010068427
Round took 0.004547496
Round took 0.026508277
Round took 0.012639593
Round took 0.010292406
Round took 0.008327619
Round took 0.004773631
Round took 0.005298327
Round took 0.008503914
Round took 0.008462589
Round took 0.007349879
Round took 0.008879265
Round took 0.005804395
Round took 0.009603866
Round took 0.009746435
Round took 0.007243367
Round took 0.011818851
Round took 0.011328384
Round took 0.00557443
Round took 0.005893849
Round took 0.009773401
Round took 0.003317665
Round took 0.008291997
Round took 0.011112972
Round took 0.007228556
Round took 0.007635291
Round took 0.007034774
Round took 0.011359132
Round took 0.009471827
Round took 0.006692138
Round took 0.006997826
Round took 0.00688197
Round took 0.006610999
Round took 0.00667565
Round took 0.006554255
Round took 0.004984167
Round took 0.006403722
Round took 0.007023644
Round took 0.006896201
Round took 0.005455677
Round took 0.006362578
Round took 0.005973848
Round took 0.010250246
Round took 0.004734056
Round took 0.006295559
Round took 0.006275384
Round took 0.006652868
Round took 0.00731669
Round took 0.005974344
Round took 0.005750138
Round took 0.008178273
Round took 0.006982169
Round took 0.005319511
Round took 0.006279164
Round took 0.006482599
Round took 0.003896704
Round took 0.005228384
Round took 0.005170649
Round took 0.006813003
Round took 0.006541684
Round took 0.005366249
Round took 0.006436889
Round took 0.006909409
Round took 0.006953831
Round took 0.006936227
Round took 0.007333556
Round took 0.008658271
Round took 0.005696216
Round took 0.005905857
Round took 0.007199593
Round took 0.00580215
Round took 0.00681443
Round took 0.007210764
Round took 0.007641774
Round took 0.005144945
Round took 0.00528296
Round took 0.005487053
Round took 0.006128327
Round took 0.006199423
Round took 0.005712053
Round took 0.006365324
Round took 0.006274116
Round took 0.005952067
Round took 0.006406886
Round took 0.007831772
Round took 0.006148112
Round took 0.005805925
Round took 0.007404568
Round took 0.006075197
Round took 0.00618451
Round took 0.005638257
Round took 0.00830156
Round took 0.00623078
Round took 0.006177844
Round took 0.00568029
Round took 0.005841725
Round took 0.005910205
Round took 0.005643117
Round took 0.005137799
Round took 0.006362283
Round took 0.010862624
Round took 0.006326649
Round took 0.006223746
Round took 0.004777405
Round took 0.005019074
Round took 0.011449461
Round took 0.006293907
Round took 0.005338918
Round took 0.005635098
Round took 0.006093595
Round took 0.006232898
Round took 0.005594253
Round took 0.006393474
Round took 0.005654438
Round took 0.006256847
Round took 0.006692645
Round took 0.004687361
Round took 0.007061735
Round took 0.006534969
Round took 0.004898056
Round took 0.005993939
Round took 0.005280685
Round took 0.005384474
Round took 0.005585202
Round took 0.003741432
Round took 0.009802776
Round took 0.004544423
Round took 0.006158873
Round took 0.008301451
Round took 0.005936319
Round took 0.006655553
Round took 0.005752373
Round took 0.005457617
Round took 0.005469868
Round took 0.006255908
Round took 0.007153241
Round took 0.005439099
Round took 0.005741139
Round took 0.007389282
Round took 0.005937589
Round took 0.005820147
Round took 0.006203951
Round took 0.006113327
Round took 0.006263867
Round took 0.007678041
Round took 0.008244998
Round took 0.006195772
Round took 0.005678187
Round took 0.005465251
Round took 0.005568016
Round took 0.005636865
Round took 0.007926942
Round took 0.005657386
Round took 0.007532961
Round took 0.006299569
Round took 0.006690662
Round took 0.005125148
Round took 0.006520693
Round took 0.006148141
Round took 0.006245349
Round took 0.007141805
Round took 0.006405767
Round took 0.007044806
Round took 0.005284795
Round took 0.005645082
Round took 0.00637912
Round took 0.006978547
Round took 0.005322045
Round took 0.006764819
Round took 0.005678535
Round took 0.003982204
Round took 0.009277003
Round took 0.008936372
Round took 0.005354454
Round took 0.006969457
Round took 0.005423492
Round took 0.005342201
Round took 0.005067607
Round took 0.006085777
Round took 0.006740255
Round took 0.006465041
Round took 0.007101576
Round took 0.007984346
Round took 0.00660881
Round took 0.011933499
Round took 0.004792779
Round took 0.005703021
Round took 0.006268132
Round took 0.009625685
Round took 0.010275364
Round took 0.012561778
Round took 0.005155566
Round took 0.007225152
Round took 0.004830878
Round took 0.004635103
Round took 0.008449856
Round took 0.009021581
Round took 0.007810488
Round took 0.004069211
Round took 0.005683385
Round took 0.010132921
Round took 0.00724071
Round took 0.007201911
Round took 0.007746012
Round took 0.004075355
Round took 0.005695207
Round took 0.007861098
Round took 0.0090793
Round took 0.009148004
Round took 0.005754685
Round took 0.00667597
Round took 0.007003622
Round took 0.005118331
Round took 0.007230267
Round took 0.006783063
Round took 0.005821408
Round took 0.005173495
Round took 0.00505986
Round took 0.006317093
Round took 0.006285302
Round took 0.005934442
Round took 0.005447169
Round took 0.006035804
Round took 0.004727397
Round took 0.005382477
Round took 0.00539588
Round took 0.004461395
Round took 0.0059651
Round took 0.005467911
Round took 0.005763172
Round took 0.004862093
Round took 0.005026988
Round took 0.006448141
Round took 0.007118063
Round took 0.005684331
Round took 0.00824668
Round took 0.005935278
Round took 0.006265733
Round took 0.006610815
Round took 0.006951942
Round took 0.006786771
Round took 0.005462708
Round took 0.005810216
Round took 0.005073008
Round took 0.006283113
Round took 0.007154396
Round took 0.006578162
Round took 0.005735538
Round took 0.006150486
Round took 0.006091478
Round took 0.006651744
Round took 0.005196985
Round took 0.005224059
Round took 0.004596023
Round took 0.006058195
Round took 0.006060848
Round took 0.00612699
Round took 0.005565572
Round took 0.005499628
Round took 0.007503525
Round took 0.006143513
Round took 0.005600217
Round took 0.005756941
Round took 0.006776352
Round took 0.006259671
Round took 0.00735339
Round took 0.005941534
Round took 0.006615288
Round took 0.006403471
Round took 0.00564811
Round took 0.005941454
Round took 0.007834638
Round took 0.005554009
Round took 0.005159243
Round took 0.006626019
Round took 0.005035889
Round took 0.005471918
Round took 0.005685669
Round took 0.006265507
Round took 0.006595341
Round took 0.006430825
Round took 0.005434801
Round took 0.006462117
Round took 0.004143864
Round took 0.007099213
Round took 0.009207358
Round took 0.006262446
Round took 0.00767106
Round took 0.006298631
Round took 0.005795131
Round took 0.006385973
Round took 0.006202794
Round took 0.006183268
Round took 0.004591259
Round took 0.008931969
Round took 0.007463153
Round took 0.005858475
Round took 0.008732086
Round took 0.005787895
Round took 0.005416792
Round took 0.007014797
Round took 0.006320421
Round took 0.005938743
Round took 0.005506693
Round took 0.009694808
Round took 0.005578578
Round took 0.006624075
Round took 0.008006837
Round took 0.00546774
Round took 0.005300278
Round took 0.006390025
Round took 0.006436664
Round took 0.005985937
Round took 0.005046262
Round took 0.008477378
Round took 0.007659616
Round took 0.007183533
Round took 0.005885229
Round took 0.005447787
Round took 0.005631817
Round took 0.005576508
Round took 0.006488194
Round took 0.007005499
Round took 0.006105364
Round took 0.007421422
Round took 0.006197967
Round took 0.006487197
Round took 0.005924041
Round took 0.005972563
Round took 0.005823299
Round took 0.007996154
Round took 0.008357375
Round took 0.004434575
Round took 0.005661324
Round took 0.00887958
Round took 0.006594817
Round took 0.006026996
Round took 0.006221394
Round took 0.005309348
Round took 0.006252912
Round took 0.005412416
Round took 0.006903291
Round took 0.00630714
Round took 0.006056875
Round took 0.005676143
Round took 0.012253047
Round took 0.006484853
Round took 0.006537705
Round took 0.005201794
Round took 0.005648189
Round took 0.004942289
Round took 0.006753894
Round took 0.005988328
Round took 0.006055915
Round took 0.007477505
Round took 0.013337919
Round took 0.005482685
Round took 0.005964983
Round took 0.006347367
Round took 0.006282808
Round took 0.008603473
Round took 0.006323015
Round took 0.004643047
Round took 0.005511422
Round took 0.006968367
Round took 0.006944437
Round took 0.005153406
Round took 0.008826657
Round took 0.009422476
Round took 0.005135256
Round took 0.005010258
Round took 0.007765528
Round took 0.003831575
Round took 0.005937728
Round took 0.004672459
Round took 0.010976362
Round took 0.006627082
Round took 0.00895605
Round took 0.006651361
Round took 0.007355979
Round took 0.005864572
Round took 0.006501205
Round took 0.007531204
Round took 0.008383376
Round took 0.006660044
Round took 0.005513884
Round took 0.0068993
Round took 0.004840022
Round took 0.004570125
Round took 0.004432689
Round took 0.010082258
Round took 0.005466742
Round took 0.005435566
Round took 0.004826145
Round took 0.009125915
Round took 0.008061176
Round took 0.005897423
Round took 0.007720074
Round took 0.005313248
Round took 0.008800161
Round took 0.006831337
Round took 0.005002906
Round took 0.006144292
Round took 0.004733388
Round took 0.006230575
Round took 0.006409364
Round took 0.006832785
Round took 0.009931071
Round took 0.004689369
Round took 0.007176738
Round took 0.006832216
Round took 0.005527427
Round took 0.005735026
Round took 0.005757665
Round took 0.007190465
Round took 0.006726498
Round took 0.005570518
Round took 0.006485165
Round took 0.005805619
Round took 0.005188049
Round took 0.005992537
Round took 0.007683685
Round took 0.004991381
Round took 0.013384256
Round took 0.006737694
Round took 0.006320501
Round took 0.004939419
Round took 0.005033743
Round took 0.005169788
Round took 0.006813186
Round took 0.007099799
Round took 0.006100209
Round took 0.00531401
Round took 0.00674163
Round took 0.008821234
Round took 0.006554462
Round took 0.006711659
Round took 0.006899623
Round took 0.004993924
Round took 0.006892267
Round took 0.009867084
Round took 0.005996132
Round took 0.006491748
Round took 0.006384283
Round took 0.005799377
Round took 0.006115197
Round took 0.006079184
Round took 0.008362812
Round took 0.007800818
Round took 0.008259503
Round took 0.007368096
Round took 0.004846744
Round took 0.005606252
Round took 0.010130087
Round took 0.004710666
Round took 0.005650831
Round took 0.008187412
Round took 0.007555463
Round took 0.007878784
Round took 0.007926239
Round took 0.004195136
Round took 0.005434831
Round took 0.00591851
Round took 0.006547168
Round took 0.007301736
Round took 0.008694277
Round took 0.005935575
Round took 0.006436167
Round took 0.007579413
Round took 0.006517845
Round took 0.0066639
Round took 0.007889095
Round took 0.006599354
Round took 0.007526681
Round took 0.007042346
Round took 0.008224889
Round took 0.005678912
Round took 0.006915482
Round took 0.00694748
Round took 0.006952067
Round took 0.00501048
Round took 0.008584247
Round took 0.006032624
Round took 0.006898878
Round took 0.008619156
Round took 0.009249716
Round took 0.006684754
Round took 0.006660341
Round took 0.006236227
Round took 0.009957293
Round took 0.005276541
Round took 0.00636969
Round took 0.005578665
Round took 0.006323471
Round took 0.00767438
Round took 0.006333526
Round took 0.006290012
Round took 0.008626182
Round took 0.006186662
Round took 0.010348596
Round took 0.006645927
Round took 0.006862865
Round took 0.006748051
Round took 0.005360844
Round took 0.00610493
Round took 0.008084576
Round took 0.005372716
Round took 0.005927898
Round took 0.011889536
Round took 0.006473382
Round took 0.009737848
Round took 0.005334824
Round took 0.007950752
Round took 0.010295016
Round took 0.007344739
Round took 0.009398688
Round took 0.00756405
Round took 0.005428606
Round took 0.007983701
Round took 0.006901225
Round took 0.005836144
Round took 0.007158367
Round took 0.006023459
Round took 0.005162784
Round took 0.006872962
Round took 0.006497281
Round took 0.005849978
Round took 0.005448313
Round took 0.007553767
Round took 0.006202948
Round took 0.005338892
Round took 0.006819918
Round took 0.00716977
Round took 0.008181685
Round took 0.006858476
Round took 0.0072694
Round took 0.005687418
Round took 0.006925851
Round took 0.004809888
Round took 0.004564805
Round took 0.009640396
Round took 0.006547334
Round took 0.0064029
Round took 0.008399649
Round took 0.005403209
Round took 0.007658105
Round took 0.007360999
Round took 0.006091607
Round took 0.010679046
Round took 0.011594354
Round took 0.008285176
Round took 0.006007244
Round took 0.008198083
Round took 0.008649333
Round took 0.006478775
Round took 0.010924012
Round took 0.008876115
Round took 0.009093848
Round took 0.007147661
Round took 0.006340065
Round took 0.007577945
Round took 0.005937923
Round took 0.007060927
Round took 0.012135437
Round took 0.006050693
Round took 0.007447325
Round took 0.004878451
Round took 0.00481632
Round took 0.006761095
Round took 0.00586773
Round took 0.007419137
Round took 0.005427944
Round took 0.00490719
Round took 0.005660345
Round took 0.006392687
Round took 0.006707571
Round took 0.006870657
Round took 0.005733303
Round took 0.006946601
Round took 0.006259546
Round took 0.005949553
Round took 0.005707184
Round took 0.006008209
Round took 0.005755155
Round took 0.005781216
Round took 0.009683085
Round took 0.008580428
Round took 0.007191888
Round took 0.006021
Round took 0.004991188
Round took 0.008019888
Round took 0.006213857
Round took 0.006393538
Round took 0.004795769
Round took 0.00633679
Round took 0.009371176
Round took 0.006396263
Round took 0.006623611
Round took 0.009852055
Round took 0.007462234
Round took 0.008721222
Round took 0.008463502
Round took 0.003484688
Round took 0.008944925
Round took 0.00693057
Round took 0.008361602
Round took 0.006214348
Round took 0.006562895
Round took 0.005173501
Round took 0.006358241
Round took 0.007394099
Round took 0.008358352
Round took 0.00925638
Round took 0.008492916
Round took 0.006691081
Round took 0.009935445
Round took 0.006464467
Round took 0.00629695
Round took 0.005862381
Round took 0.008395673
Round took 0.010602708
Round took 0.005266752
Round took 0.00661697
Round took 0.00684962
Round took 0.005240725
Round took 0.006117874
Round took 0.006045208
Round took 0.005294788
Round took 0.005748463
Round took 0.007110125
Round took 0.010157567
Round took 0.005157459
Round took 0.006032288
Round took 0.006250599
Round took 0.00950372
Round took 0.006181282
Round took 0.005897799
Round took 0.006579026
Round took 0.005180972
Round took 0.006124784
Round took 0.007671148
Round took 0.008029475
Round took 0.010780051
Round took 0.005884926
Round took 0.005610617
Round took 0.006141359
Round took 0.00553531
Round took 0.003986647
Round took 0.005293482
Round took 0.006424528
Round took 0.005504635
Round took 0.007652305
Round took 0.005073616
Round took 0.006111088
Round took 0.004512687
Round took 0.005506186
Round took 0.005680999
Round took 0.0059967
Round took 0.00553632
Round took 0.005803235
Round took 0.009005744
Round took 0.005987922
Round took 0.00672394
Round took 0.005958034
Round took 0.005719218
Round took 0.006262127
Round took 0.00571059
Round took 0.007733477
Round took 0.004960605
Round took 0.007451378
Round took 0.004936903
Round took 0.006132542
Round took 0.006861766
Round took 0.006261985
Round took 0.009378065
Round took 0.005955152
Round took 0.006733011
Round took 0.007281014
Round took 0.005731343
Round took 0.005854028
Round took 0.005416066
Round took 0.007188156
Round took 0.006751198
Round took 0.007409702
Round took 0.007954327
Round took 0.005904874
Round took 0.006318794
Round took 0.007171033
Round took 0.006166823
Round took 0.007297936
Round took 0.00776845
Round took 0.00641226
Round took 0.005765528
Round took 0.006368262
Round took 0.005193518
Round took 0.0059663
Round took 0.008247498
Round took 0.008429701
Round took 0.003094376
Round took 0.005078455
Round took 0.006850167
Round took 0.006019195
Round took 0.005280165
Round took 0.005932353
Round took 0.006626139
Round took 0.005565413
Round took 0.006011051
Round took 0.005850431
Round took 0.006973717
Round took 0.005884959
Round took 0.006414433
Round took 0.005271376
Round took 0.005085356
Round took 0.007060545
Round took 0.006277443
Round took 0.005889732
Round took 0.004753608
Round took 0.007037726
Round took 0.006613485
Round took 0.006518525
Round took 0.007153725
Round took 0.005809062
Round took 0.008827433
Round took 0.00620256
Round took 0.007158853
Round took 0.006302441
Round took 0.006661078
Round took 0.005184312
Round took 0.004472103
Round took 0.00565226
Round took 0.004969973
Round took 0.005692325
Round took 0.005524484
Round took 0.006289493
Round took 0.005766975
Round took 0.009219878
Round took 0.005879628
Round took 0.005938998
Round took 0.016933701
Round took 0.014743847
Round took 0.010808583
Round took 0.005866321
Round took 0.007593035
Round took 0.005968144
Round took 0.006301966
Round took 0.005406005
Round took 0.007567317
Round took 0.005516024
Round took 0.006297474
Round took 0.006474247
Round took 0.006693
Round took 0.0056608
Round took 0.005623224
Round took 0.006854817
Round took 0.004858486
Round took 0.006821223
Round took 0.007416657
Round took 0.008912447
Round took 0.005930566
Round took 0.005409021
Round took 0.006640728
Round took 0.006516881
Round took 0.006657907
Round took 0.005546334
Round took 0.00599681
Round took 0.006956243
Round took 0.011337519
Round took 0.008785532
Round took 0.00564371
Round took 0.006543574
Round took 0.006333911
Round took 0.005579197
Round took 0.008281122
Round took 0.006454283
Round took 0.005829426
Round took 0.007719503
Round took 0.006408625
Round took 0.006528195
Round took 0.005461642
Round took 0.005660913
Round took 0.006966913
Round took 0.005656726
Round took 0.00720619
Round took 0.006287363
Round took 0.004889964
Round took 0.007143525
Round took 0.007914218
Round took 0.006355547
Round took 0.006517838
Round took 0.007041904
Round took 0.007296766
Round took 0.006970966
Round took 0.006092421
Round took 0.006251708
Round took 0.006075568
Round took 0.006008942
Round took 0.006287566
Round took 0.006384349
Round took 0.007056817
Round took 0.008091047
Round took 0.007438186
Round took 0.007411154
Round took 0.006841964
