Uniform distribution
Round took 0.004253795
Round took 0.006549335
Round took 0.007096303
Round took 0.005366074
Round took 0.006438104
Round took 0.006232516
Round took 0.010581876
Round took 0.004788219
Round took 0.004296624
Round took 0.008913817
Round took 0.010256158
Round took 0.008468977
Round took 0.007980618
Round took 0.0057854
Round took 0.009089803
Round took 0.004644195
Round took 0.009766424
Round took 0.005325783
Round took 0.007679637
Round took 0.005908151
Round took 0.006750496
Round took 0.008304048
Round took 0.009122903
Round took 0.008557268
Round took 0.009271095
Round took 0.010748611
Round took 0.006260897
Round took 0.004808372
Round took 0.011906391
Round took 0.009978708
Round took 0.004005209
Round took 0.007557587
Round took 0.009695749
Round took 0.011297647
Round took 0.01174847
Round took 0.007515584
Round took 0.009470779
Round took 0.007781624
Round took 0.007812995
Round took 0.010337677
Round took 0.006785993
Round took 0.009680856
Round took 0.008874791
Round took 0.012124226
Round took 0.00596671
Round took 0.01000587
Round took 0.006422254
Round took 0.00906053
Round took 0.009184649
Round took 0.017697731
Round took 0.008809952
Round took 0.007830499
Round took 0.009706171
Round took 0.008921982
Round took 0.007050904
Round took 0.008677536
Round took 0.014784492
Round took 0.009177312
Round took 0.00976536
Round took 0.011535266
Round took 0.012973168
Round took 0.009363804
Round took 0.00757083
Round took 0.00573774
Round took 0.01697595
Round took 0.005739032
Round took 0.007246094
Round took 0.006692874
Round took 0.005963925
Round took 0.011839041
Round took 0.014204193
Round took 0.009633173
Round took 0.009448052
Round took 0.009149362
Round took 0.007249494
Round took 0.007412777
Round took 0.009338551
Round took 0.00488159
Round took 0.01320185
Round took 0.004744802
Round took 0.005556227
Round took 0.004838875
Round took 0.009722314
Round took 0.010628868
Round took 0.005635859
Round took 0.007088335
Round took 0.009410893
Round took 0.00509659
Round took 0.009773587
Round took 0.004836712
Round took 0.007629152
Round took 0.006585039
Round took 0.00578074
Round took 0.014304038
Round took 0.008694998
Round took 0.004882792
Round took 0.006323297
Round took 0.00356035
Round took 0.004958233
Round took 0.012774363
Round took 0.008165115
Round took 0.004617083
Round took 0.00692533
Round took 0.008568074
Round took 0.011561293
Round took 0.002602171
Round took 0.004330002
Round took 0.004685032
Round took 0.009685065
Round took 0.008062708
Round took 0.009172902
Round took 0.004685532
Round took 0.01078619
Round took 0.013690927
Round took 0.010071737
Round took 0.013337494
Round took 0.005973303
Round took 0.003886369
Round took 0.015339783
Round took 0.011058677
Round took 0.010045316
Round took 0.002752083
Round took 0.006598487
Round took 0.010489624
Round took 0.012946984
Round took 0.01410387
Round took 0.01203983
Round took 0.018476967
Round took 0.015282583
Round took 0.014994574
Round took 0.016870443
Round took 0.00637635
Round took 0.013660154
Round took 0.020043908
Round took 0.006745584
Round took 0.006701347
Round took 0.004689389
Round took 0.009942915
Round took 0.018821482
Round took 0.011441054
Round took 0.013861676
Round took 0.016493037
Round took 0.021111805
Round took 0.005216128
Round took 0.015261066
Round took 0.012086784
Round took 0.009442683
Round took 0.013491028
Round took 0.013150672
Round took 0.015271671
Round took 0.017966098
Round took 0.012879454
Round took 0.006882798
Round took 0.01107578
Round took 0.015605319
Round took 0.008170242
Round took 0.009363585
Round took 0.015624386
Round took 0.011920345
Round took 0.009363302
Round took 0.016174158
Round took 0.01036919
Round took 0.01101685
Round took 0.012280104
Round took 0.006208985
Round took 0.01031239
Round took 0.012474026
Round took 0.014944364
Round took 0.014493515
Round took 0.011570502
Round took 0.012002857
Round took 0.008531261
Round took 0.011828153
Round took 0.007501253
Round took 0.004622585
Round took 0.00514869
Round took 0.008893544
Round took 0.012987474
Round took 0.008288843
Round took 0.006368615
Round took 0.007279981
Round took 0.009730677
Round took 0.012451617
Round took 0.016078427
Round took 0.017211219
Round took 0.015894174
Round took 0.007131271
Round took 0.019028929
Round took 0.012442254
Round took 0.013228266
Round took 0.012237394
Round took 0.009947134
Round took 0.010041489
Round took 0.015271689
Round took 0.017745982
Round took 0.014290914
Round took 0.01304951
Round took 0.011045684
Round took 0.011620882
Round took 0.014131359
Round took 0.011308427
Round took 0.009293421
Round took 0.008225357
