Uniform distribution
Round took 0.013279946
Round took 0.006671606
Round took 0.003359931
Round took 0.005787603
Round took 0.006590309
Round took 0.008584454
Round took 0.009752784
Round took 0.009208516
Round took 0.012464811
Round took 0.003056227
Round took 0.007212563
Round took 0.003146887
Round took 0.005346332
Round took 0.00625193
Round took 0.009221951
Round took 0.007214918
Round took 0.013875494
Round took 0.015210267
Round took 0.008847062
Round took 0.00753242
Round took 0.009857747
Round took 0.008738454
Round took 0.018618115
Round took 0.01081738
Round took 0.006016696
Round took 0.012563668
Round took 0.007031691
Round took 0.007515017
Round took 0.009585845
Round took 0.002932069
Round took 0.004111324
Round took 0.006303273
Round took 0.004851535
Round took 0.008216334
Round took 0.007167946
Round took 0.005866379
Round took 0.006290403
Round took 0.007502952
Round took 0.009332126
Round took 0.010770156
Round took 0.007009854
Round took 0.005457526
Round took 0.013630499
Round took 0.005553357
Round took 0.010309755
Round took 0.012134276
Round took 0.008641593
Round took 0.009773641
Round took 0.005258556
Round took 0.005108639
Round took 0.002894797
Round took 0.0062396
Round took 0.010648034
Round took 0.011238108
Round took 0.010547151
Round took 0.006011701
Round took 0.006023955
Round took 0.008917711
Round took 0.009947247
Round took 0.010165772
Round took 0.018079934
Round took 0.008150903
Round took 0.008430234
Round took 0.003764607
Round took 0.007171708
Round took 0.00890941
Round took 0.008779552
Round took 0.011397049
Round took 0.014139119
Round took 0.019294372
Round took 0.021787285
Round took 0.010020194
Round took 0.009476231
Round took 0.01534609
Round took 0.013024381
Round took 0.008054184
Round took 0.014384417
Round took 0.010886278
Round took 0.012446716
Round took 0.008376207
Round took 0.012322585
Round took 0.009002681
Round took 0.010850889
Round took 0.007329309
Round took 0.005168307
Round took 0.01068586
Round took 0.008414159
Round took 0.009626641
Round took 0.008088329
Round took 0.007685576
Round took 0.008889928
Round took 0.015034168
Round took 0.010496613
Round took 0.011001595
Round took 0.005181178
Round took 0.009879624
Round took 0.012602853
Round took 0.00878205
Round took 0.017575705
Round took 0.010480192
Round took 0.013267122
Round took 0.010785945
Round took 0.009301289
Round took 0.019656988
Round took 0.003886289
Round took 0.010337595
Round took 0.008157774
Round took 0.003276111
Round took 0.009853748
Round took 0.02011337
Round took 0.009922547
Round took 0.012612287
Round took 0.009838109
Round took 0.00937431
Round took 0.012963264
Round took 0.011693922
Round took 0.01566872
Round took 0.020279186
Round took 0.014648583
Round took 0.012773249
Round took 0.008684228
Round took 0.007097662
Round took 0.008209586
Round took 0.007066562
Round took 0.021057142
Round took 0.004678421
Round took 0.012084801
Round took 0.004197003
Round took 0.009521381
Round took 0.009517809
Round took 0.029015414
Round took 0.006481928
Round took 0.009148268
Round took 0.007116315
Round took 0.009308925
Round took 0.00980318
Round took 0.03383982
Round took 0.008881789
Round took 0.006117448
Round took 0.006291133
Round took 0.007949438
Round took 0.011766651
Round took 0.007614062
Round took 0.011535605
Round took 0.008449038
Round took 0.007931574
Round took 0.008332735
Round took 0.004537396
Round took 0.00527357
Round took 0.020640419
Round took 0.009981655
Round took 0.00673397
Round took 0.017027353
Round took 0.008028093
Round took 0.010127138
Round took 0.010399813
Round took 0.00713326
Round took 0.009463022
Round took 0.005061808
Round took 0.010033269
Round took 0.007054663
Round took 0.009012981
Round took 0.005857352
Round took 0.002970624
Round took 0.011298343
Round took 0.01258761
Round took 0.019690985
Round took 0.008922407
Round took 0.007525827
Round took 0.012737586
Round took 0.010967694
Round took 0.004417631
Round took 0.005202856
Round took 0.017574384
Round took 0.011049405
Round took 0.008542621
Round took 0.006349075
Round took 0.008373527
Round took 0.015662953
Round took 0.017217442
Round took 0.008463038
Round took 0.00599706
Round took 0.016114311
Round took 0.011184628
Round took 0.01610388
Round took 0.012682126
Round took 0.011608656
Round took 0.014314565
Round took 0.007167893
Round took 0.004207786
Round took 0.004765599
Round took 0.005169713
Round took 0.005100263
Round took 0.004924656
Round took 0.00841404
Round took 0.010674419
Round took 0.020914638
Round took 0.022297458
Round took 0.011767098
Round took 0.016858739
Round took 0.016947914
Round took 0.020142661
Round took 0.013490154
Round took 0.011081808
Round took 0.006256725
Round took 0.019573767
Round took 0.020563001
Round took 0.013308996
Round took 0.04048415
Round took 0.008590243
Round took 0.018483169
Round took 0.00790544
Round took 0.01574844
Round took 0.017612088
Round took 0.008773028
Round took 0.018374626
Round took 0.013060882
Round took 0.006240874
Round took 0.011877987
Round took 0.012552375
Round took 0.011200453
Round took 0.007026799
Round took 0.012409883
Round took 0.00714658
Round took 0.024174245
Round took 0.008615263
Round took 0.018879728
Round took 0.02108245
Round took 0.010009852
Round took 0.011416804
Round took 0.008245584
Round took 0.01087978
Round took 0.018243847
Round took 0.015558028
Round took 0.025875969
Round took 0.024854599
Round took 0.017933346
Round took 0.022054394
Round took 0.006596268
Round took 0.012304092
Round took 0.017371947
Round took 0.014836131
Round took 0.020160169
Round took 0.018635497
Round took 0.030047939
Round took 0.022666069
Round took 0.031762406
Round took 0.017553176
Round took 0.026740475
Round took 0.022066633
Round took 0.023467857
Round took 0.020686663
Round took 0.024602209
Round took 0.03537915
Round took 0.020403986
Round took 0.011071226
Round took 0.017121654
Round took 0.014513958
Round took 0.01810707
Round took 0.020678915
Round took 0.027459239
Round took 0.018778313
Round took 0.017893328
Round took 0.020140212
Round took 0.016276809
Round took 0.015186695
Round took 0.019200721
Round took 0.022913876
Round took 0.031523233
Round took 0.018382349
Round took 0.020442772
Round took 0.019568338
Round took 0.018869711
Round took 0.020628959
Round took 0.028463518
Round took 0.032653266
Round took 0.022071075
Round took 0.007750391
Round took 0.027978636
Round took 0.017703508
Round took 0.019097008
Round took 0.02344354
Round took 0.014116617
Round took 0.015659352
Round took 0.065850433
Round took 0.023811282
Round took 0.003719167
Round took 0.008475556
Round took 0.016206111
Round took 0.01388667
Round took 0.012391277
Round took 0.013350596
Round took 0.014089408
Round took 0.018461949
Round took 0.030925758
Round took 0.022896117
Round took 0.007031626
Round took 0.019434821
Round took 0.023952133
Round took 0.030858508
Round took 0.016512498
Round took 0.011823904
Round took 0.012730218
Round took 0.016924501
Round took 0.02606159
Round took 0.036844505
Round took 0.018281935
Round took 0.013944481
Round took 0.018049815
Round took 0.012525904
Round took 0.024136813
Round took 0.020085369
Round took 0.011340034
Round took 0.012482377
Round took 0.016079059
Round took 0.019208481
Round took 0.015243759
Round took 0.01624279
Round took 0.0307059
Round took 0.024680806
Round took 0.007733816
Round took 0.006731239
Round took 0.017404851
Round took 0.019750065
Round took 0.015516158
Round took 0.019992718
Round took 0.022961005
Round took 0.012093583
Round took 0.016023977
Round took 0.006297555
Round took 0.014937157
Round took 0.021887055
Round took 0.031643771
Round took 0.019669125
Round took 0.01651022
Round took 0.015005276
Round took 0.016772544
Round took 0.023379003
Round took 0.015117407
Round took 0.017987176
Round took 0.018509047
Round took 0.01396286
Round took 0.013891017
Round took 0.023477079
Round took 0.016046956
Round took 0.01984548
Round took 0.015435936
Round took 0.021040719
Round took 0.03643727
Round took 0.02023434
Round took 0.013438419
Round took 0.011811712
Round took 0.01577778
Round took 0.014197055
Round took 0.01065415
Round took 0.010988959
Round took 0.011629321
Round took 0.019596883
Round took 0.024019363
Round took 0.015220107
Round took 0.018776139
Round took 0.03294572
Round took 0.007170947
Round took 0.019504202
Round took 0.016764227
Round took 0.02614411
Round took 0.00524646
Round took 0.007852844
Round took 0.004097801
Round took 0.010953729
Round took 0.004949467
Round took 0.011730447
Round took 0.014918189
Round took 0.019244479
Round took 0.014917022
Round took 0.014488152
Round took 0.010632803
Round took 0.015540243
Round took 0.013191994
Round took 0.020929844
Round took 0.024252593
Round took 0.01871285
Round took 0.011374815
Round took 0.014532128
Round took 0.014845704
Round took 0.010323779
Round took 0.01872529
Round took 0.011995365
Round took 0.017906337
Round took 0.021511873
Round took 0.013640848
Round took 0.009810336
Round took 0.020013102
Round took 0.01410771
Round took 0.013378333
Round took 0.015852956
Round took 0.014299937
Round took 0.011100484
Round took 0.01946507
Round took 0.012597043
Round took 0.014545017
Round took 0.014707655
Round took 0.013441346
Round took 0.020904853
Round took 0.032025411
Round took 0.017813901
Round took 0.021988402
Round took 0.0196173
Round took 0.014929477
Round took 0.00659829
Round took 0.021124652
Round took 0.016735725
Round took 0.027456488
Round took 0.018391448
Round took 0.015289263
Round took 0.011571528
Round took 0.007077252
Round took 0.017614043
Round took 0.01448631
Round took 0.0141417
Round took 0.009068568
Round took 0.00908434
Round took 0.011574839
Round took 0.006556679
Round took 0.00604723
Round took 0.011253127
Round took 0.01029771
Round took 0.016739876
Round took 0.007982488
Round took 0.011629931
Round took 0.009362834
Round took 0.01061286
Round took 0.00777369
Round took 0.009919623
Round took 0.012379616
