Uniform distribution
Round took 0.00444143
Round took 0.004432331
Round took 0.006144669
Round took 0.004798549
Round took 0.005166312
Round took 0.004594566
Round took 0.005564124
Round took 0.004461388
Round took 0.005860054
Round took 0.006186118
Round took 0.004570753
Round took 0.007106301
Round took 0.004113442
Round took 0.004649717
Round took 0.002751832
Round took 0.006392304
Round took 0.004176682
Round took 0.006030846
Round took 0.008244972
Round took 0.006706674
Round took 0.010689925
Round took 0.004431532
Round took 0.012489828
Round took 0.003071112
Round took 0.005481882
Round took 0.004531734
Round took 0.006613184
Round took 0.00492342
Round took 0.005403987
Round took 0.00522311
Round took 0.005178698
Round took 0.007363002
Round took 0.010126188
Round took 0.007183899
Round took 0.008178177
Round took 0.010960865
Round took 0.004585371
Round took 0.005961648
Round took 0.004229171
Round took 0.004881229
Round took 0.005244614
Round took 0.006107327
Round took 0.004022522
Round took 0.006005283
Round took 0.00565287
Round took 0.006925433
Round took 0.004225651
Round took 0.007131829
Round took 0.006740107
Round took 0.012776548
Round took 0.004863314
Round took 0.004544202
Round took 0.003209098
Round took 0.014045144
Round took 0.013153951
Round took 0.004799483
Round took 0.005929679
Round took 0.003709098
Round took 0.008701335
Round took 0.007308378
Round took 0.0070141
Round took 0.008168292
Round took 0.004938238
Round took 0.005628368
Round took 0.004822781
Round took 0.006185724
Round took 0.003724613
Round took 0.006454914
Round took 0.003916589
Round took 0.006343112
Round took 0.008915589
Round took 0.005244857
Round took 0.007071678
Round took 0.011954269
Round took 0.006965101
Round took 0.005382084
Round took 0.00604248
Round took 0.008598602
Round took 0.005946667
Round took 0.004878519
Round took 0.013179115
Round took 0.014919966
Round took 0.004391565
Round took 0.005210746
Round took 0.008316626
Round took 0.008121938
Round took 0.00778218
Round took 0.007620615
Round took 0.005112046
Round took 0.005902571
Round took 0.006423698
Round took 0.012670991
Round took 0.012255879
Round took 0.009079943
Round took 0.019310069
Round took 0.013553939
Round took 0.013644494
Round took 0.008410115
Round took 0.010845605
Round took 0.007039258
Round took 0.005194623
Round took 0.007525923
Round took 0.007537716
Round took 0.007205813
Round took 0.010471683
Round took 0.01015476
Round took 0.012035956
Round took 0.007689264
Round took 0.011650326
Round took 0.008154222
Round took 0.010030012
Round took 0.00712676
Round took 0.007590555
Round took 0.008246432
Round took 0.009552809
Round took 0.005549058
Round took 0.010649532
Round took 0.012521016
Round took 0.006626068
Round took 0.006562987
Round took 0.022506545
Round took 0.003154744
Round took 0.010980008
Round took 0.007916602
Round took 0.012745523
Round took 0.008898686
Round took 0.01459566
Round took 0.007102681
Round took 0.007994258
Round took 0.009130462
Round took 0.009641836
Round took 0.007109408
Round took 0.006439872
Round took 0.010344423
Round took 0.009119705
Round took 0.012670465
Round took 0.010811194
Round took 0.014327703
Round took 0.013251095
Round took 0.014101275
Round took 0.006834546
Round took 0.012500025
Round took 0.007311626
Round took 0.011436455
Round took 0.005783194
Round took 0.013648821
Round took 0.010961983
Round took 0.00995474
Round took 0.01073115
Round took 0.00692543
Round took 0.016653814
Round took 0.012001507
Round took 0.01055405
Round took 0.008886634
Round took 0.007255393
Round took 0.008397978
Round took 0.00727888
Round took 0.009078918
Round took 0.009428813
Round took 0.009093087
Round took 0.0126456
Round took 0.011999899
Round took 0.017987429
Round took 0.012649821
Round took 0.011543363
Round took 0.011696398
Round took 0.011299295
Round took 0.00951646
Round took 0.004328303
Round took 0.005378332
Round took 0.009720161
Round took 0.007242177
Round took 0.007224065
Round took 0.008669123
Round took 0.010387152
Round took 0.008552215
Round took 0.005051916
Round took 0.010115963
Round took 0.008892033
Round took 0.012927534
Round took 0.014787999
