Uniform distribution
Round took 0.013353919
Round took 0.023051947
Round took 0.006564939
Round took 0.016647478
Round took 0.015227028
Round took 0.015989467
Round took 0.041125437
Round took 0.043403837
Round took 0.032197562
Round took 0.035333298
Round took 0.031533383
Round took 0.03916968
Round took 0.036899191
Round took 0.044633966
Round took 0.029808719
Round took 0.027585224
Round took 0.032316581
Round took 0.052927074
Round took 0.024741376
Round took 0.02753116
Round took 0.036226419
Round took 0.053375461
Round took 0.025758504
Round took 0.061961576
Round took 0.032453913
Round took 0.03735389
Round took 0.036164241
Round took 0.037597927
Round took 0.028437591
Round took 0.033970056
Round took 0.038523225
Round took 0.033785602
Round took 0.048072599
Round took 0.023579516
Round took 0.062367431
Round took 0.025817232
Round took 0.033391059
Round took 0.038309782
Round took 0.036857005
Round took 0.027095089
Round took 0.038854186
Round took 0.02840368
Round took 0.050406066
Round took 0.038544733
Round took 0.032095151
Round took 0.026495634
Round took 0.034468883
Round took 0.040282674
Round took 0.036025455
Round took 0.034322301
Round took 0.084789012
Round took 0.04631536
Round took 0.038137472
Round took 0.028084354
Round took 0.040868861
Round took 0.034470898
Round took 0.02724038
Round took 0.033946375
Round took 0.03713478
Round took 0.038488526
Round took 0.04658855
Round took 0.038218091
Round took 0.042590631
Round took 0.039364471
Round took 0.030549827
Round took 0.030355228
Round took 0.029058105
Round took 0.030929835
Round took 0.041927184
Round took 0.025848921
Round took 0.029499461
Round took 0.04150313
Round took 0.034739205
Round took 0.03516796
Round took 0.037137759
Round took 0.039192015
Round took 0.030023031
Round took 0.03374522
Round took 0.030525136
Round took 0.032146277
Round took 0.052338833
Round took 0.03815397
Round took 0.034610258
Round took 0.028603412
Round took 0.081934945
Round took 0.016106772
Round took 0.054117781
Round took 0.004597439
Round took 0.017226267
Round took 0.014838105
Round took 0.015753974
Round took 0.008525682
Round took 0.019549913
Round took 0.00989803
Round took 0.01815513
Round took 0.008114075
Round took 0.018225228
Round took 0.012396502
Round took 0.008394052
Round took 0.005266835
Round took 0.00961239
Round took 0.003723202
Round took 0.037676851
Round took 0.040466541
Round took 0.041895125
Round took 0.04449854
Round took 0.016539681
Round took 0.030365894
Round took 0.037306061
Round took 0.065552342
Round took 0.032736754
Round took 0.032187335
Round took 0.045450943
Round took 0.052340199
Round took 0.049333487
Round took 0.061740255
Round took 0.045877776
Round took 0.039312542
Round took 0.030033106
Round took 0.027985736
Round took 0.04834585
Round took 0.02912025
Round took 0.027877609
Round took 0.052695776
Round took 0.007646679
Round took 0.034378556
Round took 0.046779594
Round took 0.037492286
Round took 0.041906872
Round took 0.058019036
Round took 0.026124834
Round took 0.031610858
Round took 0.030619289
Round took 0.029135929
Round took 0.032684279
Round took 0.032268813
Round took 0.034488878
Round took 0.041213332
Round took 0.051474673
Round took 0.03824894
Round took 0.039049291
Round took 0.02657663
Round took 0.033876564
Round took 0.041470622
Round took 0.02644041
Round took 0.03010692
Round took 0.06187981
Round took 0.018466751
Round took 0.018608029
Round took 0.015290242
Round took 0.012861629
Round took 0.015327399
Round took 0.039970555
Round took 0.03037682
Round took 0.035466834
Round took 0.032477801
Round took 0.078914169
Round took 0.035615336
Round took 0.029977513
Round took 0.026238241
Round took 0.032567033
Round took 0.060311585
Round took 0.026869189
Round took 0.038992023
Round took 0.034022859
Round took 0.041465494
Round took 0.023834749
Round took 0.033991885
Round took 0.030349709
Round took 0.043264403
Round took 0.051062291
Round took 0.01029269
Round took 0.014212209
Round took 0.012625089
Round took 0.049254713
Round took 0.012778498
Round took 0.009634379
Round took 0.024341685
Round took 0.024921361
Round took 0.021318072
Round took 0.023214456
Round took 0.037719718
Round took 0.041659622
Round took 0.035391451
Round took 0.040905727
Round took 0.029774036
Round took 0.03061747
Round took 0.028519433
Round took 0.03078281
Round took 0.034589745
Round took 0.035192974
Round took 0.027422413
Round took 0.032836019
Round took 0.06425807
Round took 0.015413457
Round took 0.011383674
Round took 0.024254542
Round took 0.017445827
Round took 0.023138324
Round took 0.039932806
Round took 0.0392862
Round took 0.058953509
Round took 0.035010001
Round took 0.04341656
Round took 0.023733737
Round took 0.035227925
Round took 0.031710846
Round took 0.032487956
Round took 0.035743967
Round took 0.037919496
Round took 0.033529348
Round took 0.036725784
Round took 0.027257444
Round took 0.029553055
Round took 0.030356791
Round took 0.025378264
Round took 0.035350176
Round took 0.046624895
Round took 0.024855753
Round took 0.041080249
Round took 0.025546558
Round took 0.044588424
Round took 0.030015738
Round took 0.062484249
Round took 0.044036711
Round took 0.040976894
Round took 0.031015718
Round took 0.031615655
Round took 0.026540389
Round took 0.034632972
Round took 0.042928885
Round took 0.030846921
Round took 0.029255015
Round took 0.035829265
Round took 0.027631551
Round took 0.033158437
Round took 0.03189965
Round took 0.032198297
Round took 0.027558803
Round took 0.044814499
Round took 0.027705831
Round took 0.034483192
Round took 0.028761738
Round took 0.033924636
Round took 0.036265523
Round took 0.02288146
Round took 0.07786835
Round took 0.027161856
Round took 0.038084852
Round took 0.052074662
Round took 0.046783528
Round took 0.027510555
Round took 0.043887588
Round took 0.031164478
Round took 0.035030532
Round took 0.033358911
Round took 0.028723654
Round took 0.023780644
Round took 0.046632029
Round took 0.026035524
Round took 0.036948022
Round took 0.03019157
Round took 0.031533052
Round took 0.029955271
Round took 0.033024793
Round took 0.036116036
Round took 0.056721145
Round took 0.053206141
Round took 0.009482189
Round took 0.019480599
Round took 0.013670568
Round took 0.01462302
Round took 0.012563997
Round took 0.015644751
Round took 0.015772892
Round took 0.025649606
Round took 0.014141321
Round took 0.018556648
Round took 0.025039327
Round took 0.02657831
Round took 0.033595294
Round took 0.044906249
Round took 0.030766806
Round took 0.037066619
Round took 0.029992384
Round took 0.032285603
Round took 0.035215008
Round took 0.03174697
Round took 0.051480472
Round took 0.051855514
Round took 0.033073226
Round took 0.03233449
Round took 0.050705928
Round took 0.028481011
Round took 0.038944881
Round took 0.031297122
Round took 0.024103767
Round took 0.027445479
Round took 0.031979325
Round took 0.031479962
Round took 0.032349159
Round took 0.031651344
Round took 0.025800851
Round took 0.035901159
Round took 0.031934368
Round took 0.028583015
Round took 0.035089638
Round took 0.029086776
Round took 0.049639696
Round took 0.031374424
Round took 0.03506631
Round took 0.031061251
Round took 0.033605688
Round took 0.03073713
Round took 0.036683253
Round took 0.034876444
Round took 0.027201434
Round took 0.03454236
Round took 0.027086539
Round took 0.035730381
Round took 0.030012425
Round took 0.030874826
Round took 0.033303961
Round took 0.038561077
Round took 0.037977457
Round took 0.034283584
Round took 0.035543062
Round took 0.048436588
Round took 0.027485547
Round took 0.045974336
Round took 0.037504365
Round took 0.030161394
Round took 0.046966747
Round took 0.032478493
Round took 0.034913544
Round took 0.026387771
Round took 0.030916323
Round took 0.029116863
Round took 0.043463202
Round took 0.035018319
Round took 0.030794874
Round took 0.02642594
Round took 0.02715893
Round took 0.051507251
Round took 0.06414059
Round took 0.03322948
Round took 0.025797318
Round took 0.042227371
Round took 0.028809098
Round took 0.057547834
Round took 0.036886002
Round took 0.030231452
Round took 0.024312122
Round took 0.026398711
Round took 0.029688492
Round took 0.028145292
Round took 0.050387442
Round took 0.010481092
Round took 0.017460858
Round took 0.026766033
Round took 0.017178085
Round took 0.016836042
Round took 0.026287069
Round took 0.015093832
Round took 0.01336882
Round took 0.022082016
Round took 0.023048907
Round took 0.020890436
Round took 0.019150409
Round took 0.019891652
Round took 0.021846067
Round took 0.022098425
Round took 0.017243863
Round took 0.019931151
Round took 0.029424606
Round took 0.05387249
Round took 0.029983821
Round took 0.037000954
Round took 0.035846971
Round took 0.030209347
Round took 0.027184179
Round took 0.076057629
Round took 0.029598556
Round took 0.033136768
Round took 0.044941661
Round took 0.028767417
Round took 0.037177686
Round took 0.033805093
Round took 0.060952058
Round took 0.057370497
Round took 0.017884922
Round took 0.017342479
Round took 0.020364379
Round took 0.010678606
Round took 0.014101738
Round took 0.045088856
Round took 0.081576306
Round took 0.035672195
Round took 0.027096023
Round took 0.031211136
Round took 0.034581366
Round took 0.033577324
Round took 0.0264704
Round took 0.027370239
Round took 0.030358747
Round took 0.036837591
Round took 0.050447701
Round took 0.045961245
Round took 0.033756583
Round took 0.025735981
Round took 0.034645836
Round took 0.028245
Round took 0.040017689
Round took 0.034639555
Round took 0.040885796
Round took 0.037282653
Round took 0.0271107
Round took 0.043305848
Round took 0.02195003
Round took 0.041347117
Round took 0.036738629
Round took 0.00888819
Round took 0.017528555
Round took 0.015926197
Round took 0.017489893
Round took 0.015351891
Round took 0.02025002
Round took 0.014718049
Round took 0.007536966
Round took 0.043112988
Round took 0.035821702
Round took 0.02692672
Round took 0.036689508
Round took 0.034260366
Round took 0.029800943
Round took 0.036439313
Round took 0.031514984
Round took 0.029522288
Round took 0.032275406
Round took 0.028914322
Round took 0.027523211
Round took 0.034852291
Round took 0.030082845
Round took 0.025626045
Round took 0.041889194
Round took 0.014442077
Round took 0.021671071
Round took 0.016688345
Round took 0.028672799
Round took 0.023538739
Round took 0.044930256
Round took 0.037108803
Round took 0.06035033
Round took 0.045956178
Round took 0.030999516
Round took 0.023866161
Round took 0.025195442
Round took 0.028800672
Round took 0.035002766
Round took 0.056196597
Round took 0.033192441
Round took 0.040809221
Round took 0.035235213
Round took 0.033767798
Round took 0.023599325
Round took 0.034957224
Round took 0.034937281
Round took 0.026459827
Round took 0.029156097
Round took 0.03255005
Round took 0.034820503
Round took 0.029411663
Round took 0.024461329
Round took 0.053532723
Round took 0.036157655
Round took 0.035332731
Round took 0.026089128
Round took 0.032392111
Round took 0.049668427
Round took 0.029323104
Round took 0.037454252
Round took 0.032667172
Round took 0.042598182
Round took 0.028960819
Round took 0.06793733
Round took 0.013354644
Round took 0.013799807
Round took 0.005962951
Round took 0.025227476
Round took 0.0237404
Round took 0.020742442
Round took 0.031982972
Round took 0.009539855
Round took 0.020092511
Round took 0.01742893
Round took 0.023934636
Round took 0.018329572
Round took 0.014904809
Round took 0.020259683
Round took 0.015409098
Round took 0.014920957
Round took 0.016122697
Round took 0.013115472
Round took 0.012553131
Round took 0.007864595
Round took 0.020260331
Round took 0.019548774
Round took 0.022514767
Round took 0.023629749
Round took 0.006980696
Round took 0.010700576
Round took 0.018319058
Round took 0.014662639
Round took 0.018079129
Round took 0.026671695
Round took 0.016894585
Round took 0.017701326
Round took 0.007104984
Round took 0.019001864
Round took 0.017703645
Round took 0.041442397
Round took 0.017102087
Round took 0.031138422
Round took 0.033316403
Round took 0.009266673
Round took 0.01659607
Round took 0.017955938
Round took 0.008160989
Round took 0.019398596
Round took 0.018819794
Round took 0.020611672
Round took 0.024400771
Round took 0.014804738
Round took 0.023328565
Round took 0.016488751
Round took 0.021533573
Round took 0.021251594
Round took 0.025394357
