Uniform distribution
Round took 0.004714923
Round took 0.008504628
Round took 0.00626389
Round took 0.004657404
Round took 0.006330221
Round took 0.007094416
Round took 0.00189367
Round took 0.005355473
Round took 0.005708273
Round took 0.005998536
Round took 0.004440892
Round took 0.005052333
Round took 0.006787349
Round took 0.010176346
Round took 0.002501265
Round took 0.005420937
Round took 0.005021022
Round took 0.00493778
Round took 0.004673405
Round took 0.004790244
Round took 0.005200275
Round took 0.006150214
Round took 0.005985229
Round took 0.005189901
Round took 0.010451121
Round took 0.005318032
Round took 0.006501437
Round took 0.012415149
Round took 0.006395395
Round took 0.00638864
Round took 0.005692611
Round took 0.008700473
Round took 0.007316223
Round took 0.007003482
Round took 0.009153395
Round took 0.007766915
Round took 0.006478556
Round took 0.005819442
Round took 0.005486249
Round took 0.004989974
Round took 0.004876035
Round took 0.011925122
Round took 0.005559501
Round took 0.010830279
Round took 0.0056826
Round took 0.00285629
Round took 0.008102558
Round took 0.007258006
Round took 0.008277327
Round took 0.009406286
Round took 0.002123725
Round took 0.00529734
Round took 0.004523461
Round took 0.015907444
Round took 0.005220109
Round took 0.006525436
Round took 0.00694753
Round took 0.007140832
Round took 0.00421043
Round took 0.006820969
Round took 0.005027871
Round took 0.009576615
Round took 0.003848659
Round took 0.007556289
Round took 0.005847214
Round took 0.004073458
Round took 0.005461158
Round took 0.006073873
Round took 0.006270826
Round took 0.008347958
Round took 0.003768252
Round took 0.010190753
Round took 0.007480706
Round took 0.008700042
Round took 0.004238898
Round took 0.004933179
Round took 0.004366406
Round took 0.005622402
Round took 0.00736357
Round took 0.007837985
Round took 0.01599439
Round took 0.003910345
Round took 0.007730613
Round took 0.008034534
Round took 0.005257043
Round took 0.005356782
Round took 0.014853859
Round took 0.00610161
Round took 0.004436145
Round took 0.00345795
Round took 0.004789781
Round took 0.00783728
Round took 0.014689023
Round took 0.004104875
Round took 0.003924181
Round took 0.009906927
Round took 0.009210925
Round took 0.0085501
Round took 0.010579708
Round took 0.009287833
Round took 0.008633107
Round took 0.00685789
Round took 0.009876845
Round took 0.006979833
Round took 0.010224338
Round took 0.005122946
Round took 0.004461367
Round took 0.008278397
Round took 0.008370623
Round took 0.008179326
Round took 0.010398831
Round took 0.008785472
Round took 0.007569055
Round took 0.008244284
Round took 0.007738437
Round took 0.009260485
Round took 0.004492468
Round took 0.0060207
Round took 0.010791094
Round took 0.008342183
Round took 0.005977265
Round took 0.006359379
Round took 0.004134638
Round took 0.008835462
Round took 0.007122986
Round took 0.007318143
Round took 0.011918418
Round took 0.007601072
Round took 0.00474502
Round took 0.010146725
Round took 0.008928877
Round took 0.007761439
Round took 0.013433911
Round took 0.008779849
Round took 0.013942234
Round took 0.009786656
Round took 0.009585781
Round took 0.009122913
