Uniform distribution
Round took 0.009860852
Round took 0.009193088
Round took 0.00632977
Round took 0.00701666
Round took 0.009784999
Round took 0.010600124
Round took 0.00904587
Round took 0.00993186
Round took 0.013887431
Round took 0.003894591
Round took 0.009461506
Round took 0.025673856
Round took 0.007972185
Round took 0.010304765
Round took 0.010081605
Round took 0.008241421
Round took 0.012894789
Round took 0.007151716
Round took 0.011385663
Round took 0.005623243
Round took 0.01079938
Round took 0.020147209
Round took 0.018109146
Round took 0.009290726
Round took 0.010871379
Round took 0.011591181
Round took 0.013764724
Round took 0.011434689
Round took 0.007168533
Round took 0.018168463
Round took 0.034561741
Round took 0.041442599
Round took 0.027585856
Round took 0.005839893
Round took 0.013834953
Round took 0.027507779
Round took 0.004736836
Round took 0.085542295
Round took 0.006997042
Round took 0.008288301
Round took 0.012520272
Round took 0.003872006
Round took 0.004973742
Round took 0.00467903
Round took 0.004986591
Round took 0.005381068
Round took 0.00483411
Round took 0.005348694
Round took 0.007722909
Round took 0.0117004
Round took 0.011275622
Round took 0.012623709
Round took 0.024352096
Round took 0.022639438
Round took 0.021159075
Round took 0.015931481
Round took 0.019097616
Round took 0.016348482
Round took 0.01718705
Round took 0.019355305
Round took 0.021161805
Round took 0.024080903
Round took 0.016354946
Round took 0.022439479
Round took 0.015484608
Round took 0.032897075
Round took 0.016545294
Round took 0.020850727
Round took 0.032668238
Round took 0.013517505
Round took 0.014300183
Round took 0.014570793
Round took 0.017408651
Round took 0.007119991
Round took 0.011725
Round took 0.012374556
Round took 0.010397704
Round took 0.01259373
Round took 0.011672801
Round took 0.018839051
Round took 0.013581954
Round took 0.011818571
Round took 0.019733108
Round took 0.02303367
Round took 0.038019408
Round took 0.005375089
Round took 0.009544291
Round took 0.012256673
Round took 0.021283112
Round took 0.016158432
Round took 0.017231007
Round took 0.011415155
Round took 0.015875816
Round took 0.022424532
Round took 0.017601401
Round took 0.014639526
Round took 0.012319436
Round took 0.013119119
Round took 0.017413336
Round took 0.021373537
Round took 0.011053441
Round took 0.02292924
Round took 0.025958698
Round took 0.017021932
Round took 0.012685974
Round took 0.018889331
Round took 0.008792654
Round took 0.018731635
Round took 0.019105003
Round took 0.018456972
Round took 0.00499494
Round took 0.018589573
Round took 0.009224331
Round took 0.01518367
Round took 0.017415465
Round took 0.013509739
Round took 0.029632548
Round took 0.033200888
Round took 0.016844987
Round took 0.024833127
Round took 0.009856721
Round took 0.016317663
Round took 0.005633645
Round took 0.015430992
Round took 0.021897797
Round took 0.020108986
Round took 0.011483343
Round took 0.010894445
Round took 0.008780702
Round took 0.011376025
Round took 0.016362074
Round took 0.011865239
Round took 0.008632935
Round took 0.00655136
Round took 0.012730603
Round took 0.013355713
Round took 0.024026251
Round took 0.012062473
Round took 0.00877264
Round took 0.017678313
Round took 0.014708515
Round took 0.087147369
Round took 0.01019489
Round took 0.003717251
Round took 0.004204916
Round took 0.005396254
Round took 0.004774265
Round took 0.006501633
Round took 0.016777807
Round took 0.020748872
Round took 0.019173538
Round took 0.027509952
Round took 0.038966687
Round took 0.035529607
Round took 0.026924179
Round took 0.016843262
Round took 0.020050599
Round took 0.023226243
Round took 0.019836143
Round took 0.02642862
Round took 0.031826979
Round took 0.026998977
Round took 0.006758051
Round took 0.005133594
Round took 0.014324971
Round took 0.016885341
Round took 0.021435804
Round took 0.025774623
Round took 0.021791492
Round took 0.037872237
Round took 0.020001728
Round took 0.019922543
Round took 0.020087541
Round took 0.022383461
Round took 0.02750825
Round took 0.03823652
Round took 0.021782676
Round took 0.023730286
Round took 0.021074219
Round took 0.026801405
Round took 0.024173937
Round took 0.02194197
Round took 0.025602719
Round took 0.037868978
Round took 0.033024299
Round took 0.023992807
Round took 0.024431528
Round took 0.026470658
Round took 0.023616381
Round took 0.044776212
Round took 0.008255585
Round took 0.007496194
Round took 0.019852449
Round took 0.005243429
Round took 0.00708002
Round took 0.016714356
Round took 0.019016011
Round took 0.024356975
Round took 0.02941026
Round took 0.026278164
Round took 0.020279036
Round took 0.022438635
Round took 0.039698513
Round took 0.02535796
Round took 0.029330672
Round took 0.03080749
Round took 0.036706561
Round took 0.011048329
Round took 0.011479157
