Uniform distribution
Round took 0.004520057
Round took 0.005222372
Round took 0.006041677
Round took 0.003370207
Round took 0.005002721
Round took 0.00698097
Round took 0.003400461
Round took 0.006415506
Round took 0.003956769
Round took 0.004835528
Round took 0.005298761
Round took 0.008903296
Round took 0.007014982
Round took 0.003558955
Round took 0.007643547
Round took 0.004081526
Round took 0.006197827
Round took 0.002559908
Round took 0.004735157
Round took 0.012021557
Round took 0.005150921
Round took 0.004360996
Round took 0.013069448
Round took 0.005422443
Round took 0.005564873
Round took 0.005429853
Round took 0.006101374
Round took 0.006221818
Round took 0.003905243
Round took 0.005953973
Round took 0.007263115
Round took 0.005472042
Round took 0.007571608
Round took 0.008226317
Round took 0.005229255
Round took 0.004371371
Round took 0.002828198
Round took 0.004451922
Round took 0.005235594
Round took 0.005064753
Round took 0.005701647
Round took 0.004511681
Round took 0.005230895
Round took 0.004905331
Round took 0.005441962
Round took 0.00731309
Round took 0.005600483
Round took 0.003213155
Round took 0.005520511
Round took 0.007176412
Round took 0.009691425
Round took 0.005193812
Round took 0.007295046
Round took 0.004556929
Round took 0.005379476
Round took 0.00817651
Round took 0.003220823
Round took 0.005087779
Round took 0.006287511
Round took 0.009062099
Round took 0.005992938
Round took 0.004768081
Round took 0.003543117
Round took 0.004436633
Round took 0.005206504
Round took 0.008171441
Round took 0.008925343
Round took 0.007207746
Round took 0.010331527
Round took 0.005937258
Round took 0.020008274
Round took 0.003933549
Round took 0.009805216
Round took 0.019551436
Round took 0.008461937
Round took 0.006565146
Round took 0.009075945
Round took 0.00572121
Round took 0.00771647
Round took 0.015334611
Round took 0.008938489
Round took 0.005326251
Round took 0.005698616
Round took 0.011368025
Round took 0.01052125
Round took 0.013173514
Round took 0.010337684
Round took 0.007795485
Round took 0.008194454
Round took 0.011738761
Round took 0.009773767
Round took 0.018797335
Round took 0.014147553
Round took 0.012555586
Round took 0.014329764
Round took 0.015253169
Round took 0.010753734
Round took 0.011502671
Round took 0.017665268
Round took 0.012544827
