Uniform distribution
Round took 0.005860623
Round took 0.010290887
Round took 0.002335591
Round took 0.00743038
Round took 0.003005993
Round took 0.007152411
Round took 0.004502309
Round took 0.005271597
Round took 0.005404788
Round took 0.003606253
Round took 0.004335992
Round took 0.004940913
Round took 0.005673807
Round took 0.005049079
Round took 0.005969687
Round took 0.004558515
Round took 0.005346306
Round took 0.006144106
Round took 0.003963395
Round took 0.004858041
Round took 0.004722194
Round took 0.00490565
Round took 0.004870698
Round took 0.004949363
Round took 0.006113883
Round took 0.004725751
Round took 0.006460703
Round took 0.005731849
Round took 0.007066011
Round took 0.007382684
Round took 0.002279679
Round took 0.005421773
Round took 0.005521201
Round took 0.004701136
Round took 0.006114388
Round took 0.0049693
Round took 0.004391522
Round took 0.005022633
Round took 0.0064163
Round took 0.004816889
Round took 0.004744887
Round took 0.004832515
Round took 0.00504449
Round took 0.006221144
Round took 0.003633464
Round took 0.004733922
Round took 0.006068869
Round took 0.004965263
Round took 0.012305164
Round took 0.004139794
Round took 0.004792617
Round took 0.005383791
Round took 0.005785623
Round took 0.004430511
Round took 0.004853192
Round took 0.005414497
Round took 0.00423609
Round took 0.00536132
Round took 0.005680722
Round took 0.005190786
Round took 0.004931376
Round took 0.004690557
Round took 0.005906419
Round took 0.004254926
Round took 0.005872631
Round took 0.004563268
Round took 0.004348513
Round took 0.006286024
Round took 0.004861182
Round took 0.005783087
Round took 0.005175837
Round took 0.003099776
Round took 0.00548433
Round took 0.004760463
Round took 0.006178254
Round took 0.003255283
Round took 0.004218156
Round took 0.006092107
Round took 0.003950272
Round took 0.005752377
Round took 0.005162753
Round took 0.005743509
Round took 0.005748507
Round took 0.005037806
Round took 0.005871649
Round took 0.004633702
Round took 0.004595036
Round took 0.005744098
Round took 0.005719066
Round took 0.004131884
Round took 0.004900679
Round took 0.003938529
Round took 0.005157938
Round took 0.004802738
Round took 0.006151313
Round took 0.004333151
Round took 0.005517319
Round took 0.005582702
Round took 0.004969436
Round took 0.004926555
Round took 0.006251418
