Uniform distribution
Round took 0.010264291
Round took 0.006822628
Round took 0.005984486
Round took 0.010738455
Round took 0.019906958
Round took 0.008241538
Round took 0.025489265
Round took 0.00776198
Round took 0.009204581
Round took 0.005792464
Round took 0.012800269
Round took 0.015954349
Round took 0.026003254
Round took 0.011005309
Round took 0.019774673
Round took 0.017437373
Round took 0.024498203
Round took 0.021991827
Round took 0.017113354
Round took 0.009213183
Round took 0.008101008
Round took 0.01638972
Round took 0.015259304
Round took 0.013333652
Round took 0.014235079
Round took 0.016558388
Round took 0.005616558
Round took 0.010215447
Round took 0.014018788
Round took 0.020785977
Round took 0.01492114
Round took 0.021431175
Round took 0.012505808
Round took 0.017619381
Round took 0.022322086
Round took 0.006691558
Round took 0.010391027
Round took 0.026547257
Round took 0.027267513
Round took 0.037076425
Round took 0.028350927
Round took 0.032757838
Round took 0.005766078
Round took 0.01729107
Round took 0.016048895
Round took 0.011414397
Round took 0.003397918
Round took 0.00631829
Round took 0.009353106
Round took 0.019046907
Round took 0.035513681
Round took 0.027561475
Round took 0.021439614
Round took 0.025144145
Round took 0.019382557
Round took 0.017478803
Round took 0.023937502
Round took 0.017216981
Round took 0.020282134
Round took 0.022014586
Round took 0.030955871
Round took 0.029248131
Round took 0.022393105
Round took 0.020702118
Round took 0.026366958
Round took 0.023309484
Round took 0.024926164
Round took 0.029526758
Round took 0.023359709
Round took 0.02803896
Round took 0.024440866
Round took 0.020390978
Round took 0.022410509
Round took 0.029000379
Round took 0.021364157
Round took 0.023157119
Round took 0.019760788
Round took 0.02328027
Round took 0.020571352
Round took 0.026565511
Round took 0.023030689
Round took 0.017290198
Round took 0.024243838
Round took 0.025783253
Round took 0.02032412
Round took 0.018024163
Round took 0.017115737
Round took 0.023569772
Round took 0.029607353
Round took 0.022027809
Round took 0.018079611
Round took 0.028208409
Round took 0.021100341
Round took 0.02054027
Round took 0.020124527
Round took 0.023474336
Round took 0.039281138
Round took 0.024951655
Round took 0.028436838
Round took 0.044114268
Round took 0.033250883
Round took 0.013297847
Round took 0.013832153
Round took 0.012827438
Round took 0.006174412
Round took 0.012895771
Round took 0.029562026
Round took 0.031101315
Round took 0.030839556
Round took 0.034402119
Round took 0.02498725
Round took 0.031200283
Round took 0.02494245
Round took 0.02632988
Round took 0.021020712
Round took 0.023413078
Round took 0.029377794
Round took 0.047505774
Round took 0.028348856
Round took 0.027716254
Round took 0.031262523
Round took 0.026862876
Round took 0.039566534
Round took 0.027003729
Round took 0.037484052
Round took 0.028015227
Round took 0.023631945
Round took 0.011647542
Round took 0.010244957
Round took 0.027760553
Round took 0.028527413
Round took 0.070027553
Round took 0.032243456
Round took 0.049371778
Round took 0.023468742
Round took 0.031680527
Round took 0.022344965
Round took 0.019023666
Round took 0.028192084
Round took 0.028291133
Round took 0.021437143
Round took 0.019153385
Round took 0.04179161
Round took 0.025634994
Round took 0.025182768
Round took 0.030953335
Round took 0.024582258
Round took 0.021242319
Round took 0.030518951
Round took 0.025542499
Round took 0.025303918
Round took 0.018283147
Round took 0.032660305
Round took 0.022497467
Round took 0.017223732
Round took 0.033625834
Round took 0.019270311
Round took 0.022876754
Round took 0.019753436
Round took 0.020370062
Round took 0.026254587
Round took 0.033129742
Round took 0.030979741
Round took 0.026547201
Round took 0.021910843
Round took 0.027568716
Round took 0.043361044
Round took 0.028701939
Round took 0.02833386
Round took 0.02375029
Round took 0.02265031
Round took 0.043774713
Round took 0.023333538
Round took 0.028860548
Round took 0.025085789
Round took 0.020514022
Round took 0.028571543
Round took 0.035107187
Round took 0.03447788
Round took 0.028966259
Round took 0.0255986
Round took 0.026679352
Round took 0.029603213
Round took 0.024635373
Round took 0.036086724
Round took 0.025920054
Round took 0.029926119
Round took 0.027607437
Round took 0.029039127
Round took 0.025669793
Round took 0.024395685
Round took 0.042527556
Round took 0.028126564
Round took 0.051445668
Round took 0.032800453
Round took 0.034923972
Round took 0.027108662
Round took 0.030703837
Round took 0.032151621
Round took 0.034542601
Round took 0.023911841
Round took 0.027227794
Round took 0.026624348
Round took 0.032997027
Round took 0.029870805
Round took 0.02878305
Round took 0.022900943
Round took 0.020942947
Round took 0.026624714
Round took 0.026077737
Round took 0.024784137
Round took 0.030171371
Round took 0.025350865
Round took 0.025698418
Round took 0.024830022
Round took 0.026555487
Round took 0.0238019
Round took 0.028781413
Round took 0.022125385
Round took 0.03583256
Round took 0.043030215
Round took 0.03377805
Round took 0.029651261
Round took 0.030431777
