Uniform distribution
Round took 0.023770274
Round took 0.024676399
Round took 0.018046077
Round took 0.013211775
Round took 0.015753152
Round took 0.03786094
Round took 0.027967109
Round took 0.034588466
Round took 0.030235738
Round took 0.032427243
Round took 0.038705607
Round took 0.030131161
Round took 0.029867987
Round took 0.055735162
Round took 0.014139335
Round took 0.012268008
Round took 0.008844764
Round took 0.015628931
Round took 0.037384949
Round took 0.03782993
Round took 0.052846319
Round took 0.053276112
Round took 0.041826926
Round took 0.042014622
Round took 0.049034887
Round took 0.028905299
Round took 0.028598037
Round took 0.015840809
Round took 0.006410999
Round took 0.020114559
Round took 0.014054003
Round took 0.013493569
Round took 0.011652747
Round took 0.021085513
Round took 0.017079155
Round took 0.021121898
Round took 0.010423651
Round took 0.007741165
Round took 0.017553818
Round took 0.02158626
Round took 0.011275176
Round took 0.021563553
Round took 0.016990943
Round took 0.011590529
Round took 0.018136838
Round took 0.012635769
Round took 0.010486397
Round took 0.019619377
Round took 0.019022325
Round took 0.019093626
Round took 0.013034979
Round took 0.014553713
Round took 0.022722285
Round took 0.011760646
Round took 0.017307748
Round took 0.011829414
Round took 0.014162678
Round took 0.017089749
Round took 0.014672067
Round took 0.011544029
Round took 0.016306324
Round took 0.012342503
Round took 0.019621729
Round took 0.012130902
Round took 0.020197006
Round took 0.008313147
Round took 0.028929874
Round took 0.00967842
Round took 0.019256527
Round took 0.016607471
Round took 0.006919914
Round took 0.021893403
Round took 0.026920543
Round took 0.016585088
Round took 0.025303717
Round took 0.065028955
Round took 0.036133473
Round took 0.060051067
Round took 0.03635791
Round took 0.040688492
Round took 0.03073814
Round took 0.029585484
Round took 0.030396846
Round took 0.031083738
Round took 0.027463744
Round took 0.091322762
Round took 0.038551938
Round took 0.041692061
Round took 0.041528929
Round took 0.037080675
Round took 0.031992095
Round took 0.032625113
Round took 0.032188045
Round took 0.030706802
Round took 0.041585252
Round took 0.074328585
Round took 0.014371344
Round took 0.011055127
Round took 0.015096296
Round took 0.021777542
Round took 0.009255475
Round took 0.009152385
Round took 0.025747577
Round took 0.037123188
Round took 0.040659584
Round took 0.032057268
Round took 0.040627924
Round took 0.029019587
Round took 0.053547329
Round took 0.015496761
Round took 0.017035595
Round took 0.015476961
Round took 0.012813198
Round took 0.033221311
Round took 0.015944541
Round took 0.017733469
Round took 0.014651574
Round took 0.009366075
Round took 0.076750581
Round took 0.029665266
Round took 0.066345184
Round took 0.026732036
Round took 0.04914977
Round took 0.029559279
Round took 0.054459998
Round took 0.0318625
Round took 0.043707621
Round took 0.030639489
Round took 0.03199834
Round took 0.038926464
Round took 0.06193318
Round took 0.017496906
Round took 0.01305337
Round took 0.004538892
Round took 0.004483477
Round took 0.014612065
Round took 0.031949853
Round took 0.058743634
Round took 0.029917645
Round took 0.029794667
Round took 0.033191124
Round took 0.031927208
Round took 0.120800463
Round took 0.022197636
Round took 0.007040729
Round took 0.024193097
Round took 0.04877873
Round took 0.035193831
Round took 0.049384178
Round took 0.070571443
Round took 0.042855589
Round took 0.042895376
Round took 0.046157947
Round took 0.033339116
Round took 0.064968159
Round took 0.045369556
Round took 0.047620063
Round took 0.04499813
Round took 0.041953696
Round took 0.043672338
Round took 0.036850941
Round took 0.030450503
Round took 0.013853773
Round took 0.022802971
Round took 0.025664458
Round took 0.031589462
Round took 0.055486608
