Uniform distribution
Round took 0.013057433
Round took 0.012833418
Round took 0.007966522
Round took 0.013490171
Round took 0.04668931
Round took 0.021930588
Round took 0.024194706
Round took 0.021363597
Round took 0.021267866
Round took 0.024459981
Round took 0.006113617
Round took 0.013753222
Round took 0.015583404
Round took 0.062519769
Round took 0.006298214
Round took 0.008272981
Round took 0.009746536
Round took 0.004361715
Round took 0.004866364
Round took 0.005597241
Round took 0.00892612
Round took 0.006706071
Round took 0.016726833
Round took 0.012308651
Round took 0.008087276
Round took 0.004768816
Round took 0.014683664
Round took 0.02618059
Round took 0.021901337
Round took 0.004731079
Round took 0.008194111
Round took 0.017929936
Round took 0.017762994
Round took 0.013618924
Round took 0.014867832
Round took 0.016609599
Round took 0.00779762
Round took 0.012506702
Round took 0.022524439
Round took 0.036250522
Round took 0.022035594
Round took 0.024593676
Round took 0.033682282
Round took 0.038713403
Round took 0.009070891
Round took 0.008132422
Round took 0.014175324
Round took 0.011410717
Round took 0.010527009
Round took 0.019108926
Round took 0.041613702
Round took 0.016445173
Round took 0.015426836
Round took 0.012276189
Round took 0.015141376
Round took 0.010239086
Round took 0.009623542
Round took 0.014384219
Round took 0.009132318
Round took 0.0150295
Round took 0.006015039
Round took 0.010094353
Round took 0.009799023
Round took 0.00867485
Round took 0.008387982
Round took 0.008265716
Round took 0.010664985
Round took 0.012667473
Round took 0.008766955
Round took 0.004336751
Round took 0.017405182
Round took 0.01298012
Round took 0.012073484
Round took 0.02457961
Round took 0.016017383
Round took 0.01920799
Round took 0.016899959
Round took 0.016551091
Round took 0.018252099
Round took 0.009974754
Round took 0.011169975
Round took 0.028431373
Round took 0.006891738
Round took 0.022354646
Round took 0.053797303
Round took 0.03102633
Round took 0.033539529
Round took 0.023445971
Round took 0.024399285
Round took 0.024421932
Round took 0.032763364
Round took 0.009912984
Round took 0.029755954
Round took 0.019147087
Round took 0.032827803
Round took 0.024055294
Round took 0.036670041
Round took 0.009589648
Round took 0.025570795
Round took 0.026198801
Round took 0.025122208
Round took 0.023894312
Round took 0.017345892
Round took 0.022720451
Round took 0.02851067
Round took 0.025063145
Round took 0.022750653
Round took 0.023378753
Round took 0.026800611
Round took 0.047537691
Round took 0.032194968
Round took 0.02433236
Round took 0.02214666
Round took 0.034949623
Round took 0.020962674
Round took 0.016445404
Round took 0.022931526
Round took 0.028577558
Round took 0.023029911
Round took 0.021850567
Round took 0.018514649
Round took 0.006115284
Round took 0.020189646
Round took 0.031150426
Round took 0.037074028
Round took 0.008919009
Round took 0.017501886
Round took 0.02559714
Round took 0.053652536
Round took 0.028264713
Round took 0.049998063
Round took 0.024787551
Round took 0.027741707
Round took 0.00565781
Round took 0.02433848
Round took 0.027586527
Round took 0.038980614
Round took 0.022659248
Round took 0.029871548
Round took 0.031365419
Round took 0.029373302
Round took 0.026428506
Round took 0.02983935
Round took 0.005899437
Round took 0.013959188
Round took 0.006121233
Round took 0.019668649
Round took 0.024089148
Round took 0.028134441
Round took 0.029041313
Round took 0.026619037
Round took 0.030338986
Round took 0.028315748
Round took 0.052005408
Round took 0.024241719
Round took 0.045032478
Round took 0.0343507
Round took 0.026458281
Round took 0.025760874
Round took 0.027858645
Round took 0.059532822
Round took 0.026897635
Round took 0.038037088
Round took 0.013332994
Round took 0.007899917
Round took 0.01296846
Round took 0.021113094
Round took 0.015526813
Round took 0.018237286
Round took 0.016831121
Round took 0.041024253
Round took 0.036349195
Round took 0.029781734
Round took 0.021701432
Round took 0.022882244
Round took 0.022573361
Round took 0.031383113
Round took 0.025216238
Round took 0.027262764
Round took 0.029766894
Round took 0.021829448
Round took 0.033477895
Round took 0.030038168
Round took 0.022078244
Round took 0.02262871
Round took 0.024269869
Round took 0.02474616
Round took 0.026857261
Round took 0.026237453
Round took 0.028093027
Round took 0.027234056
Round took 0.024866393
Round took 0.041162725
Round took 0.028920849
Round took 0.028781329
Round took 0.029797639
Round took 0.048218559
Round took 0.028528048
Round took 0.032168388
Round took 0.027451531
Round took 0.027808136
Round took 0.029311193
Round took 0.052960083
Round took 0.035391152
Round took 0.025514919
Round took 0.034096728
Round took 0.027285492
Round took 0.024199991
Round took 0.043977141
Round took 0.023536505
Round took 0.027262188
Round took 0.03226066
Round took 0.030388203
Round took 0.034888308
Round took 0.027321837
Round took 0.027323069
Round took 0.021131293
Round took 0.032312881
Round took 0.033278204
Round took 0.025293873
Round took 0.027858794
Round took 0.029153424
Round took 0.02109686
Round took 0.024713595
Round took 0.023834202
Round took 0.035187407
Round took 0.038268633
Round took 0.0350206
Round took 0.023500048
Round took 0.038418878
Round took 0.02750643
Round took 0.033330691
Round took 0.027044835
Round took 0.021811248
Round took 0.034006618
Round took 0.031013936
Round took 0.02944012
Round took 0.024830422
Round took 0.052727649
Round took 0.02856688
Round took 0.063936493
Round took 0.02637389
Round took 0.042068498
Round took 0.035065129
Round took 0.029347136
Round took 0.01483547
Round took 0.032222302
Round took 0.04195208
Round took 0.046934328
Round took 0.020523363
Round took 0.015658242
Round took 0.011284146
Round took 0.011620065
Round took 0.020312565
Round took 0.011461795
Round took 0.012169617
Round took 0.023446027
Round took 0.008858369
Round took 0.065586015
Round took 0.006501446
Round took 0.005619379
Round took 0.002969916
Round took 0.004554449
Round took 0.005027947
Round took 0.006160833
Round took 0.033003124
Round took 0.033469373
Round took 0.024181548
Round took 0.034220221
Round took 0.032283795
Round took 0.081354268
Round took 0.012023726
Round took 0.031666961
Round took 0.029708993
Round took 0.051908799
Round took 0.02412995
Round took 0.034866254
Round took 0.037471809
Round took 0.010035359
Round took 0.009949588
Round took 0.012383947
Round took 0.012817228
Round took 0.014324473
Round took 0.013014299
Round took 0.01697874
