Uniform distribution
Round took 0.002714567
Round took 0.015812934
Round took 0.004449965
Round took 0.006380418
Round took 0.00383416
Round took 0.005728369
Round took 0.004640432
Round took 0.008325201
Round took 0.002476813
Round took 0.006307701
Round took 0.003396657
Round took 0.004739672
Round took 0.004976373
Round took 0.00577502
Round took 0.004960604
Round took 0.005825283
Round took 0.005510289
Round took 0.008419964
Round took 0.005141935
Round took 0.009554211
Round took 0.005780259
Round took 0.005359169
Round took 0.008021473
Round took 0.003325078
Round took 0.012865361
Round took 0.007635436
Round took 0.012220089
Round took 0.004102321
Round took 0.003953862
Round took 0.005487689
Round took 0.005055648
Round took 0.009015857
Round took 0.007952441
Round took 0.006782434
Round took 0.01166867
Round took 0.006612461
Round took 0.006329511
Round took 0.006731812
Round took 0.011369761
Round took 0.003839205
Round took 0.007979978
Round took 0.010554866
Round took 0.006629349
Round took 0.007566632
Round took 0.010172889
Round took 0.005968563
Round took 0.014275132
Round took 0.002916817
Round took 0.008668962
Round took 0.006054548
Round took 0.014171131
Round took 0.006460645
Round took 0.009388617
Round took 0.010330392
Round took 0.011099776
Round took 0.010797746
Round took 0.008125103
Round took 0.006052954
Round took 0.005261648
Round took 0.008969621
Round took 0.007747151
Round took 0.010378014
Round took 0.008536726
Round took 0.008763765
Round took 0.007067021
Round took 0.006653108
Round took 0.018992324
Round took 0.015499428
Round took 0.007179836
Round took 0.012855782
Round took 0.007562671
Round took 0.00600103
Round took 0.007985624
Round took 0.01127748
Round took 0.013665017
Round took 0.004966012
Round took 0.011907351
Round took 0.011175985
Round took 0.008065043
Round took 0.004761639
Round took 0.00879546
Round took 0.008993827
Round took 0.009402124
Round took 0.009570349
Round took 0.009410636
Round took 0.013229502
Round took 0.013030646
Round took 0.006186802
Round took 0.00787019
Round took 0.007443981
Round took 0.007117545
Round took 0.008355742
Round took 0.006320136
Round took 0.004519987
Round took 0.006116955
Round took 0.006809756
Round took 0.005752904
Round took 0.008718999
Round took 0.007314896
Round took 0.005178393
Round took 0.006318496
Round took 0.006903826
Round took 0.006733869
Round took 0.004495832
Round took 0.007120597
Round took 0.00636341
Round took 0.006176962
Round took 0.006377331
Round took 0.005830089
Round took 0.006118119
Round took 0.00705832
Round took 0.006560312
Round took 0.005782999
Round took 0.006964112
Round took 0.009238535
Round took 0.006584497
Round took 0.007466685
Round took 0.003816605
Round took 0.006201473
Round took 0.005303727
Round took 0.005705342
Round took 0.003978394
Round took 0.006113246
Round took 0.005363448
Round took 0.005163314
Round took 0.006142511
Round took 0.006314943
Round took 0.006822984
Round took 0.006650089
Round took 0.00500643
Round took 0.006478657
Round took 0.006977528
Round took 0.006819536
Round took 0.005545688
Round took 0.006414593
Round took 0.006732826
Round took 0.006677465
Round took 0.007839727
Round took 0.008355276
Round took 0.006451886
Round took 0.005574008
Round took 0.005877525
Round took 0.006488047
Round took 0.005992891
