Uniform distribution
Round took 0.004481028
Round took 0.008350781
Round took 0.00808928
Round took 0.007499595
Round took 0.001775014
Round took 0.005299199
Round took 0.005801049
Round took 0.00429472
Round took 0.005547485
Round took 0.005748883
Round took 0.004031755
Round took 0.00591523
Round took 0.005047766
Round took 0.004603763
Round took 0.004088034
Round took 0.006891054
Round took 0.005462845
Round took 0.003513676
Round took 0.007758452
Round took 0.002960749
Round took 0.00602684
Round took 0.005088277
Round took 0.007854757
Round took 0.007591306
Round took 0.006066844
Round took 0.006877393
Round took 0.005589301
Round took 0.006782429
Round took 0.00731448
Round took 0.002509418
Round took 0.007167502
Round took 0.004142094
Round took 0.005818991
Round took 0.004280895
Round took 0.003409273
Round took 0.004612096
Round took 0.006164194
Round took 0.004530379
Round took 0.006836691
Round took 0.010888062
Round took 0.004141579
Round took 0.006258345
Round took 0.006964939
Round took 0.006165855
Round took 0.004457989
Round took 0.010622251
Round took 0.01182834
Round took 0.003481813
Round took 0.009932306
Round took 0.006651354
Round took 0.004860064
Round took 0.004190132
Round took 0.005361981
Round took 0.007929051
Round took 0.006764798
Round took 0.006873412
Round took 0.005657678
Round took 0.007246269
Round took 0.007412418
Round took 0.002741477
Round took 0.007103526
Round took 0.003760161
Round took 0.00684756
Round took 0.003658601
Round took 0.005237645
Round took 0.009161027
Round took 0.007811617
Round took 0.004554675
Round took 0.003656434
Round took 0.006602216
Round took 0.005839678
Round took 0.00814052
Round took 0.003998713
Round took 0.005196098
Round took 0.008205799
Round took 0.007168983
Round took 0.00459618
Round took 0.008892816
Round took 0.006953537
Round took 0.005164052
Round took 0.007098336
Round took 0.006583163
Round took 0.005232221
Round took 0.003499392
Round took 0.016022203
Round took 0.005441982
Round took 0.004806697
Round took 0.0030292
Round took 0.006971914
Round took 0.00477895
Round took 0.004393765
Round took 0.003752876
Round took 0.004661917
Round took 0.008174852
Round took 0.006999471
Round took 0.004995989
Round took 0.010251974
Round took 0.015037759
Round took 0.01148369
Round took 0.00741812
Round took 0.005414708
Round took 0.013741531
Round took 0.006891176
Round took 0.008792296
Round took 0.008286303
Round took 0.009195875
Round took 0.008703862
Round took 0.007429405
Round took 0.009471466
Round took 0.004281012
Round took 0.010096271
Round took 0.009191983
Round took 0.00883506
Round took 0.009984909
Round took 0.012189596
Round took 0.011104805
Round took 0.012547522
Round took 0.010206907
Round took 0.016413778
Round took 0.008602072
Round took 0.011283784
Round took 0.008225172
Round took 0.00904585
Round took 0.005668831
Round took 0.010314669
Round took 0.011554843
Round took 0.015420184
Round took 0.007900836
Round took 0.007787102
Round took 0.012858697
Round took 0.007902121
Round took 0.009162014
Round took 0.010841221
Round took 0.009849252
Round took 0.007972201
Round took 0.007959424
Round took 0.016295788
Round took 0.017980137
Round took 0.013580492
Round took 0.015928681
Round took 0.01501105
Round took 0.011707523
Round took 0.016604549
Round took 0.007969788
Round took 0.008328474
Round took 0.004877742
Round took 0.008176991
Round took 0.014933967
Round took 0.009957112
Round took 0.012425757
Round took 0.018878273
Round took 0.013235226
Round took 0.01688461
Round took 0.007992708
Round took 0.008924654
Round took 0.008601556
Round took 0.008772506
Round took 0.013882036
Round took 0.019417064
Round took 0.021835237
Round took 0.014325836
Round took 0.012546638
Round took 0.007174665
Round took 0.016068923
Round took 0.010155171
Round took 0.007638689
Round took 0.012026995
Round took 0.011437189
Round took 0.011116167
Round took 0.018123148
Round took 0.013894386
Round took 0.016867508
Round took 0.026894451
Round took 0.017424947
Round took 0.010637532
Round took 0.013213988
Round took 0.012117307
Round took 0.009357346
Round took 0.01446213
Round took 0.012533214
Round took 0.02176862
Round took 0.023173961
Round took 0.007469513
Round took 0.011427007
Round took 0.021926316
Round took 0.012238699
Round took 0.01331569
Round took 0.010238922
Round took 0.013982094
Round took 0.005022839
Round took 0.017814155
Round took 0.009550475
Round took 0.011913259
Round took 0.011589665
Round took 0.020161767
Round took 0.005487834
Round took 0.012427122
Round took 0.005106905
Round took 0.011748005
Round took 0.014572334
Round took 0.011497182
Round took 0.021451904
Round took 0.022111732
Round took 0.029104304
Round took 0.029748174
Round took 0.009444619
Round took 0.008055069
Round took 0.007459859
Round took 0.016170034
Round took 0.008066957
Round took 0.01999574
Round took 0.014603978
