Uniform distribution
Round took 0.015152162
Round took 0.018407451
Round took 0.014019219
Round took 0.009646625
Round took 0.015275282
Round took 0.022710379
Round took 0.031918633
Round took 0.019862735
Round took 0.01156853
Round took 0.022468782
Round took 0.013634697
Round took 0.0102282
Round took 0.010296496
Round took 0.011274646
Round took 0.008866029
Round took 0.011648133
Round took 0.011226634
Round took 0.00615586
Round took 0.007911315
Round took 0.009253193
Round took 0.012003324
Round took 0.022977
Round took 0.019676905
Round took 0.01956602
Round took 0.016993981
Round took 0.017022146
Round took 0.020826506
Round took 0.018425069
Round took 0.019305001
Round took 0.014618317
Round took 0.016030554
Round took 0.012504869
Round took 0.013153416
Round took 0.015035327
Round took 0.030252265
Round took 0.019189316
Round took 0.004420246
Round took 0.010288494
Round took 0.016760789
Round took 0.020299193
Round took 0.019416262
Round took 0.020039876
Round took 0.017693754
Round took 0.009619365
Round took 0.009197883
Round took 0.015155216
Round took 0.009563479
Round took 0.00644265
Round took 0.012660473
Round took 0.008196512
Round took 0.013405431
Round took 0.014238411
Round took 0.007873364
Round took 0.008663879
Round took 0.015702343
Round took 0.009882565
Round took 0.006305947
Round took 0.008282867
Round took 0.005998795
Round took 0.011894505
Round took 0.00774771
Round took 0.015037106
Round took 0.013991214
Round took 0.006615396
Round took 0.010777587
Round took 0.006613329
Round took 0.008530612
Round took 0.00754198
Round took 0.009387731
Round took 0.010990824
Round took 0.013407934
Round took 0.010406711
Round took 0.013721748
Round took 0.005838907
Round took 0.006873638
Round took 0.024886287
Round took 0.008553062
Round took 0.010717854
Round took 0.010469341
Round took 0.009856272
Round took 0.013355425
Round took 0.009938558
Round took 0.012010787
Round took 0.005508129
Round took 0.010382293
Round took 0.020983056
Round took 0.005185022
Round took 0.026219773
Round took 0.014075263
Round took 0.01360051
Round took 0.010500837
Round took 0.006743916
Round took 0.024626417
Round took 0.016913577
Round took 0.024882174
Round took 0.016848574
Round took 0.010979417
Round took 0.02403619
Round took 0.016276697
Round took 0.020493274
Round took 0.014248749
Round took 0.01878564
Round took 0.017693141
Round took 0.018412537
Round took 0.021583779
Round took 0.020665881
Round took 0.02315133
Round took 0.013242907
Round took 0.015405201
Round took 0.019368358
Round took 0.021665056
Round took 0.030930304
Round took 0.011877296
Round took 0.030516859
Round took 0.03085559
Round took 0.020838142
Round took 0.021663954
Round took 0.017218609
Round took 0.028248495
Round took 0.031177365
Round took 0.013324818
Round took 0.017903363
Round took 0.017333037
Round took 0.007563803
Round took 0.02185988
Round took 0.024166909
Round took 0.017662029
Round took 0.023983448
Round took 0.017139343
Round took 0.011644498
Round took 0.024742816
Round took 0.024662823
Round took 0.018114168
Round took 0.016721764
Round took 0.018935493
Round took 0.028322215
Round took 0.022460331
Round took 0.027579559
Round took 0.019152299
Round took 0.017463719
Round took 0.022358778
Round took 0.034292387
Round took 0.02360316
Round took 0.032976951
Round took 0.009763151
Round took 0.010727721
Round took 0.01744909
Round took 0.019740947
Round took 0.009256778
Round took 0.02101788
Round took 0.034534818
Round took 0.024476022
Round took 0.023582808
Round took 0.014662771
Round took 0.012477344
Round took 0.019049047
Round took 0.021078127
Round took 0.022029146
Round took 0.025579424
Round took 0.023139754
Round took 0.048710039
Round took 0.032441307
Round took 0.017397975
Round took 0.016756275
Round took 0.033259631
Round took 0.018849611
Round took 0.0208764
Round took 0.010760756
Round took 0.016330616
Round took 0.022235687
Round took 0.027783327
Round took 0.02138276
Round took 0.031021254
Round took 0.023742058
Round took 0.006582168
Round took 0.007594398
Round took 0.008241591
Round took 0.014255301
Round took 0.013716086
Round took 0.005047801
Round took 0.010455354
Round took 0.00803986
Round took 0.015253216
Round took 0.013763922
Round took 0.012592921
Round took 0.022862367
Round took 0.019303643
Round took 0.017371977
Round took 0.025886593
Round took 0.00788457
Round took 0.006511211
Round took 0.01340388
Round took 0.009026021
Round took 0.012302203
Round took 0.008727423
Round took 0.01775692
Round took 0.015870206
Round took 0.019558395
Round took 0.004234857
Round took 0.005936475
Round took 0.011824675
Round took 0.008658342
Round took 0.022085425
Round took 0.005246168
Round took 0.008850495
Round took 0.005931941
Round took 0.009311934
Round took 0.01251024
Round took 0.006654593
Round took 0.010812347
Round took 0.007911253
Round took 0.018173189
Round took 0.013702907
Round took 0.012352922
Round took 0.005366002
Round took 0.004958533
Round took 0.012832258
Round took 0.013138543
Round took 0.008375799
Round took 0.008493313
Round took 0.013827561
Round took 0.020414266
Round took 0.023367437
Round took 0.035350287
Round took 0.027634344
Round took 0.028181635
Round took 0.026935437
Round took 0.026632191
Round took 0.023221493
Round took 0.022480084
Round took 0.022438906
Round took 0.023151769
Round took 0.023667508
Round took 0.017548699
Round took 0.011099755
Round took 0.024306567
Round took 0.008011183
Round took 0.020525819
Round took 0.032477667
Round took 0.026077801
Round took 0.021731633
Round took 0.027074736
Round took 0.024349362
Round took 0.025134006
Round took 0.007265027
Round took 0.025324325
Round took 0.02605866
Round took 0.028575852
Round took 0.025797094
Round took 0.009842314
Round took 0.014717324
Round took 0.023683259
Round took 0.115329017
Round took 0.0081422
Round took 0.026165386
Round took 0.014131535
Round took 0.014024044
Round took 0.02378382
Round took 0.022177814
Round took 0.026199676
Round took 0.036416633
Round took 0.029360127
Round took 0.044514699
Round took 0.014099638
Round took 0.02643914
Round took 0.041490938
Round took 0.020028479
Round took 0.016515757
Round took 0.005951026
Round took 0.014805599
Round took 0.005431709
Round took 0.01153089
Round took 0.021775187
Round took 0.020509668
Round took 0.020868871
Round took 0.019852644
Round took 0.024454053
Round took 0.025788778
Round took 0.020657636
Round took 0.027134569
Round took 0.028927996
Round took 0.022522176
