Uniform distribution
Round took 0.008439751
Round took 0.013403282
Round took 0.007061007
Round took 0.006812788
Round took 0.006505787
Round took 0.006247545
Round took 0.006723132
Round took 0.006038377
Round took 0.006595694
Round took 0.006182037
Round took 0.006213765
Round took 0.006748015
Round took 0.006007292
Round took 0.007567431
Round took 0.005765665
Round took 0.006497628
Round took 0.007208278
Round took 0.007305737
Round took 0.00597234
Round took 0.006044299
Round took 0.006322775
Round took 0.01012206
Round took 0.00735003
Round took 0.008445535
Round took 0.003742573
Round took 0.005261043
Round took 0.006787762
Round took 0.005526087
Round took 0.006155632
Round took 0.006226131
Round took 0.006470877
Round took 0.007291551
Round took 0.006092344
Round took 0.006509371
Round took 0.005750558
Round took 0.006569789
Round took 0.005873598
Round took 0.004508583
Round took 0.005921181
Round took 0.007632554
Round took 0.006301678
Round took 0.005593596
Round took 0.006835669
Round took 0.006972063
Round took 0.007652901
Round took 0.006554607
Round took 0.005627699
Round took 0.007175221
Round took 0.006912662
Round took 0.007308143
Round took 0.007176863
Round took 0.006169112
Round took 0.005695198
Round took 0.007245641
Round took 0.004884329
Round took 0.006126097
Round took 0.005204537
Round took 0.004682152
Round took 0.005313323
Round took 0.005521701
Round took 0.006070053
Round took 0.006402036
Round took 0.00491487
Round took 0.005694581
Round took 0.007088246
Round took 0.005236146
Round took 0.004615087
Round took 0.005540725
Round took 0.005638631
Round took 0.008592834
Round took 0.004258112
Round took 0.006476479
Round took 0.006299912
Round took 0.006192073
Round took 0.006603664
Round took 0.006404494
Round took 0.007092258
Round took 0.006512192
Round took 0.00584091
Round took 0.006281977
Round took 0.006035945
Round took 0.006290606
Round took 0.006978633
Round took 0.006280553
Round took 0.005942147
Round took 0.006097567
Round took 0.005724857
Round took 0.004588931
Round took 0.006144931
Round took 0.005260261
Round took 0.008340751
Round took 0.006071678
Round took 0.006015952
Round took 0.005827559
Round took 0.005635806
Round took 0.004495903
Round took 0.009127899
Round took 0.009394831
Round took 0.006254581
Round took 0.007749443
Round took 0.006486259
Round took 0.006078062
Round took 0.007459502
Round took 0.006268335
Round took 0.00517643
Round took 0.007978398
Round took 0.00557132
Round took 0.005651006
Round took 0.00831677
Round took 0.005955475
Round took 0.005675053
Round took 0.004974081
Round took 0.006826984
Round took 0.005736634
Round took 0.00478327
Round took 0.007059825
Round took 0.007857265
Round took 0.006496061
Round took 0.006884746
Round took 0.005091609
Round took 0.006802031
Round took 0.00576077
Round took 0.005773973
Round took 0.006945621
Round took 0.005245729
Round took 0.007350245
Round took 0.006584558
Round took 0.005256628
Round took 0.006517031
Round took 0.005293017
Round took 0.007614041
Round took 0.006744422
Round took 0.004764082
Round took 0.006302994
Round took 0.00412867
Round took 0.006500627
Round took 0.006442834
Round took 0.007904683
Round took 0.006840047
Round took 0.006304726
Round took 0.006411994
Round took 0.006329245
Round took 0.005618978
Round took 0.009944929
Round took 0.004026554
Round took 0.007434925
Round took 0.006535923
Round took 0.005711655
Round took 0.006718742
Round took 0.005232613
Round took 0.006184209
Round took 0.006615432
Round took 0.007568575
Round took 0.010663801
Round took 0.006730228
Round took 0.006064626
Round took 0.006167041
Round took 0.005297089
Round took 0.007384218
Round took 0.005808823
Round took 0.008146122
Round took 0.011328178
Round took 0.008018344
Round took 0.008605791
Round took 0.010352209
Round took 0.011489554
Round took 0.006577173
Round took 0.007969413
Round took 0.006125047
Round took 0.007103788
Round took 0.013760276
Round took 0.0064029
Round took 0.006287235
Round took 0.006888479
Round took 0.004668115
Round took 0.010945854
Round took 0.007224278
Round took 0.009941388
Round took 0.007676836
Round took 0.007319828
Round took 0.008533472
Round took 0.004112223
Round took 0.005426507
Round took 0.005784722
Round took 0.005926393
Round took 0.007999584
Round took 0.00445122
Round took 0.006288835
Round took 0.005242333
Round took 0.007437072
Round took 0.007867805
Round took 0.005839413
Round took 0.005641745
Round took 0.006745799
Round took 0.00585364
Round took 0.004672365
Round took 0.005540563
Round took 0.005997547
Round took 0.006489865
Round took 0.006910141
Round took 0.006114375
Round took 0.004933908
Round took 0.006653429
Round took 0.006365519
Round took 0.006287992
Round took 0.007248065
Round took 0.006099125
Round took 0.006104258
Round took 0.006214934
Round took 0.005725082
Round took 0.006380842
Round took 0.007325251
Round took 0.006396199
Round took 0.008212099
Round took 0.00643459
Round took 0.004908327
Round took 0.0064028
Round took 0.005116566
Round took 0.006328047
Round took 0.005992688
Round took 0.006080253
Round took 0.007421545
Round took 0.006704589
Round took 0.006837122
Round took 0.007238251
Round took 0.005601633
Round took 0.006862373
Round took 0.006183635
Round took 0.005252804
Round took 0.005264661
Round took 0.006460792
Round took 0.005080745
Round took 0.006968597
Round took 0.006636353
Round took 0.007123923
Round took 0.005554962
Round took 0.007759301
Round took 0.005990974
Round took 0.006189921
Round took 0.004929337
Round took 0.007004833
Round took 0.006136793
Round took 0.006974542
Round took 0.005729613
Round took 0.005033203
Round took 0.005330073
Round took 0.00590575
Round took 0.006193295
Round took 0.005848617
Round took 0.006608805
Round took 0.008519613
Round took 0.006754787
Round took 0.00536383
Round took 0.006969082
Round took 0.005940872
Round took 0.00605571
Round took 0.006299112
Round took 0.004949224
Round took 0.007964291
Round took 0.005976441
Round took 0.00778668
Round took 0.004580508
Round took 0.004192806
Round took 0.008181936
Round took 0.006864394
Round took 0.005074031
Round took 0.006404353
Round took 0.006395994
Round took 0.005998165
Round took 0.006924074
Round took 0.008993569
Round took 0.007941962
Round took 0.006602816
Round took 0.008678316
Round took 0.004786653
Round took 0.005988245
Round took 0.006494939
Round took 0.006454831
Round took 0.006765507
Round took 0.0081266
Round took 0.007976472
Round took 0.006288618
Round took 0.007004579
Round took 0.006368808
Round took 0.006107487
Round took 0.006221679
Round took 0.006266954
Round took 0.005453491
Round took 0.006533039
Round took 0.007013159
Round took 0.008510456
Round took 0.004863382
Round took 0.005889784
Round took 0.007540225
Round took 0.005372886
Round took 0.00852359
Round took 0.008981375
Round took 0.006054641
Round took 0.00869536
Round took 0.006614091
Round took 0.005573753
Round took 0.005452442
Round took 0.007151272
Round took 0.00493705
Round took 0.005781244
Round took 0.006811305
Round took 0.00635777
Round took 0.006571476
Round took 0.004226076
Round took 0.005888022
Round took 0.012792417
Round took 0.012446065
Round took 0.006839022
Round took 0.008398691
Round took 0.012043052
Round took 0.013505746
Round took 0.02296547
Round took 0.006436181
Round took 0.007115463
Round took 0.005385273
Round took 0.00568928
Round took 0.004141426
Round took 0.005681908
Round took 0.005521785
Round took 0.00680573
Round took 0.006188372
Round took 0.006177292
Round took 0.006970928
Round took 0.009886834
Round took 0.013224401
Round took 0.011682737
Round took 0.007834839
Round took 0.010377044
Round took 0.008913788
Round took 0.008260148
Round took 0.00731263
Round took 0.009893362
Round took 0.007988367
Round took 0.006976927
Round took 0.00883966
Round took 0.008013449
Round took 0.00838283
Round took 0.009693414
Round took 0.009771998
Round took 0.007621994
Round took 0.007031285
Round took 0.009645733
Round took 0.009612715
Round took 0.009885993
Round took 0.012911077
Round took 0.007771656
Round took 0.013812701
Round took 0.009587682
Round took 0.014146736
Round took 0.005945122
Round took 0.010588837
Round took 0.006756992
Round took 0.006672297
Round took 0.007456944
Round took 0.005347805
Round took 0.00612555
Round took 0.00655471
Round took 0.005012183
Round took 0.006758878
Round took 0.006685625
Round took 0.006205196
Round took 0.007483536
Round took 0.005839216
Round took 0.006624461
Round took 0.006352366
Round took 0.013173575
Round took 0.006252532
Round took 0.005331399
Round took 0.006297118
Round took 0.006741117
Round took 0.005926633
Round took 0.006259944
Round took 0.006723172
Round took 0.006905656
Round took 0.005343163
Round took 0.006362293
Round took 0.00891877
Round took 0.00627739
Round took 0.006964446
Round took 0.008038736
Round took 0.008605237
Round took 0.008009131
Round took 0.0057591
Round took 0.006039217
Round took 0.005298045
Round took 0.006037462
Round took 0.00556161
Round took 0.006224215
Round took 0.006600438
Round took 0.006888753
Round took 0.006587683
Round took 0.007825273
Round took 0.007409793
Round took 0.008524101
Round took 0.00621186
Round took 0.006776613
Round took 0.006937881
Round took 0.004964934
Round took 0.007362757
Round took 0.006429742
Round took 0.006075826
Round took 0.007192036
Round took 0.006440927
Round took 0.008151244
Round took 0.005497428
Round took 0.006167964
Round took 0.009118279
Round took 0.008919474
Round took 0.005758737
Round took 0.007451192
Round took 0.008595373
Round took 0.005602531
Round took 0.008958144
Round took 0.006039461
Round took 0.006545628
Round took 0.005711381
Round took 0.008159264
Round took 0.006387755
