Uniform distribution
Round took 0.011287702
Round took 0.009827316
Round took 0.003496745
Round took 0.01147798
Round took 0.005128275
Round took 0.007083258
Round took 0.014575067
Round took 0.005790346
Round took 0.006320765
Round took 0.00773111
Round took 0.008628523
Round took 0.00875466
Round took 0.013312696
Round took 0.010705283
Round took 0.010409413
Round took 0.008386607
Round took 0.009507761
Round took 0.007620016
Round took 0.009665833
Round took 0.010469059
Round took 0.007888226
Round took 0.009866596
Round took 0.010459072
Round took 0.009798918
Round took 0.008328989
Round took 0.014342403
Round took 0.010248921
Round took 0.013214083
Round took 0.008373304
Round took 0.012564211
Round took 0.009797255
Round took 0.003921694
Round took 0.006993791
Round took 0.006372
Round took 0.008778642
Round took 0.010603498
Round took 0.009484292
Round took 0.009583997
Round took 0.006300007
Round took 0.00523498
Round took 0.008203514
Round took 0.013039382
Round took 0.00448798
Round took 0.010364746
Round took 0.013983666
Round took 0.011240052
Round took 0.009044789
Round took 0.007762887
Round took 0.008527771
Round took 0.008064669
Round took 0.010115785
Round took 0.010015732
Round took 0.010019744
Round took 0.007435408
Round took 0.017599805
Round took 0.023724855
Round took 0.006144081
Round took 0.011583182
Round took 0.009767288
Round took 0.002959847
Round took 0.004364819
Round took 0.021673553
Round took 0.009467748
Round took 0.016214646
Round took 0.009370298
Round took 0.007863419
Round took 0.009420373
Round took 0.008708798
Round took 0.012610918
Round took 0.012541822
Round took 0.010955642
Round took 0.016262544
Round took 0.0162321
Round took 0.009700088
Round took 0.008158606
Round took 0.011672362
Round took 0.014140045
Round took 0.012171018
Round took 0.014804689
Round took 0.01339651
Round took 0.012200905
Round took 0.015593054
Round took 0.013153093
Round took 0.015471983
Round took 0.012059653
Round took 0.006015744
Round took 0.012095564
Round took 0.012603844
Round took 0.011531754
Round took 0.011548581
Round took 0.01168141
Round took 0.009935869
Round took 0.010562242
Round took 0.005238943
Round took 0.012970912
Round took 0.01826119
Round took 0.006129308
Round took 0.010689072
Round took 0.030711192
Round took 0.016297923
Round took 0.018720135
Round took 0.020872995
Round took 0.02318951
Round took 0.011328448
Round took 0.01301365
Round took 0.013596592
Round took 0.012939929
Round took 0.016875777
Round took 0.015266362
Round took 0.00592065
Round took 0.018361045
Round took 0.010906057
Round took 0.011721226
Round took 0.012720373
Round took 0.014396663
Round took 0.012700074
Round took 0.011542973
Round took 0.018610552
Round took 0.01145168
Round took 0.018059071
Round took 0.00891152
Round took 0.019022677
Round took 0.016634754
Round took 0.018572252
Round took 0.013781985
Round took 0.030470305
Round took 0.01429546
Round took 0.013913033
Round took 0.021893874
Round took 0.013395462
Round took 0.012081999
Round took 0.021739076
Round took 0.010374694
Round took 0.01806452
Round took 0.016682367
Round took 0.017408414
Round took 0.021923221
Round took 0.014444216
Round took 0.015484291
Round took 0.018240682
Round took 0.020665656
Round took 0.021976209
Round took 0.021134781
Round took 0.021584691
Round took 0.015285472
Round took 0.010830721
Round took 0.010310926
Round took 0.012420137
Round took 0.010922591
Round took 0.011821659
Round took 0.01227796
Round took 0.017123331
Round took 0.012797137
Round took 0.019917991
Round took 0.025540955
Round took 0.015935435
Round took 0.030398929
Round took 0.006816865
Round took 0.012757161
Round took 0.011637066
Round took 0.00867308
Round took 0.00971462
Round took 0.00917332
Round took 0.017153487
Round took 0.022323283
Round took 0.012741073
Round took 0.031063551
Round took 0.016372007
Round took 0.011730192
Round took 0.010047593
Round took 0.010551541
Round took 0.020315025
Round took 0.00976502
Round took 0.016150197
Round took 0.01748953
Round took 0.016708033
Round took 0.015198708
Round took 0.014716298
Round took 0.021844758
Round took 0.023322158
Round took 0.027138633
Round took 0.02570949
Round took 0.017441829
Round took 0.012222935
Round took 0.014771848
Round took 0.015330759
Round took 0.020822519
Round took 0.0156627
Round took 0.016235755
Round took 0.018012429
Round took 0.015173755
Round took 0.015665697
Round took 0.017016146
Round took 0.007645046
Round took 0.018098203
Round took 0.011401539
Round took 0.006331264
Round took 0.01668236
Round took 0.01699035
Round took 0.030298051
Round took 0.040205116
Round took 0.014165333
Round took 0.018005063
Round took 0.017626461
Round took 0.019668274
Round took 0.015198023
Round took 0.023248004
Round took 0.020211341
Round took 0.025939399
Round took 0.029182854
Round took 0.024800067
Round took 0.019554475
Round took 0.017433511
Round took 0.018589664
Round took 0.019492237
Round took 0.023195914
Round took 0.019676393
Round took 0.005273273
Round took 0.013924687
Round took 0.010701282
Round took 0.025459735
Round took 0.022512948
Round took 0.016600015
Round took 0.009456306
Round took 0.008995806
Round took 0.017738588
Round took 0.024472484
Round took 0.008150457
Round took 0.018256921
Round took 0.027080684
Round took 0.014129602
Round took 0.022764764
Round took 0.019407299
Round took 0.020849815
Round took 0.028797271
Round took 0.013895045
Round took 0.017638931
Round took 0.016105161
Round took 0.019139249
Round took 0.015706104
Round took 0.014073399
Round took 0.018634469
Round took 0.016057008
Round took 0.008721425
Round took 0.018848731
Round took 0.015919392
Round took 0.016143192
Round took 0.018887912
Round took 0.014627331
Round took 0.018131476
Round took 0.02031308
Round took 0.020930351
Round took 0.018091239
Round took 0.0176522
Round took 0.023687082
Round took 0.020217508
Round took 0.017262689
Round took 0.015234499
Round took 0.015157768
Round took 0.02030911
Round took 0.020478566
Round took 0.014947441
Round took 0.009237022
Round took 0.035326599
Round took 0.021436509
Round took 0.018561319
Round took 0.020082347
Round took 0.01106904
Round took 0.020793966
Round took 0.015871524
Round took 0.018516525
Round took 0.011024137
Round took 0.005811438
Round took 0.020130432
Round took 0.031140902
Round took 0.015717542
Round took 0.01376335
Round took 0.021288642
Round took 0.015488688
Round took 0.018712461
Round took 0.017268987
Round took 0.016259947
Round took 0.015367652
Round took 0.014155815
Round took 0.020023977
Round took 0.025174283
Round took 0.031605452
Round took 0.017447338
Round took 0.019834087
Round took 0.019362166
Round took 0.017563576
Round took 0.038025558
Round took 0.015190229
Round took 0.017220738
Round took 0.020648613
Round took 0.020599322
Round took 0.019658023
Round took 0.014932426
Round took 0.019142937
Round took 0.019318679
Round took 0.023401588
Round took 0.020009723
Round took 0.014082403
Round took 0.012967248
Round took 0.025286167
Round took 0.020056753
Round took 0.049763987
Round took 0.012171016
Round took 0.012899288
Round took 0.01189762
Round took 0.016735685
Round took 0.01864149
Round took 0.009292354
Round took 0.010049335
Round took 0.011861891
Round took 0.013955385
Round took 0.019086396
Round took 0.010751723
Round took 0.017147938
Round took 0.014147103
Round took 0.016862627
Round took 0.018026268
Round took 0.019076709
Round took 0.0193314
Round took 0.014301769
Round took 0.014149874
Round took 0.010853443
Round took 0.013221986
Round took 0.006809304
Round took 0.010389457
Round took 0.014116762
Round took 0.018155494
Round took 0.019824074
Round took 0.009571785
Round took 0.011852178
Round took 0.007380391
Round took 0.012392631
Round took 0.007502884
Round took 0.014364557
Round took 0.013134412
Round took 0.017770875
Round took 0.013695738
Round took 0.020980769
Round took 0.018871777
Round took 0.019042589
Round took 0.023565683
Round took 0.046736651
Round took 0.005384708
Round took 0.012225669
Round took 0.006905519
Round took 0.014376576
Round took 0.014710581
Round took 0.007079472
Round took 0.005585035
Round took 0.010150746
Round took 0.008203109
Round took 0.013529555
Round took 0.006905458
Round took 0.022379989
Round took 0.022792258
Round took 0.01923824
Round took 0.013086159
Round took 0.01671328
Round took 0.01140806
Round took 0.014916582
Round took 0.015064835
Round took 0.01668351
Round took 0.017561406
Round took 0.017498434
Round took 0.018136792
Round took 0.011380822
Round took 0.019683976
Round took 0.056407375
Round took 0.00624438
Round took 0.014444218
Round took 0.003815292
Round took 0.004461271
Round took 0.00696286
Round took 0.010693105
Round took 0.010370334
Round took 0.011108325
Round took 0.00876715
