Uniform distribution
Round took 0.005391537
Round took 0.010935402
Round took 0.015209771
Round took 0.013089036
Round took 0.037022998
Round took 0.013197076
Round took 0.010655613
Round took 0.007578105
Round took 0.011294277
Round took 0.008965462
Round took 0.019277796
Round took 0.009085565
Round took 0.021185185
Round took 0.01644822
Round took 0.007624579
Round took 0.004536605
Round took 0.004402033
Round took 0.023298356
Round took 0.016384002
Round took 0.020003593
Round took 0.026883206
Round took 0.051363617
Round took 0.025946113
Round took 0.007789263
Round took 0.009864203
Round took 0.00874127
Round took 0.014314004
Round took 0.012255019
Round took 0.010780236
Round took 0.007840971
Round took 0.014104696
Round took 0.009704195
Round took 0.01172567
Round took 0.008592552
Round took 0.012262371
Round took 0.010291513
Round took 0.019812084
Round took 0.025031499
Round took 0.026179163
Round took 0.004844596
Round took 0.015518462
Round took 0.015702558
Round took 0.00683817
Round took 0.014661292
Round took 0.005150848
Round took 0.005006341
Round took 0.010669558
Round took 0.009517758
Round took 0.01450535
Round took 0.010748591
Round took 0.007871642
Round took 0.020528028
Round took 0.012305891
Round took 0.007476556
Round took 0.011549616
Round took 0.013955309
Round took 0.023242742
Round took 0.006859854
Round took 0.009978889
Round took 0.013597519
Round took 0.010366888
Round took 0.011216788
Round took 0.010136903
Round took 0.010203813
Round took 0.008933854
Round took 0.004544757
Round took 0.006978778
Round took 0.015536434
Round took 0.022383204
Round took 0.021167255
Round took 0.020472139
Round took 0.013477187
Round took 0.036474902
Round took 0.02308134
Round took 0.022987725
Round took 0.020499769
Round took 0.02514902
Round took 0.018603574
Round took 0.016697278
Round took 0.028571302
Round took 0.015529878
Round took 0.017082822
Round took 0.039647954
Round took 0.025861942
Round took 0.015540224
Round took 0.022806503
Round took 0.027995261
Round took 0.017285104
Round took 0.017977545
Round took 0.020481276
Round took 0.019974525
Round took 0.016027112
Round took 0.015297714
Round took 0.019192539
Round took 0.01712002
Round took 0.026100625
Round took 0.018407876
Round took 0.037774637
Round took 0.035534
Round took 0.025051877
Round took 0.015831873
Round took 0.036349358
Round took 0.027708834
Round took 0.026224267
Round took 0.016810901
Round took 0.011332637
Round took 0.007113771
Round took 0.009866933
Round took 0.006777274
Round took 0.013970124
Round took 0.028692221
Round took 0.023617879
Round took 0.028570996
Round took 0.018787622
Round took 0.016118839
Round took 0.017431973
Round took 0.019625378
Round took 0.023654719
Round took 0.019279469
Round took 0.032324132
Round took 0.02485751
Round took 0.01832355
Round took 0.007084989
Round took 0.01125445
Round took 0.012693793
Round took 0.013528547
Round took 0.012269188
Round took 0.015921137
Round took 0.005952307
Round took 0.012801986
Round took 0.011029352
Round took 0.007616765
Round took 0.006061907
Round took 0.013098582
Round took 0.027571888
Round took 0.01026139
Round took 0.012424556
Round took 0.023509423
Round took 0.022108528
Round took 0.017772486
Round took 0.018860274
Round took 0.026570253
Round took 0.022040671
Round took 0.018124911
Round took 0.030345879
Round took 0.021189751
Round took 0.018444653
Round took 0.01724146
Round took 0.026337315
Round took 0.015572545
Round took 0.025901276
Round took 0.020352354
Round took 0.018564043
Round took 0.023222198
Round took 0.01520024
Round took 0.017095725
Round took 0.024482966
Round took 0.016623996
Round took 0.017977484
Round took 0.017760569
Round took 0.022191408
Round took 0.022361859
Round took 0.023375356
Round took 0.053562906
Round took 0.026574321
Round took 0.028756267
Round took 0.031586445
Round took 0.010230212
Round took 0.026890769
Round took 0.032418632
Round took 0.020668559
Round took 0.017810766
Round took 0.032553335
Round took 0.020326362
Round took 0.03314112
Round took 0.020609138
Round took 0.018950356
Round took 0.024688677
Round took 0.047990936
