Uniform distribution
Round took 0.022632203
Round took 0.030246597
Round took 0.023903817
Round took 0.024974438
Round took 0.038235056
Round took 0.035568892
Round took 0.005654159
Round took 0.011958331
Round took 0.016946918
Round took 0.022887975
Round took 0.019514503
Round took 0.009876425
Round took 0.012376388
Round took 0.007433259
Round took 0.019396426
Round took 0.02164054
Round took 0.028668172
Round took 0.026584765
Round took 0.020128533
Round took 0.019209808
Round took 0.026554512
Round took 0.006672032
Round took 0.012824816
Round took 0.033577906
Round took 0.008253151
Round took 0.011443957
Round took 0.011174585
Round took 0.011711735
Round took 0.009878904
Round took 0.012218604
Round took 0.021437369
Round took 0.028771357
Round took 0.02164041
Round took 0.005986016
Round took 0.007582719
Round took 0.007733324
Round took 0.017804618
Round took 0.012647636
Round took 0.015378522
Round took 0.006942568
Round took 0.010014963
Round took 0.01730067
Round took 0.016160625
Round took 0.007403801
Round took 0.009363681
Round took 0.007625511
Round took 0.020962788
Round took 0.022227596
Round took 0.016655662
Round took 0.016497798
Round took 0.02007583
Round took 0.023653934
Round took 0.019257154
Round took 0.023010657
Round took 0.016942224
Round took 0.018667164
Round took 0.0212831
Round took 0.022902104
Round took 0.027459735
Round took 0.023137185
Round took 0.022774901
Round took 0.02345614
Round took 0.023708451
Round took 0.016967701
Round took 0.028739472
Round took 0.024534788
Round took 0.024081738
Round took 0.032306708
Round took 0.011163234
Round took 0.018057542
Round took 0.011817204
Round took 0.010498115
Round took 0.02020507
Round took 0.006943426
Round took 0.007999772
Round took 0.006967922
Round took 0.007748439
Round took 0.007740269
Round took 0.007748451
Round took 0.014469034
Round took 0.021120756
Round took 0.012827154
Round took 0.016384692
Round took 0.003319166
Round took 0.009058032
Round took 0.006940653
Round took 0.005116735
Round took 0.014127341
Round took 0.008965711
Round took 0.038905252
Round took 0.036828205
Round took 0.021529217
Round took 0.012131936
Round took 0.010810348
Round took 0.012798308
Round took 0.014146544
Round took 0.014042174
Round took 0.021091422
Round took 0.01921272
Round took 0.008159053
Round took 0.009226696
Round took 0.009025061
Round took 0.006310256
Round took 0.015557085
Round took 0.006626998
Round took 0.013628292
Round took 0.015131981
Round took 0.016920597
Round took 0.034913136
Round took 0.020355546
Round took 0.032643031
Round took 0.037880723
Round took 0.012011695
Round took 0.007228063
Round took 0.013205011
Round took 0.011440305
Round took 0.015251971
Round took 0.010758357
Round took 0.017925377
Round took 0.013678397
Round took 0.020358896
Round took 0.010082958
Round took 0.012290516
Round took 0.017825224
Round took 0.016021291
Round took 0.016276442
Round took 0.016350617
Round took 0.010434511
Round took 0.006876823
Round took 0.016292098
Round took 0.012825203
Round took 0.010842403
Round took 0.015046032
Round took 0.010262158
Round took 0.016051609
Round took 0.004589144
Round took 0.018009596
Round took 0.017842737
Round took 0.012115112
Round took 0.016447461
Round took 0.004936443
Round took 0.009847417
Round took 0.019309102
Round took 0.009462195
Round took 0.011578205
Round took 0.005484455
Round took 0.01093166
Round took 0.013528893
Round took 0.008963845
Round took 0.016670902
Round took 0.011048182
Round took 0.013286449
Round took 0.02375094
Round took 0.028385526
Round took 0.022424209
Round took 0.019207607
Round took 0.019754674
Round took 0.016696357
Round took 0.020017026
Round took 0.01940568
Round took 0.014889612
