Uniform distribution
Round took 0.003710872
Round took 0.00518498
Round took 0.012013059
Round took 0.002088609
Round took 0.005140627
Round took 0.005400544
Round took 0.006304199
Round took 0.007195857
Round took 0.008801652
Round took 0.00489999
Round took 0.006771996
Round took 0.009177019
Round took 0.004944763
Round took 0.006097164
Round took 0.008707512
Round took 0.004976636
Round took 0.006573123
Round took 0.007768706
Round took 0.003818936
Round took 0.005018272
Round took 0.004644605
Round took 0.005222209
Round took 0.010103197
Round took 0.005585873
Round took 0.00669429
Round took 0.004976697
Round took 0.007499973
Round took 0.008904058
Round took 0.006158214
Round took 0.010528995
Round took 0.013603754
Round took 0.004567602
Round took 0.008833228
Round took 0.008223994
Round took 0.005158249
Round took 0.007008502
Round took 0.005578637
Round took 0.006028535
Round took 0.006731326
Round took 0.004809623
Round took 0.00533353
Round took 0.002721116
Round took 0.006981091
Round took 0.002583423
Round took 0.009660556
Round took 0.009320763
Round took 0.006528338
Round took 0.008915727
Round took 0.008386336
Round took 0.004768411
Round took 0.007402128
Round took 0.009647757
Round took 0.00676205
Round took 0.011432905
Round took 0.00890995
Round took 0.009199544
Round took 0.006033708
Round took 0.013476193
Round took 0.005756265
Round took 0.00975176
Round took 0.015857282
Round took 0.007712159
Round took 0.006076086
Round took 0.011503992
Round took 0.00744563
Round took 0.017886401
Round took 0.007329281
Round took 0.006779768
Round took 0.009158478
Round took 0.013395947
Round took 0.013994909
Round took 0.00324813
Round took 0.006208148
Round took 0.009461598
Round took 0.006755936
Round took 0.008435645
Round took 0.009883438
Round took 0.01046262
Round took 0.010127517
Round took 0.008247611
Round took 0.007923164
Round took 0.008625558
Round took 0.008371663
Round took 0.011306137
Round took 0.01132227
Round took 0.012120682
Round took 0.009314723
Round took 0.007753518
Round took 0.015675606
Round took 0.015445901
Round took 0.007113789
Round took 0.009585529
Round took 0.007097582
Round took 0.005831484
Round took 0.009088645
Round took 0.00724169
Round took 0.013796697
Round took 0.008835189
Round took 0.01021227
Round took 0.010772149
Round took 0.00732076
Round took 0.009753302
Round took 0.009689708
Round took 0.009965388
Round took 0.009179527
Round took 0.009219801
Round took 0.01134327
Round took 0.008835006
Round took 0.010005097
Round took 0.008273518
Round took 0.008860868
Round took 0.009513556
Round took 0.017777264
Round took 0.017367765
Round took 0.021095331
Round took 0.010967154
Round took 0.012069259
Round took 0.00444529
Round took 0.003551404
Round took 0.010415355
Round took 0.018353419
Round took 0.023562229
Round took 0.01384244
Round took 0.011166682
Round took 0.005883752
Round took 0.007815649
Round took 0.011258384
Round took 0.00988618
Round took 0.007982439
Round took 0.011819174
Round took 0.013017015
Round took 0.005674392
Round took 0.009253713
Round took 0.010637406
Round took 0.009970497
Round took 0.011679737
Round took 0.011208058
Round took 0.008749806
Round took 0.015299428
Round took 0.008482472
Round took 0.006413201
Round took 0.008548199
Round took 0.0161956
Round took 0.009737244
Round took 0.014355089
Round took 0.010169434
Round took 0.009280073
Round took 0.016800389
Round took 0.01176276
Round took 0.006498797
Round took 0.005840941
Round took 0.022015999
Round took 0.005941534
Round took 0.007089627
Round took 0.006870011
Round took 0.016713909
Round took 0.009419032
Round took 0.007048283
Round took 0.010866581
Round took 0.011197986
Round took 0.011041016
Round took 0.012186345
Round took 0.019611884
Round took 0.015853879
Round took 0.018423747
Round took 0.006347114
Round took 0.011862849
Round took 0.010717739
Round took 0.006749177
Round took 0.003391213
Round took 0.004921425
Round took 0.009017765
Round took 0.019292999
Round took 0.013124304
Round took 0.01046266
Round took 0.017261134
Round took 0.0154503
Round took 0.005609257
Round took 0.009377671
Round took 0.016158651
Round took 0.009183932
Round took 0.014316396
Round took 0.007050689
Round took 0.01459956
Round took 0.014795591
Round took 0.012586929
Round took 0.013683441
Round took 0.012458529
Round took 0.007968525
Round took 0.016071186
Round took 0.018058403
Round took 0.016090483
Round took 0.024967955
Round took 0.018008641
Round took 0.021990637
Round took 0.019642437
Round took 0.025171988
Round took 0.014367206
Round took 0.016386678
Round took 0.020536175
Round took 0.01492754
Round took 0.037938497
Round took 0.020744502
Round took 0.010030967
Round took 0.005815557
Round took 0.0192395
Round took 0.012884683
Round took 0.035873598
Round took 0.02081719
Round took 0.007652662
Round took 0.014239329
Round took 0.011665293
Round took 0.011939922
Round took 0.012009223
Round took 0.015106752
Round took 0.026397558
Round took 0.004693396
Round took 0.010280894
Round took 0.028732783
Round took 0.01258828
Round took 0.015860968
Round took 0.01598192
Round took 0.011429768
Round took 0.013873546
Round took 0.013453457
Round took 0.015512614
Round took 0.017759686
Round took 0.016037694
Round took 0.017517318
Round took 0.018179154
Round took 0.014594638
Round took 0.02007784
Round took 0.016629936
Round took 0.016879046
Round took 0.01580131
Round took 0.017410805
Round took 0.023161452
Round took 0.013257652
Round took 0.017706763
Round took 0.00895728
Round took 0.014104676
Round took 0.035996221
Round took 0.020296533
Round took 0.013768203
Round took 0.006696402
Round took 0.011807298
Round took 0.016392063
Round took 0.013549356
Round took 0.011710743
Round took 0.013657796
Round took 0.015827479
Round took 0.017752676
Round took 0.014217183
Round took 0.007953949
Round took 0.014318479
Round took 0.017271161
Round took 0.008226762
Round took 0.014323381
Round took 0.021286207
Round took 0.019325852
Round took 0.023732819
Round took 0.018453217
Round took 0.012747307
Round took 0.014684682
Round took 0.013902999
Round took 0.014758006
Round took 0.016565399
Round took 0.008568208
Round took 0.0101784
Round took 0.020347837
Round took 0.019654631
Round took 0.011009618
Round took 0.016074338
Round took 0.016602065
Round took 0.019309547
Round took 0.024097037
Round took 0.017563416
Round took 0.024774187
Round took 0.016557347
Round took 0.012529747
Round took 0.013698438
Round took 0.008350841
Round took 0.019750194
Round took 0.020375416
Round took 0.016416471
Round took 0.020936374
Round took 0.010099023
Round took 0.008193718
Round took 0.015958528
Round took 0.018091936
Round took 0.023603186
Round took 0.016276892
Round took 0.018992535
Round took 0.024349965
Round took 0.021375771
Round took 0.021634051
Round took 0.028011534
Round took 0.024482043
Round took 0.016774101
Round took 0.018557358
Round took 0.018583444
Round took 0.025013784
Round took 0.017077993
Round took 0.017454769
Round took 0.017045452
Round took 0.015827485
Round took 0.013115224
Round took 0.021212537
Round took 0.01954291
Round took 0.028366706
Round took 0.02254433
Round took 0.032034361
Round took 0.011921404
Round took 0.005428951
Round took 0.013705936
Round took 0.0055377
Round took 0.011298237
Round took 0.003571448
Round took 0.004850692
Round took 0.005121743
Round took 0.011177948
Round took 0.01704994
Round took 0.016550609
Round took 0.013517004
Round took 0.012762396
Round took 0.008483002
Round took 0.012973585
Round took 0.015778182
Round took 0.016987659
Round took 0.017497501
Round took 0.025911079
Round took 0.027782564
Round took 0.015927832
Round took 0.025233282
Round took 0.024850089
Round took 0.013674211
Round took 0.026550955
Round took 0.027359941
Round took 0.020437663
Round took 0.019244902
Round took 0.016196194
Round took 0.013984931
Round took 0.016636465
Round took 0.013566677
Round took 0.019124474
Round took 0.018444378
Round took 0.015702708
Round took 0.015739207
Round took 0.019129462
Round took 0.024816314
Round took 0.021271006
Round took 0.017246088
Round took 0.020287324
Round took 0.01737904
Round took 0.007131956
Round took 0.022276545
Round took 0.016391673
Round took 0.026210336
Round took 0.020424599
Round took 0.012003346
Round took 0.016352622
Round took 0.007396895
Round took 0.00911005
Round took 0.018256395
Round took 0.020057633
Round took 0.020218011
Round took 0.018737091
Round took 0.015221531
Round took 0.017145983
Round took 0.016618077
Round took 0.020117422
Round took 0.020622314
Round took 0.017321912
Round took 0.01649898
Round took 0.014727166
Round took 0.018095601
Round took 0.018177895
Round took 0.012491624
Round took 0.016284581
Round took 0.027510935
Round took 0.022069795
Round took 0.040561561
Round took 0.017335018
Round took 0.00942126
Round took 0.011050821
Round took 0.007053874
Round took 0.006908673
Round took 0.010923719
Round took 0.013728525
Round took 0.007754123
Round took 0.00840458
Round took 0.008767989
Round took 0.007258329
Round took 0.007658679
Round took 0.007562796
Round took 0.015047621
Round took 0.007957315
Round took 0.00548834
Round took 0.006631341
Round took 0.003516945
Round took 0.008436039
Round took 0.007091175
Round took 0.007874811
Round took 0.00910077
Round took 0.008871131
Round took 0.00910545
Round took 0.011364508
Round took 0.005397981
Round took 0.012192
Round took 0.015577215
Round took 0.013590062
Round took 0.017680995
Round took 0.019652332
Round took 0.01613769
Round took 0.012600403
Round took 0.01970632
Round took 0.012266899
Round took 0.016206978
Round took 0.012769976
Round took 0.013346465
Round took 0.016986323
Round took 0.01674897
Round took 0.007382306
Round took 0.0042648
Round took 0.009187613
Round took 0.009721088
Round took 0.008748758
Round took 0.014407387
Round took 0.013547499
Round took 0.024461545
Round took 0.00595468
Round took 0.032457017
Round took 0.014953518
Round took 0.018793558
Round took 0.036577674
Round took 0.011758285
Round took 0.01066101
Round took 0.010941818
Round took 0.017089016
Round took 0.022542265
Round took 0.016324104
Round took 0.018403389
Round took 0.016975752
Round took 0.020935474
Round took 0.01174096
Round took 0.010114838
Round took 0.010488243
Round took 0.015298328
Round took 0.010624314
Round took 0.011746439
Round took 0.00494978
Round took 0.009024324
Round took 0.006839687
Round took 0.009800316
Round took 0.01059796
Round took 0.005237048
Round took 0.008902491
Round took 0.00620228
Round took 0.008565293
Round took 0.015219053
Round took 0.032470839
Round took 0.015686817
Round took 0.015415884
Round took 0.015267413
Round took 0.027186023
Round took 0.015777151
Round took 0.02670322
Round took 0.020239459
Round took 0.013983676
Round took 0.006526065
Round took 0.008818909
Round took 0.011084873
