Uniform distribution
Round took 0.015450649
Round took 0.026472325
Round took 0.027467611
Round took 0.025852465
Round took 0.021325294
Round took 0.016900002
Round took 0.022990382
Round took 0.025779095
Round took 0.025178098
Round took 0.018714007
Round took 0.028395076
Round took 0.019452346
Round took 0.018402255
Round took 0.029100906
Round took 0.018662526
Round took 0.021438996
Round took 0.023691284
Round took 0.046724738
Round took 0.022323811
Round took 0.02585333
Round took 0.02263383
Round took 0.033518389
Round took 0.023976815
Round took 0.019051817
Round took 0.023463333
Round took 0.020214333
Round took 0.067905747
Round took 0.016606539
Round took 0.025821149
Round took 0.03310512
Round took 0.020094437
Round took 0.011166884
Round took 0.013380325
Round took 0.013770745
Round took 0.015051113
Round took 0.011675738
Round took 0.01509488
Round took 0.012639543
Round took 0.015713418
Round took 0.011030993
Round took 0.015822804
Round took 0.015151943
Round took 0.016411305
Round took 0.011820466
Round took 0.009150021
Round took 0.008560557
Round took 0.015992263
Round took 0.01099221
Round took 0.015666619
Round took 0.015381711
Round took 0.013556714
Round took 0.01042011
Round took 0.011506444
Round took 0.006800085
Round took 0.013923265
Round took 0.005541683
Round took 0.009298039
Round took 0.010816972
Round took 0.007204419
Round took 0.005381126
Round took 0.006838025
Round took 0.008284739
Round took 0.013181006
Round took 0.017603612
Round took 0.027845077
Round took 0.029499838
Round took 0.031585216
Round took 0.024826382
Round took 0.038409662
Round took 0.027618143
Round took 0.043223029
Round took 0.019044572
Round took 0.043588468
Round took 0.025380286
Round took 0.027894306
Round took 0.027964784
Round took 0.022914357
Round took 0.024900062
Round took 0.022246976
Round took 0.015516874
Round took 0.017721071
Round took 0.043539616
Round took 0.041333226
Round took 0.021055659
Round took 0.033401544
Round took 0.032811656
Round took 0.018303
Round took 0.036885835
Round took 0.007327478
Round took 0.005709555
Round took 0.00952157
Round took 0.007912621
Round took 0.020764045
Round took 0.036307684
Round took 0.007653613
Round took 0.011325489
Round took 0.013013335
Round took 0.014914263
Round took 0.013288319
Round took 0.009437026
Round took 0.015701025
Round took 0.009635665
Round took 0.029699443
Round took 0.016763086
Round took 0.012616231
Round took 0.017380524
Round took 0.024546033
Round took 0.038443237
Round took 0.005445486
Round took 0.009969092
Round took 0.020057469
Round took 0.012519771
Round took 0.013645215
Round took 0.005404931
Round took 0.021866706
Round took 0.02349844
Round took 0.025659849
Round took 0.02789373
Round took 0.026184561
Round took 0.010490306
Round took 0.007932858
Round took 0.014371164
Round took 0.005337737
Round took 0.012267237
Round took 0.013257161
Round took 0.023529893
Round took 0.022229884
Round took 0.032340961
Round took 0.040172862
Round took 0.035666814
Round took 0.024493017
Round took 0.037279072
Round took 0.02364748
Round took 0.033863685
Round took 0.030055513
Round took 0.029911492
Round took 0.026110841
Round took 0.021116981
Round took 0.028836292
Round took 0.039618845
Round took 0.024224692
Round took 0.021017441
Round took 0.022567243
Round took 0.036204612
Round took 0.025000127
Round took 0.009961998
Round took 0.016825429
Round took 0.032457954
Round took 0.02706513
Round took 0.025575895
Round took 0.039846609
Round took 0.028935572
Round took 0.038274224
Round took 0.03370883
Round took 0.023633727
Round took 0.020923163
Round took 0.050519323
Round took 0.027980496
Round took 0.02525614
Round took 0.029003387
Round took 0.04147776
Round took 0.018317129
Round took 0.01101357
Round took 0.010668232
Round took 0.014797835
Round took 0.020377511
Round took 0.026586692
Round took 0.050799855
Round took 0.032459343
Round took 0.007835492
Round took 0.010776742
Round took 0.024618374
Round took 0.013126428
Round took 0.01452628
Round took 0.01788072
Round took 0.006580699
