Uniform distribution
Round took 0.022415832
Round took 0.011335686
Round took 0.007835543
Round took 0.011148802
Round took 0.016187936
Round took 0.016711825
Round took 0.014497685
Round took 0.00659476
Round took 0.003503054
Round took 0.004660996
Round took 0.009332648
Round took 0.00760887
Round took 0.010324726
Round took 0.010813501
Round took 0.009655698
Round took 0.005827823
Round took 0.012097054
Round took 0.013759769
Round took 0.05603935
Round took 0.012316243
Round took 0.00708081
Round took 0.014344401
Round took 0.008673608
Round took 0.013725633
Round took 0.013049428
Round took 0.010182599
Round took 0.009208601
Round took 0.0067777
Round took 0.009099977
Round took 0.00878408
Round took 0.006311403
Round took 0.007068605
Round took 0.011517035
Round took 0.005807167
Round took 0.006061379
Round took 0.010833588
Round took 0.022741594
Round took 0.019791811
Round took 0.017870954
Round took 0.01593653
Round took 0.006620201
Round took 0.007635243
Round took 0.016297647
Round took 0.030819286
Round took 0.011474609
Round took 0.033465983
Round took 0.018172825
Round took 0.014007573
Round took 0.021411205
Round took 0.024178953
Round took 0.010625731
Round took 0.015115119
Round took 0.007892606
Round took 0.013659239
Round took 0.016409477
Round took 0.014956225
Round took 0.02177874
Round took 0.020665577
Round took 0.017377413
Round took 0.031361474
Round took 0.021502901
Round took 0.019251283
Round took 0.022506143
Round took 0.024214064
Round took 0.013105192
Round took 0.020901973
Round took 0.018795003
Round took 0.025090387
Round took 0.031752957
Round took 0.017838147
Round took 0.021246877
Round took 0.021301645
Round took 0.006928389
Round took 0.014894225
Round took 0.023730472
Round took 0.031383696
Round took 0.023885503
Round took 0.008220943
Round took 0.008594555
Round took 0.020904131
Round took 0.01950675
Round took 0.022903117
Round took 0.021468241
Round took 0.019948042
Round took 0.01747816
Round took 0.013974527
Round took 0.010002128
Round took 0.030431527
Round took 0.024440417
Round took 0.017070515
Round took 0.029026529
Round took 0.011252306
Round took 0.016374105
Round took 0.025527079
Round took 0.021610009
Round took 0.017545557
Round took 0.018768068
Round took 0.005097077
Round took 0.022700197
Round took 0.02075797
Round took 0.032946301
Round took 0.017368122
Round took 0.024498161
Round took 0.036944189
Round took 0.020533081
Round took 0.015900653
Round took 0.014634509
Round took 0.013337789
Round took 0.028838282
Round took 0.011683708
Round took 0.010861876
Round took 0.016791022
Round took 0.016348789
Round took 0.024813687
Round took 0.012849259
Round took 0.007733975
Round took 0.011910814
Round took 0.026165206
Round took 0.025453408
Round took 0.022814705
Round took 0.007767583
Round took 0.019389922
Round took 0.019586904
Round took 0.03314136
Round took 0.024074777
Round took 0.01312073
Round took 0.014370867
Round took 0.026633176
Round took 0.01985758
Round took 0.017761193
Round took 0.017515896
Round took 0.01452223
Round took 0.030452838
Round took 0.022667
Round took 0.024719878
Round took 0.016826002
Round took 0.038555553
Round took 0.016770983
Round took 0.020696163
Round took 0.016508296
Round took 0.030032639
Round took 0.028354988
Round took 0.017316417
Round took 0.023410425
Round took 0.01190449
Round took 0.018142411
Round took 0.020902777
Round took 0.016164096
Round took 0.017043493
Round took 0.017563997
Round took 0.020300729
Round took 0.034853093
Round took 0.043850556
Round took 0.01898447
Round took 0.017632874
Round took 0.020322983
Round took 0.021358134
Round took 0.027537858
Round took 0.020764433
Round took 0.021117224
Round took 0.067046287
Round took 0.010179257
Round took 0.015813755
Round took 0.008726906
