Uniform distribution
Round took 0.056836497
Round took 0.016157323
Round took 0.01513899
Round took 0.0207849
Round took 0.01046815
Round took 0.00498571
Round took 0.01336888
Round took 0.010021219
Round took 0.019609941
Round took 0.007721249
Round took 0.026450734
Round took 0.025283472
Round took 0.010439708
Round took 0.015977647
Round took 0.020922828
Round took 0.006009453
Round took 0.024365721
Round took 0.030465475
Round took 0.039805087
Round took 0.008048085
Round took 0.01807085
Round took 0.047206009
Round took 0.026803674
Round took 0.033858621
Round took 0.041782067
Round took 0.079481861
Round took 0.032843986
Round took 0.038183531
Round took 0.033145977
Round took 0.039026775
Round took 0.026776119
Round took 0.044458352
Round took 0.035842208
Round took 0.034843009
Round took 0.03180268
Round took 0.030771648
Round took 0.038879871
Round took 0.033225565
Round took 0.030488617
Round took 0.033938845
Round took 0.036012807
Round took 0.069329154
Round took 0.027764501
Round took 0.027775833
Round took 0.029254459
Round took 0.042250535
Round took 0.034976087
Round took 0.029807621
Round took 0.033052956
Round took 0.039095303
Round took 0.029942648
Round took 0.035438444
Round took 0.029792744
Round took 0.038010506
Round took 0.038024278
Round took 0.055544387
Round took 0.036813123
Round took 0.046402027
Round took 0.031447998
Round took 0.068365589
Round took 0.039182826
Round took 0.056275647
Round took 0.01151194
Round took 0.011023289
Round took 0.022140013
Round took 0.019964023
Round took 0.020052808
Round took 0.016683654
Round took 0.034534836
Round took 0.011647166
Round took 0.015994469
Round took 0.012638261
Round took 0.033733212
Round took 0.046297832
Round took 0.034573956
Round took 0.029029997
Round took 0.037121576
Round took 0.032633957
Round took 0.036248962
Round took 0.030809098
Round took 0.026900089
Round took 0.02784005
Round took 0.03236768
Round took 0.044161894
Round took 0.047129951
Round took 0.029292114
Round took 0.038909951
Round took 0.050317484
Round took 0.03026533
Round took 0.035580316
Round took 0.028992692
Round took 0.043183432
Round took 0.047288613
Round took 0.030578125
Round took 0.067726428
Round took 0.014711723
Round took 0.020580422
Round took 0.014596346
Round took 0.016988972
Round took 0.013424774
Round took 0.019336987
Round took 0.016220034
Round took 0.016565774
Round took 0.018603568
Round took 0.013354926
Round took 0.03509842
Round took 0.04064337
Round took 0.03306246
Round took 0.036848835
Round took 0.031630965
Round took 0.02606759
Round took 0.03824958
Round took 0.026325762
Round took 0.032357634
Round took 0.031099807
Round took 0.028730922
Round took 0.02964236
Round took 0.047727433
Round took 0.037797261
Round took 0.068685066
Round took 0.014368403
Round took 0.012411433
Round took 0.04495262
Round took 0.030338013
Round took 0.039846435
Round took 0.036336825
Round took 0.025474643
Round took 0.062003084
Round took 0.012789521
Round took 0.017464769
Round took 0.021547406
Round took 0.021381507
Round took 0.014631197
Round took 0.019344711
Round took 0.014629532
Round took 0.017319167
Round took 0.018665172
Round took 0.013151895
Round took 0.008867379
Round took 0.014542492
Round took 0.016664404
Round took 0.014561258
Round took 0.019604725
Round took 0.023529819
Round took 0.035326479
Round took 0.025758302
Round took 0.023486982
Round took 0.029947137
Round took 0.030603943
Round took 0.035436154
Round took 0.0312835
Round took 0.031005959
Round took 0.031928176
Round took 0.02806234
Round took 0.031413863
Round took 0.027533411
Round took 0.054439632
Round took 0.026538948
Round took 0.030154104
Round took 0.031488583
Round took 0.035522798
Round took 0.036292709
Round took 0.049876718
Round took 0.033147515
Round took 0.047448393
Round took 0.030144216
Round took 0.030824368
Round took 0.029885262
Round took 0.033497083
Round took 0.027187469
Round took 0.053095608
Round took 0.035985354
Round took 0.037353849
Round took 0.058919972
Round took 0.034200606
Round took 0.044210084
Round took 0.034453281
Round took 0.029943242
Round took 0.037236864
Round took 0.044757854
Round took 0.025259024
Round took 0.030359152
Round took 0.036102699
Round took 0.029827004
Round took 0.031632808
Round took 0.029276676
Round took 0.027690112
Round took 0.025459347
Round took 0.03537041
Round took 0.032707222
Round took 0.058202743
Round took 0.033326296
Round took 0.031558675
Round took 0.043768983
Round took 0.032628249
Round took 0.058536729
Round took 0.031135956
Round took 0.038402753
Round took 0.041005534
Round took 0.048584082
Round took 0.033210855
Round took 0.031223638
Round took 0.041645062
Round took 0.030404394
Round took 0.02828336
Round took 0.062795026
Round took 0.027785385
Round took 0.040929967
Round took 0.033426086
Round took 0.08230865
Round took 0.063412213
Round took 0.022612855
Round took 0.026703329
Round took 0.018059374
Round took 0.025543288
Round took 0.015751083
Round took 0.009221266
Round took 0.011375677
Round took 0.011727322
Round took 0.028532289
Round took 0.02719498
Round took 0.045143613
Round took 0.054043666
Round took 0.032433451
Round took 0.077207341
Round took 0.059672291
Round took 0.035783382
Round took 0.034692326
Round took 0.030978283
Round took 0.030963349
Round took 0.02689839
Round took 0.026188215
Round took 0.072748039
Round took 0.028424354
Round took 0.029802497
Round took 0.032686863
Round took 0.064658911
Round took 0.028439941
Round took 0.048770889
Round took 0.024592548
Round took 0.025243239
Round took 0.02341561
Round took 0.018792423
Round took 0.039065091
Round took 0.026271725
Round took 0.02988589
Round took 0.031921996
Round took 0.036061889
Round took 0.033447381
Round took 0.028026737
Round took 0.034087648
Round took 0.026692316
Round took 0.031058529
Round took 0.031388672
Round took 0.011257812
Round took 0.012921069
Round took 0.035890182
Round took 0.03346978
Round took 0.036049431
Round took 0.047393548
Round took 0.02913144
Round took 0.050320056
Round took 0.028395938
Round took 0.033789662
Round took 0.045921523
Round took 0.030970761
Round took 0.026935437
Round took 0.029696825
Round took 0.030026155
Round took 0.026922005
Round took 0.032606214
Round took 0.024916728
Round took 0.038258502
Round took 0.043922856
Round took 0.041628159
Round took 0.010193339
Round took 0.022242045
Round took 0.021801042
Round took 0.018781077
Round took 0.015808115
Round took 0.015364154
Round took 0.012613771
Round took 0.018752901
Round took 0.023272719
Round took 0.015043206
Round took 0.0220638
Round took 0.017147285
Round took 0.017209992
Round took 0.011185779
Round took 0.019517864
Round took 0.016120333
Round took 0.01300933
Round took 0.013091902
Round took 0.016007415
Round took 0.017717125
Round took 0.023627659
Round took 0.038957172
Round took 0.035864997
Round took 0.031056617
Round took 0.030356092
Round took 0.040521824
Round took 0.023475312
Round took 0.038390592
Round took 0.02963308
Round took 0.027957315
Round took 0.035946734
Round took 0.01083969
Round took 0.028084794
Round took 0.057034542
Round took 0.036264056
Round took 0.055194728
Round took 0.009969466
Round took 0.039706878
Round took 0.031441329
Round took 0.042058106
Round took 0.025983687
Round took 0.030590033
Round took 0.032321242
Round took 0.039107789
Round took 0.007670031
Round took 0.022201486
Round took 0.01460073
Round took 0.018805353
Round took 0.029984905
Round took 0.032296106
Round took 0.03225046
Round took 0.029412779
Round took 0.036550708
Round took 0.060572136
Round took 0.015175811
Round took 0.02168295
Round took 0.024668154
Round took 0.023420183
Round took 0.033025171
Round took 0.028473653
Round took 0.030018216
Round took 0.033957544
Round took 0.045077294
Round took 0.030416146
Round took 0.032826644
Round took 0.047949744
Round took 0.012898312
Round took 0.017958308
Round took 0.026736507
Round took 0.016890893
Round took 0.01563254
Round took 0.010295001
Round took 0.017291053
Round took 0.017736791
Round took 0.017645363
Round took 0.013756697
Round took 0.014411067
Round took 0.02090161
Round took 0.013935594
Round took 0.018404411
Round took 0.022134543
Round took 0.037969623
Round took 0.041670294
Round took 0.035656562
Round took 0.065430572
Round took 0.054422117
Round took 0.041226722
Round took 0.05509499
Round took 0.030353833
Round took 0.031430478
Round took 0.040685452
Round took 0.013998341
Round took 0.018513667
Round took 0.013541282
Round took 0.034530571
Round took 0.030863459
Round took 0.057732678
Round took 0.027055616
Round took 0.046759012
Round took 0.04165365
Round took 0.032955994
Round took 0.032012322
Round took 0.04757324
Round took 0.040954413
Round took 0.030109848
Round took 0.055437409
Round took 0.046360192
Round took 0.03179872
Round took 0.03171378
Round took 0.02880194
Round took 0.035451523
Round took 0.051251704
Round took 0.026162072
Round took 0.034426054
Round took 0.012704695
Round took 0.035016076
Round took 0.039035932
Round took 0.053686393
Round took 0.026887868
Round took 0.035408846
Round took 0.031995018
Round took 0.053264607
Round took 0.008090932
Round took 0.009679502
Round took 0.02387592
Round took 0.014716157
Round took 0.019431222
Round took 0.013918773
Round took 0.007265563
Round took 0.010340249
Round took 0.015960388
Round took 0.017721197
Round took 0.019218866
Round took 0.023593349
Round took 0.013363455
Round took 0.032621821
Round took 0.03601771
Round took 0.025229031
Round took 0.027788823
Round took 0.040951659
Round took 0.028003995
Round took 0.027106031
Round took 0.030508624
Round took 0.028840308
Round took 0.037714986
Round took 0.028372218
Round took 0.025464809
Round took 0.042855944
Round took 0.030270636
Round took 0.029944278
Round took 0.026464703
Round took 0.031249765
Round took 0.046636877
Round took 0.034301034
Round took 0.046324831
Round took 0.03355466
Round took 0.028901582
Round took 0.030212895
Round took 0.02647466
Round took 0.031199318
Round took 0.031110699
