Uniform distribution
Round took 0.011321924
Round took 0.017648059
Round took 0.017946269
Round took 0.021028536
Round took 0.044360934
Round took 0.02159342
Round took 0.025241129
Round took 0.033298659
Round took 0.018043604
Round took 0.020239944
Round took 0.01903243
Round took 0.021929065
Round took 0.0239226
Round took 0.024334323
Round took 0.026310511
Round took 0.030680352
Round took 0.030818546
Round took 0.026110983
Round took 0.027273943
Round took 0.022719945
Round took 0.019870214
Round took 0.024951632
Round took 0.028370903
Round took 0.019196536
Round took 0.032603749
Round took 0.018561832
Round took 0.022212051
Round took 0.028743771
Round took 0.004544066
Round took 0.023256164
Round took 0.031342926
Round took 0.035031111
Round took 0.025374298
Round took 0.024374528
Round took 0.023501804
Round took 0.015095286
Round took 0.017493669
Round took 0.016234516
Round took 0.01859095
Round took 0.028245767
Round took 0.025156126
Round took 0.022614093
Round took 0.030379211
Round took 0.039796768
Round took 0.032666965
Round took 0.019191975
Round took 0.048394664
Round took 0.007019958
Round took 0.010601047
Round took 0.008635478
Round took 0.014399086
Round took 0.009195508
Round took 0.012192223
Round took 0.012070486
Round took 0.014058864
Round took 0.016602727
Round took 0.008457758
Round took 0.006091431
Round took 0.008471847
Round took 0.004639777
Round took 0.046045568
Round took 0.006255645
Round took 0.012592095
Round took 0.014259217
Round took 0.007402273
Round took 0.006681149
Round took 0.016242204
Round took 0.020718961
Round took 0.015579114
Round took 0.019971858
Round took 0.023761261
Round took 0.021414142
Round took 0.027179315
Round took 0.043267378
Round took 0.027117069
Round took 0.021566302
Round took 0.024004412
Round took 0.006374419
Round took 0.012386894
Round took 0.014271939
Round took 0.010751515
Round took 0.014102702
Round took 0.0058507
Round took 0.010831855
Round took 0.009063237
Round took 0.053701595
Round took 0.008538218
Round took 0.015938528
Round took 0.014956941
Round took 0.015083702
Round took 0.004346698
Round took 0.006434179
Round took 0.009564572
Round took 0.009377027
Round took 0.015273698
Round took 0.007835789
Round took 0.024015418
Round took 0.009182332
Round took 0.008054882
Round took 0.011666271
Round took 0.019647973
Round took 0.011257689
Round took 0.017120127
Round took 0.013931909
Round took 0.019709809
Round took 0.011916351
Round took 0.008737682
Round took 0.013173926
Round took 0.010019906
Round took 0.013298767
Round took 0.009128158
Round took 0.023013151
Round took 0.04764947
Round took 0.029330071
Round took 0.03468347
Round took 0.029420393
Round took 0.02469207
Round took 0.020737256
Round took 0.030065727
Round took 0.024884054
Round took 0.021149347
Round took 0.02142064
Round took 0.024849795
Round took 0.022334549
Round took 0.028132801
Round took 0.028728716
Round took 0.048682121
Round took 0.032193133
Round took 0.026783364
Round took 0.022893427
Round took 0.023643565
Round took 0.031599356
Round took 0.028214351
Round took 0.116599457
Round took 0.003078869
Round took 0.004099616
Round took 0.012029136
Round took 0.01712687
Round took 0.005948983
Round took 0.005639927
Round took 0.004840067
Round took 0.049800744
Round took 0.027171463
Round took 0.052356079
Round took 0.029529127
Round took 0.009530167
Round took 0.027324577
Round took 0.026428749
Round took 0.023816056
Round took 0.026424836
Round took 0.026035689
Round took 0.019416115
Round took 0.021786069
Round took 0.026452006
Round took 0.021459759
Round took 0.023899034
Round took 0.023344272
Round took 0.026744267
Round took 0.020847144
Round took 0.016318946
Round took 0.021276307
Round took 0.0316503
Round took 0.03806105
Round took 0.020638366
Round took 0.029219779
Round took 0.03680554
Round took 0.026155317
Round took 0.026418447
Round took 0.02488473
Round took 0.028477475
Round took 0.037969876
Round took 0.009017566
Round took 0.019033248
Round took 0.010316408
Round took 0.017944885
Round took 0.032871774
Round took 0.023963304
Round took 0.036200403
Round took 0.042287916
Round took 0.01892527
Round took 0.010868335
Round took 0.01194035
Round took 0.004238342
Round took 0.012054962
Round took 0.005703627
Round took 0.020208236
Round took 0.014674335
Round took 0.017991234
Round took 0.020224966
Round took 0.014603859
Round took 0.023007075
Round took 0.010595383
Round took 0.020140381
Round took 0.034284597
Round took 0.031123352
Round took 0.028508605
Round took 0.024596387
Round took 0.030099957
Round took 0.0240045
Round took 0.028331113
Round took 0.038153604
Round took 0.006205173
Round took 0.003536076
Round took 0.004277403
Round took 0.004770601
Round took 0.008844424
Round took 0.019655706
Round took 0.010311732
Round took 0.006498078
Round took 0.006292694
Round took 0.016349965
Round took 0.009381626
Round took 0.011597653
Round took 0.009952255
Round took 0.00751688
Round took 0.008522452
Round took 0.008760633
Round took 0.010380213
Round took 0.00961627
Round took 0.025318317
Round took 0.00644433
Round took 0.005143086
Round took 0.03102436
Round took 0.016189434
Round took 0.018292422
Round took 0.005024661
Round took 0.008153171
Round took 0.013020266
Round took 0.011634934
Round took 0.010480806
Round took 0.019272442
Round took 0.019197884
Round took 0.016127701
Round took 0.006083479
Round took 0.017681932
Round took 0.012236925
Round took 0.01170823
Round took 0.019844491
Round took 0.022556538
Round took 0.013406223
Round took 0.035303437
Round took 0.03461071
Round took 0.036421549
Round took 0.031509798
Round took 0.028575915
Round took 0.024279785
Round took 0.032885603
Round took 0.022487321
