Uniform distribution
Round took 0.016118742
Round took 0.020951734
Round took 0.018407644
Round took 0.00817522
Round took 0.022180697
Round took 0.0186496
Round took 0.005541566
Round took 0.030431602
Round took 0.023006928
Round took 0.032107497
Round took 0.030433121
Round took 0.023938375
Round took 0.0310851
Round took 0.026820047
Round took 0.028959132
Round took 0.028363625
Round took 0.029317763
Round took 0.031779451
Round took 0.027190265
Round took 0.033115991
Round took 0.021111015
Round took 0.02144521
Round took 0.032469098
Round took 0.029844412
Round took 0.035066997
Round took 0.029365425
Round took 0.024077388
Round took 0.033565449
Round took 0.027865073
Round took 0.011163417
Round took 0.025825361
Round took 0.033602824
Round took 0.030317244
Round took 0.027759152
Round took 0.042617138
Round took 0.030730866
Round took 0.025942902
Round took 0.023753499
Round took 0.032164501
Round took 0.026428407
Round took 0.031160261
Round took 0.037051358
Round took 0.025779968
Round took 0.045757033
Round took 0.046956058
Round took 0.004613965
Round took 0.025448021
Round took 0.034076814
Round took 0.027069184
Round took 0.047607434
Round took 0.0301282
Round took 0.025282833
Round took 0.028432817
Round took 0.028518824
Round took 0.031056364
Round took 0.026988939
Round took 0.030656529
Round took 0.027270072
Round took 0.04286664
Round took 0.027057214
Round took 0.045444683
Round took 0.029226055
Round took 0.029712903
Round took 0.023527611
Round took 0.033329316
Round took 0.033088575
Round took 0.027054445
Round took 0.03835089
Round took 0.025241099
Round took 0.035505624
Round took 0.031209794
Round took 0.024664669
Round took 0.030493357
Round took 0.033817402
Round took 0.042438659
Round took 0.025126439
Round took 0.034219551
Round took 0.045728348
Round took 0.014622653
Round took 0.020527177
Round took 0.022167699
Round took 0.020346692
Round took 0.01273819
Round took 0.009996082
Round took 0.008429738
Round took 0.012827663
Round took 0.008873545
Round took 0.014519461
Round took 0.020309139
Round took 0.005882875
Round took 0.016107484
Round took 0.007737477
Round took 0.013837819
Round took 0.016771187
Round took 0.031056101
Round took 0.059646528
Round took 0.026992674
Round took 0.010303437
Round took 0.015087345
Round took 0.011279073
Round took 0.010956165
Round took 0.012374498
Round took 0.024250735
Round took 0.036007401
Round took 0.029111118
Round took 0.032940871
Round took 0.036528045
Round took 0.049228778
Round took 0.039687802
Round took 0.031649573
Round took 0.040103115
Round took 0.031197136
Round took 0.029885797
Round took 0.032916943
Round took 0.029399067
Round took 0.012984011
Round took 0.038622655
Round took 0.025398262
Round took 0.026687878
Round took 0.040964657
Round took 0.04548757
Round took 0.005686665
Round took 0.005609701
Round took 0.004996137
Round took 0.004994265
Round took 0.005409923
Round took 0.004939837
Round took 0.037742868
Round took 0.032078185
Round took 0.006753725
Round took 0.019943596
Round took 0.012580687
Round took 0.014535789
Round took 0.019877957
Round took 0.017221056
Round took 0.008722479
Round took 0.014962977
Round took 0.021551884
Round took 0.011257919
Round took 0.013739765
Round took 0.011450752
Round took 0.017684861
Round took 0.010885999
Round took 0.015580093
Round took 0.00993353
Round took 0.044331237
Round took 0.05590946
Round took 0.037910766
Round took 0.039174021
Round took 0.063140109
Round took 0.03211376
Round took 0.038015758
Round took 0.063839878
Round took 0.021719214
