Uniform distribution
Round took 0.009387476
Round took 0.007245465
Round took 0.010032214
Round took 0.008605004
Round took 0.008462722
Round took 0.016324236
Round took 0.010439343
Round took 0.007519471
Round took 0.007738221
Round took 0.014954793
Round took 0.02388117
Round took 0.018095134
Round took 0.014413036
Round took 0.030177467
Round took 0.033010252
Round took 0.036925087
Round took 0.006387856
Round took 0.019278958
Round took 0.013777078
Round took 0.01360073
Round took 0.018529
Round took 0.006531629
Round took 0.017132318
Round took 0.019663778
Round took 0.014261435
Round took 0.031636097
Round took 0.011374681
Round took 0.008766677
Round took 0.008788687
Round took 0.009524059
Round took 0.016321687
Round took 0.016000036
Round took 0.015189573
Round took 0.010256823
Round took 0.011660183
Round took 0.016934873
Round took 0.017609046
Round took 0.00651275
Round took 0.012473185
Round took 0.009117617
Round took 0.016666151
Round took 0.021036793
Round took 0.012507182
Round took 0.023350448
Round took 0.01184985
Round took 0.024982044
Round took 0.024425159
Round took 0.022284248
Round took 0.023762524
Round took 0.02322869
Round took 0.01150169
Round took 0.018552095
Round took 0.012217181
Round took 0.006752045
Round took 0.006558402
Round took 0.017649548
Round took 0.015500739
Round took 0.019830908
Round took 0.014002421
Round took 0.022378041
Round took 0.034281597
Round took 0.026620601
Round took 0.005433665
Round took 0.012492155
Round took 0.007996428
Round took 0.0080835
Round took 0.020976849
Round took 0.011365132
Round took 0.013763207
Round took 0.019267279
Round took 0.017315619
Round took 0.023969481
Round took 0.022205191
Round took 0.030376332
Round took 0.033202373
Round took 0.047881437
Round took 0.007839791
Round took 0.023189942
Round took 0.031617726
Round took 0.023891978
Round took 0.068846788
Round took 0.031429224
Round took 0.032698357
Round took 0.032943593
Round took 0.036332066
Round took 0.030767085
Round took 0.0263423
Round took 0.011205196
Round took 0.029936079
Round took 0.020945536
Round took 0.021245587
Round took 0.034769986
Round took 0.030546212
Round took 0.042983742
Round took 0.029811498
Round took 0.038461765
Round took 0.023765793
Round took 0.026114372
Round took 0.024100297
Round took 0.031922787
Round took 0.025679596
Round took 0.036143631
Round took 0.030740395
Round took 0.02491617
Round took 0.026038591
Round took 0.03078934
Round took 0.02592045
Round took 0.032470469
Round took 0.032521991
Round took 0.03121684
Round took 0.026337585
Round took 0.031381206
Round took 0.027501238
Round took 0.043224721
Round took 0.022360342
Round took 0.025461625
Round took 0.029598539
Round took 0.024103989
Round took 0.021155396
Round took 0.024288801
Round took 0.022150833
Round took 0.034589347
Round took 0.029082562
Round took 0.027779942
Round took 0.034689171
Round took 0.039005294
Round took 0.03432917
Round took 0.008206438
Round took 0.014282706
Round took 0.015786098
Round took 0.020928288
Round took 0.004000887
Round took 0.003963643
Round took 0.010428615
Round took 0.012986296
Round took 0.029628913
Round took 0.025337047
Round took 0.025829624
Round took 0.027807073
Round took 0.033358996
Round took 0.008182045
Round took 0.029748931
Round took 0.027064812
Round took 0.027881874
Round took 0.054746325
Round took 0.028546111
Round took 0.032302324
Round took 0.029537082
Round took 0.029963471
Round took 0.023298057
Round took 0.028146191
Round took 0.031593865
Round took 0.029831069
Round took 0.032000907
Round took 0.029982523
Round took 0.030043357
Round took 0.028618984
Round took 0.031924118
Round took 0.052643688
Round took 0.031650424
Round took 0.030341748
Round took 0.020468404
Round took 0.02785471
Round took 0.036112835
Round took 0.053725148
Round took 0.034794831
Round took 0.030490213
Round took 0.053225099
Round took 0.027557746
Round took 0.036902128
Round took 0.018009534
Round took 0.018512161
Round took 0.017136859
Round took 0.018644196
Round took 0.013855278
Round took 0.011931401
Round took 0.006854962
Round took 0.007104393
Round took 0.005840361
Round took 0.006706347
Round took 0.017321922
Round took 0.023085462
Round took 0.012674755
Round took 0.010948684
Round took 0.00744231
Round took 0.007961453
Round took 0.007922073
Round took 0.005698004
Round took 0.01307945
Round took 0.01471844
Round took 0.003652274
Round took 0.020948447
Round took 0.015470006
Round took 0.015175263
Round took 0.007981953
Round took 0.012435552
Round took 0.012561239
Round took 0.022926529
Round took 0.013162424
Round took 0.009735589
Round took 0.009909349
Round took 0.009995904
Round took 0.011932242
Round took 0.004943397
Round took 0.009786307
Round took 0.016104003
Round took 0.026593934
Round took 0.026431123
Round took 0.018112452
Round took 0.010874652
Round took 0.014474723
Round took 0.015310635
Round took 0.011233238
Round took 0.01562581
Round took 0.015562243
Round took 0.011652438
Round took 0.022663798
Round took 0.022040057
Round took 0.015216823
Round took 0.015048886
Round took 0.015721481
Round took 0.023124298
Round took 0.036482061
Round took 0.031998882
Round took 0.066686731
Round took 0.035065839
Round took 0.051754624
Round took 0.036864161
Round took 0.028728926
Round took 0.043805482
Round took 0.015424965
Round took 0.011780763
Round took 0.013177307
Round took 0.011695709
Round took 0.012583857
Round took 0.007365059
Round took 0.031896516
Round took 0.020388896
Round took 0.016573235
Round took 0.018435112
Round took 0.013155201
Round took 0.023692965
Round took 0.015573522
Round took 0.013822794
Round took 0.005321055
Round took 0.019590765
Round took 0.017392501
Round took 0.009850468
Round took 0.012888399
Round took 0.016975393
Round took 0.023346993
Round took 0.034002592
Round took 0.055365735
Round took 0.023835428
Round took 0.027198373
Round took 0.032794374
Round took 0.022953954
Round took 0.045716218
Round took 0.030981215
Round took 0.050190107
Round took 0.041455676
Round took 0.063099511
Round took 0.032505541
Round took 0.037432394
Round took 0.043267403
Round took 0.025533481
Round took 0.0290817
Round took 0.051986334
Round took 0.028480025
Round took 0.036747531
Round took 0.036221721
Round took 0.027531598
Round took 0.036387054
Round took 0.028116186
Round took 0.058884699
Round took 0.01249803
Round took 0.045126579
Round took 0.035780076
Round took 0.033963562
Round took 0.026738831
Round took 0.032263687
Round took 0.045684355
Round took 0.051259018
Round took 0.055250346
Round took 0.035811072
Round took 0.039364959
Round took 0.031926698
Round took 0.027469541
Round took 0.057318736
Round took 0.031654808
Round took 0.03359714
Round took 0.030850894
Round took 0.043764275
Round took 0.037729465
Round took 0.061959832
Round took 0.03095628
Round took 0.043942357
Round took 0.034356116
Round took 0.026199565
Round took 0.030811748
Round took 0.040567709
Round took 0.045272223
Round took 0.008445186
Round took 0.047320781
Round took 0.0290554
Round took 0.038846204
Round took 0.031963986
Round took 0.031017632
Round took 0.032113056
Round took 0.069778305
Round took 0.038754059
Round took 0.031975075
Round took 0.032943844
Round took 0.063238788
Round took 0.016077991
Round took 0.014568702
Round took 0.014036683
Round took 0.025032706
Round took 0.013421924
Round took 0.019380134
Round took 0.022584961
Round took 0.012497984
Round took 0.00854007
Round took 0.006591311
Round took 0.013608636
Round took 0.01435878
Round took 0.018104682
Round took 0.022462952
Round took 0.017067395
Round took 0.018704115
Round took 0.01798506
Round took 0.010585755
Round took 0.013956574
Round took 0.005956364
Round took 0.015013091
Round took 0.019356197
Round took 0.012579649
Round took 0.01755634
Round took 0.017124291
Round took 0.017289524
Round took 0.014326772
Round took 0.017372401
Round took 0.025829658
Round took 0.040548338
Round took 0.042469118
Round took 0.043991892
Round took 0.062351497
Round took 0.017256187
Round took 0.01734893
Round took 0.007385841
Round took 0.011130247
Round took 0.015108685
Round took 0.016627971
