Uniform distribution
Round took 0.01971627
Round took 0.023848851
Round took 0.048007924
Round took 0.037555186
Round took 0.0628481
Round took 0.032020118
Round took 0.036924887
Round took 0.041854372
Round took 0.04305764
Round took 0.038632417
Round took 0.048949658
Round took 0.037973861
Round took 0.042064008
Round took 0.062093755
Round took 0.048147684
Round took 0.03551269
Round took 0.031819574
Round took 0.04885589
Round took 0.043852139
Round took 0.043078286
Round took 0.0559093
Round took 0.047886456
Round took 0.040385388
Round took 0.040395355
Round took 0.027677015
Round took 0.037230337
Round took 0.064228074
Round took 0.041405352
Round took 0.036726281
Round took 0.0373394
Round took 0.042204296
Round took 0.034118146
Round took 0.034382983
Round took 0.031675393
Round took 0.025824621
Round took 0.026417487
Round took 0.039007082
Round took 0.077267744
Round took 0.03877404
Round took 0.062208988
Round took 0.038977889
Round took 0.03243567
Round took 0.035175273
Round took 0.037788252
Round took 0.044022983
Round took 0.056783759
Round took 0.044079361
Round took 0.0402778
Round took 0.031139644
Round took 0.026196212
Round took 0.030148538
Round took 0.02640781
Round took 0.031619244
Round took 0.057331766
Round took 0.049394729
Round took 0.047435105
Round took 0.049085171
Round took 0.043913887
Round took 0.054039496
Round took 0.040972406
Round took 0.071279023
Round took 0.041291446
Round took 0.043796783
Round took 0.032419531
Round took 0.039740017
Round took 0.030160916
Round took 0.040526209
Round took 0.032458472
Round took 0.047610109
Round took 0.031506202
Round took 0.108413372
Round took 0.013923836
Round took 0.017350745
Round took 0.020102239
Round took 0.01787036
Round took 0.015985224
Round took 0.041268488
Round took 0.033815804
Round took 0.05537571
Round took 0.04121281
Round took 0.039192409
Round took 0.033437923
Round took 0.040291199
Round took 0.036620442
Round took 0.051831245
Round took 0.042906974
Round took 0.040496
Round took 0.052958676
Round took 0.034448011
Round took 0.03317207
Round took 0.073439183
Round took 0.061288888
Round took 0.0313056
Round took 0.04457385
Round took 0.05674154
Round took 0.053536984
Round took 0.051179326
Round took 0.036267301
Round took 0.035619719
Round took 0.029442306
Round took 0.036200649
Round took 0.033363336
Round took 0.070282617
Round took 0.044596521
Round took 0.040602634
Round took 0.035517184
Round took 0.044170601
Round took 0.041580336
Round took 0.071125345
Round took 0.064713505
Round took 0.085500658
Round took 0.043010118
Round took 0.070623391
Round took 0.042746288
Round took 0.068564482
Round took 0.03771582
Round took 0.090618196
Round took 0.022264724
Round took 0.025691067
Round took 0.025169983
Round took 0.028390026
Round took 0.021388903
Round took 0.029631386
Round took 0.035822009
Round took 0.017568104
Round took 0.078377259
Round took 0.015809616
Round took 0.026376748
Round took 0.018158014
Round took 0.024579061
Round took 0.025340182
Round took 0.027066996
Round took 0.024056514
Round took 0.019709391
Round took 0.013134534
Round took 0.020092876
Round took 0.036974185
Round took 0.023188472
Round took 0.021334272
Round took 0.024925239
Round took 0.013256574
Round took 0.016656809
Round took 0.029671516
Round took 0.016025724
Round took 0.033841116
Round took 0.021590458
Round took 0.039445601
Round took 0.016419103
Round took 0.024560586
Round took 0.019607299
Round took 0.025145709
Round took 0.014429091
Round took 0.01143046
Round took 0.009522346
Round took 0.027139795
Round took 0.027526734
Round took 0.03232599
Round took 0.047337051
Round took 0.07412981
Round took 0.027425132
Round took 0.017404052
Round took 0.007000971
Round took 0.02201774
Round took 0.058375055
Round took 0.033632618
Round took 0.061899214
Round took 0.035404235
Round took 0.07225865
Round took 0.026698672
Round took 0.027273684
Round took 0.02387781
Round took 0.021032585
Round took 0.020145644
Round took 0.005537983
Round took 0.020803231
Round took 0.020728642
Round took 0.022812576
