Uniform distribution
Round took 0.007241743
Round took 0.011999383
Round took 0.008461752
Round took 0.008821972
Round took 0.005382193
Round took 0.007856819
Round took 0.006967593
Round took 0.004733457
Round took 0.014320741
Round took 0.014077817
Round took 0.005318728
Round took 0.013594443
Round took 0.007559195
Round took 0.012572169
Round took 0.003770652
Round took 0.017991371
Round took 0.004167147
Round took 0.005565434
Round took 0.020218916
Round took 0.002981042
Round took 0.006216778
Round took 0.010723223
Round took 0.007088959
Round took 0.004442477
Round took 0.009760757
Round took 0.005515478
Round took 0.0071042
Round took 0.007692985
Round took 0.005558659
Round took 0.007837915
Round took 0.01748154
Round took 0.018518489
Round took 0.008926847
Round took 0.004948072
Round took 0.004770704
Round took 0.005242433
Round took 0.017107328
Round took 0.007250589
Round took 0.010042988
Round took 0.011958141
Round took 0.011207129
Round took 0.011375272
Round took 0.005597042
Round took 0.004082376
Round took 0.007431888
Round took 0.014766591
Round took 0.01737875
Round took 0.010182315
Round took 0.007639282
Round took 0.004263295
Round took 0.010164952
Round took 0.013245736
Round took 0.010047164
Round took 0.027713936
Round took 0.003276416
Round took 0.00688077
Round took 0.010773077
Round took 0.011179395
Round took 0.010556411
Round took 0.006751866
Round took 0.019397581
Round took 0.010326968
Round took 0.006879164
Round took 0.009536946
Round took 0.013331925
Round took 0.009051238
Round took 0.007747228
Round took 0.007647783
Round took 0.011856982
Round took 0.025165014
Round took 0.011845467
Round took 0.008451235
Round took 0.010614344
Round took 0.018298847
Round took 0.016631144
Round took 0.014754839
Round took 0.01561815
Round took 0.013423825
Round took 0.013101934
Round took 0.027639361
Round took 0.014719958
Round took 0.02673208
Round took 0.038131753
Round took 0.02351459
Round took 0.015464601
Round took 0.018651472
Round took 0.016459948
Round took 0.012325941
Round took 0.014976493
Round took 0.019743614
Round took 0.0139168
Round took 0.01653011
Round took 0.016329752
Round took 0.009639618
Round took 0.008864212
Round took 0.020208633
Round took 0.013773263
Round took 0.011364454
Round took 0.015622699
Round took 0.011906178
Round took 0.011833804
Round took 0.030102824
Round took 0.013019231
Round took 0.019010715
Round took 0.008519904
Round took 0.004340841
Round took 0.016986992
Round took 0.016242086
Round took 0.010703692
Round took 0.009513299
