Uniform distribution
Round took 0.010331412
Round took 0.009004971
Round took 0.014197175
Round took 0.008251105
Round took 0.006454121
Round took 0.005781354
Round took 0.00607226
Round took 0.011785742
Round took 0.006000538
Round took 0.005682085
Round took 0.005603703
Round took 0.007891614
Round took 0.00859296
Round took 0.005688564
Round took 0.005817196
Round took 0.006514182
Round took 0.00500765
Round took 0.010798251
Round took 0.014051981
Round took 0.012392549
Round took 0.007480971
Round took 0.009425909
Round took 0.009677122
Round took 0.015434676
Round took 0.021027118
Round took 0.017351711
Round took 0.014314468
Round took 0.009128684
Round took 0.011390743
Round took 0.014707448
Round took 0.011403846
Round took 0.023852413
Round took 0.015210449
Round took 0.015335112
Round took 0.016931125
Round took 0.016676127
Round took 0.006437178
Round took 0.013535971
Round took 0.013264286
Round took 0.01245048
Round took 0.010453629
Round took 0.010085508
Round took 0.010359119
Round took 0.011222355
Round took 0.017258872
Round took 0.005473817
Round took 0.017864367
Round took 0.015445651
Round took 0.014558172
Round took 0.0166688
Round took 0.034018831
Round took 0.007757181
Round took 0.026821198
Round took 0.020026901
Round took 0.006409521
Round took 0.022219083
Round took 0.010409628
Round took 0.011409305
Round took 0.007588438
Round took 0.01514426
Round took 0.013742615
Round took 0.014382797
Round took 0.006709693
Round took 0.012222644
Round took 0.015730949
Round took 0.017003021
Round took 0.019112578
Round took 0.019693463
Round took 0.006032798
Round took 0.014732114
Round took 0.014982529
Round took 0.020223659
Round took 0.026968885
Round took 0.012903325
Round took 0.021209987
Round took 0.018439171
Round took 0.014668801
Round took 0.0169778
Round took 0.018161575
Round took 0.007356096
Round took 0.017829053
Round took 0.014317431
Round took 0.022092989
Round took 0.007672481
Round took 0.01205467
Round took 0.008506876
Round took 0.016595368
Round took 0.016250255
Round took 0.022674901
Round took 0.016009796
Round took 0.013890425
Round took 0.027822743
Round took 0.015727573
Round took 0.0225849
Round took 0.011296966
Round took 0.0093545
Round took 0.003795807
Round took 0.030702503
Round took 0.025873483
Round took 0.005832365
Round took 0.015052834
Round took 0.015733596
Round took 0.013866486
Round took 0.012883522
Round took 0.019747824
Round took 0.01650449
Round took 0.01828777
Round took 0.01757323
Round took 0.014638833
Round took 0.014407333
Round took 0.010792631
Round took 0.017912078
Round took 0.010309735
Round took 0.015888565
Round took 0.013239822
Round took 0.006272309
Round took 0.007837252
Round took 0.008408776
Round took 0.006671374
Round took 0.005538702
Round took 0.018591696
Round took 0.021588957
Round took 0.015894444
Round took 0.014444929
Round took 0.016924543
Round took 0.029922781
Round took 0.015253203
Round took 0.031938356
Round took 0.007868863
Round took 0.02042261
Round took 0.017018258
Round took 0.016320253
Round took 0.012088088
Round took 0.005421296
Round took 0.003783768
Round took 0.011535418
Round took 0.007767113
Round took 0.020601932
Round took 0.016647603
Round took 0.00964681
Round took 0.006981942
Round took 0.009109652
Round took 0.011457433
Round took 0.013551802
Round took 0.010086605
Round took 0.009231391
Round took 0.008030927
Round took 0.022449293
Round took 0.006165919
Round took 0.016183209
Round took 0.004107092
Round took 0.009587819
Round took 0.008030512
Round took 0.009206133
Round took 0.010222208
Round took 0.00736934
Round took 0.009450808
Round took 0.014923142
Round took 0.010168188
Round took 0.033438869
Round took 0.010108467
Round took 0.006348662
Round took 0.011312026
Round took 0.007501081
Round took 0.006031744
Round took 0.0146585
Round took 0.005706451
Round took 0.005174084
Round took 0.007836675
Round took 0.007249202
Round took 0.010083472
Round took 0.015611976
Round took 0.011906087
Round took 0.008537905
Round took 0.013480466
Round took 0.017215553
Round took 0.012215778
Round took 0.011472858
Round took 0.006559143
Round took 0.005191992
Round took 0.014327315
Round took 0.020822683
Round took 0.017409224
Round took 0.006817791
Round took 0.014662126
Round took 0.024728325
Round took 0.017027505
Round took 0.018776115
Round took 0.004002173
Round took 0.009116667
Round took 0.013625617
Round took 0.013573114
Round took 0.006973036
Round took 0.007457595
Round took 0.007688452
Round took 0.004078509
Round took 0.019144572
Round took 0.024086421
Round took 0.006504609
Round took 0.007614627
Round took 0.010406487
Round took 0.008236361
Round took 0.011467404
Round took 0.017350344
Round took 0.015217726
Round took 0.012320825
