Uniform distribution
Round took 0.006837833
Round took 0.0099448
Round took 0.011573105
Round took 0.009750069
Round took 0.005902282
Round took 0.006401295
Round took 0.013687546
Round took 0.007175635
Round took 0.015414314
Round took 0.005998748
Round took 0.00698514
Round took 0.007153099
Round took 0.007815626
Round took 0.00737975
Round took 0.008254615
Round took 0.004983571
Round took 0.005627326
Round took 0.007630956
Round took 0.008436311
Round took 0.010284077
Round took 0.009790372
Round took 0.008463155
Round took 0.008023845
Round took 0.006534276
Round took 0.007161754
Round took 0.003385311
Round took 0.018185167
Round took 0.005736892
Round took 0.005940777
Round took 0.006183669
Round took 0.00769892
Round took 0.003815339
Round took 0.009484371
Round took 0.015002293
Round took 0.006135364
Round took 0.004265051
Round took 0.005769477
Round took 0.00435612
Round took 0.02549763
Round took 0.010941829
Round took 0.012933871
Round took 0.020444656
Round took 0.014208569
Round took 0.007855031
Round took 0.014136384
Round took 0.007010646
Round took 0.015742901
Round took 0.009623723
Round took 0.01159561
Round took 0.014880326
Round took 0.010856615
Round took 0.013791702
Round took 0.019129692
Round took 0.008570119
Round took 0.005201518
Round took 0.013942773
Round took 0.024182764
Round took 0.01490533
Round took 0.009445219
Round took 0.007383584
Round took 0.007327705
Round took 0.008253897
Round took 0.017089844
Round took 0.021860717
Round took 0.023082919
Round took 0.003010599
Round took 0.0128866
Round took 0.011487878
Round took 0.008877569
Round took 0.013140365
Round took 0.015812467
Round took 0.005935464
Round took 0.013312099
Round took 0.013291969
Round took 0.013578226
Round took 0.009985326
Round took 0.011020108
Round took 0.011916622
Round took 0.025894385
Round took 0.009973229
Round took 0.008062853
Round took 0.006031709
Round took 0.01300951
Round took 0.015448312
Round took 0.019349869
Round took 0.016732524
Round took 0.011398685
Round took 0.01100302
Round took 0.010540516
Round took 0.011534864
Round took 0.016920737
Round took 0.01719569
Round took 0.01580318
Round took 0.013823847
Round took 0.020360376
Round took 0.016647928
Round took 0.014224426
Round took 0.015546245
Round took 0.010393028
Round took 0.016701533
Round took 0.005421514
Round took 0.01531169
Round took 0.012311274
Round took 0.016835048
Round took 0.012892915
Round took 0.009099359
Round took 0.015011614
Round took 0.018268672
Round took 0.017175581
Round took 0.013233848
Round took 0.019385403
Round took 0.014463608
Round took 0.011614343
Round took 0.019890271
Round took 0.0161837
Round took 0.01558688
Round took 0.013217637
Round took 0.019726973
Round took 0.015316464
Round took 0.014466102
Round took 0.020644906
Round took 0.012936275
Round took 0.006495929
Round took 0.016749161
Round took 0.033765746
Round took 0.015029979
Round took 0.008399178
Round took 0.018136875
Round took 0.015348785
Round took 0.016398505
Round took 0.024550097
Round took 0.016888319
Round took 0.011809554
Round took 0.008657531
Round took 0.024081487
Round took 0.015940914
Round took 0.015827186
Round took 0.013065858
Round took 0.013821151
Round took 0.019358603
Round took 0.0158591
Round took 0.011984347
Round took 0.005529902
Round took 0.010099086
Round took 0.052632056
Round took 0.005263343
Round took 0.005525045
Round took 0.011725424
Round took 0.007704022
Round took 0.006206566
Round took 0.015010517
Round took 0.024686265
Round took 0.025557736
Round took 0.016821415
Round took 0.0170987
Round took 0.018642539
Round took 0.01556048
Round took 0.015481779
Round took 0.012899558
Round took 0.025041731
Round took 0.023468755
Round took 0.014913851
Round took 0.024679575
Round took 0.014493232
Round took 0.003948635
Round took 0.015058764
Round took 0.010607032
Round took 0.015363426
Round took 0.013344028
Round took 0.013316657
Round took 0.012765151
Round took 0.007916994
Round took 0.008185514
Round took 0.01594641
Round took 0.015205644
Round took 0.014366143
Round took 0.015267442
Round took 0.012457129
Round took 0.008503581
Round took 0.007583566
Round took 0.010934385
Round took 0.020717597
Round took 0.029931931
Round took 0.00994098
Round took 0.006096866
Round took 0.004808983
Round took 0.014324581
Round took 0.015902311
Round took 0.017946546
Round took 0.016499622
Round took 0.032937183
Round took 0.006751564
Round took 0.017951736
Round took 0.015250365
Round took 0.015889036
Round took 0.012018138
Round took 0.013412974
Round took 0.020288784
Round took 0.018837155
Round took 0.019044777
Round took 0.012727195
Round took 0.017540822
Round took 0.003090173
Round took 0.012995348
Round took 0.017631432
Round took 0.01876331
Round took 0.008935005
Round took 0.011585578
Round took 0.026937564
Round took 0.004441199
Round took 0.020311796
Round took 0.02647469
Round took 0.021706984
Round took 0.017606631
Round took 0.021524325
Round took 0.016782468
Round took 0.025597828
Round took 0.019454736
Round took 0.013914321
Round took 0.005410554
Round took 0.006058115
Round took 0.005192302
Round took 0.009100001
Round took 0.010747852
Round took 0.007801402
Round took 0.022040351
Round took 0.019030637
Round took 0.009941213
Round took 0.009482822
Round took 0.010876073
Round took 0.007839329
Round took 0.004548622
Round took 0.009864456
Round took 0.016018002
Round took 0.012074375
Round took 0.018982308
Round took 0.025549722
Round took 0.015688867
Round took 0.016985216
Round took 0.023591731
Round took 0.022341967
Round took 0.019491372
Round took 0.008490366
Round took 0.008483906
Round took 0.013079174
Round took 0.019861445
Round took 0.007701861
Round took 0.016315361
Round took 0.012595429
Round took 0.012343599
Round took 0.010068067
Round took 0.01226021
Round took 0.01247165
