Uniform distribution
Round took 0.002598908
Round took 0.010209938
Round took 0.006689299
Round took 0.005800251
Round took 0.003569986
Round took 0.004030424
Round took 0.010586498
Round took 0.014792828
Round took 0.007243617
Round took 0.004917282
Round took 0.003911445
Round took 0.005652058
Round took 0.003840646
Round took 0.004869207
Round took 0.004636016
Round took 0.004731397
Round took 0.005167861
Round took 0.005116714
Round took 0.005175625
Round took 0.006145998
Round took 0.011027411
Round took 0.00467392
Round took 0.005291197
Round took 0.002531354
Round took 0.005437653
Round took 0.004253694
Round took 0.005551794
Round took 0.009665665
Round took 0.005756104
Round took 0.007917955
Round took 0.010828186
Round took 0.007642569
Round took 0.007426039
Round took 0.005825764
Round took 0.009917571
Round took 0.009561
Round took 0.007897856
Round took 0.005494735
Round took 0.003931451
Round took 0.007919411
Round took 0.006616037
Round took 0.006851478
Round took 0.006906692
Round took 0.00465596
Round took 0.007053687
Round took 0.0083386
Round took 0.007646928
Round took 0.006989413
Round took 0.008876139
Round took 0.007062304
Round took 0.009884631
Round took 0.005352405
Round took 0.004749013
Round took 0.011610038
Round took 0.006344
Round took 0.007666501
Round took 0.008752241
Round took 0.004679693
Round took 0.006290712
Round took 0.012588578
Round took 0.004494586
Round took 0.007547477
Round took 0.009050066
Round took 0.011409416
Round took 0.007403202
Round took 0.00936229
Round took 0.007232208
Round took 0.010108922
Round took 0.009755483
Round took 0.007950358
Round took 0.008303059
Round took 0.009537481
Round took 0.006927511
Round took 0.008718484
Round took 0.009038772
Round took 0.005784842
Round took 0.009449262
Round took 0.005871383
Round took 0.007962915
Round took 0.011687989
Round took 0.009434838
Round took 0.006383016
Round took 0.008241809
Round took 0.008243905
Round took 0.00731442
Round took 0.006569272
Round took 0.006626249
Round took 0.007737669
Round took 0.004937376
Round took 0.009569859
Round took 0.010064079
Round took 0.014777103
Round took 0.011239499
Round took 0.00678923
Round took 0.008670385
Round took 0.005828722
Round took 0.009300818
Round took 0.011628149
Round took 0.007494066
Round took 0.00916714
Round took 0.01005861
Round took 0.011905854
Round took 0.008491193
Round took 0.009222571
Round took 0.012095702
Round took 0.009452342
Round took 0.006058875
Round took 0.007909003
Round took 0.00791784
Round took 0.004662609
Round took 0.008817948
Round took 0.010339705
Round took 0.008732828
Round took 0.018317892
Round took 0.009906895
Round took 0.009508872
Round took 0.01041831
Round took 0.005288362
Round took 0.014044741
Round took 0.007464479
Round took 0.009183248
Round took 0.009331997
Round took 0.0110507
Round took 0.009840814
Round took 0.014017978
Round took 0.012209247
Round took 0.00620227
Round took 0.009794444
Round took 0.006777386
Round took 0.024247876
Round took 0.013597889
Round took 0.014054167
Round took 0.013028633
Round took 0.014350494
Round took 0.010263416
Round took 0.009907481
Round took 0.00978882
Round took 0.010194664
Round took 0.015238857
Round took 0.003814397
