Uniform distribution
Round took 0.00335928
Round took 0.008057737
Round took 0.01145895
Round took 0.008975846
Round took 0.006240131
Round took 0.011520083
Round took 0.00833088
Round took 0.01051503
Round took 0.007087532
Round took 0.005874726
Round took 0.005613045
Round took 0.006988469
Round took 0.010687534
Round took 0.00802729
Round took 0.007799332
Round took 0.011570803
Round took 0.015219814
Round took 0.015718696
Round took 0.008430452
Round took 0.006110508
Round took 0.008907416
Round took 0.011272326
Round took 0.008131174
Round took 0.006247749
Round took 0.006725887
Round took 0.007963329
Round took 0.00684788
Round took 0.007902847
Round took 0.006750041
Round took 0.006100351
Round took 0.006474169
Round took 0.005832288
Round took 0.005401735
Round took 0.006088295
Round took 0.006797852
Round took 0.006246333
Round took 0.005298006
Round took 0.006685177
Round took 0.006758229
Round took 0.004846168
Round took 0.007056813
Round took 0.006164963
Round took 0.005531396
Round took 0.004918729
Round took 0.008545153
Round took 0.006928757
Round took 0.007122184
Round took 0.006174088
Round took 0.005819526
Round took 0.006450702
Round took 0.004987906
Round took 0.005937457
Round took 0.006568075
Round took 0.006279727
Round took 0.006983115
Round took 0.004360799
Round took 0.006021412
Round took 0.005012472
Round took 0.006859479
Round took 0.006386886
Round took 0.007431848
Round took 0.005797197
Round took 0.004779989
Round took 0.004579758
Round took 0.006045547
Round took 0.007883549
Round took 0.006723971
Round took 0.006252465
Round took 0.005309695
Round took 0.006375846
Round took 0.006623062
Round took 0.005891608
Round took 0.007837555
Round took 0.007089759
Round took 0.006423803
Round took 0.00611574
Round took 0.006225071
Round took 0.006621804
Round took 0.004385982
Round took 0.004770419
Round took 0.004957708
Round took 0.006179125
Round took 0.008372669
Round took 0.008070238
Round took 0.00575893
Round took 0.00741089
Round took 0.006263781
Round took 0.006094392
Round took 0.0063972
Round took 0.006369151
Round took 0.006350599
Round took 0.006571927
Round took 0.00603131
Round took 0.007422887
Round took 0.006787936
Round took 0.006503531
Round took 0.006324469
Round took 0.005391969
Round took 0.007608909
Round took 0.003829193
Round took 0.005831252
Round took 0.005522101
Round took 0.006216444
Round took 0.006929035
Round took 0.007039751
Round took 0.005344696
Round took 0.007136972
Round took 0.00608626
Round took 0.0051971
Round took 0.006950872
Round took 0.005149188
Round took 0.005775881
Round took 0.006213404
Round took 0.006395839
Round took 0.005877076
Round took 0.006174267
Round took 0.005612638
Round took 0.005229216
Round took 0.006174226
Round took 0.009510195
Round took 0.008181345
Round took 0.008684118
Round took 0.006474329
Round took 0.006071712
Round took 0.00640224
Round took 0.005717472
Round took 0.006732089
Round took 0.005432323
Round took 0.006882822
Round took 0.005718955
Round took 0.006640409
Round took 0.006570678
Round took 0.005482113
Round took 0.005887716
Round took 0.0059627
Round took 0.006813117
Round took 0.008019215
Round took 0.006946438
Round took 0.007971343
Round took 0.005541576
Round took 0.006053211
Round took 0.006683632
Round took 0.006428252
Round took 0.005962162
Round took 0.005942821
Round took 0.006397556
Round took 0.006265033
Round took 0.005799338
Round took 0.007804052
Round took 0.006559884
Round took 0.005007578
Round took 0.005855855
Round took 0.007273836
Round took 0.006485367
Round took 0.005634149
Round took 0.005666963
Round took 0.007288328
Round took 0.006445654
Round took 0.007827943
Round took 0.005449348
Round took 0.005715483
Round took 0.005426949
Round took 0.006301034
Round took 0.007984329
Round took 0.005455391
Round took 0.004720308
Round took 0.006317895
Round took 0.006961835
Round took 0.008854399
Round took 0.006194679
Round took 0.006646158
Round took 0.006658148
Round took 0.005603979
Round took 0.007034788
Round took 0.007181235
Round took 0.006926802
Round took 0.008297107
Round took 0.007243801
Round took 0.005811977
Round took 0.006598798
Round took 0.007850987
Round took 0.005524788
Round took 0.010068824
Round took 0.007695141
Round took 0.007220246
Round took 0.006050879
Round took 0.008091605
Round took 0.009570857
Round took 0.007686286
Round took 0.008656975
Round took 0.009189515
Round took 0.004446419
Round took 0.008945978
Round took 0.007665362
Round took 0.00424373
Round took 0.007739087
Round took 0.009305452
Round took 0.007157253
Round took 0.010781317
Round took 0.007795111
Round took 0.009151422
Round took 0.006414062
Round took 0.009635955
Round took 0.006140285
Round took 0.005764919
Round took 0.006417233
