Uniform distribution
Round took 0.006196575
Round took 0.005854113
Round took 0.005213217
Round took 0.005587215
Round took 0.007600968
Round took 0.005403858
Round took 0.010557488
Round took 0.006322135
Round took 0.005882846
Round took 0.008196854
Round took 0.006383862
Round took 0.005727573
Round took 0.005874212
Round took 0.004465605
Round took 0.005803851
Round took 0.003072821
Round took 0.005198696
Round took 0.007114747
Round took 0.010561349
Round took 0.013214348
Round took 0.005373216
Round took 0.006896525
Round took 0.007087209
Round took 0.009110662
Round took 0.007779794
Round took 0.005123218
Round took 0.003474357
Round took 0.004437537
Round took 0.005420928
Round took 0.01652426
Round took 0.005642315
Round took 0.006606871
Round took 0.003568997
Round took 0.004715097
Round took 0.005589864
Round took 0.006912526
Round took 0.01201619
Round took 0.008316647
Round took 0.009659731
Round took 0.003573205
Round took 0.008836376
Round took 0.008160535
Round took 0.005934975
Round took 0.008820979
Round took 0.005573281
Round took 0.005168762
Round took 0.004422869
Round took 0.004788879
Round took 0.00545108
Round took 0.004257122
Round took 0.006431008
Round took 0.007365119
Round took 0.008610855
Round took 0.007466653
Round took 0.012868705
Round took 0.019541886
Round took 0.003015608
Round took 0.00475268
Round took 0.006556355
Round took 0.006981643
Round took 0.009194912
Round took 0.006083257
Round took 0.012245199
Round took 0.00711207
Round took 0.008523498
Round took 0.01018348
Round took 0.009811926
Round took 0.007328046
Round took 0.006176134
Round took 0.016202511
Round took 0.022270167
Round took 0.009969466
Round took 0.010985645
Round took 0.008948005
Round took 0.007695691
Round took 0.013437957
Round took 0.00964246
Round took 0.00979169
Round took 0.005623574
Round took 0.007160024
Round took 0.009678362
Round took 0.008556827
Round took 0.007197652
Round took 0.007671413
Round took 0.007453738
Round took 0.005700444
Round took 0.007997079
Round took 0.010528384
Round took 0.007919396
Round took 0.008060713
Round took 0.009425543
Round took 0.009937731
Round took 0.007767335
Round took 0.010911744
Round took 0.011034134
Round took 0.01254218
Round took 0.006236878
Round took 0.01383081
Round took 0.008451308
Round took 0.009840001
Round took 0.013089677
Round took 0.008443507
Round took 0.007824742
Round took 0.017339005
Round took 0.008731543
Round took 0.011045492
Round took 0.007751629
Round took 0.00859372
Round took 0.01154786
Round took 0.008362231
Round took 0.005764757
Round took 0.019741249
Round took 0.013112675
Round took 0.014767354
Round took 0.007975826
Round took 0.00913371
Round took 0.018477272
Round took 0.012791433
Round took 0.008745812
Round took 0.012090259
Round took 0.009326207
Round took 0.006775669
Round took 0.006176406
Round took 0.019994213
Round took 0.010202547
Round took 0.012753587
Round took 0.008306974
Round took 0.00982468
Round took 0.00720482
Round took 0.005840777
Round took 0.008945518
Round took 0.01400958
Round took 0.011296319
Round took 0.010089604
Round took 0.007447348
Round took 0.011910745
Round took 0.009388641
Round took 0.011004028
Round took 0.010029993
Round took 0.009612529
Round took 0.009660477
Round took 0.00949546
Round took 0.012597485
Round took 0.009888345
Round took 0.009531207
Round took 0.009270236
Round took 0.019026325
Round took 0.008140373
Round took 0.014982388
Round took 0.012517116
Round took 0.014244806
Round took 0.012330293
Round took 0.011602806
Round took 0.009344439
Round took 0.010447877
Round took 0.010862625
Round took 0.007871663
Round took 0.00720375
Round took 0.008242712
Round took 0.019812292
Round took 0.015275135
Round took 0.012456458
Round took 0.012934362
Round took 0.020805103
Round took 0.012750724
Round took 0.01507163
Round took 0.010555112
Round took 0.007420811
Round took 0.011454378
Round took 0.010502441
Round took 0.011612493
Round took 0.015834473
Round took 0.012539972
Round took 0.025429591
Round took 0.01237415
Round took 0.01126909
Round took 0.015742593
Round took 0.014198922
Round took 0.014089253
Round took 0.023007794
Round took 0.024266312
Round took 0.019056182
Round took 0.019995756
Round took 0.033311827
Round took 0.01804887
Round took 0.006590366
Round took 0.01317064
Round took 0.019597865
Round took 0.013074027
Round took 0.016755558
Round took 0.017231365
Round took 0.032710059
Round took 0.016241358
Round took 0.012908724
Round took 0.024853763
Round took 0.003853917
Round took 0.013703535
Round took 0.01879473
Round took 0.009540659
Round took 0.007606688
Round took 0.008434573
Round took 0.013459183
Round took 0.020768234
Round took 0.021402291
Round took 0.019135178
Round took 0.015296582
Round took 0.008391479
Round took 0.012298414
Round took 0.013536615
Round took 0.011555384
Round took 0.011889992
Round took 0.027609295
Round took 0.009894888
Round took 0.011262229
Round took 0.011783376
Round took 0.013097128
Round took 0.007713366
Round took 0.017733252
Round took 0.007601559
Round took 0.01761293
Round took 0.015774067
Round took 0.026976865
