Uniform distribution
Round took 0.005495774
Round took 0.015705697
Round took 0.023164886
Round took 0.015030585
Round took 0.02956384
Round took 0.040996173
Round took 0.035661503
Round took 0.03193946
Round took 0.026303759
Round took 0.034256415
Round took 0.041512845
Round took 0.031539209
Round took 0.03521406
Round took 0.030540016
Round took 0.031751783
Round took 0.027887988
Round took 0.036022746
Round took 0.028450984
Round took 0.034335929
Round took 0.034319164
Round took 0.039404966
Round took 0.034821886
Round took 0.027749737
Round took 0.036128379
Round took 0.03765103
Round took 0.037165877
Round took 0.052378323
Round took 0.044373185
Round took 0.03818654
Round took 0.032588219
Round took 0.036462315
Round took 0.03814925
Round took 0.011453865
Round took 0.053511185
Round took 0.007788414
Round took 0.012037107
Round took 0.007103484
Round took 0.012086208
Round took 0.007911298
Round took 0.01198959
Round took 0.01752749
Round took 0.075008292
Round took 0.009944759
Round took 0.061173789
Round took 0.002841575
Round took 0.004382203
Round took 0.005082891
Round took 0.011064368
Round took 0.045835314
Round took 0.057677458
Round took 0.037250457
Round took 0.031109881
Round took 0.028097065
Round took 0.029293651
Round took 0.057074656
Round took 0.027766541
Round took 0.037656736
Round took 0.034989285
Round took 0.027486143
Round took 0.029944318
Round took 0.060244517
Round took 0.016931993
Round took 0.013091497
Round took 0.011096204
Round took 0.005119692
Round took 0.004989896
Round took 0.019914985
Round took 0.027367233
Round took 0.007388039
Round took 0.027075305
Round took 0.02204164
Round took 0.027730831
Round took 0.014014525
Round took 0.010680352
Round took 0.012102513
Round took 0.015359913
Round took 0.016714227
Round took 0.017041307
Round took 0.00806443
Round took 0.05805692
Round took 0.04277983
Round took 0.03444916
Round took 0.049462885
Round took 0.02919925
Round took 0.032999862
Round took 0.042343285
Round took 0.043752854
Round took 0.005625725
Round took 0.04047702
Round took 0.044424431
Round took 0.05646995
Round took 0.070227207
Round took 0.013198851
Round took 0.021373507
Round took 0.013761855
Round took 0.020501847
Round took 0.01718901
Round took 0.017360466
Round took 0.017803014
Round took 0.027802206
Round took 0.01610483
Round took 0.019600119
Round took 0.01669593
Round took 0.019573054
Round took 0.011891995
Round took 0.020537778
Round took 0.011374798
Round took 0.004832341
Round took 0.03746307
Round took 0.085797575
Round took 0.037697481
Round took 0.030015185
Round took 0.033320505
Round took 0.033097069
Round took 0.053929958
Round took 0.034064137
Round took 0.062216188
Round took 0.041986699
Round took 0.038336588
Round took 0.038898085
Round took 0.006069035
Round took 0.008214971
Round took 0.019067896
Round took 0.02007742
Round took 0.013544378
Round took 0.019405198
Round took 0.017565128
Round took 0.020818005
Round took 0.020333229
Round took 0.01838107
Round took 0.022721675
Round took 0.024052832
Round took 0.060625674
Round took 0.008318204
Round took 0.011357477
Round took 0.010039492
Round took 0.00449911
Round took 0.007443404
Round took 0.036383656
Round took 0.036895192
Round took 0.034457453
Round took 0.02485679
Round took 0.039419022
Round took 0.0597179
Round took 0.038804319
Round took 0.031646858
Round took 0.034350119
Round took 0.029012294
Round took 0.026607295
Round took 0.056197398
Round took 0.043955114
Round took 0.040100423
Round took 0.036690073
Round took 0.033103011
Round took 0.073124577
Round took 0.017068839
Round took 0.013812368
Round took 0.017514108
Round took 0.017598702
Round took 0.016569253
Round took 0.024780763
Round took 0.015609278
Round took 0.017352758
Round took 0.0182928
Round took 0.02623568
Round took 0.020169295
Round took 0.018645595
Round took 0.017581646
Round took 0.020998366
Round took 0.016703356
Round took 0.01325053
