Uniform distribution
Round took 0.030452045
Round took 0.007830241
Round took 0.022972308
Round took 0.019438696
Round took 0.029550459
Round took 0.016218925
Round took 0.02796218
Round took 0.016736477
Round took 0.00675655
Round took 0.010823334
Round took 0.025260156
Round took 0.015897607
Round took 0.004769364
Round took 0.034058492
Round took 0.0248888
Round took 0.01729553
Round took 0.011716601
Round took 0.01724342
Round took 0.021124539
Round took 0.022301088
Round took 0.018579012
Round took 0.027173926
Round took 0.02430925
Round took 0.022562819
Round took 0.010070656
Round took 0.178807426
Round took 0.005586774
Round took 0.189821686
Round took 0.020997709
Round took 0.019453182
Round took 0.203433599
Round took 0.014239633
Round took 0.006487768
Round took 0.010352568
Round took 0.337479929
Round took 0.011039342
Round took 0.006961478
Round took 0.014831005
Round took 0.006039612
Round took 0.015162455
Round took 0.018165857
Round took 0.007473217
Round took 0.014640141
Round took 0.010115735
Round took 0.009690489
Round took 0.009206403
Round took 0.01133434
Round took 0.056687698
Round took 0.014249214
Round took 0.02532931
Round took 0.055870118
Round took 0.017341843
Round took 0.07094139
Round took 0.018602952
Round took 0.013948336
Round took 0.011951617
Round took 0.093132639
Round took 0.027460286
Round took 0.018312292
Round took 0.011613683
Round took 0.039452953
Round took 0.009143703
Round took 0.047264028
Round took 0.006903223
Round took 0.008740733
Round took 0.015133517
Round took 0.075334547
Round took 0.016141299
Round took 0.060553046
Round took 0.014346206
Round took 0.012048726
Round took 0.009575265
Round took 0.097840194
Round took 0.01677847
Round took 0.064177258
Round took 0.0165721
Round took 0.079166934
Round took 0.025287864
Round took 0.014207477
Round took 0.026212938
Round took 0.091155178
Round took 0.007437334
Round took 0.013461383
Round took 0.018848004
Round took 0.006611291
Round took 0.013745011
Round took 0.008492802
Round took 0.077256487
Round took 0.031578746
Round took 0.012405531
Round took 0.016053526
Round took 0.01076549
Round took 0.045578465
Round took 0.013652602
Round took 0.02517904
Round took 0.015456514
Round took 0.020777976
Round took 0.012144888
Round took 0.060511508
Round took 0.017446392
Round took 0.013923396
Round took 0.00715355
Round took 0.022848137
Round took 0.03046855
Round took 0.045653031
Round took 0.009978426
Round took 0.013137086
Round took 0.008337358
Round took 0.011486401
Round took 0.011485456
Round took 0.044062239
Round took 0.017862945
Round took 0.018801475
Round took 0.006177559
Round took 0.011393436
Round took 0.035138213
Round took 0.010841361
Round took 0.061725097
Round took 0.014376811
Round took 0.016106537
Round took 0.009738906
Round took 0.01897972
Round took 0.040086859
Round took 0.009459485
Round took 0.036264497
