Uniform distribution
Round took 0.018750107
Round took 0.07797004
Round took 0.016780058
Round took 0.011845398
Round took 0.019774376
Round took 0.02073822
Round took 0.026668741
Round took 0.020426414
Round took 0.014060263
Round took 0.024842394
Round took 0.028854346
Round took 0.025637492
Round took 0.026529782
Round took 0.023567657
Round took 0.026662542
Round took 0.025433942
Round took 0.050163351
Round took 0.026771743
Round took 0.019015316
Round took 0.01272905
Round took 0.024171478
Round took 0.032391633
Round took 0.044056524
Round took 0.018807617
Round took 0.01893085
Round took 0.028593818
Round took 0.014534632
Round took 0.029046789
Round took 0.04349465
Round took 0.03387538
Round took 0.025349807
Round took 0.029514956
Round took 0.035576607
Round took 0.028610079
Round took 0.041180497
Round took 0.039468768
Round took 0.043967152
Round took 0.036368402
Round took 0.031841696
Round took 0.027865312
Round took 0.019914771
Round took 0.033889416
Round took 0.041292509
Round took 0.056771647
Round took 0.023427633
Round took 0.024005778
Round took 0.033127453
Round took 0.050368887
Round took 0.031639018
Round took 0.043415954
Round took 0.034227293
Round took 0.031692826
Round took 0.0348802
Round took 0.061794298
Round took 0.03670208
Round took 0.048347412
Round took 0.039461339
Round took 0.048029944
Round took 0.040834036
Round took 0.031564738
Round took 0.036731862
Round took 0.032066441
Round took 0.05641572
Round took 0.055496339
Round took 0.049560879
Round took 0.069635038
Round took 0.050913498
Round took 0.051371014
Round took 0.073173504
Round took 0.0535033
Round took 0.039168909
Round took 0.021101217
Round took 0.097365419
Round took 0.047597762
Round took 0.04243678
Round took 0.058390638
Round took 0.04049137
Round took 0.057556307
Round took 0.052408957
Round took 0.043317064
Round took 0.03049506
Round took 0.03698464
Round took 0.059108863
Round took 0.043028513
Round took 0.061772739
Round took 0.050999487
Round took 0.053904093
Round took 0.056412673
Round took 0.099973138
Round took 0.044993116
Round took 0.058065866
Round took 0.037600473
Round took 0.051579214
Round took 0.055680203
Round took 0.049587202
Round took 0.041766396
Round took 0.060960111
Round took 0.055584407
Round took 0.130520009
Round took 0.046937882
Round took 0.057303612
Round took 0.057148837
Round took 0.05215085
Round took 0.049435106
Round took 0.05356049
Round took 0.06082983
Round took 0.057506315
Round took 0.073770198
Round took 0.049726001
Round took 0.051655498
Round took 0.05762523
Round took 0.07792441
Round took 0.093324342
Round took 0.041765188
Round took 0.072927295
Round took 0.081263109
Round took 0.068955727
Round took 0.069846373
Round took 0.087610811
Round took 0.07901351
Round took 0.093624492
Round took 0.092231496
Round took 0.078730293
Round took 0.054665281
Round took 0.070095117
Round took 0.20311561
Round took 0.084758371
Round took 0.075883322
Round took 0.104039339
Round took 0.087219219
Round took 0.073778271
Round took 0.070991174
Round took 0.09032467
Round took 0.077209422
Round took 0.110602294
Round took 0.060381519
Round took 0.082285708
Round took 0.067813159
Round took 0.072203068
Round took 0.103527601
Round took 0.08934157
Round took 0.091051856
Round took 0.132207738
Round took 0.073176345
Round took 0.097366737
Round took 0.077962668
Round took 0.092352529
Round took 0.129599034
Round took 0.111475287
Round took 0.118311143
Round took 0.306854469
Round took 0.093788875
Round took 0.083644976
Round took 0.081873218
Round took 0.085437086
Round took 0.094375916
Round took 0.102813976
Round took 0.113420567
Round took 0.079771237
Round took 0.078663468
Round took 0.097435481
Round took 0.102833008
Round took 0.071447751
Round took 0.087197795
Round took 0.081407421
Round took 0.080243355
Round took 0.085326875
Round took 0.087403669
Round took 0.074690271
Round took 0.061747455
Round took 0.081385035
Round took 0.084599276
Round took 0.101072401
Round took 0.10262205
Round took 0.09091084
Round took 0.096259344
Round took 0.09802421
Round took 0.094510471
Round took 0.073918582
Round took 0.087940528
Round took 0.101125426
Round took 0.101343645
Round took 0.309025418
Round took 0.09993616
Round took 0.10451151
Round took 0.090846161
Round took 0.090975606
Round took 0.106202327
Round took 0.114547733
Round took 0.109530354
Round took 0.105326957
Round took 0.094029013
Round took 0.098413637
Round took 0.096942173
Round took 0.093052971
Round took 0.816612457
Round took 0.087228476
Round took 0.092521969
Round took 0.107149667
Round took 0.099094302
Round took 0.081663887
Round took 0.130560131
Round took 0.092856777
Round took 0.302567776
Round took 0.099115917
Round took 0.113662688
Round took 0.085106659
Round took 0.117371722
Round took 0.117302421
Round took 0.088428102
Round took 0.097448922
Round took 0.102902881
Round took 0.097397971
Round took 0.139016862
Round took 0.130937165
Round took 0.098775747
Round took 0.084538717
Round took 0.096110586
Round took 0.103467976
Round took 0.112918776
Round took 0.14640887
Round took 0.095044222
Round took 0.092607121
Round took 0.099204088
Round took 0.094438988
Round took 0.832547067
Round took 0.08773188
Round took 0.095705928
Round took 0.097115941
Round took 0.09841559
Round took 0.096458818
Round took 0.14473086
Round took 0.102198112
Round took 0.093337014
