Uniform distribution
Round took 0.051390003
Round took 0.029007023
Round took 0.015167394
Round took 0.027877879
Round took 0.030661938
Round took 0.043605133
Round took 0.024399355
Round took 0.03392427
Round took 0.03375819
Round took 0.035471379
Round took 0.039559044
Round took 0.035730488
Round took 0.039493106
Round took 0.042376791
Round took 0.040321733
Round took 0.032048083
Round took 0.041538592
Round took 0.033489172
Round took 0.045383552
Round took 0.034694167
Round took 0.029388891
Round took 0.065871848
Round took 0.049488713
Round took 0.044984066
Round took 0.036354549
Round took 0.034015918
Round took 0.046884118
Round took 0.039933508
Round took 0.036742298
Round took 0.04575499
Round took 0.045470093
Round took 0.043068947
Round took 0.04402449
Round took 0.042865381
Round took 0.048712165
Round took 0.047620113
Round took 0.044705099
Round took 0.045921636
Round took 0.041950133
Round took 0.03746735
Round took 0.042415006
Round took 0.047271999
Round took 0.045421493
Round took 0.037749409
Round took 0.035270291
Round took 0.042248354
Round took 0.044697263
Round took 0.039135698
Round took 0.03892258
Round took 0.039611537
Round took 0.038744747
Round took 0.034659277
Round took 0.046531734
Round took 0.039031073
Round took 0.037720943
Round took 0.039136499
Round took 0.043649829
Round took 0.043775506
Round took 0.040589306
Round took 0.035056584
Round took 0.039050837
Round took 0.0399381
Round took 0.032821551
Round took 0.035748789
Round took 0.037696283
Round took 0.03385601
Round took 0.044723655
Round took 0.036897805
Round took 0.0399164
Round took 0.032719276
Round took 0.040359563
Round took 0.030295304
Round took 0.032023114
Round took 0.036726833
Round took 0.035112058
Round took 0.04191647
Round took 0.047181891
Round took 0.042905252
Round took 0.045129059
Round took 0.044965819
Round took 0.0415583
Round took 0.043015158
Round took 0.023835621
Round took 0.035547059
Round took 0.036689107
Round took 0.03694136
Round took 0.027697759
Round took 0.040017405
Round took 0.042578935
Round took 0.04174604
Round took 0.040232685
Round took 0.042446324
Round took 0.036240383
Round took 0.038426033
Round took 0.037596176
Round took 0.042805314
Round took 0.04116798
Round took 0.045560205
Round took 0.04558398
Round took 0.047876983
Round took 0.048906488
Round took 0.042203838
Round took 0.045278114
Round took 0.041281636
Round took 0.035900902
Round took 0.041977295
Round took 0.031772912
Round took 0.043862316
Round took 0.046238156
Round took 0.045537063
Round took 0.045471274
Round took 0.052517559
Round took 0.041786651
Round took 0.037449545
Round took 0.043304012
Round took 0.040932794
Round took 0.042705453
Round took 0.040935749
Round took 0.041215343
Round took 0.041249197
Round took 0.037218964
Round took 0.044021309
Round took 0.040232809
Round took 0.04022997
Round took 0.043987758
Round took 0.039525101
Round took 0.039991246
Round took 0.037751988
Round took 0.042891365
Round took 0.04330991
Round took 0.039400729
Round took 0.038670869
Round took 0.038822833
Round took 0.037811812
Round took 0.0366956
Round took 0.037448134
Round took 0.04038365
Round took 0.037193263
Round took 0.03928778
Round took 0.038695807
Round took 0.043256084
Round took 0.038249516
Round took 0.04010663
Round took 0.03996852
Round took 0.036415552
Round took 0.034733469
Round took 0.037423864
Round took 0.035152878
Round took 0.041304156
Round took 0.040951316
Round took 0.031939067
Round took 0.043903635
Round took 0.03911174
Round took 0.036244397
Round took 0.037465743
Round took 0.044846137
Round took 0.036140251
Round took 0.040347993
Round took 0.039712568
Round took 0.042960328
Round took 0.04770935
Round took 0.047471797
Round took 0.0442467
Round took 0.047226577
Round took 0.046104081
Round took 0.043625245
Round took 0.029368233
Round took 0.040069939
Round took 0.042223081
Round took 0.045270334
Round took 0.042858309
Round took 0.041317107
Round took 0.044488572
Round took 0.048941142
Round took 0.037857527
Round took 0.040635913
Round took 0.038616289
Round took 0.039190518
Round took 0.032166825
Round took 0.03260132
Round took 0.030770668
Round took 0.033424164
Round took 0.041828455
Round took 0.037420317
Round took 0.049693324
Round took 0.043602967
Round took 0.04704828
Round took 0.046318841
Round took 0.0291275
Round took 0.042981673
Round took 0.034706527
Round took 0.038728938
Round took 0.038360798
Round took 0.040224611
Round took 0.030068747
Round took 0.039785856
Round took 0.041545305
Round took 0.042064252
Round took 0.045895236
Round took 0.043888926
Round took 0.043826621
Round took 0.043545891
Round took 0.036112872
Round took 0.044891423
Round took 0.039270454
Round took 0.034167773
Round took 0.03865672
Round took 0.047018215
Round took 0.03276188
Round took 0.038596942
Round took 0.035110069
Round took 0.061246448
Round took 0.027929918
Round took 0.039497464
Round took 0.036397694
Round took 0.032585697
Round took 0.040624276
Round took 0.038908409
Round took 0.035472871
Round took 0.04146059
Round took 0.040433841
Round took 0.035518718
Round took 0.038143703
Round took 0.039862869
Round took 0.040562514
Round took 0.036170112
Round took 0.035182477
Round took 0.034659015
Round took 0.043358369
Round took 0.039284494
Round took 0.035370582
Round took 0.040132209
Round took 0.034909368
Round took 0.04096755
