Uniform distribution
Round took 0.085432848
Round took 0.061641686
Round took 0.298376399
Round took 0.096609362
Round took 0.110394243
Round took 0.105628392
Round took 0.095397685
Round took 0.104840341
Round took 0.304854302
Round took 0.098693223
Round took 0.09096923
Round took 0.093764896
Round took 0.093842957
Round took 0.079912217
Round took 1.361252017
Round took 0.084127344
Round took 0.115129233
Round took 0.093597477
Round took 0.095070409
Round took 0.343302251
Round took 0.087574081
Round took 1.3196995280000001
Round took 0.093783969
Round took 0.088766661
Round took 0.104767023
Round took 0.096523047
Round took 0.097210332
Round took 0.305891733
Round took 0.088504377
Round took 0.09267266
Round took 0.091231829
Round took 0.311671013
Round took 0.11853903
Round took 0.084094221
Round took 0.093160621
Round took 0.091405244
Round took 0.084883166
Round took 0.808606888
Round took 0.078245158
Round took 0.096565354
Round took 0.307079715
Round took 0.1502539
Round took 0.093458644
Round took 0.084175535
Round took 0.09475785
Round took 0.096908498
Round took 0.096429769
Round took 0.090306866
Round took 0.091458244
Round took 0.081731729
Round took 0.105024783
Round took 1.317963242
Round took 0.090045915
Round took 0.097608398
Round took 0.097648072
Round took 0.092562195
Round took 0.301651318
Round took 0.097143933
Round took 0.094455406
Round took 0.079672858
Round took 0.087232048
Round took 0.086414751
Round took 0.092487293
Round took 0.101545967
Round took 0.101030783
Round took 0.0938826
Round took 0.086974193
Round took 0.095289329
Round took 0.092922122
Round took 0.085730665
Round took 0.094568894
Round took 0.093349154
Round took 0.298653502
Round took 0.308510748
Round took 0.080340237
Round took 0.085112637
Round took 0.084403314
Round took 0.300648132
Round took 0.124665225
Round took 0.12013252
Round took 0.085159224
Round took 0.093637945
Round took 0.117127586
Round took 1.311155934
Round took 0.099652736
Round took 0.080376446
Round took 0.093929802
Round took 0.090859576
Round took 0.302739708
Round took 0.376001621
Round took 0.100214232
Round took 0.085866856
Round took 0.091488966
Round took 0.089208052
Round took 0.311894731
Round took 0.090819969
Round took 0.085789088
Round took 0.08154277
Round took 0.300462018
Round took 0.093279698
Round took 0.299998518
Round took 0.099088008
Round took 0.092204782
Round took 0.101865165
Round took 0.092921106
Round took 0.090342907
Round took 0.097386095
Round took 0.083190171
Round took 0.077121709
Round took 0.086572068
Round took 0.835725741
Round took 0.116150057
Round took 0.11653705
Round took 0.212009816
Round took 0.080145553
Round took 0.807791497
Round took 0.088971539
Round took 0.091835631
Round took 0.087540917
Round took 0.082259838
Round took 0.097958879
Round took 1.31216887
Round took 0.092490755
Round took 0.091756192
Round took 0.098261949
Round took 0.093937182
Round took 0.057568384
Round took 0.117008016
Round took 0.108519411
Round took 0.119610819
Round took 0.123963601
Round took 0.127094586
Round took 0.107451297
Round took 0.116600321
Round took 0.841688439
Round took 0.126976115
Round took 0.125557169
Round took 0.341498226
Round took 0.131689906
Round took 0.122027817
Round took 0.095860676
Round took 0.094800966
Round took 2.339316528
Round took 0.087500818
Round took 0.282677558
Round took 0.086892446
Round took 0.085897531
Round took 0.092262001
Round took 0.314286414
Round took 0.093982194
Round took 0.087648851
Round took 0.092938705
Round took 0.308313064
Round took 0.095105374
Round took 0.087986319
Round took 0.304201079
Round took 0.102268195
