Uniform distribution
Round took 0.007762822
Round took 0.009164183
Round took 0.0081491
Round took 0.009799368
Round took 0.011914505
Round took 0.010901929
Round took 0.010169308
Round took 0.022884155
Round took 0.009359168
Round took 0.010669296
Round took 0.009173092
Round took 0.008080539
Round took 0.009368464
Round took 0.007914407
Round took 0.005739844
Round took 0.006795892
Round took 0.008490075
Round took 0.010527688
Round took 0.010678845
Round took 0.008742853
Round took 0.009709252
Round took 0.006263971
Round took 0.009539278
Round took 0.00708739
Round took 0.008864068
Round took 0.009188907
Round took 0.006779435
Round took 0.007018752
Round took 0.008514856
Round took 0.008557853
Round took 0.008342767
Round took 0.008746913
Round took 0.008820235
Round took 0.008016816
Round took 0.007007749
Round took 0.008174165
Round took 0.007155242
Round took 0.008693771
Round took 0.007541558
Round took 0.0074318
Round took 0.011106333
Round took 0.011192331
Round took 0.007370641
Round took 0.007597949
Round took 0.008525897
Round took 0.00841782
Round took 0.008988248
Round took 0.008356968
Round took 0.007244108
Round took 0.007824979
Round took 0.008982286
Round took 0.007553761
Round took 0.014155988
Round took 0.008720114
Round took 0.006832719
Round took 0.011053591
Round took 0.010185949
Round took 0.008351086
Round took 0.009554987
Round took 0.006588817
Round took 0.009989723
Round took 0.007048789
Round took 0.009602083
Round took 0.008688266
Round took 0.008074692
Round took 0.010533883
Round took 0.009432174
Round took 0.009388777
Round took 0.008317354
Round took 0.010989339
Round took 0.008095199
Round took 0.011844051
Round took 0.007723866
Round took 0.009124543
Round took 0.010991308
Round took 0.009057709
Round took 0.007303159
Round took 0.007499216
Round took 0.010899596
Round took 0.008294121
Round took 0.007786704
Round took 0.01658635
Round took 0.011239516
Round took 0.008989994
Round took 0.007131596
Round took 0.006644532
Round took 0.009578305
Round took 0.010741582
Round took 0.011225616
Round took 0.009340718
Round took 0.019817102
Round took 0.00692561
Round took 0.008112005
Round took 0.015376802
Round took 0.009743177
Round took 0.007597838
Round took 0.01178997
Round took 0.009509529
Round took 0.009551388
Round took 0.008815152
Round took 0.010459056
Round took 0.007553375
Round took 0.006899755
Round took 0.008724282
Round took 0.008348762
Round took 0.007329933
Round took 0.007573151
Round took 0.007412647
Round took 0.008544775
Round took 0.008074222
Round took 0.009508179
Round took 0.00670962
Round took 0.008492219
Round took 0.009980819
Round took 0.010077885
Round took 0.009314352
Round took 0.006608158
Round took 0.012413243
Round took 0.011599106
Round took 0.021787476
Round took 0.009441702
Round took 0.008839774
Round took 0.007953425
Round took 0.007796569
Round took 0.008240368
Round took 0.007775087
Round took 0.006433657
Round took 0.008470422
Round took 0.006854422
Round took 0.009295734
Round took 0.01176039
Round took 0.008629422
Round took 0.00995093
Round took 0.008860168
Round took 0.007503377
Round took 0.008406385
Round took 0.008780651
Round took 0.007732256
Round took 0.007649199
Round took 0.007703782
Round took 0.008945877
Round took 0.008765351
Round took 0.006787905
Round took 0.008867099
Round took 0.00804016
Round took 0.010170604
Round took 0.012220436
Round took 0.008465336
Round took 0.007110139
Round took 0.007930258
Round took 0.00799095
Round took 0.007134254
Round took 0.008246353
Round took 0.008785456
Round took 0.007312433
Round took 0.007161053
Round took 0.008457871
Round took 0.007833112
Round took 0.007063517
Round took 0.01059413
Round took 0.009549933
Round took 0.009728457
Round took 0.007486826
Round took 0.007874322
Round took 0.00566886
Round took 0.009750847
Round took 0.007570629
Round took 0.011187096
Round took 0.008344573
Round took 0.010583582
Round took 0.009657302
Round took 0.010473747
Round took 0.008775676
Round took 0.00609855
Round took 0.008908437
Round took 0.009558924
Round took 0.008641432
Round took 0.007670438
Round took 0.008158245
Round took 0.009513772
Round took 0.008439061
Round took 0.008305077
Round took 0.008170448
Round took 0.008833278
Round took 0.011086466
Round took 0.010742289
Round took 0.007875858
Round took 0.00962362
Round took 0.00674383
Round took 0.010535461
Round took 0.008147481
Round took 0.008878184
Round took 0.007626347
Round took 0.007012946
Round took 0.008295127
Round took 0.008420008
Round took 0.008650083
Round took 0.008738343
Round took 0.010040501
Round took 0.007574896
Round took 0.010516517
Round took 0.008510291
Round took 0.00778254
Round took 0.007172656
Round took 0.009120861
Round took 0.00673568
Round took 0.009820005
Round took 0.010327149
Round took 0.010184009
Round took 0.009265046
Round took 0.008857276
Round took 0.005923581
Round took 0.008403792
Round took 0.011897625
Round took 0.009661902
Round took 0.007768696
Round took 0.006746363
Round took 0.010820365
Round took 0.007098414
Round took 0.008545398
Round took 0.006132566
Round took 0.008407498
Round took 0.007689869
Round took 0.009365027
Round took 0.008449993
Round took 0.006963745
Round took 0.009130798
Round took 0.008214355
Round took 0.008866366
Round took 0.008516065
Round took 0.006128119
Round took 0.008297253
Round took 0.010352012
Round took 0.009418821
Round took 0.007187341
Round took 0.009245992
Round took 0.007894146
Round took 0.010389908
Round took 0.009776382
Round took 0.009838459
Round took 0.009732062
Round took 0.009196719
Round took 0.010212149
Round took 0.006543891
Round took 0.008978278
Round took 0.009440276
Round took 0.008509609
Round took 0.008175172
Round took 0.011475077
Round took 0.007904118
Round took 0.008130865
Round took 0.007535021
